region,ci_name,ci_frequency,standard_name,units,mid_month,RRm_year_2C_rcp85_ensemble-robustness
03353_Harburg,RRm,year,precipitation,mm day-1,7,1
03354_Lüchow-Dannenberg,RRm,year,precipitation,mm day-1,7,1
03355_Lüneburg,RRm,year,precipitation,mm day-1,7,1
03356_Osterholz,RRm,year,precipitation,mm day-1,7,1
03357_Rotenburg (Wümme),RRm,year,precipitation,mm day-1,7,1
03358_Heidekreis,RRm,year,precipitation,mm day-1,7,1
03359_Stade,RRm,year,precipitation,mm day-1,7,1
03360_Uelzen,RRm,year,precipitation,mm day-1,7,1
03361_Verden,RRm,year,precipitation,mm day-1,7,1
03401_03458_04011_03251_03461_Region_um_Delmenhorst,RRm,year,precipitation,mm day-1,7,1
03401_Delmenhorst,RRm,year,precipitation,mm day-1,7,1
03402_03452_03457_Region_um_Emden,RRm,year,precipitation,mm day-1,7,1
03402_Emden,RRm,year,precipitation,mm day-1,7,1
03403_03458_03451_03461_Region_um_Oldenburg_(Oldenburg),RRm,year,precipitation,mm day-1,7,1
03403_Oldenburg (Oldb),RRm,year,precipitation,mm day-1,7,1
03404_03459_05566_Region_um_Osnabrück,RRm,year,precipitation,mm day-1,7,1
03404_Osnabrück,RRm,year,precipitation,mm day-1,7,1
03405_03455_Region_um_Wilhelmshaven,RRm,year,precipitation,mm day-1,7,1
03405_Wilhelmshaven,RRm,year,precipitation,mm day-1,7,1
03451_Ammerland,RRm,year,precipitation,mm day-1,7,1
03452_Aurich,RRm,year,precipitation,mm day-1,7,1
03453_Cloppenburg,RRm,year,precipitation,mm day-1,7,1
03454_Emsland,RRm,year,precipitation,mm day-1,7,1
03455_Friesland,RRm,year,precipitation,mm day-1,7,1
03456_Grafschaft Bentheim,RRm,year,precipitation,mm day-1,7,1
03457_Leer,RRm,year,precipitation,mm day-1,7,1
03458_Oldenburg,RRm,year,precipitation,mm day-1,7,1
03459_Osnabrück,RRm,year,precipitation,mm day-1,7,1
03460_Vechta,RRm,year,precipitation,mm day-1,7,1
03461_Wesermarsch,RRm,year,precipitation,mm day-1,7,1
03462_Wittmund,RRm,year,precipitation,mm day-1,7,1
04011_03361_03251_03401_03461_03356_03352_04012_Region_um_Bremen,RRm,year,precipitation,mm day-1,7,1
04011_Bremen,RRm,year,precipitation,mm day-1,7,1
04012_03352_03461_Region_um_Bremerhaven,RRm,year,precipitation,mm day-1,7,1
04012_Bremerhaven,RRm,year,precipitation,mm day-1,7,1
05111_05162_05158_05112_Region_um_Düsseldorf,RRm,year,precipitation,mm day-1,7,1
05111_Düsseldorf,RRm,year,precipitation,mm day-1,7,1
05112_05114_05119_05117_05170_05158_05111_Region_um_Duisburg,RRm,year,precipitation,mm day-1,7,1
05112_Duisburg,RRm,year,precipitation,mm day-1,7,1
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,RRm,year,precipitation,mm day-1,7,1
05113_Essen,RRm,year,precipitation,mm day-1,7,1
05114_05112_05162_05166_05170_Region_um_Krefeld,RRm,year,precipitation,mm day-1,7,1
05114_Krefeld,RRm,year,precipitation,mm day-1,7,1
05116_05370_05166_05162_Region_um_Mönchengladbach,RRm,year,precipitation,mm day-1,7,1
05116_Mönchengladbach,RRm,year,precipitation,mm day-1,7,1
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,RRm,year,precipitation,mm day-1,7,1
05117_Mülheim an der Ruhr,RRm,year,precipitation,mm day-1,7,1
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,RRm,year,precipitation,mm day-1,7,1
05119_Oberhausen,RRm,year,precipitation,mm day-1,7,1
05120_05124_05122_05378_05374_Region_um_Remscheid,RRm,year,precipitation,mm day-1,7,1
05120_Remscheid,RRm,year,precipitation,mm day-1,7,1
05122_05158_05124_05378_05120_Region_um_Solingen,RRm,year,precipitation,mm day-1,7,1
05122_Solingen,RRm,year,precipitation,mm day-1,7,1
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,RRm,year,precipitation,mm day-1,7,1
05124_Wuppertal,RRm,year,precipitation,mm day-1,7,1
05154_Kleve,RRm,year,precipitation,mm day-1,7,1
05158_Mettmann,RRm,year,precipitation,mm day-1,7,1
05162_Rhein-Kreis Neuss,RRm,year,precipitation,mm day-1,7,1
05166_Viersen,RRm,year,precipitation,mm day-1,7,1
05170_Wesel,RRm,year,precipitation,mm day-1,7,1
05314_05382_Region_um_Bonn,RRm,year,precipitation,mm day-1,7,1
05314_Bonn,RRm,year,precipitation,mm day-1,7,1
05315_Köln,RRm,year,precipitation,mm day-1,7,1
05316_05315_05378_05158_Region_um_Leverkusen,RRm,year,precipitation,mm day-1,7,1
05316_Leverkusen,RRm,year,precipitation,mm day-1,7,1
05334_Städteregion Aachen,RRm,year,precipitation,mm day-1,7,1
05358_Düren,RRm,year,precipitation,mm day-1,7,1
05362_Rhein-Erft-Kreis,RRm,year,precipitation,mm day-1,7,1
05366_Euskirchen,RRm,year,precipitation,mm day-1,7,1
05370_Heinsberg,RRm,year,precipitation,mm day-1,7,1
05374_Oberbergischer Kreis,RRm,year,precipitation,mm day-1,7,1
05378_Rheinisch-Bergischer Kreis,RRm,year,precipitation,mm day-1,7,1
05382_Rhein-Sieg-Kreis,RRm,year,precipitation,mm day-1,7,1
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,RRm,year,precipitation,mm day-1,7,1
05512_Bottrop,RRm,year,precipitation,mm day-1,7,1
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,RRm,year,precipitation,mm day-1,7,1
05513_Gelsenkirchen,RRm,year,precipitation,mm day-1,7,1
05515_05566_05558_05570_Region_um_Münster,RRm,year,precipitation,mm day-1,7,1
05515_Münster,RRm,year,precipitation,mm day-1,7,1
05554_Borken,RRm,year,precipitation,mm day-1,7,1
05558_Coesfeld,RRm,year,precipitation,mm day-1,7,1
05562_Recklinghausen,RRm,year,precipitation,mm day-1,7,1
05566_Steinfurt,RRm,year,precipitation,mm day-1,7,1
05570_Warendorf,RRm,year,precipitation,mm day-1,7,1
05711_05754_05758_05766_Region_um_Bielefeld,RRm,year,precipitation,mm day-1,7,1
05711_Bielefeld,RRm,year,precipitation,mm day-1,7,1
05754_Gütersloh,RRm,year,precipitation,mm day-1,7,1
05758_Herford,RRm,year,precipitation,mm day-1,7,1
05762_Höxter,RRm,year,precipitation,mm day-1,7,1
05766_Lippe,RRm,year,precipitation,mm day-1,7,1
05770_Minden-Lübbecke,RRm,year,precipitation,mm day-1,7,1
05774_Paderborn,RRm,year,precipitation,mm day-1,7,1
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,RRm,year,precipitation,mm day-1,7,1
05911_Bochum,RRm,year,precipitation,mm day-1,7,1
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,RRm,year,precipitation,mm day-1,7,1
05913_Dortmund,RRm,year,precipitation,mm day-1,7,1
05914_05954_05913_05978_05962_Region_um_Hagen,RRm,year,precipitation,mm day-1,7,1
05914_Hagen,RRm,year,precipitation,mm day-1,7,1
05915_05978_05974_05570_05558_Region_um_Hamm,RRm,year,precipitation,mm day-1,7,1
05915_Hamm,RRm,year,precipitation,mm day-1,7,1
05916_05513_05562_05911_Region_um_Herne,RRm,year,precipitation,mm day-1,7,1
05916_Herne,RRm,year,precipitation,mm day-1,7,1
05954_Ennepe-Ruhr-Kreis,RRm,year,precipitation,mm day-1,7,1
05958_Hochsauerlandkreis,RRm,year,precipitation,mm day-1,7,1
05962_Märkischer Kreis,RRm,year,precipitation,mm day-1,7,1
05966_Olpe,RRm,year,precipitation,mm day-1,7,1
05970_Siegen-Wittgenstein,RRm,year,precipitation,mm day-1,7,1
05974_Soest,RRm,year,precipitation,mm day-1,7,1
05978_Unna,RRm,year,precipitation,mm day-1,7,1
06411_06432_06438_Region_um_Darmstadt,RRm,year,precipitation,mm day-1,7,1
06411_Darmstadt,RRm,year,precipitation,mm day-1,7,1
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,RRm,year,precipitation,mm day-1,7,1
06412_Frankfurt am Main,RRm,year,precipitation,mm day-1,7,1
06413_06438_06435_06412_Region_um_Offenbach_am_Main,RRm,year,precipitation,mm day-1,7,1
06413_Offenbach am Main,RRm,year,precipitation,mm day-1,7,1
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,RRm,year,precipitation,mm day-1,7,1
06414_Wiesbaden,RRm,year,precipitation,mm day-1,7,1
06431_Bergstraße,RRm,year,precipitation,mm day-1,7,1
06432_Darmstadt-Dieburg,RRm,year,precipitation,mm day-1,7,1
06433_Groß-Gerau,RRm,year,precipitation,mm day-1,7,1
06434_Hochtaunuskreis,RRm,year,precipitation,mm day-1,7,1
06435_Main-Kinzig-Kreis,RRm,year,precipitation,mm day-1,7,1
06436_06412_06414_06433_06439_06434_Region_um_Main-Taunus-Kreis,RRm,year,precipitation,mm day-1,7,1
06436_Main-Taunus-Kreis,RRm,year,precipitation,mm day-1,7,1
06437_Odenwaldkreis,RRm,year,precipitation,mm day-1,7,1
06438_06432_06411_06433_06413_06435_06412_09671_Region_um_Offenbach,RRm,year,precipitation,mm day-1,7,1
06438_Offenbach,RRm,year,precipitation,mm day-1,7,1
06439_Rheingau-Taunus-Kreis,RRm,year,precipitation,mm day-1,7,1
06440_Wetteraukreis,RRm,year,precipitation,mm day-1,7,1
06531_Gießen,RRm,year,precipitation,mm day-1,7,1
06532_Lahn-Dill-Kreis,RRm,year,precipitation,mm day-1,7,1
06533_Limburg-Weilburg,RRm,year,precipitation,mm day-1,7,1
06534_Marburg-Biedenkopf,RRm,year,precipitation,mm day-1,7,1
06535_Vogelsbergkreis,RRm,year,precipitation,mm day-1,7,1
06611_06633_03159_Region_um_Kassel,RRm,year,precipitation,mm day-1,7,1
06611_Kassel,RRm,year,precipitation,mm day-1,7,1
06631_Fulda,RRm,year,precipitation,mm day-1,7,1
06632_Hersfeld-Rotenburg,RRm,year,precipitation,mm day-1,7,1
06633_Kassel,RRm,year,precipitation,mm day-1,7,1
06634_Schwalm-Eder-Kreis,RRm,year,precipitation,mm day-1,7,1
06635_Waldeck-Frankenberg,RRm,year,precipitation,mm day-1,7,1
06636_Werra-Meißner-Kreis,RRm,year,precipitation,mm day-1,7,1
07111_07137_07141_07143_Region_um_Koblenz,RRm,year,precipitation,mm day-1,7,1
07111_Koblenz,RRm,year,precipitation,mm day-1,7,1
07131_Ahrweiler,RRm,year,precipitation,mm day-1,7,1
07132_Altenkirchen (Westerwald),RRm,year,precipitation,mm day-1,7,1
07133_Bad Kreuznach,RRm,year,precipitation,mm day-1,7,1
07134_Birkenfeld,RRm,year,precipitation,mm day-1,7,1
07135_Cochem-Zell,RRm,year,precipitation,mm day-1,7,1
07137_Mayen-Koblenz,RRm,year,precipitation,mm day-1,7,1
07138_Neuwied,RRm,year,precipitation,mm day-1,7,1
07140_Rhein-Hunsrück-Kreis,RRm,year,precipitation,mm day-1,7,1
07141_Rhein-Lahn-Kreis,RRm,year,precipitation,mm day-1,7,1
07143_Westerwaldkreis,RRm,year,precipitation,mm day-1,7,1
07211_07235_Region_um_Trier,RRm,year,precipitation,mm day-1,7,1
07211_Trier,RRm,year,precipitation,mm day-1,7,1
07231_Bernkastel-Wittlich,RRm,year,precipitation,mm day-1,7,1
07232_Eifelkreis Bitburg-Prüm,RRm,year,precipitation,mm day-1,7,1
07233_Vulkaneifel,RRm,year,precipitation,mm day-1,7,1
07235_Trier-Saarburg,RRm,year,precipitation,mm day-1,7,1
07311_07318_07314_07338_08222_Region_um_Frankenthal_(Pfalz),RRm,year,precipitation,mm day-1,7,1
07311_Frankenthal (Pfalz),RRm,year,precipitation,mm day-1,7,1
07312_07335_07332_Region_um_Kaiserslautern,RRm,year,precipitation,mm day-1,7,1
07312_Kaiserslautern,RRm,year,precipitation,mm day-1,7,1
07313_07337_Region_um_Landau_in_der_Pfalz,RRm,year,precipitation,mm day-1,7,1
07313_Landau in der Pfalz,RRm,year,precipitation,mm day-1,7,1
07314_07311_07338_08222_Region_um_Ludwigshafen_am_Rhein,RRm,year,precipitation,mm day-1,7,1
07314_Ludwigshafen am Rhein,RRm,year,precipitation,mm day-1,7,1
07315_07339_06414_06433_Region_um_Mainz,RRm,year,precipitation,mm day-1,7,1
07315_Mainz,RRm,year,precipitation,mm day-1,7,1
07316_07337_07332_07313_Region_um_Neustadt_an_der_Weinstraße,RRm,year,precipitation,mm day-1,7,1
07316_Neustadt an der Weinstraße,RRm,year,precipitation,mm day-1,7,1
07317_07340_Region_um_Pirmasens,RRm,year,precipitation,mm day-1,7,1
07317_Pirmasens,RRm,year,precipitation,mm day-1,7,1
07318_07311_07314_07338_08215_08226_08212_Region_um_Speyer,RRm,year,precipitation,mm day-1,7,1
07318_Speyer,RRm,year,precipitation,mm day-1,7,1
07319_07331_07332_06431_07338_07311_07318_07314_Region_um_Worms,RRm,year,precipitation,mm day-1,7,1
07319_Worms,RRm,year,precipitation,mm day-1,7,1
07320_07340_10045_07317_Region_um_Zweibrücken,RRm,year,precipitation,mm day-1,7,1
07320_Zweibrücken,RRm,year,precipitation,mm day-1,7,1
07331_Alzey-Worms,RRm,year,precipitation,mm day-1,7,1
07332_Bad Dürkheim,RRm,year,precipitation,mm day-1,7,1
07333_Donnersbergkreis,RRm,year,precipitation,mm day-1,7,1
07334_Germersheim,RRm,year,precipitation,mm day-1,7,1
07335_Kaiserslautern,RRm,year,precipitation,mm day-1,7,1
07336_Kusel,RRm,year,precipitation,mm day-1,7,1
07337_Südliche Weinstraße,RRm,year,precipitation,mm day-1,7,1
07338_07311_07318_07314_08222_08226_08215_07334_07337_07313_07316_07332_07319_08221_08212_Region_um_Rhein-Pfalz-Kreis,RRm,year,precipitation,mm day-1,7,1
07338_Rhein-Pfalz-Kreis,RRm,year,precipitation,mm day-1,7,1
07339_Mainz-Bingen,RRm,year,precipitation,mm day-1,7,1
07340_Südwestpfalz,RRm,year,precipitation,mm day-1,7,1
08111_08115_08116_08118_08119_Region_um_Stuttgart,RRm,year,precipitation,mm day-1,7,1
08111_Stuttgart,RRm,year,precipitation,mm day-1,7,1
08115_Böblingen,RRm,year,precipitation,mm day-1,7,1
08116_Esslingen,RRm,year,precipitation,mm day-1,7,1
08117_Göppingen,RRm,year,precipitation,mm day-1,7,1
08118_Ludwigsburg,RRm,year,precipitation,mm day-1,7,1
08119_Rems-Murr-Kreis,RRm,year,precipitation,mm day-1,7,1
08121_08125_Region_um_Heilbronn,RRm,year,precipitation,mm day-1,7,1
08121_Heilbronn,RRm,year,precipitation,mm day-1,7,1
08125_Heilbronn,RRm,year,precipitation,mm day-1,7,1
08126_Hohenlohekreis,RRm,year,precipitation,mm day-1,7,1
08127_Schwäbisch Hall,RRm,year,precipitation,mm day-1,7,1
08128_Main-Tauber-Kreis,RRm,year,precipitation,mm day-1,7,1
08135_Heidenheim,RRm,year,precipitation,mm day-1,7,1
08136_Ostalbkreis,RRm,year,precipitation,mm day-1,7,1
08211_08216_Region_um_Baden-Baden,RRm,year,precipitation,mm day-1,7,1
08211_Baden-Baden,RRm,year,precipitation,mm day-1,7,1
08212_08215_07334_Region_um_Karlsruhe,RRm,year,precipitation,mm day-1,7,1
08212_Karlsruhe,RRm,year,precipitation,mm day-1,7,1
08215_Karlsruhe,RRm,year,precipitation,mm day-1,7,1
08216_Rastatt,RRm,year,precipitation,mm day-1,7,1
08221_08226_08222_Region_um_Heidelberg,RRm,year,precipitation,mm day-1,7,1
08221_Heidelberg,RRm,year,precipitation,mm day-1,7,1
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,RRm,year,precipitation,mm day-1,7,1
08222_Mannheim,RRm,year,precipitation,mm day-1,7,1
08225_Neckar-Odenwald-Kreis,RRm,year,precipitation,mm day-1,7,1
08226_Rhein-Neckar-Kreis,RRm,year,precipitation,mm day-1,7,1
08231_08236_08235_Region_um_Pforzheim,RRm,year,precipitation,mm day-1,7,1
08231_Pforzheim,RRm,year,precipitation,mm day-1,7,1
08235_Calw,RRm,year,precipitation,mm day-1,7,1
08236_Enzkreis,RRm,year,precipitation,mm day-1,7,1
08237_Freudenstadt,RRm,year,precipitation,mm day-1,7,1
08311_08316_08315_Region_um_Freiburg_im_Breisgau,RRm,year,precipitation,mm day-1,7,1
08311_Freiburg im Breisgau,RRm,year,precipitation,mm day-1,7,1
08315_Breisgau-Hochschwarzwald,RRm,year,precipitation,mm day-1,7,1
08316_Emmendingen,RRm,year,precipitation,mm day-1,7,1
08317_Ortenaukreis,RRm,year,precipitation,mm day-1,7,1
08325_Rottweil,RRm,year,precipitation,mm day-1,7,1
08326_Schwarzwald-Baar-Kreis,RRm,year,precipitation,mm day-1,7,1
08327_Tuttlingen,RRm,year,precipitation,mm day-1,7,1
08335_Konstanz,RRm,year,precipitation,mm day-1,7,1
08336_Lörrach,RRm,year,precipitation,mm day-1,7,1
08337_Waldshut,RRm,year,precipitation,mm day-1,7,1
08415_Reutlingen,RRm,year,precipitation,mm day-1,7,1
08416_Tübingen,RRm,year,precipitation,mm day-1,7,1
08417_Zollernalbkreis,RRm,year,precipitation,mm day-1,7,1
08421_08425_09775_Region_um_Ulm,RRm,year,precipitation,mm day-1,7,1
08421_Ulm,RRm,year,precipitation,mm day-1,7,1
08425_Alb-Donau-Kreis,RRm,year,precipitation,mm day-1,7,1
08426_Biberach,RRm,year,precipitation,mm day-1,7,1
08435_Bodenseekreis,RRm,year,precipitation,mm day-1,7,1
08436_Ravensburg,RRm,year,precipitation,mm day-1,7,1
08437_Sigmaringen,RRm,year,precipitation,mm day-1,7,1
09161_09176_09185_09186_Region_um_Ingolstadt,RRm,year,precipitation,mm day-1,7,1
09161_Ingolstadt,RRm,year,precipitation,mm day-1,7,2
09162_09184_09179_09174_Region_um_München,RRm,year,precipitation,mm day-1,7,1
09162_München,RRm,year,precipitation,mm day-1,7,1
09163_09187_Region_um_Rosenheim,RRm,year,precipitation,mm day-1,7,1
09163_Rosenheim,RRm,year,precipitation,mm day-1,7,2
09171_Altötting,RRm,year,precipitation,mm day-1,7,1
09172_Berchtesgadener Land,RRm,year,precipitation,mm day-1,7,1
09173_Bad Tölz-Wolfratshausen,RRm,year,precipitation,mm day-1,7,1
09174_Dachau,RRm,year,precipitation,mm day-1,7,1
09175_Ebersberg,RRm,year,precipitation,mm day-1,7,1
09176_Eichstätt,RRm,year,precipitation,mm day-1,7,1
09177_Erding,RRm,year,precipitation,mm day-1,7,1
09178_Freising,RRm,year,precipitation,mm day-1,7,1
09179_Fürstenfeldbruck,RRm,year,precipitation,mm day-1,7,1
09180_Garmisch-Partenkirchen,RRm,year,precipitation,mm day-1,7,1
09181_Landsberg am Lech,RRm,year,precipitation,mm day-1,7,1
09182_Miesbach,RRm,year,precipitation,mm day-1,7,1
09183_Mühldorf a. Inn,RRm,year,precipitation,mm day-1,7,1
09184_München,RRm,year,precipitation,mm day-1,7,1
09185_Neuburg-Schrobenhausen,RRm,year,precipitation,mm day-1,7,1
09186_Pfaffenhofen a.d. Ilm,RRm,year,precipitation,mm day-1,7,1
09187_Rosenheim,RRm,year,precipitation,mm day-1,7,1
09188_Starnberg,RRm,year,precipitation,mm day-1,7,1
09189_Traunstein,RRm,year,precipitation,mm day-1,7,1
09190_Weilheim-Schongau,RRm,year,precipitation,mm day-1,7,1
09261_09274_Region_um_Landshut,RRm,year,precipitation,mm day-1,7,1
09261_Landshut,RRm,year,precipitation,mm day-1,7,1
09262_09275_Region_um_Passau,RRm,year,precipitation,mm day-1,7,1
09262_Passau,RRm,year,precipitation,mm day-1,7,1
09263_09278_Region_um_Straubing,RRm,year,precipitation,mm day-1,7,1
09263_Straubing,RRm,year,precipitation,mm day-1,7,1
09271_Deggendorf,RRm,year,precipitation,mm day-1,7,1
09272_Freyung-Grafenau,RRm,year,precipitation,mm day-1,7,1
09273_Kelheim,RRm,year,precipitation,mm day-1,7,1
09274_Landshut,RRm,year,precipitation,mm day-1,7,1
09275_Passau,RRm,year,precipitation,mm day-1,7,1
09276_Regen,RRm,year,precipitation,mm day-1,7,1
09277_Rottal-Inn,RRm,year,precipitation,mm day-1,7,1
09278_Straubing-Bogen,RRm,year,precipitation,mm day-1,7,1
09279_Dingolfing-Landau,RRm,year,precipitation,mm day-1,7,1
09361_09371_Region_um_Amberg,RRm,year,precipitation,mm day-1,7,1
09361_Amberg,RRm,year,precipitation,mm day-1,7,1
09362_09375_Region_um_Regensburg,RRm,year,precipitation,mm day-1,7,1
09362_Regensburg,RRm,year,precipitation,mm day-1,7,1
09363_09374_Region_um_Weiden_in_der_Oberpfalz,RRm,year,precipitation,mm day-1,7,1
09363_Weiden i.d. OPf.,RRm,year,precipitation,mm day-1,7,1
09371_Amberg-Sulzbach,RRm,year,precipitation,mm day-1,7,1
09372_Cham,RRm,year,precipitation,mm day-1,7,1
09373_Neumarkt i.d. OPf.,RRm,year,precipitation,mm day-1,7,1
09374_Neustadt a.d. Waldnaab,RRm,year,precipitation,mm day-1,7,1
09375_Regensburg,RRm,year,precipitation,mm day-1,7,1
09376_Schwandorf,RRm,year,precipitation,mm day-1,7,1
09377_Tirschenreuth,RRm,year,precipitation,mm day-1,7,1
09461_09471_Region_um_Bamberg,RRm,year,precipitation,mm day-1,7,1
09461_Bamberg,RRm,year,precipitation,mm day-1,7,1
09462_09472_Region_um_Bayreuth,RRm,year,precipitation,mm day-1,7,1
09462_Bayreuth,RRm,year,precipitation,mm day-1,7,1
09463_09473_Region_um_Coburg,RRm,year,precipitation,mm day-1,7,1
09463_Coburg,RRm,year,precipitation,mm day-1,7,1
09464_09475_Region_um_Hof,RRm,year,precipitation,mm day-1,7,1
09464_Hof,RRm,year,precipitation,mm day-1,7,1
09471_Bamberg,RRm,year,precipitation,mm day-1,7,1
09472_Bayreuth,RRm,year,precipitation,mm day-1,7,1
09473_Coburg,RRm,year,precipitation,mm day-1,7,1
09474_Forchheim,RRm,year,precipitation,mm day-1,7,1
09475_Hof,RRm,year,precipitation,mm day-1,7,1
09476_Kronach,RRm,year,precipitation,mm day-1,7,1
09477_Kulmbach,RRm,year,precipitation,mm day-1,7,1
09478_Lichtenfels,RRm,year,precipitation,mm day-1,7,1
09479_Wunsiedel i. Fichtelgebirge,RRm,year,precipitation,mm day-1,7,1
09561_09571_Region_um_Ansbach,RRm,year,precipitation,mm day-1,7,1
09561_Ansbach,RRm,year,precipitation,mm day-1,7,1
09562_09572_09564_09563_Region_um_Erlangen,RRm,year,precipitation,mm day-1,7,1
09562_Erlangen,RRm,year,precipitation,mm day-1,7,1
09563_09573_09562_09564_Region_um_Fürth,RRm,year,precipitation,mm day-1,7,1
09563_Fürth,RRm,year,precipitation,mm day-1,7,1
09564_09563_09574_09565_09573_09572_09576_09562_Region_um_Nürnberg,RRm,year,precipitation,mm day-1,7,1
09564_Nürnberg,RRm,year,precipitation,mm day-1,7,1
09565_09576_09564_Region_um_Schwabach,RRm,year,precipitation,mm day-1,7,1
09565_Schwabach,RRm,year,precipitation,mm day-1,7,1
09571_Ansbach,RRm,year,precipitation,mm day-1,7,1
09572_Erlangen-Höchstadt,RRm,year,precipitation,mm day-1,7,1
09573_09572_09562_09563_09574_09565_09576_09561_09571_09575_09564_Region_um_Fürth,RRm,year,precipitation,mm day-1,7,1
09573_Fürth,RRm,year,precipitation,mm day-1,7,1
09574_Nürnberger Land,RRm,year,precipitation,mm day-1,7,1
09575_Neustadt a.d. Aisch-Bad Windsheim,RRm,year,precipitation,mm day-1,7,1
09576_Roth,RRm,year,precipitation,mm day-1,7,1
09577_Weißenburg-Gunzenhausen,RRm,year,precipitation,mm day-1,7,1
09661_09671_09676_Region_um_Aschaffenburg,RRm,year,precipitation,mm day-1,7,1
09661_Aschaffenburg,RRm,year,precipitation,mm day-1,7,1
09662_09678_Region_um_Schweinfurt,RRm,year,precipitation,mm day-1,7,1
09662_Schweinfurt,RRm,year,precipitation,mm day-1,7,1
09663_09679_Region_um_Würzburg,RRm,year,precipitation,mm day-1,7,1
09663_Würzburg,RRm,year,precipitation,mm day-1,7,1
09671_Aschaffenburg,RRm,year,precipitation,mm day-1,7,1
09672_Bad Kissingen,RRm,year,precipitation,mm day-1,7,1
09673_Rhön-Grabfeld,RRm,year,precipitation,mm day-1,7,1
09674_Haßberge,RRm,year,precipitation,mm day-1,7,1
09675_Kitzingen,RRm,year,precipitation,mm day-1,7,1
09676_Miltenberg,RRm,year,precipitation,mm day-1,7,1
09677_Main-Spessart,RRm,year,precipitation,mm day-1,7,1
09678_Schweinfurt,RRm,year,precipitation,mm day-1,7,1
09679_Würzburg,RRm,year,precipitation,mm day-1,7,1
09761_09772_09771_Region_um_Augsburg,RRm,year,precipitation,mm day-1,7,1
09761_Augsburg,RRm,year,precipitation,mm day-1,7,1
09762_09777_Region_um_Kaufbeuren,RRm,year,precipitation,mm day-1,7,1
