realization,region,DD_sem_ref_time-mean,ci_name,ci_frequency,standard_name,units,mid_month
nan_GERICS_nan_nan_nan_nan_sem_DD,09662_Schweinfurt,61.604782,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09663_09679_Region_um_Würzburg,56.80677,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09663_09679_Region_um_Würzburg,60.661324,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09663_09679_Region_um_Würzburg,61.145718,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09663_09679_Region_um_Würzburg,61.28624,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09663_Würzburg,58.023808,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09663_Würzburg,61.51879,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09663_Würzburg,61.644222,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09663_Würzburg,61.97209,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09671_Aschaffenburg,52.337612,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09671_Aschaffenburg,57.376854,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09671_Aschaffenburg,58.89913,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09671_Aschaffenburg,57.510418,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09672_Bad Kissingen,52.89219,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09672_Bad Kissingen,58.233753,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09672_Bad Kissingen,59.0597,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09672_Bad Kissingen,58.222897,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09673_Rhön-Grabfeld,53.28825,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09673_Rhön-Grabfeld,58.590412,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09673_Rhön-Grabfeld,58.561317,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09673_Rhön-Grabfeld,58.37162,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09674_Haßberge,55.563713,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09674_Haßberge,60.90549,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09674_Haßberge,59.52978,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09674_Haßberge,59.915184,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09675_Kitzingen,57.248547,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09675_Kitzingen,61.20638,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09675_Kitzingen,60.88515,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09675_Kitzingen,61.143288,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09676_Miltenberg,52.8833,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09676_Miltenberg,57.41483,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09676_Miltenberg,59.235054,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09676_Miltenberg,58.383682,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09677_Main-Spessart,53.243412,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09677_Main-Spessart,58.11335,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09677_Main-Spessart,59.636684,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09677_Main-Spessart,58.845333,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09678_Schweinfurt,56.973747,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09678_Schweinfurt,61.168507,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09678_Schweinfurt,60.731247,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09678_Schweinfurt,60.914177,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09679_Würzburg,56.68287,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09679_Würzburg,60.57403,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09679_Würzburg,61.094967,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09679_Würzburg,61.21642,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09761_09772_09771_Region_um_Augsburg,57.929783,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09761_09772_09771_Region_um_Augsburg,56.818043,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09761_09772_09771_Region_um_Augsburg,53.715744,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09761_09772_09771_Region_um_Augsburg,61.06342,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09761_Augsburg,58.228542,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09761_Augsburg,56.876087,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09761_Augsburg,53.59389,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09761_Augsburg,61.206234,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09762_09777_Region_um_Kaufbeuren,56.37767,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09762_09777_Region_um_Kaufbeuren,52.559105,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09762_09777_Region_um_Kaufbeuren,46.70214,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09762_09777_Region_um_Kaufbeuren,57.90417,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09762_Kaufbeuren,55.84607,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09762_Kaufbeuren,52.430553,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09762_Kaufbeuren,47.936356,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09762_Kaufbeuren,57.807865,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09763_09780_Region_um_Kempten_(Allgäu),55.18315,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09763_09780_Region_um_Kempten_(Allgäu),51.636177,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09763_09780_Region_um_Kempten_(Allgäu),44.78811,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09763_09780_Region_um_Kempten_(Allgäu),57.038403,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09763_Kempten (Allgäu),55.0652,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09763_Kempten (Allgäu),51.84435,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09763_Kempten (Allgäu),46.70187,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09763_Kempten (Allgäu),57.2788,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09764_09778_08436_Region_um_Memmingen,55.91206,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09764_09778_08436_Region_um_Memmingen,53.47164,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09764_09778_08436_Region_um_Memmingen,50.191868,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09764_09778_08436_Region_um_Memmingen,58.321476,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09764_Memmingen,57.436172,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09764_Memmingen,53.987984,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09764_Memmingen,51.323193,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09764_Memmingen,59.11179,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09771_Aichach-Friedberg,58.033585,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09771_Aichach-Friedberg,57.18231,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09771_Aichach-Friedberg,53.817917,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09771_Aichach-Friedberg,61.352947,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09772_Augsburg,57.81352,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09772_Augsburg,56.54797,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09772_Augsburg,53.659237,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09772_Augsburg,60.835293,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09773_Dillingen a.d. Donau,58.802906,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09773_Dillingen a.d. Donau,58.6767,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09773_Dillingen a.d. Donau,56.53154,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09773_Dillingen a.d. Donau,61.401253,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09774_Günzburg,58.10972,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09774_Günzburg,56.737778,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09774_Günzburg,54.372726,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09774_Günzburg,60.44302,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09775_Neu-Ulm,58.556614,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09775_Neu-Ulm,56.67033,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09775_Neu-Ulm,54.290493,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09775_Neu-Ulm,60.409527,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09776_08435_08436_09780_09763_Region_um_Lindau_(Bodensee),55.456177,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09776_08435_08436_09780_09763_Region_um_Lindau_(Bodensee),52.78361,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09776_08435_08436_09780_09763_Region_um_Lindau_(Bodensee),48.08233,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09776_08435_08436_09780_09763_Region_um_Lindau_(Bodensee),57.698082,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09776_Lindau (Bodensee),53.505917,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09776_Lindau (Bodensee),51.40942,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09776_Lindau (Bodensee),46.878685,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09776_Lindau (Bodensee),56.48312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09777_Ostallgäu,56.39411,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09777_Ostallgäu,52.56309,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09777_Ostallgäu,46.663956,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09777_Ostallgäu,57.907154,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09778_Unterallgäu,56.693993,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09778_Unterallgäu,53.971394,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09778_Unterallgäu,50.65692,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09778_Unterallgäu,58.932194,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09779_Donau-Ries,57.63538,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09779_Donau-Ries,59.37713,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09779_Donau-Ries,57.03712,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09779_Donau-Ries,61.40644,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,09780_Oberallgäu,55.18832,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,09780_Oberallgäu,51.62705,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,09780_Oberallgäu,44.70415,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,09780_Oberallgäu,57.02785,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,10041_Regionalverband Saarbrücken,52.302048,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,10041_Regionalverband Saarbrücken,57.26849,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,10041_Regionalverband Saarbrücken,61.245686,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,10041_Regionalverband Saarbrücken,56.417408,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,10042_Merzig-Wadern,50.78503,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,10042_Merzig-Wadern,56.12319,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,10042_Merzig-Wadern,60.220314,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,10042_Merzig-Wadern,55.507072,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,10043_10044_10045_10041_10046_07336_Region_um_Neunkirchen,51.955517,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,10043_10044_10045_10041_10046_07336_Region_um_Neunkirchen,57.076397,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,10043_10044_10045_10041_10046_07336_Region_um_Neunkirchen,60.695972,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,10043_10044_10045_10041_10046_07336_Region_um_Neunkirchen,56.428078,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,10043_Neunkirchen,51.402657,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,10043_Neunkirchen,56.9527,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,10043_Neunkirchen,60.67495,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,10043_Neunkirchen,56.18871,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,10044_Saarlouis,50.993034,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,10044_Saarlouis,56.49209,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,10044_Saarlouis,60.66355,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,10044_Saarlouis,55.4775,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,10045_Saarpfalz-Kreis,52.32992,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,10045_Saarpfalz-Kreis,57.154095,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,10045_Saarpfalz-Kreis,60.435276,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,10045_Saarpfalz-Kreis,56.66155,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,10046_St. Wendel,50.967487,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,10046_St. Wendel,56.78107,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,10046_St. Wendel,60.37241,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,10046_St. Wendel,55.72034,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,11000_Berlin,58.569313,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,11000_Berlin,64.03283,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,11000_Berlin,63.289505,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,11000_Berlin,63.923393,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,12051_12063_12069_Region_um_Brandenburg_an_der_Havel,58.71505,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,12051_12063_12069_Region_um_Brandenburg_an_der_Havel,63.95596,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,12051_12063_12069_Region_um_Brandenburg_an_der_Havel,63.64812,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,12051_12063_12069_Region_um_Brandenburg_an_der_Havel,63.795834,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,12051_Brandenburg an der Havel,59.403706,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,12051_Brandenburg an der Havel,64.1787,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,12051_Brandenburg an der Havel,63.95324,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,12051_Brandenburg an der Havel,64.40362,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,12052_12071_Region_um_Cottbus,57.763817,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,12052_12071_Region_um_Cottbus,63.934002,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,12052_12071_Region_um_Cottbus,63.004044,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,12052_12071_Region_um_Cottbus,63.08138,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,12052_Cottbus,58.476025,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,12052_Cottbus,64.454185,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,12052_Cottbus,63.690353,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,12052_Cottbus,63.29154,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,12053_12067_12064_Region_um_Frankfurt_(Oder),59.003353,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,12053_12067_12064_Region_um_Frankfurt_(Oder),64.66056,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,12053_12067_12064_Region_um_Frankfurt_(Oder),64.363304,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,12053_12067_12064_Region_um_Frankfurt_(Oder),64.23756,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,12053_Frankfurt (Oder),59.609806,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,12053_Frankfurt (Oder),65.237564,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,12053_Frankfurt (Oder),65.01858,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,12053_Frankfurt (Oder),64.70828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,12054_12063_12069_11000_12051_Region_um_Potsdam,58.686913,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,12054_12063_12069_11000_12051_Region_um_Potsdam,63.96282,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,12054_12063_12069_11000_12051_Region_um_Potsdam,63.574398,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,12054_12063_12069_11000_12051_Region_um_Potsdam,63.83045,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,12054_Potsdam,58.561405,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,12054_Potsdam,63.801434,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,12054_Potsdam,63.137806,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,12054_Potsdam,64.224754,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,12060_Barnim,57.650627,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,12060_Barnim,63.708973,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,12060_Barnim,63.131535,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,12060_Barnim,62.942432,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,12061_Dahme-Spreewald,58.981163,DD,sem,days_with_precipitation_amount_below_threshold,days,1
