region,LFD_year_4C_rcp85_time-mean_ensemble-diff-mean,ci_name,ci_frequency,standard_name,units,mid_month
03357_Rotenburg (Wümme),-5.1952596,LFD,year,days_with_air_temperature_below_threshold,days,7
03358_Heidekreis,-5.4329176,LFD,year,days_with_air_temperature_below_threshold,days,7
03359_Stade,-4.915057,LFD,year,days_with_air_temperature_below_threshold,days,7
03360_Uelzen,-5.5750675,LFD,year,days_with_air_temperature_below_threshold,days,7
03361_Verden,-4.855646,LFD,year,days_with_air_temperature_below_threshold,days,7
03401_Delmenhorst,-4.509519,LFD,year,days_with_air_temperature_below_threshold,days,7
03402_Emden,-3.1354105,LFD,year,days_with_air_temperature_below_threshold,days,7
03403_Oldenburg (Oldb),-4.5620394,LFD,year,days_with_air_temperature_below_threshold,days,7
03404_Osnabrück,-4.471571,LFD,year,days_with_air_temperature_below_threshold,days,7
03405_Wilhelmshaven,-2.753633,LFD,year,days_with_air_temperature_below_threshold,days,7
03451_Ammerland,-4.7824273,LFD,year,days_with_air_temperature_below_threshold,days,7
03452_Aurich,-3.3976843,LFD,year,days_with_air_temperature_below_threshold,days,7
03453_Cloppenburg,-4.620558,LFD,year,days_with_air_temperature_below_threshold,days,7
03454_Emsland,-4.2316227,LFD,year,days_with_air_temperature_below_threshold,days,7
03455_Friesland,-3.8203974,LFD,year,days_with_air_temperature_below_threshold,days,7
03456_Grafschaft Bentheim,-4.104399,LFD,year,days_with_air_temperature_below_threshold,days,7
03457_Leer,-4.393025,LFD,year,days_with_air_temperature_below_threshold,days,7
03458_Oldenburg,-4.698576,LFD,year,days_with_air_temperature_below_threshold,days,7
03459_Osnabrück,-4.5838857,LFD,year,days_with_air_temperature_below_threshold,days,7
03460_Vechta,-4.570385,LFD,year,days_with_air_temperature_below_threshold,days,7
03461_Wesermarsch,-4.2469516,LFD,year,days_with_air_temperature_below_threshold,days,7
03462_Wittmund,-3.5869484,LFD,year,days_with_air_temperature_below_threshold,days,7
04011_Bremen,-4.1975574,LFD,year,days_with_air_temperature_below_threshold,days,7
04012_Bremerhaven,-3.9722736,LFD,year,days_with_air_temperature_below_threshold,days,7
05111_Düsseldorf,-2.458926,LFD,year,days_with_air_temperature_below_threshold,days,7
05112_Duisburg,-2.48218,LFD,year,days_with_air_temperature_below_threshold,days,7
05113_Essen,-2.9313288,LFD,year,days_with_air_temperature_below_threshold,days,7
05114_Krefeld,-2.631408,LFD,year,days_with_air_temperature_below_threshold,days,7
05116_Mönchengladbach,-2.8804154,LFD,year,days_with_air_temperature_below_threshold,days,7
05117_Mülheim an der Ruhr,-2.902385,LFD,year,days_with_air_temperature_below_threshold,days,7
05119_Oberhausen,-2.6546998,LFD,year,days_with_air_temperature_below_threshold,days,7
05120_Remscheid,-4.3278303,LFD,year,days_with_air_temperature_below_threshold,days,7
05122_Solingen,-3.2446241,LFD,year,days_with_air_temperature_below_threshold,days,7
05124_Wuppertal,-3.911753,LFD,year,days_with_air_temperature_below_threshold,days,7
05154_Kleve,-3.1937451,LFD,year,days_with_air_temperature_below_threshold,days,7
05158_Mettmann,-3.0768034,LFD,year,days_with_air_temperature_below_threshold,days,7
05162_Rhein-Kreis Neuss,-2.5767102,LFD,year,days_with_air_temperature_below_threshold,days,7
05166_Viersen,-2.9560134,LFD,year,days_with_air_temperature_below_threshold,days,7
05170_Wesel,-3.2436323,LFD,year,days_with_air_temperature_below_threshold,days,7
05314_Bonn,-3.1639192,LFD,year,days_with_air_temperature_below_threshold,days,7
05315_Köln,-2.459236,LFD,year,days_with_air_temperature_below_threshold,days,7
05316_Leverkusen,-2.7406611,LFD,year,days_with_air_temperature_below_threshold,days,7
05334_Städteregion Aachen,-4.9249234,LFD,year,days_with_air_temperature_below_threshold,days,7
05358_Düren,-3.6998816,LFD,year,days_with_air_temperature_below_threshold,days,7
05362_Rhein-Erft-Kreis,-2.7847548,LFD,year,days_with_air_temperature_below_threshold,days,7
05366_Euskirchen,-5.889897,LFD,year,days_with_air_temperature_below_threshold,days,7
05370_Heinsberg,-2.9806747,LFD,year,days_with_air_temperature_below_threshold,days,7
05374_Oberbergischer Kreis,-5.1271152,LFD,year,days_with_air_temperature_below_threshold,days,7
05378_Rheinisch-Bergischer Kreis,-3.6366403,LFD,year,days_with_air_temperature_below_threshold,days,7
05382_Rhein-Sieg-Kreis,-3.8121223,LFD,year,days_with_air_temperature_below_threshold,days,7
05512_Bottrop,-2.881644,LFD,year,days_with_air_temperature_below_threshold,days,7
05513_Gelsenkirchen,-2.696479,LFD,year,days_with_air_temperature_below_threshold,days,7
05515_Münster,-4.08032,LFD,year,days_with_air_temperature_below_threshold,days,7
05554_Borken,-3.885873,LFD,year,days_with_air_temperature_below_threshold,days,7
05558_Coesfeld,-3.9949014,LFD,year,days_with_air_temperature_below_threshold,days,7
05562_Recklinghausen,-3.4473243,LFD,year,days_with_air_temperature_below_threshold,days,7
05566_Steinfurt,-4.2413306,LFD,year,days_with_air_temperature_below_threshold,days,7
05570_Warendorf,-4.025473,LFD,year,days_with_air_temperature_below_threshold,days,7
05711_Bielefeld,-4.388399,LFD,year,days_with_air_temperature_below_threshold,days,7
05754_Gütersloh,-4.3006735,LFD,year,days_with_air_temperature_below_threshold,days,7
05758_Herford,-4.5302353,LFD,year,days_with_air_temperature_below_threshold,days,7
05762_Höxter,-5.806841,LFD,year,days_with_air_temperature_below_threshold,days,7
05766_Lippe,-5.2212267,LFD,year,days_with_air_temperature_below_threshold,days,7
05770_Minden-Lübbecke,-4.652033,LFD,year,days_with_air_temperature_below_threshold,days,7
05774_Paderborn,-5.2334614,LFD,year,days_with_air_temperature_below_threshold,days,7
05911_Bochum,-3.1361003,LFD,year,days_with_air_temperature_below_threshold,days,7
05913_Dortmund,-3.1758041,LFD,year,days_with_air_temperature_below_threshold,days,7
05914_Hagen,-4.67276,LFD,year,days_with_air_temperature_below_threshold,days,7
05915_Hamm,-3.6968966,LFD,year,days_with_air_temperature_below_threshold,days,7
05916_Herne,-2.7111323,LFD,year,days_with_air_temperature_below_threshold,days,7
05954_Ennepe-Ruhr-Kreis,-4.2625895,LFD,year,days_with_air_temperature_below_threshold,days,7
05958_Hochsauerlandkreis,-7.346227,LFD,year,days_with_air_temperature_below_threshold,days,7
05962_Märkischer Kreis,-5.77339,LFD,year,days_with_air_temperature_below_threshold,days,7
05966_Olpe,-6.8244877,LFD,year,days_with_air_temperature_below_threshold,days,7
05970_Siegen-Wittgenstein,-7.277586,LFD,year,days_with_air_temperature_below_threshold,days,7
05974_Soest,-4.7278247,LFD,year,days_with_air_temperature_below_threshold,days,7
05978_Unna,-3.6022289,LFD,year,days_with_air_temperature_below_threshold,days,7
06411_Darmstadt,-2.9397542,LFD,year,days_with_air_temperature_below_threshold,days,7
06412_Frankfurt am Main,-2.6903198,LFD,year,days_with_air_temperature_below_threshold,days,7
06413_Offenbach am Main,-2.57406,LFD,year,days_with_air_temperature_below_threshold,days,7
06414_Wiesbaden,-3.2029257,LFD,year,days_with_air_temperature_below_threshold,days,7
06431_Bergstraße,-3.2783754,LFD,year,days_with_air_temperature_below_threshold,days,7
06432_Darmstadt-Dieburg,-3.4057639,LFD,year,days_with_air_temperature_below_threshold,days,7
06433_Groß-Gerau,-2.626241,LFD,year,days_with_air_temperature_below_threshold,days,7
06434_Hochtaunuskreis,-4.6336217,LFD,year,days_with_air_temperature_below_threshold,days,7
06435_Main-Kinzig-Kreis,-4.937396,LFD,year,days_with_air_temperature_below_threshold,days,7
06436_Main-Taunus-Kreis,-3.1877801,LFD,year,days_with_air_temperature_below_threshold,days,7
06437_Odenwaldkreis,-4.698925,LFD,year,days_with_air_temperature_below_threshold,days,7
06438_Offenbach,-2.8083534,LFD,year,days_with_air_temperature_below_threshold,days,7
06439_Rheingau-Taunus-Kreis,-4.720525,LFD,year,days_with_air_temperature_below_threshold,days,7
06440_Wetteraukreis,-4.3280334,LFD,year,days_with_air_temperature_below_threshold,days,7
06531_Gießen,-4.9285874,LFD,year,days_with_air_temperature_below_threshold,days,7
06532_Lahn-Dill-Kreis,-5.8617964,LFD,year,days_with_air_temperature_below_threshold,days,7
06533_Limburg-Weilburg,-5.1709776,LFD,year,days_with_air_temperature_below_threshold,days,7
06534_Marburg-Biedenkopf,-6.0201955,LFD,year,days_with_air_temperature_below_threshold,days,7
06535_Vogelsbergkreis,-6.094762,LFD,year,days_with_air_temperature_below_threshold,days,7
06611_Kassel,-5.9535313,LFD,year,days_with_air_temperature_below_threshold,days,7
06631_Fulda,-6.7347403,LFD,year,days_with_air_temperature_below_threshold,days,7
06632_Hersfeld-Rotenburg,-6.307406,LFD,year,days_with_air_temperature_below_threshold,days,7
06633_Kassel,-6.0909796,LFD,year,days_with_air_temperature_below_threshold,days,7
06634_Schwalm-Eder-Kreis,-6.1612186,LFD,year,days_with_air_temperature_below_threshold,days,7
06635_Waldeck-Frankenberg,-6.8792925,LFD,year,days_with_air_temperature_below_threshold,days,7
06636_Werra-Meißner-Kreis,-6.497868,LFD,year,days_with_air_temperature_below_threshold,days,7
07111_Koblenz,-4.3119564,LFD,year,days_with_air_temperature_below_threshold,days,7
07131_Ahrweiler,-5.4023256,LFD,year,days_with_air_temperature_below_threshold,days,7
07132_Altenkirchen (Westerwald),-5.422996,LFD,year,days_with_air_temperature_below_threshold,days,7
07133_Bad Kreuznach,-4.587516,LFD,year,days_with_air_temperature_below_threshold,days,7
07134_Birkenfeld,-5.6140714,LFD,year,days_with_air_temperature_below_threshold,days,7
07135_Cochem-Zell,-5.289522,LFD,year,days_with_air_temperature_below_threshold,days,7
07137_Mayen-Koblenz,-4.8470306,LFD,year,days_with_air_temperature_below_threshold,days,7
07138_Neuwied,-4.3453116,LFD,year,days_with_air_temperature_below_threshold,days,7
07140_Rhein-Hunsrück-Kreis,-5.552665,LFD,year,days_with_air_temperature_below_threshold,days,7
07141_Rhein-Lahn-Kreis,-5.0856934,LFD,year,days_with_air_temperature_below_threshold,days,7
07143_Westerwaldkreis,-5.457998,LFD,year,days_with_air_temperature_below_threshold,days,7
07211_Trier,-4.615753,LFD,year,days_with_air_temperature_below_threshold,days,7
07231_Bernkastel-Wittlich,-5.29657,LFD,year,days_with_air_temperature_below_threshold,days,7
07232_Eifelkreis Bitburg-Prüm,-5.7622647,LFD,year,days_with_air_temperature_below_threshold,days,7
07233_Vulkaneifel,-6.492087,LFD,year,days_with_air_temperature_below_threshold,days,7
07235_Trier-Saarburg,-4.798882,LFD,year,days_with_air_temperature_below_threshold,days,7
07311_Frankenthal (Pfalz),-2.1269937,LFD,year,days_with_air_temperature_below_threshold,days,7
07312_Kaiserslautern,-4.606215,LFD,year,days_with_air_temperature_below_threshold,days,7
07313_Landau in der Pfalz,-3.295778,LFD,year,days_with_air_temperature_below_threshold,days,7
07314_Ludwigshafen am Rhein,-2.0623195,LFD,year,days_with_air_temperature_below_threshold,days,7
07315_Mainz,-2.9130301,LFD,year,days_with_air_temperature_below_threshold,days,7
07316_Neustadt an der Weinstraße,-3.0971515,LFD,year,days_with_air_temperature_below_threshold,days,7
07317_Pirmasens,-4.2148247,LFD,year,days_with_air_temperature_below_threshold,days,7
07318_Speyer,-2.168889,LFD,year,days_with_air_temperature_below_threshold,days,7
07319_Worms,-2.5481644,LFD,year,days_with_air_temperature_below_threshold,days,7
07320_Zweibrücken,-3.9905536,LFD,year,days_with_air_temperature_below_threshold,days,7
07331_Alzey-Worms,-3.1001225,LFD,year,days_with_air_temperature_below_threshold,days,7
07332_Bad Dürkheim,-3.4700172,LFD,year,days_with_air_temperature_below_threshold,days,7
07333_Donnersbergkreis,-4.177603,LFD,year,days_with_air_temperature_below_threshold,days,7
07334_Germersheim,-2.4339259,LFD,year,days_with_air_temperature_below_threshold,days,7
07335_Kaiserslautern,-4.5349584,LFD,year,days_with_air_temperature_below_threshold,days,7
07336_Kusel,-4.596992,LFD,year,days_with_air_temperature_below_threshold,days,7
07337_Südliche Weinstraße,-3.182489,LFD,year,days_with_air_temperature_below_threshold,days,7
07338_Rhein-Pfalz-Kreis,-2.166455,LFD,year,days_with_air_temperature_below_threshold,days,7
07339_Mainz-Bingen,-3.4983902,LFD,year,days_with_air_temperature_below_threshold,days,7
07340_Südwestpfalz,-4.1411223,LFD,year,days_with_air_temperature_below_threshold,days,7
08111_Stuttgart,-3.434616,LFD,year,days_with_air_temperature_below_threshold,days,7
08115_Böblingen,-4.7408557,LFD,year,days_with_air_temperature_below_threshold,days,7
08116_Esslingen,-4.511681,LFD,year,days_with_air_temperature_below_threshold,days,7
08117_Göppingen,-5.5214067,LFD,year,days_with_air_temperature_below_threshold,days,7
08118_Ludwigsburg,-3.4503665,LFD,year,days_with_air_temperature_below_threshold,days,7
08119_Rems-Murr-Kreis,-4.1910152,LFD,year,days_with_air_temperature_below_threshold,days,7
08121_Heilbronn,-3.0125864,LFD,year,days_with_air_temperature_below_threshold,days,7
08125_Heilbronn,-3.5216815,LFD,year,days_with_air_temperature_below_threshold,days,7
08126_Hohenlohekreis,-4.3410506,LFD,year,days_with_air_temperature_below_threshold,days,7
08127_Schwäbisch Hall,-5.044607,LFD,year,days_with_air_temperature_below_threshold,days,7
08128_Main-Tauber-Kreis,-4.618555,LFD,year,days_with_air_temperature_below_threshold,days,7
08135_Heidenheim,-5.9850254,LFD,year,days_with_air_temperature_below_threshold,days,7
08136_Ostalbkreis,-5.5854325,LFD,year,days_with_air_temperature_below_threshold,days,7
08211_Baden-Baden,-4.0846553,LFD,year,days_with_air_temperature_below_threshold,days,7
08212_Karlsruhe,-2.3184998,LFD,year,days_with_air_temperature_below_threshold,days,7
08215_Karlsruhe,-2.7323163,LFD,year,days_with_air_temperature_below_threshold,days,7
08216_Rastatt,-4.2028327,LFD,year,days_with_air_temperature_below_threshold,days,7
08221_Heidelberg,-2.6051574,LFD,year,days_with_air_temperature_below_threshold,days,7
08222_Mannheim,-2.0023165,LFD,year,days_with_air_temperature_below_threshold,days,7
08225_Neckar-Odenwald-Kreis,-4.43669,LFD,year,days_with_air_temperature_below_threshold,days,7
08226_Rhein-Neckar-Kreis,-2.9915931,LFD,year,days_with_air_temperature_below_threshold,days,7
08231_Pforzheim,-4.111653,LFD,year,days_with_air_temperature_below_threshold,days,7
08235_Calw,-6.184244,LFD,year,days_with_air_temperature_below_threshold,days,7
08236_Enzkreis,-3.8823786,LFD,year,days_with_air_temperature_below_threshold,days,7
08237_Freudenstadt,-6.8672,LFD,year,days_with_air_temperature_below_threshold,days,7
08311_Freiburg im Breisgau,-4.3289895,LFD,year,days_with_air_temperature_below_threshold,days,7
08315_Breisgau-Hochschwarzwald,-6.6689095,LFD,year,days_with_air_temperature_below_threshold,days,7
08316_Emmendingen,-4.522966,LFD,year,days_with_air_temperature_below_threshold,days,7
08317_Ortenaukreis,-4.0777073,LFD,year,days_with_air_temperature_below_threshold,days,7
08325_Rottweil,-6.9826407,LFD,year,days_with_air_temperature_below_threshold,days,7
08326_Schwarzwald-Baar-Kreis,-8.274487,LFD,year,days_with_air_temperature_below_threshold,days,7
08327_Tuttlingen,-7.4740424,LFD,year,days_with_air_temperature_below_threshold,days,7
08335_Konstanz,-5.254751,LFD,year,days_with_air_temperature_below_threshold,days,7
08336_Lörrach,-5.584964,LFD,year,days_with_air_temperature_below_threshold,days,7
08337_Waldshut,-6.690254,LFD,year,days_with_air_temperature_below_threshold,days,7
08415_Reutlingen,-6.6377187,LFD,year,days_with_air_temperature_below_threshold,days,7
08416_Tübingen,-5.2954597,LFD,year,days_with_air_temperature_below_threshold,days,7
08417_Zollernalbkreis,-7.0838747,LFD,year,days_with_air_temperature_below_threshold,days,7
08421_Ulm,-6.0713277,LFD,year,days_with_air_temperature_below_threshold,days,7
08425_Alb-Donau-Kreis,-6.410448,LFD,year,days_with_air_temperature_below_threshold,days,7
08426_Biberach,-6.6169076,LFD,year,days_with_air_temperature_below_threshold,days,7
08435_Bodenseekreis,-4.4520235,LFD,year,days_with_air_temperature_below_threshold,days,7
08436_Ravensburg,-6.8087053,LFD,year,days_with_air_temperature_below_threshold,days,7
08437_Sigmaringen,-7.057484,LFD,year,days_with_air_temperature_below_threshold,days,7
09161_Ingolstadt,-5.0807486,LFD,year,days_with_air_temperature_below_threshold,days,7
09162_München,-4.7713757,LFD,year,days_with_air_temperature_below_threshold,days,7
09163_Rosenheim,-6.4438014,LFD,year,days_with_air_temperature_below_threshold,days,7
09171_Altötting,-5.1934824,LFD,year,days_with_air_temperature_below_threshold,days,7
09172_Berchtesgadener Land,-12.032948,LFD,year,days_with_air_temperature_below_threshold,days,7
09173_Bad Tölz-Wolfratshausen,-10.159466,LFD,year,days_with_air_temperature_below_threshold,days,7
09174_Dachau,-5.2691593,LFD,year,days_with_air_temperature_below_threshold,days,7
09175_Ebersberg,-5.7409306,LFD,year,days_with_air_temperature_below_threshold,days,7
09176_Eichstätt,-5.5160403,LFD,year,days_with_air_temperature_below_threshold,days,7
09177_Erding,-5.421036,LFD,year,days_with_air_temperature_below_threshold,days,7
09178_Freising,-5.1337185,LFD,year,days_with_air_temperature_below_threshold,days,7
09179_Fürstenfeldbruck,-5.4988956,LFD,year,days_with_air_temperature_below_threshold,days,7
09180_Garmisch-Partenkirchen,-13.660415,LFD,year,days_with_air_temperature_below_threshold,days,7
09181_Landsberg am Lech,-6.411936,LFD,year,days_with_air_temperature_below_threshold,days,7
09182_Miesbach,-10.061288,LFD,year,days_with_air_temperature_below_threshold,days,7
09183_Mühldorf a. Inn,-5.3344517,LFD,year,days_with_air_temperature_below_threshold,days,7
09184_München,-5.7716246,LFD,year,days_with_air_temperature_below_threshold,days,7
09185_Neuburg-Schrobenhausen,-5.2517915,LFD,year,days_with_air_temperature_below_threshold,days,7
09186_Pfaffenhofen a.d. Ilm,-5.1230955,LFD,year,days_with_air_temperature_below_threshold,days,7
09187_Rosenheim,-7.161136,LFD,year,days_with_air_temperature_below_threshold,days,7
09188_Starnberg,-5.974106,LFD,year,days_with_air_temperature_below_threshold,days,7
09189_Traunstein,-7.451017,LFD,year,days_with_air_temperature_below_threshold,days,7
09190_Weilheim-Schongau,-7.9385953,LFD,year,days_with_air_temperature_below_threshold,days,7
09261_Landshut,-5.126416,LFD,year,days_with_air_temperature_below_threshold,days,7
09262_Passau,-5.31107,LFD,year,days_with_air_temperature_below_threshold,days,7
09263_Straubing,-4.992928,LFD,year,days_with_air_temperature_below_threshold,days,7
09271_Deggendorf,-5.4906588,LFD,year,days_with_air_temperature_below_threshold,days,7
09272_Freyung-Grafenau,-9.011407,LFD,year,days_with_air_temperature_below_threshold,days,7
09273_Kelheim,-5.3429017,LFD,year,days_with_air_temperature_below_threshold,days,7
09274_Landshut,-5.2113056,LFD,year,days_with_air_temperature_below_threshold,days,7
09275_Passau,-5.5737796,LFD,year,days_with_air_temperature_below_threshold,days,7
09276_Regen,-8.905059,LFD,year,days_with_air_temperature_below_threshold,days,7
09277_Rottal-Inn,-5.0514836,LFD,year,days_with_air_temperature_below_threshold,days,7
09278_Straubing-Bogen,-5.4329233,LFD,year,days_with_air_temperature_below_threshold,days,7
09279_Dingolfing-Landau,-4.998872,LFD,year,days_with_air_temperature_below_threshold,days,7
09361_Amberg,-6.339363,LFD,year,days_with_air_temperature_below_threshold,days,7
09362_Regensburg,-4.846621,LFD,year,days_with_air_temperature_below_threshold,days,7
09363_Weiden i.d. OPf.,-6.7429185,LFD,year,days_with_air_temperature_below_threshold,days,7
09371_Amberg-Sulzbach,-6.3930817,LFD,year,days_with_air_temperature_below_threshold,days,7
09372_Cham,-7.009544,LFD,year,days_with_air_temperature_below_threshold,days,7
09373_Neumarkt i.d. OPf.,-5.8723907,LFD,year,days_with_air_temperature_below_threshold,days,7
09374_Neustadt a.d. Waldnaab,-7.085858,LFD,year,days_with_air_temperature_below_threshold,days,7
09375_Regensburg,-5.531972,LFD,year,days_with_air_temperature_below_threshold,days,7
09376_Schwandorf,-6.303414,LFD,year,days_with_air_temperature_below_threshold,days,7
09377_Tirschenreuth,-7.9197106,LFD,year,days_with_air_temperature_below_threshold,days,7
09461_Bamberg,-5.246335,LFD,year,days_with_air_temperature_below_threshold,days,7
09462_Bayreuth,-6.584747,LFD,year,days_with_air_temperature_below_threshold,days,7
09463_Coburg,-5.870802,LFD,year,days_with_air_temperature_below_threshold,days,7
09464_Hof,-7.91876,LFD,year,days_with_air_temperature_below_threshold,days,7
09471_Bamberg,-5.41171,LFD,year,days_with_air_temperature_below_threshold,days,7
09472_Bayreuth,-6.788625,LFD,year,days_with_air_temperature_below_threshold,days,7
09473_Coburg,-6.1558146,LFD,year,days_with_air_temperature_below_threshold,days,7
09474_Forchheim,-5.4925632,LFD,year,days_with_air_temperature_below_threshold,days,7
09475_Hof,-8.123264,LFD,year,days_with_air_temperature_below_threshold,days,7
09476_Kronach,-7.5229163,LFD,year,days_with_air_temperature_below_threshold,days,7
09477_Kulmbach,-6.702547,LFD,year,days_with_air_temperature_below_threshold,days,7
09478_Lichtenfels,-6.024696,LFD,year,days_with_air_temperature_below_threshold,days,7
09479_Wunsiedel i. Fichtelgebirge,-8.563461,LFD,year,days_with_air_temperature_below_threshold,days,7
09561_Ansbach,-5.329597,LFD,year,days_with_air_temperature_below_threshold,days,7
09562_Erlangen,-4.6556435,LFD,year,days_with_air_temperature_below_threshold,days,7
09563_Fürth,-4.3283596,LFD,year,days_with_air_temperature_below_threshold,days,7
09564_Nürnberg,-4.2811146,LFD,year,days_with_air_temperature_below_threshold,days,7
09565_Schwabach,-4.8872156,LFD,year,days_with_air_temperature_below_threshold,days,7
09571_Ansbach,-5.3716464,LFD,year,days_with_air_temperature_below_threshold,days,7
09572_Erlangen-Höchstadt,-4.952537,LFD,year,days_with_air_temperature_below_threshold,days,7
09573_Fürth,-4.855464,LFD,year,days_with_air_temperature_below_threshold,days,7
09574_Nürnberger Land,-5.6564193,LFD,year,days_with_air_temperature_below_threshold,days,7
09575_Neustadt a.d. Aisch-Bad Windsheim,-4.8739285,LFD,year,days_with_air_temperature_below_threshold,days,7
09576_Roth,-5.4218073,LFD,year,days_with_air_temperature_below_threshold,days,7
09577_Weißenburg-Gunzenhausen,-5.6533604,LFD,year,days_with_air_temperature_below_threshold,days,7
09661_Aschaffenburg,-3.7684126,LFD,year,days_with_air_temperature_below_threshold,days,7
09662_Schweinfurt,-4.908196,LFD,year,days_with_air_temperature_below_threshold,days,7
09663_Würzburg,-4.4434566,LFD,year,days_with_air_temperature_below_threshold,days,7
09671_Aschaffenburg,-4.423422,LFD,year,days_with_air_temperature_below_threshold,days,7
09672_Bad Kissingen,-5.941626,LFD,year,days_with_air_temperature_below_threshold,days,7
09673_Rhön-Grabfeld,-6.5507693,LFD,year,days_with_air_temperature_below_threshold,days,7
09674_Haßberge,-5.430523,LFD,year,days_with_air_temperature_below_threshold,days,7
09675_Kitzingen,-4.5097995,LFD,year,days_with_air_temperature_below_threshold,days,7
09676_Miltenberg,-4.838772,LFD,year,days_with_air_temperature_below_threshold,days,7
09677_Main-Spessart,-5.1759706,LFD,year,days_with_air_temperature_below_threshold,days,7
09678_Schweinfurt,-4.931822,LFD,year,days_with_air_temperature_below_threshold,days,7
09679_Würzburg,-4.5422797,LFD,year,days_with_air_temperature_below_threshold,days,7
09761_Augsburg,-5.0283885,LFD,year,days_with_air_temperature_below_threshold,days,7
09762_Kaufbeuren,-7.6089,LFD,year,days_with_air_temperature_below_threshold,days,7
09763_Kempten (Allgäu),-8.853618,LFD,year,days_with_air_temperature_below_threshold,days,7
09764_Memmingen,-6.94292,LFD,year,days_with_air_temperature_below_threshold,days,7
09771_Aichach-Friedberg,-5.351599,LFD,year,days_with_air_temperature_below_threshold,days,7
09772_Augsburg,-5.71023,LFD,year,days_with_air_temperature_below_threshold,days,7
09773_Dillingen a.d. Donau,-5.6503735,LFD,year,days_with_air_temperature_below_threshold,days,7
09774_Günzburg,-5.8429246,LFD,year,days_with_air_temperature_below_threshold,days,7
09775_Neu-Ulm,-6.041425,LFD,year,days_with_air_temperature_below_threshold,days,7
09776_Lindau (Bodensee),-7.5895886,LFD,year,days_with_air_temperature_below_threshold,days,7
09777_Ostallgäu,-9.292582,LFD,year,days_with_air_temperature_below_threshold,days,7
09778_Unterallgäu,-6.779367,LFD,year,days_with_air_temperature_below_threshold,days,7
09779_Donau-Ries,-5.5166593,LFD,year,days_with_air_temperature_below_threshold,days,7
