region,LFD_year_3C_rcp85_time-mean_ensemble-diff-median,ci_name,ci_frequency,standard_name,units,mid_month
03456_Grafschaft Bentheim,-2.9859132766723633,LFD,year,days_with_air_temperature_below_threshold,days,7
03457_Leer,-3.065648317337036,LFD,year,days_with_air_temperature_below_threshold,days,7
03458_Oldenburg,-3.627955913543701,LFD,year,days_with_air_temperature_below_threshold,days,7
03459_Osnabrück,-3.6809983253479004,LFD,year,days_with_air_temperature_below_threshold,days,7
03460_Vechta,-3.48883318901062,LFD,year,days_with_air_temperature_below_threshold,days,7
03461_Wesermarsch,-3.060310125350952,LFD,year,days_with_air_temperature_below_threshold,days,7
03462_Wittmund,-2.58154296875,LFD,year,days_with_air_temperature_below_threshold,days,7
04011_Bremen,-3.2836549282073975,LFD,year,days_with_air_temperature_below_threshold,days,7
04012_Bremerhaven,-3.224828004837036,LFD,year,days_with_air_temperature_below_threshold,days,7
05111_Düsseldorf,-1.7024447917938232,LFD,year,days_with_air_temperature_below_threshold,days,7
05112_Duisburg,-1.7727067470550537,LFD,year,days_with_air_temperature_below_threshold,days,7
05113_Essen,-2.159233331680298,LFD,year,days_with_air_temperature_below_threshold,days,7
05114_Krefeld,-1.615383505821228,LFD,year,days_with_air_temperature_below_threshold,days,7
05116_Mönchengladbach,-1.679175615310669,LFD,year,days_with_air_temperature_below_threshold,days,7
05117_Mülheim an der Ruhr,-2.115304470062256,LFD,year,days_with_air_temperature_below_threshold,days,7
05119_Oberhausen,-1.8412624597549438,LFD,year,days_with_air_temperature_below_threshold,days,7
05120_Remscheid,-3.091449022293091,LFD,year,days_with_air_temperature_below_threshold,days,7
05122_Solingen,-2.4279251098632812,LFD,year,days_with_air_temperature_below_threshold,days,7
05124_Wuppertal,-2.6701085567474365,LFD,year,days_with_air_temperature_below_threshold,days,7
05154_Kleve,-2.0653257369995117,LFD,year,days_with_air_temperature_below_threshold,days,7
05158_Mettmann,-2.179274797439575,LFD,year,days_with_air_temperature_below_threshold,days,7
05162_Rhein-Kreis Neuss,-1.6006982326507568,LFD,year,days_with_air_temperature_below_threshold,days,7
05166_Viersen,-1.9401869773864746,LFD,year,days_with_air_temperature_below_threshold,days,7
05170_Wesel,-2.264098644256592,LFD,year,days_with_air_temperature_below_threshold,days,7
05314_Bonn,-2.096116065979004,LFD,year,days_with_air_temperature_below_threshold,days,7
05315_Köln,-1.6387693881988525,LFD,year,days_with_air_temperature_below_threshold,days,7
05316_Leverkusen,-1.8768062591552734,LFD,year,days_with_air_temperature_below_threshold,days,7
05334_Städteregion Aachen,-3.6722829341888428,LFD,year,days_with_air_temperature_below_threshold,days,7
05358_Düren,-2.3650424480438232,LFD,year,days_with_air_temperature_below_threshold,days,7
05362_Rhein-Erft-Kreis,-1.7286803722381592,LFD,year,days_with_air_temperature_below_threshold,days,7
05366_Euskirchen,-4.653695106506348,LFD,year,days_with_air_temperature_below_threshold,days,7
05370_Heinsberg,-1.851652979850769,LFD,year,days_with_air_temperature_below_threshold,days,7
05374_Oberbergischer Kreis,-4.099181652069092,LFD,year,days_with_air_temperature_below_threshold,days,7
05378_Rheinisch-Bergischer Kreis,-2.691230535507202,LFD,year,days_with_air_temperature_below_threshold,days,7
05382_Rhein-Sieg-Kreis,-2.7098121643066406,LFD,year,days_with_air_temperature_below_threshold,days,7
05512_Bottrop,-2.0515296459198,LFD,year,days_with_air_temperature_below_threshold,days,7
05513_Gelsenkirchen,-1.9629426002502441,LFD,year,days_with_air_temperature_below_threshold,days,7
05515_Münster,-2.883840322494507,LFD,year,days_with_air_temperature_below_threshold,days,7
05554_Borken,-2.832064628601074,LFD,year,days_with_air_temperature_below_threshold,days,7
05558_Coesfeld,-2.928910970687866,LFD,year,days_with_air_temperature_below_threshold,days,7
05562_Recklinghausen,-2.838517665863037,LFD,year,days_with_air_temperature_below_threshold,days,7
05566_Steinfurt,-3.0891518592834473,LFD,year,days_with_air_temperature_below_threshold,days,7
05570_Warendorf,-2.8181676864624023,LFD,year,days_with_air_temperature_below_threshold,days,7
05711_Bielefeld,-3.489969491958618,LFD,year,days_with_air_temperature_below_threshold,days,7
05754_Gütersloh,-3.1062066555023193,LFD,year,days_with_air_temperature_below_threshold,days,7
05758_Herford,-3.601679563522339,LFD,year,days_with_air_temperature_below_threshold,days,7
05762_Höxter,-4.260998249053955,LFD,year,days_with_air_temperature_below_threshold,days,7
05766_Lippe,-4.2088847160339355,LFD,year,days_with_air_temperature_below_threshold,days,7
05770_Minden-Lübbecke,-3.7220401763916016,LFD,year,days_with_air_temperature_below_threshold,days,7
05774_Paderborn,-4.0132036209106445,LFD,year,days_with_air_temperature_below_threshold,days,7
05911_Bochum,-2.362826108932495,LFD,year,days_with_air_temperature_below_threshold,days,7
05913_Dortmund,-2.296246290206909,LFD,year,days_with_air_temperature_below_threshold,days,7
05914_Hagen,-3.7025258541107178,LFD,year,days_with_air_temperature_below_threshold,days,7
05915_Hamm,-2.5464799404144287,LFD,year,days_with_air_temperature_below_threshold,days,7
05916_Herne,-2.005857467651367,LFD,year,days_with_air_temperature_below_threshold,days,7
05954_Ennepe-Ruhr-Kreis,-3.26304030418396,LFD,year,days_with_air_temperature_below_threshold,days,7
05958_Hochsauerlandkreis,-5.859951496124268,LFD,year,days_with_air_temperature_below_threshold,days,7
05962_Märkischer Kreis,-4.582670211791992,LFD,year,days_with_air_temperature_below_threshold,days,7
05966_Olpe,-5.358150959014893,LFD,year,days_with_air_temperature_below_threshold,days,7
05970_Siegen-Wittgenstein,-5.662829399108887,LFD,year,days_with_air_temperature_below_threshold,days,7
05974_Soest,-3.635568857192993,LFD,year,days_with_air_temperature_below_threshold,days,7
05978_Unna,-2.565788745880127,LFD,year,days_with_air_temperature_below_threshold,days,7
06411_Darmstadt,-2.0867912769317627,LFD,year,days_with_air_temperature_below_threshold,days,7
06412_Frankfurt am Main,-1.6509959697723389,LFD,year,days_with_air_temperature_below_threshold,days,7
06413_Offenbach am Main,-1.661922574043274,LFD,year,days_with_air_temperature_below_threshold,days,7
06414_Wiesbaden,-1.9478402137756348,LFD,year,days_with_air_temperature_below_threshold,days,7
06431_Bergstraße,-2.1243159770965576,LFD,year,days_with_air_temperature_below_threshold,days,7
06432_Darmstadt-Dieburg,-2.3528547286987305,LFD,year,days_with_air_temperature_below_threshold,days,7
06433_Groß-Gerau,-1.6325472593307495,LFD,year,days_with_air_temperature_below_threshold,days,7
06434_Hochtaunuskreis,-3.1419596672058105,LFD,year,days_with_air_temperature_below_threshold,days,7
06435_Main-Kinzig-Kreis,-3.2989275455474854,LFD,year,days_with_air_temperature_below_threshold,days,7
06436_Main-Taunus-Kreis,-1.897711992263794,LFD,year,days_with_air_temperature_below_threshold,days,7
06437_Odenwaldkreis,-3.4813694953918457,LFD,year,days_with_air_temperature_below_threshold,days,7
06438_Offenbach,-1.821053385734558,LFD,year,days_with_air_temperature_below_threshold,days,7
06439_Rheingau-Taunus-Kreis,-3.289632797241211,LFD,year,days_with_air_temperature_below_threshold,days,7
06440_Wetteraukreis,-2.716944932937622,LFD,year,days_with_air_temperature_below_threshold,days,7
06531_Gießen,-3.2528817653656006,LFD,year,days_with_air_temperature_below_threshold,days,7
06532_Lahn-Dill-Kreis,-4.268886089324951,LFD,year,days_with_air_temperature_below_threshold,days,7
06533_Limburg-Weilburg,-3.6599338054656982,LFD,year,days_with_air_temperature_below_threshold,days,7
06534_Marburg-Biedenkopf,-4.264962673187256,LFD,year,days_with_air_temperature_below_threshold,days,7
06535_Vogelsbergkreis,-4.652585983276367,LFD,year,days_with_air_temperature_below_threshold,days,7
06611_Kassel,-4.350907325744629,LFD,year,days_with_air_temperature_below_threshold,days,7
06631_Fulda,-5.26063871383667,LFD,year,days_with_air_temperature_below_threshold,days,7
06632_Hersfeld-Rotenburg,-4.689797878265381,LFD,year,days_with_air_temperature_below_threshold,days,7
06633_Kassel,-4.626600742340088,LFD,year,days_with_air_temperature_below_threshold,days,7
06634_Schwalm-Eder-Kreis,-4.617758274078369,LFD,year,days_with_air_temperature_below_threshold,days,7
06635_Waldeck-Frankenberg,-5.1873674392700195,LFD,year,days_with_air_temperature_below_threshold,days,7
06636_Werra-Meißner-Kreis,-4.956136703491211,LFD,year,days_with_air_temperature_below_threshold,days,7
07111_Koblenz,-2.8100745677948,LFD,year,days_with_air_temperature_below_threshold,days,7
07131_Ahrweiler,-3.9159417152404785,LFD,year,days_with_air_temperature_below_threshold,days,7
07132_Altenkirchen (Westerwald),-4.208097457885742,LFD,year,days_with_air_temperature_below_threshold,days,7
07133_Bad Kreuznach,-3.156615972518921,LFD,year,days_with_air_temperature_below_threshold,days,7
07134_Birkenfeld,-4.212016582489014,LFD,year,days_with_air_temperature_below_threshold,days,7
07135_Cochem-Zell,-3.7879953384399414,LFD,year,days_with_air_temperature_below_threshold,days,7
07137_Mayen-Koblenz,-3.4852099418640137,LFD,year,days_with_air_temperature_below_threshold,days,7
07138_Neuwied,-2.8993582725524902,LFD,year,days_with_air_temperature_below_threshold,days,7
07140_Rhein-Hunsrück-Kreis,-4.141247749328613,LFD,year,days_with_air_temperature_below_threshold,days,7
07141_Rhein-Lahn-Kreis,-3.4329094886779785,LFD,year,days_with_air_temperature_below_threshold,days,7
07143_Westerwaldkreis,-4.012378215789795,LFD,year,days_with_air_temperature_below_threshold,days,7
07211_Trier,-3.5434741973876953,LFD,year,days_with_air_temperature_below_threshold,days,7
07231_Bernkastel-Wittlich,-3.861034631729126,LFD,year,days_with_air_temperature_below_threshold,days,7
07232_Eifelkreis Bitburg-Prüm,-4.19127082824707,LFD,year,days_with_air_temperature_below_threshold,days,7
07233_Vulkaneifel,-4.986151218414307,LFD,year,days_with_air_temperature_below_threshold,days,7
07235_Trier-Saarburg,-3.381235361099243,LFD,year,days_with_air_temperature_below_threshold,days,7
07311_Frankenthal (Pfalz),-1.3277719020843506,LFD,year,days_with_air_temperature_below_threshold,days,7
07312_Kaiserslautern,-3.40336275100708,LFD,year,days_with_air_temperature_below_threshold,days,7
07313_Landau in der Pfalz,-1.9573721885681152,LFD,year,days_with_air_temperature_below_threshold,days,7
07314_Ludwigshafen am Rhein,-1.208608627319336,LFD,year,days_with_air_temperature_below_threshold,days,7
07315_Mainz,-1.6855194568634033,LFD,year,days_with_air_temperature_below_threshold,days,7
07316_Neustadt an der Weinstraße,-1.8696874380111694,LFD,year,days_with_air_temperature_below_threshold,days,7
07317_Pirmasens,-2.97495698928833,LFD,year,days_with_air_temperature_below_threshold,days,7
07318_Speyer,-1.3772759437561035,LFD,year,days_with_air_temperature_below_threshold,days,7
07319_Worms,-1.4047214984893799,LFD,year,days_with_air_temperature_below_threshold,days,7
07320_Zweibrücken,-2.7864232063293457,LFD,year,days_with_air_temperature_below_threshold,days,7
07331_Alzey-Worms,-1.8244209289550781,LFD,year,days_with_air_temperature_below_threshold,days,7
07332_Bad Dürkheim,-2.2222490310668945,LFD,year,days_with_air_temperature_below_threshold,days,7
07333_Donnersbergkreis,-2.7850842475891113,LFD,year,days_with_air_temperature_below_threshold,days,7
07334_Germersheim,-1.2639391422271729,LFD,year,days_with_air_temperature_below_threshold,days,7
07335_Kaiserslautern,-3.144782066345215,LFD,year,days_with_air_temperature_below_threshold,days,7
07336_Kusel,-3.2746994495391846,LFD,year,days_with_air_temperature_below_threshold,days,7
07337_Südliche Weinstraße,-1.8014153242111206,LFD,year,days_with_air_temperature_below_threshold,days,7
07338_Rhein-Pfalz-Kreis,-1.353730320930481,LFD,year,days_with_air_temperature_below_threshold,days,7
07339_Mainz-Bingen,-2.0290234088897705,LFD,year,days_with_air_temperature_below_threshold,days,7
07340_Südwestpfalz,-2.8752307891845703,LFD,year,days_with_air_temperature_below_threshold,days,7
08111_Stuttgart,-2.1354784965515137,LFD,year,days_with_air_temperature_below_threshold,days,7
08115_Böblingen,-3.090827465057373,LFD,year,days_with_air_temperature_below_threshold,days,7
08116_Esslingen,-3.000293731689453,LFD,year,days_with_air_temperature_below_threshold,days,7
08117_Göppingen,-4.127894401550293,LFD,year,days_with_air_temperature_below_threshold,days,7
08118_Ludwigsburg,-2.3115971088409424,LFD,year,days_with_air_temperature_below_threshold,days,7
08119_Rems-Murr-Kreis,-2.7671618461608887,LFD,year,days_with_air_temperature_below_threshold,days,7
08121_Heilbronn,-1.8536220788955688,LFD,year,days_with_air_temperature_below_threshold,days,7
08125_Heilbronn,-2.3499503135681152,LFD,year,days_with_air_temperature_below_threshold,days,7
08126_Hohenlohekreis,-2.933610439300537,LFD,year,days_with_air_temperature_below_threshold,days,7
08127_Schwäbisch Hall,-3.5523600578308105,LFD,year,days_with_air_temperature_below_threshold,days,7
08128_Main-Tauber-Kreis,-3.256883144378662,LFD,year,days_with_air_temperature_below_threshold,days,7
08135_Heidenheim,-4.257950782775879,LFD,year,days_with_air_temperature_below_threshold,days,7
08136_Ostalbkreis,-4.136132717132568,LFD,year,days_with_air_temperature_below_threshold,days,7
08211_Baden-Baden,-2.934816598892212,LFD,year,days_with_air_temperature_below_threshold,days,7
08212_Karlsruhe,-1.537092924118042,LFD,year,days_with_air_temperature_below_threshold,days,7
08215_Karlsruhe,-1.7516248226165771,LFD,year,days_with_air_temperature_below_threshold,days,7
08216_Rastatt,-3.0502541065216064,LFD,year,days_with_air_temperature_below_threshold,days,7
08221_Heidelberg,-1.7449575662612915,LFD,year,days_with_air_temperature_below_threshold,days,7
08222_Mannheim,-1.2396522760391235,LFD,year,days_with_air_temperature_below_threshold,days,7
08225_Neckar-Odenwald-Kreis,-3.0490236282348633,LFD,year,days_with_air_temperature_below_threshold,days,7
08226_Rhein-Neckar-Kreis,-1.9104490280151367,LFD,year,days_with_air_temperature_below_threshold,days,7
08231_Pforzheim,-2.8462986946105957,LFD,year,days_with_air_temperature_below_threshold,days,7
08235_Calw,-4.3896331787109375,LFD,year,days_with_air_temperature_below_threshold,days,7
08236_Enzkreis,-2.851616859436035,LFD,year,days_with_air_temperature_below_threshold,days,7
08237_Freudenstadt,-4.863808631896973,LFD,year,days_with_air_temperature_below_threshold,days,7
08311_Freiburg im Breisgau,-2.834897518157959,LFD,year,days_with_air_temperature_below_threshold,days,7
08315_Breisgau-Hochschwarzwald,-5.01141357421875,LFD,year,days_with_air_temperature_below_threshold,days,7
08316_Emmendingen,-3.016378402709961,LFD,year,days_with_air_temperature_below_threshold,days,7
08317_Ortenaukreis,-2.81353759765625,LFD,year,days_with_air_temperature_below_threshold,days,7
08325_Rottweil,-4.892911434173584,LFD,year,days_with_air_temperature_below_threshold,days,7
08326_Schwarzwald-Baar-Kreis,-5.986992835998535,LFD,year,days_with_air_temperature_below_threshold,days,7
08327_Tuttlingen,-5.021660327911377,LFD,year,days_with_air_temperature_below_threshold,days,7
08335_Konstanz,-3.386204242706299,LFD,year,days_with_air_temperature_below_threshold,days,7
08336_Lörrach,-3.678507089614868,LFD,year,days_with_air_temperature_below_threshold,days,7
08337_Waldshut,-5.210097312927246,LFD,year,days_with_air_temperature_below_threshold,days,7
08415_Reutlingen,-4.85246467590332,LFD,year,days_with_air_temperature_below_threshold,days,7
08416_Tübingen,-3.678349018096924,LFD,year,days_with_air_temperature_below_threshold,days,7
08417_Zollernalbkreis,-5.245664596557617,LFD,year,days_with_air_temperature_below_threshold,days,7
08421_Ulm,-3.9978764057159424,LFD,year,days_with_air_temperature_below_threshold,days,7
08425_Alb-Donau-Kreis,-4.466891765594482,LFD,year,days_with_air_temperature_below_threshold,days,7
08426_Biberach,-4.531214714050293,LFD,year,days_with_air_temperature_below_threshold,days,7
08435_Bodenseekreis,-2.5245232582092285,LFD,year,days_with_air_temperature_below_threshold,days,7
08436_Ravensburg,-4.510571002960205,LFD,year,days_with_air_temperature_below_threshold,days,7
08437_Sigmaringen,-5.01682186126709,LFD,year,days_with_air_temperature_below_threshold,days,7
09161_Ingolstadt,-3.200892448425293,LFD,year,days_with_air_temperature_below_threshold,days,7
09162_München,-3.283259153366089,LFD,year,days_with_air_temperature_below_threshold,days,7
09163_Rosenheim,-3.9574363231658936,LFD,year,days_with_air_temperature_below_threshold,days,7
09171_Altötting,-3.5951759815216064,LFD,year,days_with_air_temperature_below_threshold,days,7
09172_Berchtesgadener Land,-8.82720947265625,LFD,year,days_with_air_temperature_below_threshold,days,7
09173_Bad Tölz-Wolfratshausen,-7.30375862121582,LFD,year,days_with_air_temperature_below_threshold,days,7
09174_Dachau,-3.5429863929748535,LFD,year,days_with_air_temperature_below_threshold,days,7
09175_Ebersberg,-3.9404830932617188,LFD,year,days_with_air_temperature_below_threshold,days,7
09176_Eichstätt,-3.9384701251983643,LFD,year,days_with_air_temperature_below_threshold,days,7
09177_Erding,-3.8405089378356934,LFD,year,days_with_air_temperature_below_threshold,days,7
09178_Freising,-3.459324836730957,LFD,year,days_with_air_temperature_below_threshold,days,7
09179_Fürstenfeldbruck,-3.7367336750030518,LFD,year,days_with_air_temperature_below_threshold,days,7
09180_Garmisch-Partenkirchen,-9.754639625549316,LFD,year,days_with_air_temperature_below_threshold,days,7
09181_Landsberg am Lech,-4.347598075866699,LFD,year,days_with_air_temperature_below_threshold,days,7
09182_Miesbach,-7.254340171813965,LFD,year,days_with_air_temperature_below_threshold,days,7
09183_Mühldorf a. Inn,-3.707986831665039,LFD,year,days_with_air_temperature_below_threshold,days,7
09184_München,-4.090631008148193,LFD,year,days_with_air_temperature_below_threshold,days,7
09185_Neuburg-Schrobenhausen,-3.460728645324707,LFD,year,days_with_air_temperature_below_threshold,days,7
09186_Pfaffenhofen a.d. Ilm,-3.495844602584839,LFD,year,days_with_air_temperature_below_threshold,days,7
09187_Rosenheim,-4.680948734283447,LFD,year,days_with_air_temperature_below_threshold,days,7
09188_Starnberg,-4.0699968338012695,LFD,year,days_with_air_temperature_below_threshold,days,7
09189_Traunstein,-5.002753734588623,LFD,year,days_with_air_temperature_below_threshold,days,7
09190_Weilheim-Schongau,-5.036268711090088,LFD,year,days_with_air_temperature_below_threshold,days,7
09261_Landshut,-3.4449830055236816,LFD,year,days_with_air_temperature_below_threshold,days,7
09262_Passau,-3.2216973304748535,LFD,year,days_with_air_temperature_below_threshold,days,7
09263_Straubing,-3.0519793033599854,LFD,year,days_with_air_temperature_below_threshold,days,7
09271_Deggendorf,-3.4378440380096436,LFD,year,days_with_air_temperature_below_threshold,days,7
09272_Freyung-Grafenau,-6.291290283203125,LFD,year,days_with_air_temperature_below_threshold,days,7
09273_Kelheim,-3.830838680267334,LFD,year,days_with_air_temperature_below_threshold,days,7
09274_Landshut,-3.682755708694458,LFD,year,days_with_air_temperature_below_threshold,days,7
09275_Passau,-3.504396438598633,LFD,year,days_with_air_temperature_below_threshold,days,7
09276_Regen,-6.237877368927002,LFD,year,days_with_air_temperature_below_threshold,days,7
09277_Rottal-Inn,-3.418015956878662,LFD,year,days_with_air_temperature_below_threshold,days,7
09278_Straubing-Bogen,-3.5857391357421875,LFD,year,days_with_air_temperature_below_threshold,days,7
09279_Dingolfing-Landau,-3.3535609245300293,LFD,year,days_with_air_temperature_below_threshold,days,7
09361_Amberg,-4.353995323181152,LFD,year,days_with_air_temperature_below_threshold,days,7
09362_Regensburg,-3.3110976219177246,LFD,year,days_with_air_temperature_below_threshold,days,7
09363_Weiden i.d. OPf.,-5.085028171539307,LFD,year,days_with_air_temperature_below_threshold,days,7
09371_Amberg-Sulzbach,-4.614809036254883,LFD,year,days_with_air_temperature_below_threshold,days,7
09372_Cham,-5.128668785095215,LFD,year,days_with_air_temperature_below_threshold,days,7
09373_Neumarkt i.d. OPf.,-4.280186176300049,LFD,year,days_with_air_temperature_below_threshold,days,7
09374_Neustadt a.d. Waldnaab,-5.355374336242676,LFD,year,days_with_air_temperature_below_threshold,days,7
09375_Regensburg,-3.7888388633728027,LFD,year,days_with_air_temperature_below_threshold,days,7
09376_Schwandorf,-4.634825706481934,LFD,year,days_with_air_temperature_below_threshold,days,7
09377_Tirschenreuth,-5.956541061401367,LFD,year,days_with_air_temperature_below_threshold,days,7
09461_Bamberg,-3.461045026779175,LFD,year,days_with_air_temperature_below_threshold,days,7
09462_Bayreuth,-4.867487907409668,LFD,year,days_with_air_temperature_below_threshold,days,7
09463_Coburg,-4.075091361999512,LFD,year,days_with_air_temperature_below_threshold,days,7
09464_Hof,-6.022908687591553,LFD,year,days_with_air_temperature_below_threshold,days,7
09471_Bamberg,-3.7047033309936523,LFD,year,days_with_air_temperature_below_threshold,days,7
09472_Bayreuth,-5.170172691345215,LFD,year,days_with_air_temperature_below_threshold,days,7
09473_Coburg,-4.1896843910217285,LFD,year,days_with_air_temperature_below_threshold,days,7
09474_Forchheim,-4.036953449249268,LFD,year,days_with_air_temperature_below_threshold,days,7
09475_Hof,-6.588072776794434,LFD,year,days_with_air_temperature_below_threshold,days,7
09476_Kronach,-5.695520877838135,LFD,year,days_with_air_temperature_below_threshold,days,7
09477_Kulmbach,-4.993283271789551,LFD,year,days_with_air_temperature_below_threshold,days,7
09478_Lichtenfels,-4.239652156829834,LFD,year,days_with_air_temperature_below_threshold,days,7
09479_Wunsiedel i. Fichtelgebirge,-6.55876350402832,LFD,year,days_with_air_temperature_below_threshold,days,7
09561_Ansbach,-3.9529240131378174,LFD,year,days_with_air_temperature_below_threshold,days,7
09562_Erlangen,-3.1312429904937744,LFD,year,days_with_air_temperature_below_threshold,days,7
09563_Fürth,-2.8882896900177,LFD,year,days_with_air_temperature_below_threshold,days,7
09564_Nürnberg,-3.115288257598877,LFD,year,days_with_air_temperature_below_threshold,days,7
09565_Schwabach,-3.3256263732910156,LFD,year,days_with_air_temperature_below_threshold,days,7
09571_Ansbach,-3.918912410736084,LFD,year,days_with_air_temperature_below_threshold,days,7
09572_Erlangen-Höchstadt,-3.1777968406677246,LFD,year,days_with_air_temperature_below_threshold,days,7
09573_Fürth,-3.367772340774536,LFD,year,days_with_air_temperature_below_threshold,days,7
09574_Nürnberger Land,-4.063309669494629,LFD,year,days_with_air_temperature_below_threshold,days,7
09575_Neustadt a.d. Aisch-Bad Windsheim,-3.522399663925171,LFD,year,days_with_air_temperature_below_threshold,days,7
09576_Roth,-3.8705406188964844,LFD,year,days_with_air_temperature_below_threshold,days,7
09577_Weißenburg-Gunzenhausen,-4.209554672241211,LFD,year,days_with_air_temperature_below_threshold,days,7
09661_Aschaffenburg,-2.4047889709472656,LFD,year,days_with_air_temperature_below_threshold,days,7
09662_Schweinfurt,-3.1729373931884766,LFD,year,days_with_air_temperature_below_threshold,days,7
09663_Würzburg,-2.9337594509124756,LFD,year,days_with_air_temperature_below_threshold,days,7
09671_Aschaffenburg,-3.023110866546631,LFD,year,days_with_air_temperature_below_threshold,days,7
09672_Bad Kissingen,-4.147988319396973,LFD,year,days_with_air_temperature_below_threshold,days,7
