region,RRm_sem_3C_rcp85_time-mean_ensemble-diff-median,ci_name,ci_frequency,standard_name,units,mid_month
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,-0.12867116928100586,RRm,sem,precipitation,mm day-1,7
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,0.12977361679077148,RRm,sem,precipitation,mm day-1,10
05113_Essen,0.37047696113586426,RRm,sem,precipitation,mm day-1,1
05113_Essen,0.1852736473083496,RRm,sem,precipitation,mm day-1,4
05113_Essen,-0.11383700370788574,RRm,sem,precipitation,mm day-1,7
05113_Essen,0.14536046981811523,RRm,sem,precipitation,mm day-1,10
05114_05112_05162_05166_05170_Region_um_Krefeld,0.32611870765686035,RRm,sem,precipitation,mm day-1,1
05114_05112_05162_05166_05170_Region_um_Krefeld,0.19999349117279053,RRm,sem,precipitation,mm day-1,4
05114_05112_05162_05166_05170_Region_um_Krefeld,-0.12266016006469727,RRm,sem,precipitation,mm day-1,7
05114_05112_05162_05166_05170_Region_um_Krefeld,0.09888315200805664,RRm,sem,precipitation,mm day-1,10
05114_Krefeld,0.34588146209716797,RRm,sem,precipitation,mm day-1,1
05114_Krefeld,0.20113515853881836,RRm,sem,precipitation,mm day-1,4
05114_Krefeld,-0.14293694496154785,RRm,sem,precipitation,mm day-1,7
05114_Krefeld,0.09579277038574219,RRm,sem,precipitation,mm day-1,10
05116_05370_05166_05162_Region_um_Mönchengladbach,0.35802245140075684,RRm,sem,precipitation,mm day-1,1
05116_05370_05166_05162_Region_um_Mönchengladbach,0.19188451766967773,RRm,sem,precipitation,mm day-1,4
05116_05370_05166_05162_Region_um_Mönchengladbach,-0.11768984794616699,RRm,sem,precipitation,mm day-1,7
05116_05370_05166_05162_Region_um_Mönchengladbach,0.0800163745880127,RRm,sem,precipitation,mm day-1,10
05116_Mönchengladbach,0.363461971282959,RRm,sem,precipitation,mm day-1,1
05116_Mönchengladbach,0.18188738822937012,RRm,sem,precipitation,mm day-1,4
05116_Mönchengladbach,-0.09625625610351562,RRm,sem,precipitation,mm day-1,7
05116_Mönchengladbach,0.05994391441345215,RRm,sem,precipitation,mm day-1,10
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.37983155250549316,RRm,sem,precipitation,mm day-1,1
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.2021477222442627,RRm,sem,precipitation,mm day-1,4
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,-0.12571120262145996,RRm,sem,precipitation,mm day-1,7
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.1595768928527832,RRm,sem,precipitation,mm day-1,10
05117_Mülheim an der Ruhr,0.3654799461364746,RRm,sem,precipitation,mm day-1,1
05117_Mülheim an der Ruhr,0.2144784927368164,RRm,sem,precipitation,mm day-1,4
05117_Mülheim an der Ruhr,-0.14228582382202148,RRm,sem,precipitation,mm day-1,7
05117_Mülheim an der Ruhr,0.13517093658447266,RRm,sem,precipitation,mm day-1,10
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.31194472312927246,RRm,sem,precipitation,mm day-1,1
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.19495916366577148,RRm,sem,precipitation,mm day-1,4
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,-0.1381373405456543,RRm,sem,precipitation,mm day-1,7
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.10830438137054443,RRm,sem,precipitation,mm day-1,10
05119_Oberhausen,0.3316464424133301,RRm,sem,precipitation,mm day-1,1
05119_Oberhausen,0.20569229125976562,RRm,sem,precipitation,mm day-1,4
05119_Oberhausen,-0.1545560359954834,RRm,sem,precipitation,mm day-1,7
05119_Oberhausen,0.1167452335357666,RRm,sem,precipitation,mm day-1,10
05120_05124_05122_05378_05374_Region_um_Remscheid,0.4790687561035156,RRm,sem,precipitation,mm day-1,1
05120_05124_05122_05378_05374_Region_um_Remscheid,0.252971887588501,RRm,sem,precipitation,mm day-1,4
05120_05124_05122_05378_05374_Region_um_Remscheid,-0.2667555809020996,RRm,sem,precipitation,mm day-1,7
05120_05124_05122_05378_05374_Region_um_Remscheid,0.1429731845855713,RRm,sem,precipitation,mm day-1,10
05120_Remscheid,0.5088362693786621,RRm,sem,precipitation,mm day-1,1
05120_Remscheid,0.24929451942443848,RRm,sem,precipitation,mm day-1,4
05120_Remscheid,-0.25757408142089844,RRm,sem,precipitation,mm day-1,7
05120_Remscheid,0.12906336784362793,RRm,sem,precipitation,mm day-1,10
05122_05158_05124_05378_05120_Region_um_Solingen,0.4766533374786377,RRm,sem,precipitation,mm day-1,1
05122_05158_05124_05378_05120_Region_um_Solingen,0.24423789978027344,RRm,sem,precipitation,mm day-1,4
05122_05158_05124_05378_05120_Region_um_Solingen,-0.22728347778320312,RRm,sem,precipitation,mm day-1,7
05122_05158_05124_05378_05120_Region_um_Solingen,0.16460132598876953,RRm,sem,precipitation,mm day-1,10
05122_Solingen,0.4998338222503662,RRm,sem,precipitation,mm day-1,1
05122_Solingen,0.2572312355041504,RRm,sem,precipitation,mm day-1,4
05122_Solingen,-0.22706830501556396,RRm,sem,precipitation,mm day-1,7
05122_Solingen,0.1936628818511963,RRm,sem,precipitation,mm day-1,10
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.4588470458984375,RRm,sem,precipitation,mm day-1,1
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.24460363388061523,RRm,sem,precipitation,mm day-1,4
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,-0.2342432737350464,RRm,sem,precipitation,mm day-1,7
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.13339805603027344,RRm,sem,precipitation,mm day-1,10
05124_Wuppertal,0.4873976707458496,RRm,sem,precipitation,mm day-1,1
05124_Wuppertal,0.2389698028564453,RRm,sem,precipitation,mm day-1,4
05124_Wuppertal,-0.2086949348449707,RRm,sem,precipitation,mm day-1,7
05124_Wuppertal,0.15894484519958496,RRm,sem,precipitation,mm day-1,10
05154_Kleve,0.28995442390441895,RRm,sem,precipitation,mm day-1,1
05154_Kleve,0.1951589584350586,RRm,sem,precipitation,mm day-1,4
05154_Kleve,-0.13376188278198242,RRm,sem,precipitation,mm day-1,7
05154_Kleve,0.05904281139373779,RRm,sem,precipitation,mm day-1,10
05158_Mettmann,0.4335291385650635,RRm,sem,precipitation,mm day-1,1
05158_Mettmann,0.23860907554626465,RRm,sem,precipitation,mm day-1,4
05158_Mettmann,-0.16930532455444336,RRm,sem,precipitation,mm day-1,7
05158_Mettmann,0.19152045249938965,RRm,sem,precipitation,mm day-1,10
05162_Rhein-Kreis Neuss,0.37334728240966797,RRm,sem,precipitation,mm day-1,1
05162_Rhein-Kreis Neuss,0.1905231475830078,RRm,sem,precipitation,mm day-1,4
05162_Rhein-Kreis Neuss,-0.1047365665435791,RRm,sem,precipitation,mm day-1,7
05162_Rhein-Kreis Neuss,0.10900568962097168,RRm,sem,precipitation,mm day-1,10
05166_Viersen,0.3548715114593506,RRm,sem,precipitation,mm day-1,1
05166_Viersen,0.20453453063964844,RRm,sem,precipitation,mm day-1,4
05166_Viersen,-0.11388182640075684,RRm,sem,precipitation,mm day-1,7
05166_Viersen,0.07700729370117188,RRm,sem,precipitation,mm day-1,10
05170_Wesel,0.31324148178100586,RRm,sem,precipitation,mm day-1,1
05170_Wesel,0.19431769847869873,RRm,sem,precipitation,mm day-1,4
05170_Wesel,-0.1253037452697754,RRm,sem,precipitation,mm day-1,7
05170_Wesel,0.0908968448638916,RRm,sem,precipitation,mm day-1,10
05314_05382_Region_um_Bonn,0.42474961280822754,RRm,sem,precipitation,mm day-1,1
05314_05382_Region_um_Bonn,0.2433786392211914,RRm,sem,precipitation,mm day-1,4
05314_05382_Region_um_Bonn,-0.13303208351135254,RRm,sem,precipitation,mm day-1,7
05314_05382_Region_um_Bonn,0.11930286884307861,RRm,sem,precipitation,mm day-1,10
05314_Bonn,0.41669654846191406,RRm,sem,precipitation,mm day-1,1
05314_Bonn,0.22347748279571533,RRm,sem,precipitation,mm day-1,4
05314_Bonn,-0.14398527145385742,RRm,sem,precipitation,mm day-1,7
05314_Bonn,0.11117696762084961,RRm,sem,precipitation,mm day-1,10
05315_Köln,0.4314548969268799,RRm,sem,precipitation,mm day-1,1
05315_Köln,0.23212122917175293,RRm,sem,precipitation,mm day-1,4
05315_Köln,-0.18522906303405762,RRm,sem,precipitation,mm day-1,7
05315_Köln,0.12648773193359375,RRm,sem,precipitation,mm day-1,10
05316_05315_05378_05158_Region_um_Leverkusen,0.47769927978515625,RRm,sem,precipitation,mm day-1,1
05316_05315_05378_05158_Region_um_Leverkusen,0.23561930656433105,RRm,sem,precipitation,mm day-1,4
05316_05315_05378_05158_Region_um_Leverkusen,-0.24509453773498535,RRm,sem,precipitation,mm day-1,7
05316_05315_05378_05158_Region_um_Leverkusen,0.17302441596984863,RRm,sem,precipitation,mm day-1,10
05316_Leverkusen,0.49712705612182617,RRm,sem,precipitation,mm day-1,1
05316_Leverkusen,0.2345280647277832,RRm,sem,precipitation,mm day-1,4
05316_Leverkusen,-0.23199200630187988,RRm,sem,precipitation,mm day-1,7
05316_Leverkusen,0.1751232147216797,RRm,sem,precipitation,mm day-1,10
05334_Städteregion Aachen,0.2886650562286377,RRm,sem,precipitation,mm day-1,1
05334_Städteregion Aachen,0.1627943515777588,RRm,sem,precipitation,mm day-1,4
05334_Städteregion Aachen,-0.11559891700744629,RRm,sem,precipitation,mm day-1,7
05334_Städteregion Aachen,0.03772258758544922,RRm,sem,precipitation,mm day-1,10
05358_Düren,0.32251691818237305,RRm,sem,precipitation,mm day-1,1
05358_Düren,0.17324590682983398,RRm,sem,precipitation,mm day-1,4
05358_Düren,-0.09065842628479004,RRm,sem,precipitation,mm day-1,7
05358_Düren,0.05028247833251953,RRm,sem,precipitation,mm day-1,10
05362_Rhein-Erft-Kreis,0.3234140872955322,RRm,sem,precipitation,mm day-1,1
05362_Rhein-Erft-Kreis,0.20759868621826172,RRm,sem,precipitation,mm day-1,4
05362_Rhein-Erft-Kreis,-0.11029183864593506,RRm,sem,precipitation,mm day-1,7
05362_Rhein-Erft-Kreis,0.07760703563690186,RRm,sem,precipitation,mm day-1,10
05366_Euskirchen,0.26966214179992676,RRm,sem,precipitation,mm day-1,1
05366_Euskirchen,0.15985941886901855,RRm,sem,precipitation,mm day-1,4
05366_Euskirchen,-0.0852208137512207,RRm,sem,precipitation,mm day-1,7
05366_Euskirchen,0.014628171920776367,RRm,sem,precipitation,mm day-1,10
05370_Heinsberg,0.3244445323944092,RRm,sem,precipitation,mm day-1,1
05370_Heinsberg,0.17830252647399902,RRm,sem,precipitation,mm day-1,4
05370_Heinsberg,-0.14291298389434814,RRm,sem,precipitation,mm day-1,7
05370_Heinsberg,0.04907393455505371,RRm,sem,precipitation,mm day-1,10
05374_Oberbergischer Kreis,0.47355198860168457,RRm,sem,precipitation,mm day-1,1
05374_Oberbergischer Kreis,0.2578771114349365,RRm,sem,precipitation,mm day-1,4
05374_Oberbergischer Kreis,-0.27194392681121826,RRm,sem,precipitation,mm day-1,7
05374_Oberbergischer Kreis,0.1397078037261963,RRm,sem,precipitation,mm day-1,10
05378_Rheinisch-Bergischer Kreis,0.5205235481262207,RRm,sem,precipitation,mm day-1,1
05378_Rheinisch-Bergischer Kreis,0.24263453483581543,RRm,sem,precipitation,mm day-1,4
05378_Rheinisch-Bergischer Kreis,-0.24782991409301758,RRm,sem,precipitation,mm day-1,7
05378_Rheinisch-Bergischer Kreis,0.15867042541503906,RRm,sem,precipitation,mm day-1,10
05382_Rhein-Sieg-Kreis,0.42021751403808594,RRm,sem,precipitation,mm day-1,1
05382_Rhein-Sieg-Kreis,0.24766314029693604,RRm,sem,precipitation,mm day-1,4
05382_Rhein-Sieg-Kreis,-0.13579893112182617,RRm,sem,precipitation,mm day-1,7
05382_Rhein-Sieg-Kreis,0.12321007251739502,RRm,sem,precipitation,mm day-1,10
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.3072030544281006,RRm,sem,precipitation,mm day-1,1
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.18513941764831543,RRm,sem,precipitation,mm day-1,4
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,-0.13577747344970703,RRm,sem,precipitation,mm day-1,7
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.10854864120483398,RRm,sem,precipitation,mm day-1,10
05512_Bottrop,0.32695508003234863,RRm,sem,precipitation,mm day-1,1
05512_Bottrop,0.1963517665863037,RRm,sem,precipitation,mm day-1,4
05512_Bottrop,-0.14684128761291504,RRm,sem,precipitation,mm day-1,7
05512_Bottrop,0.11602497100830078,RRm,sem,precipitation,mm day-1,10
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.32608461380004883,RRm,sem,precipitation,mm day-1,1
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.17921757698059082,RRm,sem,precipitation,mm day-1,4
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,-0.12531661987304688,RRm,sem,precipitation,mm day-1,7
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.12674736976623535,RRm,sem,precipitation,mm day-1,10
05513_Gelsenkirchen,0.342120885848999,RRm,sem,precipitation,mm day-1,1
05513_Gelsenkirchen,0.20379853248596191,RRm,sem,precipitation,mm day-1,4
05513_Gelsenkirchen,-0.12510943412780762,RRm,sem,precipitation,mm day-1,7
05513_Gelsenkirchen,0.13508963584899902,RRm,sem,precipitation,mm day-1,10
05515_05566_05558_05570_Region_um_Münster,0.2674551010131836,RRm,sem,precipitation,mm day-1,1
05515_05566_05558_05570_Region_um_Münster,0.17258453369140625,RRm,sem,precipitation,mm day-1,4
05515_05566_05558_05570_Region_um_Münster,-0.1072239875793457,RRm,sem,precipitation,mm day-1,7
05515_05566_05558_05570_Region_um_Münster,0.10219717025756836,RRm,sem,precipitation,mm day-1,10
05515_Münster,0.2748607397079468,RRm,sem,precipitation,mm day-1,1
05515_Münster,0.16916728019714355,RRm,sem,precipitation,mm day-1,4
05515_Münster,-0.11190652847290039,RRm,sem,precipitation,mm day-1,7
05515_Münster,0.10114455223083496,RRm,sem,precipitation,mm day-1,10
05554_Borken,0.2663428783416748,RRm,sem,precipitation,mm day-1,1
05554_Borken,0.16818881034851074,RRm,sem,precipitation,mm day-1,4
05554_Borken,-0.12882936000823975,RRm,sem,precipitation,mm day-1,7
05554_Borken,0.1128087043762207,RRm,sem,precipitation,mm day-1,10
05558_Coesfeld,0.2725963592529297,RRm,sem,precipitation,mm day-1,1
05558_Coesfeld,0.16196560859680176,RRm,sem,precipitation,mm day-1,4
05558_Coesfeld,-0.10866081714630127,RRm,sem,precipitation,mm day-1,7
05558_Coesfeld,0.09184575080871582,RRm,sem,precipitation,mm day-1,10
05562_Recklinghausen,0.29411840438842773,RRm,sem,precipitation,mm day-1,1
05562_Recklinghausen,0.19387948513031006,RRm,sem,precipitation,mm day-1,4
05562_Recklinghausen,-0.12630534172058105,RRm,sem,precipitation,mm day-1,7
05562_Recklinghausen,0.1069941520690918,RRm,sem,precipitation,mm day-1,10
05566_Steinfurt,0.25540590286254883,RRm,sem,precipitation,mm day-1,1
05566_Steinfurt,0.16773128509521484,RRm,sem,precipitation,mm day-1,4
05566_Steinfurt,-0.1189107894897461,RRm,sem,precipitation,mm day-1,7
05566_Steinfurt,0.11254453659057617,RRm,sem,precipitation,mm day-1,10
05570_Warendorf,0.27266526222229004,RRm,sem,precipitation,mm day-1,1
05570_Warendorf,0.19323205947875977,RRm,sem,precipitation,mm day-1,4
05570_Warendorf,-0.08568620681762695,RRm,sem,precipitation,mm day-1,7
05570_Warendorf,0.12831926345825195,RRm,sem,precipitation,mm day-1,10
05711_05754_05758_05766_Region_um_Bielefeld,0.2968285083770752,RRm,sem,precipitation,mm day-1,1
05711_05754_05758_05766_Region_um_Bielefeld,0.18444275856018066,RRm,sem,precipitation,mm day-1,4
05711_05754_05758_05766_Region_um_Bielefeld,-0.07673859596252441,RRm,sem,precipitation,mm day-1,7
05711_05754_05758_05766_Region_um_Bielefeld,0.137725830078125,RRm,sem,precipitation,mm day-1,10
05711_Bielefeld,0.2958981990814209,RRm,sem,precipitation,mm day-1,1
05711_Bielefeld,0.19097518920898438,RRm,sem,precipitation,mm day-1,4
05711_Bielefeld,-0.05451154708862305,RRm,sem,precipitation,mm day-1,7
05711_Bielefeld,0.14673829078674316,RRm,sem,precipitation,mm day-1,10
05754_Gütersloh,0.29869604110717773,RRm,sem,precipitation,mm day-1,1
05754_Gütersloh,0.2105320692062378,RRm,sem,precipitation,mm day-1,4
05754_Gütersloh,-0.0921328067779541,RRm,sem,precipitation,mm day-1,7
05754_Gütersloh,0.1654210090637207,RRm,sem,precipitation,mm day-1,10
05758_Herford,0.2524588108062744,RRm,sem,precipitation,mm day-1,1
05758_Herford,0.14630305767059326,RRm,sem,precipitation,mm day-1,4
05758_Herford,-0.04357171058654785,RRm,sem,precipitation,mm day-1,7
05758_Herford,0.12264347076416016,RRm,sem,precipitation,mm day-1,10
05762_Höxter,0.26604318618774414,RRm,sem,precipitation,mm day-1,1
05762_Höxter,0.18225336074829102,RRm,sem,precipitation,mm day-1,4
05762_Höxter,-0.06457233428955078,RRm,sem,precipitation,mm day-1,7
05762_Höxter,0.1094362735748291,RRm,sem,precipitation,mm day-1,10
05766_Lippe,0.29060983657836914,RRm,sem,precipitation,mm day-1,1
05766_Lippe,0.17938566207885742,RRm,sem,precipitation,mm day-1,4
05766_Lippe,-0.12015366554260254,RRm,sem,precipitation,mm day-1,7
05766_Lippe,0.11479997634887695,RRm,sem,precipitation,mm day-1,10
05770_Minden-Lübbecke,0.23282289505004883,RRm,sem,precipitation,mm day-1,1
05770_Minden-Lübbecke,0.1668248176574707,RRm,sem,precipitation,mm day-1,4
05770_Minden-Lübbecke,-0.052193403244018555,RRm,sem,precipitation,mm day-1,7
05770_Minden-Lübbecke,0.11009752750396729,RRm,sem,precipitation,mm day-1,10
05774_Paderborn,0.3419630527496338,RRm,sem,precipitation,mm day-1,1
05774_Paderborn,0.22453045845031738,RRm,sem,precipitation,mm day-1,4
05774_Paderborn,-0.07488501071929932,RRm,sem,precipitation,mm day-1,7
05774_Paderborn,0.1261277198791504,RRm,sem,precipitation,mm day-1,10
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.3448631763458252,RRm,sem,precipitation,mm day-1,1
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.17381644248962402,RRm,sem,precipitation,mm day-1,4
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,-0.12749576568603516,RRm,sem,precipitation,mm day-1,7
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.11637496948242188,RRm,sem,precipitation,mm day-1,10
05911_Bochum,0.34588003158569336,RRm,sem,precipitation,mm day-1,1
05911_Bochum,0.16979408264160156,RRm,sem,precipitation,mm day-1,4
05911_Bochum,-0.1122596263885498,RRm,sem,precipitation,mm day-1,7
05911_Bochum,0.12165689468383789,RRm,sem,precipitation,mm day-1,10
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.3236672878265381,RRm,sem,precipitation,mm day-1,1
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.17524480819702148,RRm,sem,precipitation,mm day-1,4
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,-0.11663699150085449,RRm,sem,precipitation,mm day-1,7
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.093780517578125,RRm,sem,precipitation,mm day-1,10
05913_Dortmund,0.33287620544433594,RRm,sem,precipitation,mm day-1,1
05913_Dortmund,0.17569875717163086,RRm,sem,precipitation,mm day-1,4
05913_Dortmund,-0.08094429969787598,RRm,sem,precipitation,mm day-1,7
05913_Dortmund,0.11014461517333984,RRm,sem,precipitation,mm day-1,10
05914_05954_05913_05978_05962_Region_um_Hagen,0.34557461738586426,RRm,sem,precipitation,mm day-1,1
05914_05954_05913_05978_05962_Region_um_Hagen,0.19963884353637695,RRm,sem,precipitation,mm day-1,4
05914_05954_05913_05978_05962_Region_um_Hagen,-0.10763764381408691,RRm,sem,precipitation,mm day-1,7
05914_05954_05913_05978_05962_Region_um_Hagen,0.08082866668701172,RRm,sem,precipitation,mm day-1,10
05914_Hagen,0.3530759811401367,RRm,sem,precipitation,mm day-1,1
05914_Hagen,0.20855164527893066,RRm,sem,precipitation,mm day-1,4
05914_Hagen,-0.11274862289428711,RRm,sem,precipitation,mm day-1,7
05914_Hagen,0.09828615188598633,RRm,sem,precipitation,mm day-1,10
05915_05978_05974_05570_05558_Region_um_Hamm,0.29665613174438477,RRm,sem,precipitation,mm day-1,1
05915_05978_05974_05570_05558_Region_um_Hamm,0.17974400520324707,RRm,sem,precipitation,mm day-1,4
05915_05978_05974_05570_05558_Region_um_Hamm,-0.09444308280944824,RRm,sem,precipitation,mm day-1,7
05915_05978_05974_05570_05558_Region_um_Hamm,0.10186171531677246,RRm,sem,precipitation,mm day-1,10
05915_Hamm,0.2798597812652588,RRm,sem,precipitation,mm day-1,1
05915_Hamm,0.17894649505615234,RRm,sem,precipitation,mm day-1,4
05915_Hamm,-0.05826151371002197,RRm,sem,precipitation,mm day-1,7
05915_Hamm,0.10825586318969727,RRm,sem,precipitation,mm day-1,10
05916_05513_05562_05911_Region_um_Herne,0.31357598304748535,RRm,sem,precipitation,mm day-1,1
05916_05513_05562_05911_Region_um_Herne,0.1898350715637207,RRm,sem,precipitation,mm day-1,4
05916_05513_05562_05911_Region_um_Herne,-0.12291336059570312,RRm,sem,precipitation,mm day-1,7
05916_05513_05562_05911_Region_um_Herne,0.1184844970703125,RRm,sem,precipitation,mm day-1,10
05916_Herne,0.35890650749206543,RRm,sem,precipitation,mm day-1,1
05916_Herne,0.19165897369384766,RRm,sem,precipitation,mm day-1,4
05916_Herne,-0.11399638652801514,RRm,sem,precipitation,mm day-1,7
05916_Herne,0.12287211418151855,RRm,sem,precipitation,mm day-1,10
05954_Ennepe-Ruhr-Kreis,0.37706661224365234,RRm,sem,precipitation,mm day-1,1
05954_Ennepe-Ruhr-Kreis,0.20232820510864258,RRm,sem,precipitation,mm day-1,4
05954_Ennepe-Ruhr-Kreis,-0.14277100563049316,RRm,sem,precipitation,mm day-1,7
05954_Ennepe-Ruhr-Kreis,0.11322951316833496,RRm,sem,precipitation,mm day-1,10
05958_Hochsauerlandkreis,0.2762107849121094,RRm,sem,precipitation,mm day-1,1
05958_Hochsauerlandkreis,0.18876123428344727,RRm,sem,precipitation,mm day-1,4
05958_Hochsauerlandkreis,-0.08649992942810059,RRm,sem,precipitation,mm day-1,7
05958_Hochsauerlandkreis,0.08025121688842773,RRm,sem,precipitation,mm day-1,10
05962_Märkischer Kreis,0.3683013916015625,RRm,sem,precipitation,mm day-1,1
05962_Märkischer Kreis,0.2340993881225586,RRm,sem,precipitation,mm day-1,4
05962_Märkischer Kreis,-0.15756869316101074,RRm,sem,precipitation,mm day-1,7
05962_Märkischer Kreis,0.0752561092376709,RRm,sem,precipitation,mm day-1,10
05966_Olpe,0.39867544174194336,RRm,sem,precipitation,mm day-1,1
05966_Olpe,0.2144613265991211,RRm,sem,precipitation,mm day-1,4
05966_Olpe,-0.19650840759277344,RRm,sem,precipitation,mm day-1,7
05966_Olpe,0.10802268981933594,RRm,sem,precipitation,mm day-1,10
05970_Siegen-Wittgenstein,0.34363317489624023,RRm,sem,precipitation,mm day-1,1
05970_Siegen-Wittgenstein,0.1927177906036377,RRm,sem,precipitation,mm day-1,4
05970_Siegen-Wittgenstein,-0.12492549419403076,RRm,sem,precipitation,mm day-1,7
05970_Siegen-Wittgenstein,0.09455227851867676,RRm,sem,precipitation,mm day-1,10
05974_Soest,0.32208847999572754,RRm,sem,precipitation,mm day-1,1
05974_Soest,0.19365715980529785,RRm,sem,precipitation,mm day-1,4
05974_Soest,-0.08190035820007324,RRm,sem,precipitation,mm day-1,7
05974_Soest,0.12899041175842285,RRm,sem,precipitation,mm day-1,10
05978_Unna,0.29716038703918457,RRm,sem,precipitation,mm day-1,1
05978_Unna,0.18690848350524902,RRm,sem,precipitation,mm day-1,4
05978_Unna,-0.07309389114379883,RRm,sem,precipitation,mm day-1,7
05978_Unna,0.1193702220916748,RRm,sem,precipitation,mm day-1,10
06411_06432_06438_Region_um_Darmstadt,0.35601210594177246,RRm,sem,precipitation,mm day-1,1
06411_06432_06438_Region_um_Darmstadt,0.2077169418334961,RRm,sem,precipitation,mm day-1,4
06411_06432_06438_Region_um_Darmstadt,-0.12388825416564941,RRm,sem,precipitation,mm day-1,7
06411_06432_06438_Region_um_Darmstadt,0.1538393497467041,RRm,sem,precipitation,mm day-1,10
06411_Darmstadt,0.3409464359283447,RRm,sem,precipitation,mm day-1,1
06411_Darmstadt,0.22870492935180664,RRm,sem,precipitation,mm day-1,4
06411_Darmstadt,-0.052010536193847656,RRm,sem,precipitation,mm day-1,7
06411_Darmstadt,0.1540677547454834,RRm,sem,precipitation,mm day-1,10
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.36591124534606934,RRm,sem,precipitation,mm day-1,1
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.21961736679077148,RRm,sem,precipitation,mm day-1,4
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,-0.10949969291687012,RRm,sem,precipitation,mm day-1,7
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.13789308071136475,RRm,sem,precipitation,mm day-1,10
06412_Frankfurt am Main,0.32455897331237793,RRm,sem,precipitation,mm day-1,1
06412_Frankfurt am Main,0.2176048755645752,RRm,sem,precipitation,mm day-1,4
06412_Frankfurt am Main,-0.031180381774902344,RRm,sem,precipitation,mm day-1,7
06412_Frankfurt am Main,0.12508094310760498,RRm,sem,precipitation,mm day-1,10
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.38561248779296875,RRm,sem,precipitation,mm day-1,1
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.21800589561462402,RRm,sem,precipitation,mm day-1,4
06413_06438_06435_06412_Region_um_Offenbach_am_Main,-0.11153995990753174,RRm,sem,precipitation,mm day-1,7
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.12322449684143066,RRm,sem,precipitation,mm day-1,10
06413_Offenbach am Main,0.33052682876586914,RRm,sem,precipitation,mm day-1,1
06413_Offenbach am Main,0.18153667449951172,RRm,sem,precipitation,mm day-1,4
06413_Offenbach am Main,-0.0837559700012207,RRm,sem,precipitation,mm day-1,7
06413_Offenbach am Main,0.13692235946655273,RRm,sem,precipitation,mm day-1,10
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.30482006072998047,RRm,sem,precipitation,mm day-1,1
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.22795724868774414,RRm,sem,precipitation,mm day-1,4
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,-0.01507115364074707,RRm,sem,precipitation,mm day-1,7
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.11593234539031982,RRm,sem,precipitation,mm day-1,10
06414_Wiesbaden,0.32784152030944824,RRm,sem,precipitation,mm day-1,1
06414_Wiesbaden,0.24142587184906006,RRm,sem,precipitation,mm day-1,4
06414_Wiesbaden,-0.023119091987609863,RRm,sem,precipitation,mm day-1,7
06414_Wiesbaden,0.11718249320983887,RRm,sem,precipitation,mm day-1,10
06431_Bergstraße,0.39339637756347656,RRm,sem,precipitation,mm day-1,1
