region,RRm_sem_4C_rcp85_time-mean_ensemble-diff-max,ci_name,ci_frequency,standard_name,units,mid_month
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,0.7519745826721191,RRm,sem,precipitation,mm day-1,10
05113_Essen,1.1168370246887207,RRm,sem,precipitation,mm day-1,1
05113_Essen,0.7316772937774658,RRm,sem,precipitation,mm day-1,4
05113_Essen,1.1973955631256104,RRm,sem,precipitation,mm day-1,7
05113_Essen,0.842315673828125,RRm,sem,precipitation,mm day-1,10
05114_05112_05162_05166_05170_Region_um_Krefeld,1.110356330871582,RRm,sem,precipitation,mm day-1,1
05114_05112_05162_05166_05170_Region_um_Krefeld,0.622124195098877,RRm,sem,precipitation,mm day-1,4
05114_05112_05162_05166_05170_Region_um_Krefeld,1.1708452701568604,RRm,sem,precipitation,mm day-1,7
05114_05112_05162_05166_05170_Region_um_Krefeld,0.6626067161560059,RRm,sem,precipitation,mm day-1,10
05114_Krefeld,1.279332160949707,RRm,sem,precipitation,mm day-1,1
05114_Krefeld,0.6507227420806885,RRm,sem,precipitation,mm day-1,4
05114_Krefeld,1.2165870666503906,RRm,sem,precipitation,mm day-1,7
05114_Krefeld,0.7069799900054932,RRm,sem,precipitation,mm day-1,10
05116_05370_05166_05162_Region_um_Mönchengladbach,0.9652700424194336,RRm,sem,precipitation,mm day-1,1
05116_05370_05166_05162_Region_um_Mönchengladbach,0.574378490447998,RRm,sem,precipitation,mm day-1,4
05116_05370_05166_05162_Region_um_Mönchengladbach,1.0985846519470215,RRm,sem,precipitation,mm day-1,7
05116_05370_05166_05162_Region_um_Mönchengladbach,0.6255614757537842,RRm,sem,precipitation,mm day-1,10
05116_Mönchengladbach,0.9285595417022705,RRm,sem,precipitation,mm day-1,1
05116_Mönchengladbach,0.5485565662384033,RRm,sem,precipitation,mm day-1,4
05116_Mönchengladbach,0.8635125160217285,RRm,sem,precipitation,mm day-1,7
05116_Mönchengladbach,0.4896223545074463,RRm,sem,precipitation,mm day-1,10
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,1.5876655578613281,RRm,sem,precipitation,mm day-1,1
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.7678000926971436,RRm,sem,precipitation,mm day-1,4
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,1.5102698802947998,RRm,sem,precipitation,mm day-1,7
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.9724929332733154,RRm,sem,precipitation,mm day-1,10
05117_Mülheim an der Ruhr,1.6285319328308105,RRm,sem,precipitation,mm day-1,1
05117_Mülheim an der Ruhr,0.6826295852661133,RRm,sem,precipitation,mm day-1,4
05117_Mülheim an der Ruhr,1.4004607200622559,RRm,sem,precipitation,mm day-1,7
05117_Mülheim an der Ruhr,1.006894588470459,RRm,sem,precipitation,mm day-1,10
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,1.1461973190307617,RRm,sem,precipitation,mm day-1,1
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.6532249450683594,RRm,sem,precipitation,mm day-1,4
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,1.2025344371795654,RRm,sem,precipitation,mm day-1,7
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.711442232131958,RRm,sem,precipitation,mm day-1,10
05119_Oberhausen,1.248643398284912,RRm,sem,precipitation,mm day-1,1
05119_Oberhausen,0.7630326747894287,RRm,sem,precipitation,mm day-1,4
05119_Oberhausen,1.5523672103881836,RRm,sem,precipitation,mm day-1,7
05119_Oberhausen,0.8573122024536133,RRm,sem,precipitation,mm day-1,10
05120_05124_05122_05378_05374_Region_um_Remscheid,1.781740665435791,RRm,sem,precipitation,mm day-1,1
05120_05124_05122_05378_05374_Region_um_Remscheid,0.935417652130127,RRm,sem,precipitation,mm day-1,4
05120_05124_05122_05378_05374_Region_um_Remscheid,1.2514433860778809,RRm,sem,precipitation,mm day-1,7
05120_05124_05122_05378_05374_Region_um_Remscheid,0.947866678237915,RRm,sem,precipitation,mm day-1,10
05120_Remscheid,1.8891263008117676,RRm,sem,precipitation,mm day-1,1
05120_Remscheid,0.940955400466919,RRm,sem,precipitation,mm day-1,4
05120_Remscheid,1.0303096771240234,RRm,sem,precipitation,mm day-1,7
05120_Remscheid,0.8667447566986084,RRm,sem,precipitation,mm day-1,10
05122_05158_05124_05378_05120_Region_um_Solingen,1.9597735404968262,RRm,sem,precipitation,mm day-1,1
05122_05158_05124_05378_05120_Region_um_Solingen,0.8731410503387451,RRm,sem,precipitation,mm day-1,4
05122_05158_05124_05378_05120_Region_um_Solingen,1.5429346561431885,RRm,sem,precipitation,mm day-1,7
05122_05158_05124_05378_05120_Region_um_Solingen,1.1020078659057617,RRm,sem,precipitation,mm day-1,10
05122_Solingen,2.216498374938965,RRm,sem,precipitation,mm day-1,1
05122_Solingen,0.976740837097168,RRm,sem,precipitation,mm day-1,4
05122_Solingen,1.7582030296325684,RRm,sem,precipitation,mm day-1,7
05122_Solingen,1.2182676792144775,RRm,sem,precipitation,mm day-1,10
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,1.6130142211914062,RRm,sem,precipitation,mm day-1,1
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.8407247066497803,RRm,sem,precipitation,mm day-1,4
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,1.1218855381011963,RRm,sem,precipitation,mm day-1,7
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.8669486045837402,RRm,sem,precipitation,mm day-1,10
05124_Wuppertal,1.7731003761291504,RRm,sem,precipitation,mm day-1,1
05124_Wuppertal,0.8405182361602783,RRm,sem,precipitation,mm day-1,4
05124_Wuppertal,1.0740809440612793,RRm,sem,precipitation,mm day-1,7
05124_Wuppertal,0.885181188583374,RRm,sem,precipitation,mm day-1,10
05154_Kleve,0.9394955635070801,RRm,sem,precipitation,mm day-1,1
05154_Kleve,0.5524303913116455,RRm,sem,precipitation,mm day-1,4
05154_Kleve,0.845667839050293,RRm,sem,precipitation,mm day-1,7
05154_Kleve,0.5060948133468628,RRm,sem,precipitation,mm day-1,10
05158_Mettmann,1.9663596153259277,RRm,sem,precipitation,mm day-1,1
05158_Mettmann,0.8071854114532471,RRm,sem,precipitation,mm day-1,4
05158_Mettmann,1.6186387538909912,RRm,sem,precipitation,mm day-1,7
05158_Mettmann,1.1111392974853516,RRm,sem,precipitation,mm day-1,10
05162_Rhein-Kreis Neuss,1.1977622509002686,RRm,sem,precipitation,mm day-1,1
05162_Rhein-Kreis Neuss,0.6549851894378662,RRm,sem,precipitation,mm day-1,4
05162_Rhein-Kreis Neuss,1.4128377437591553,RRm,sem,precipitation,mm day-1,7
05162_Rhein-Kreis Neuss,0.7533581256866455,RRm,sem,precipitation,mm day-1,10
05166_Viersen,0.9575061798095703,RRm,sem,precipitation,mm day-1,1
05166_Viersen,0.572906494140625,RRm,sem,precipitation,mm day-1,4
05166_Viersen,0.9515390396118164,RRm,sem,precipitation,mm day-1,7
05166_Viersen,0.5735565423965454,RRm,sem,precipitation,mm day-1,10
05170_Wesel,1.0497422218322754,RRm,sem,precipitation,mm day-1,1
05170_Wesel,0.5942823886871338,RRm,sem,precipitation,mm day-1,4
05170_Wesel,1.046971082687378,RRm,sem,precipitation,mm day-1,7
05170_Wesel,0.6084761619567871,RRm,sem,precipitation,mm day-1,10
05314_05382_Region_um_Bonn,1.4549036026000977,RRm,sem,precipitation,mm day-1,1
05314_05382_Region_um_Bonn,0.8987116813659668,RRm,sem,precipitation,mm day-1,4
05314_05382_Region_um_Bonn,1.635897159576416,RRm,sem,precipitation,mm day-1,7
05314_05382_Region_um_Bonn,1.0132451057434082,RRm,sem,precipitation,mm day-1,10
05314_Bonn,1.50850248336792,RRm,sem,precipitation,mm day-1,1
05314_Bonn,0.9440491199493408,RRm,sem,precipitation,mm day-1,4
05314_Bonn,1.765127182006836,RRm,sem,precipitation,mm day-1,7
05314_Bonn,0.993668794631958,RRm,sem,precipitation,mm day-1,10
05315_Köln,1.6154441833496094,RRm,sem,precipitation,mm day-1,1
05315_Köln,0.9360635280609131,RRm,sem,precipitation,mm day-1,4
05315_Köln,2.0126395225524902,RRm,sem,precipitation,mm day-1,7
05315_Köln,1.1952612400054932,RRm,sem,precipitation,mm day-1,10
05316_05315_05378_05158_Region_um_Leverkusen,1.868250846862793,RRm,sem,precipitation,mm day-1,1
05316_05315_05378_05158_Region_um_Leverkusen,0.876248836517334,RRm,sem,precipitation,mm day-1,4
05316_05315_05378_05158_Region_um_Leverkusen,1.7908649444580078,RRm,sem,precipitation,mm day-1,7
05316_05315_05378_05158_Region_um_Leverkusen,1.1762158870697021,RRm,sem,precipitation,mm day-1,10
05316_Leverkusen,1.9889907836914062,RRm,sem,precipitation,mm day-1,1
05316_Leverkusen,0.9331953525543213,RRm,sem,precipitation,mm day-1,4
05316_Leverkusen,2.1151504516601562,RRm,sem,precipitation,mm day-1,7
05316_Leverkusen,1.3348331451416016,RRm,sem,precipitation,mm day-1,10
05334_Städteregion Aachen,0.9864645004272461,RRm,sem,precipitation,mm day-1,1
05334_Städteregion Aachen,0.5944943428039551,RRm,sem,precipitation,mm day-1,4
05334_Städteregion Aachen,0.6280157566070557,RRm,sem,precipitation,mm day-1,7
05334_Städteregion Aachen,0.5044972896575928,RRm,sem,precipitation,mm day-1,10
05358_Düren,0.8059463500976562,RRm,sem,precipitation,mm day-1,1
05358_Düren,0.5404636859893799,RRm,sem,precipitation,mm day-1,4
05358_Düren,0.9438385963439941,RRm,sem,precipitation,mm day-1,7
05358_Düren,0.48987817764282227,RRm,sem,precipitation,mm day-1,10
05362_Rhein-Erft-Kreis,1.0916659832000732,RRm,sem,precipitation,mm day-1,1
05362_Rhein-Erft-Kreis,0.6743524074554443,RRm,sem,precipitation,mm day-1,4
05362_Rhein-Erft-Kreis,1.284466028213501,RRm,sem,precipitation,mm day-1,7
05362_Rhein-Erft-Kreis,0.705628514289856,RRm,sem,precipitation,mm day-1,10
05366_Euskirchen,0.8816366195678711,RRm,sem,precipitation,mm day-1,1
05366_Euskirchen,0.5674148797988892,RRm,sem,precipitation,mm day-1,4
05366_Euskirchen,0.8013012409210205,RRm,sem,precipitation,mm day-1,7
05366_Euskirchen,0.3760272264480591,RRm,sem,precipitation,mm day-1,10
05370_Heinsberg,0.8969523906707764,RRm,sem,precipitation,mm day-1,1
05370_Heinsberg,0.515350341796875,RRm,sem,precipitation,mm day-1,4
05370_Heinsberg,1.0060436725616455,RRm,sem,precipitation,mm day-1,7
05370_Heinsberg,0.5916411876678467,RRm,sem,precipitation,mm day-1,10
05374_Oberbergischer Kreis,1.6330580711364746,RRm,sem,precipitation,mm day-1,1
05374_Oberbergischer Kreis,0.9427907466888428,RRm,sem,precipitation,mm day-1,4
05374_Oberbergischer Kreis,1.0372388362884521,RRm,sem,precipitation,mm day-1,7
05374_Oberbergischer Kreis,0.8206820487976074,RRm,sem,precipitation,mm day-1,10
05378_Rheinisch-Bergischer Kreis,1.9867324829101562,RRm,sem,precipitation,mm day-1,1
05378_Rheinisch-Bergischer Kreis,0.9471664428710938,RRm,sem,precipitation,mm day-1,4
05378_Rheinisch-Bergischer Kreis,1.6942501068115234,RRm,sem,precipitation,mm day-1,7
05378_Rheinisch-Bergischer Kreis,1.1922028064727783,RRm,sem,precipitation,mm day-1,10
05382_Rhein-Sieg-Kreis,1.4481892585754395,RRm,sem,precipitation,mm day-1,1
05382_Rhein-Sieg-Kreis,0.8930313587188721,RRm,sem,precipitation,mm day-1,4
05382_Rhein-Sieg-Kreis,1.6197080612182617,RRm,sem,precipitation,mm day-1,7
05382_Rhein-Sieg-Kreis,1.0156974792480469,RRm,sem,precipitation,mm day-1,10
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.9830865859985352,RRm,sem,precipitation,mm day-1,1
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.6553115844726562,RRm,sem,precipitation,mm day-1,4
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,1.131371259689331,RRm,sem,precipitation,mm day-1,7
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.6309072971343994,RRm,sem,precipitation,mm day-1,10
05512_Bottrop,1.006525993347168,RRm,sem,precipitation,mm day-1,1
05512_Bottrop,0.7264997959136963,RRm,sem,precipitation,mm day-1,4
05512_Bottrop,1.3816781044006348,RRm,sem,precipitation,mm day-1,7
05512_Bottrop,0.7550609111785889,RRm,sem,precipitation,mm day-1,10
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.9662752151489258,RRm,sem,precipitation,mm day-1,1
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.7107284069061279,RRm,sem,precipitation,mm day-1,4
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,1.1915717124938965,RRm,sem,precipitation,mm day-1,7
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.6534247398376465,RRm,sem,precipitation,mm day-1,10
05513_Gelsenkirchen,0.98276686668396,RRm,sem,precipitation,mm day-1,1
05513_Gelsenkirchen,0.7979593276977539,RRm,sem,precipitation,mm day-1,4
05513_Gelsenkirchen,1.5212867259979248,RRm,sem,precipitation,mm day-1,7
05513_Gelsenkirchen,0.7781882286071777,RRm,sem,precipitation,mm day-1,10
05515_05566_05558_05570_Region_um_Münster,0.8801355361938477,RRm,sem,precipitation,mm day-1,1
05515_05566_05558_05570_Region_um_Münster,0.6111266613006592,RRm,sem,precipitation,mm day-1,4
05515_05566_05558_05570_Region_um_Münster,0.9207038879394531,RRm,sem,precipitation,mm day-1,7
05515_05566_05558_05570_Region_um_Münster,0.44897782802581787,RRm,sem,precipitation,mm day-1,10
05515_Münster,0.8721761703491211,RRm,sem,precipitation,mm day-1,1
05515_Münster,0.6122944355010986,RRm,sem,precipitation,mm day-1,4
05515_Münster,0.95530104637146,RRm,sem,precipitation,mm day-1,7
05515_Münster,0.4141225814819336,RRm,sem,precipitation,mm day-1,10
05554_Borken,0.9928278923034668,RRm,sem,precipitation,mm day-1,1
05554_Borken,0.5967857837677002,RRm,sem,precipitation,mm day-1,4
05554_Borken,0.872657299041748,RRm,sem,precipitation,mm day-1,7
05554_Borken,0.5448696613311768,RRm,sem,precipitation,mm day-1,10
05558_Coesfeld,0.9313397407531738,RRm,sem,precipitation,mm day-1,1
05558_Coesfeld,0.6252257823944092,RRm,sem,precipitation,mm day-1,4
05558_Coesfeld,0.8004567623138428,RRm,sem,precipitation,mm day-1,7
05558_Coesfeld,0.4146544933319092,RRm,sem,precipitation,mm day-1,10
05562_Recklinghausen,0.9699451923370361,RRm,sem,precipitation,mm day-1,1
05562_Recklinghausen,0.678638219833374,RRm,sem,precipitation,mm day-1,4
05562_Recklinghausen,1.100611686706543,RRm,sem,precipitation,mm day-1,7
05562_Recklinghausen,0.5445547103881836,RRm,sem,precipitation,mm day-1,10
05566_Steinfurt,0.8912217617034912,RRm,sem,precipitation,mm day-1,1
05566_Steinfurt,0.6535460948944092,RRm,sem,precipitation,mm day-1,4
05566_Steinfurt,0.9032881259918213,RRm,sem,precipitation,mm day-1,7
05566_Steinfurt,0.47284042835235596,RRm,sem,precipitation,mm day-1,10
05570_Warendorf,0.8877849578857422,RRm,sem,precipitation,mm day-1,1
05570_Warendorf,0.5909152030944824,RRm,sem,precipitation,mm day-1,4
05570_Warendorf,1.0373167991638184,RRm,sem,precipitation,mm day-1,7
05570_Warendorf,0.49158036708831787,RRm,sem,precipitation,mm day-1,10
05711_05754_05758_05766_Region_um_Bielefeld,0.8557736873626709,RRm,sem,precipitation,mm day-1,1
05711_05754_05758_05766_Region_um_Bielefeld,0.590853214263916,RRm,sem,precipitation,mm day-1,4
05711_05754_05758_05766_Region_um_Bielefeld,0.9955286979675293,RRm,sem,precipitation,mm day-1,7
05711_05754_05758_05766_Region_um_Bielefeld,0.5304200649261475,RRm,sem,precipitation,mm day-1,10
05711_Bielefeld,1.0753998756408691,RRm,sem,precipitation,mm day-1,1
05711_Bielefeld,0.6148710250854492,RRm,sem,precipitation,mm day-1,4
05711_Bielefeld,1.0823018550872803,RRm,sem,precipitation,mm day-1,7
05711_Bielefeld,0.5743224620819092,RRm,sem,precipitation,mm day-1,10
05754_Gütersloh,1.0221705436706543,RRm,sem,precipitation,mm day-1,1
05754_Gütersloh,0.6118154525756836,RRm,sem,precipitation,mm day-1,4
05754_Gütersloh,1.1581642627716064,RRm,sem,precipitation,mm day-1,7
05754_Gütersloh,0.551119327545166,RRm,sem,precipitation,mm day-1,10
05758_Herford,0.8042595386505127,RRm,sem,precipitation,mm day-1,1
05758_Herford,0.6037936210632324,RRm,sem,precipitation,mm day-1,4
05758_Herford,0.932295560836792,RRm,sem,precipitation,mm day-1,7
05758_Herford,0.524787187576294,RRm,sem,precipitation,mm day-1,10
05762_Höxter,0.7988688945770264,RRm,sem,precipitation,mm day-1,1
05762_Höxter,0.6737606525421143,RRm,sem,precipitation,mm day-1,4
05762_Höxter,1.023397445678711,RRm,sem,precipitation,mm day-1,7
05762_Höxter,0.45998668670654297,RRm,sem,precipitation,mm day-1,10
05766_Lippe,0.8450689315795898,RRm,sem,precipitation,mm day-1,1
05766_Lippe,0.580960750579834,RRm,sem,precipitation,mm day-1,4
05766_Lippe,0.8745441436767578,RRm,sem,precipitation,mm day-1,7
05766_Lippe,0.5401122570037842,RRm,sem,precipitation,mm day-1,10
05770_Minden-Lübbecke,0.6870203018188477,RRm,sem,precipitation,mm day-1,1
05770_Minden-Lübbecke,0.5757246017456055,RRm,sem,precipitation,mm day-1,4
05770_Minden-Lübbecke,0.9709420204162598,RRm,sem,precipitation,mm day-1,7
05770_Minden-Lübbecke,0.49095773696899414,RRm,sem,precipitation,mm day-1,10
05774_Paderborn,0.7494628429412842,RRm,sem,precipitation,mm day-1,1
05774_Paderborn,0.7025983333587646,RRm,sem,precipitation,mm day-1,4
05774_Paderborn,1.2168195247650146,RRm,sem,precipitation,mm day-1,7
05774_Paderborn,0.7469367980957031,RRm,sem,precipitation,mm day-1,10
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,1.014920711517334,RRm,sem,precipitation,mm day-1,1
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.701434850692749,RRm,sem,precipitation,mm day-1,4
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,1.0975730419158936,RRm,sem,precipitation,mm day-1,7
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.6523346900939941,RRm,sem,precipitation,mm day-1,10
05911_Bochum,1.0653963088989258,RRm,sem,precipitation,mm day-1,1
05911_Bochum,0.7274134159088135,RRm,sem,precipitation,mm day-1,4
05911_Bochum,1.1398494243621826,RRm,sem,precipitation,mm day-1,7
05911_Bochum,0.7363686561584473,RRm,sem,precipitation,mm day-1,10
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.9909915924072266,RRm,sem,precipitation,mm day-1,1
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.7025680541992188,RRm,sem,precipitation,mm day-1,4
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,1.0793321132659912,RRm,sem,precipitation,mm day-1,7
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.6198906898498535,RRm,sem,precipitation,mm day-1,10
05913_Dortmund,0.9456677436828613,RRm,sem,precipitation,mm day-1,1
05913_Dortmund,0.8050355911254883,RRm,sem,precipitation,mm day-1,4
05913_Dortmund,1.3079018592834473,RRm,sem,precipitation,mm day-1,7
05913_Dortmund,0.7041635513305664,RRm,sem,precipitation,mm day-1,10
05914_05954_05913_05978_05962_Region_um_Hagen,1.1104812622070312,RRm,sem,precipitation,mm day-1,1
05914_05954_05913_05978_05962_Region_um_Hagen,0.704547643661499,RRm,sem,precipitation,mm day-1,4
05914_05954_05913_05978_05962_Region_um_Hagen,0.8856263160705566,RRm,sem,precipitation,mm day-1,7
05914_05954_05913_05978_05962_Region_um_Hagen,0.5631093978881836,RRm,sem,precipitation,mm day-1,10
05914_Hagen,1.2154879570007324,RRm,sem,precipitation,mm day-1,1
05914_Hagen,0.7154779434204102,RRm,sem,precipitation,mm day-1,4
05914_Hagen,0.7860062122344971,RRm,sem,precipitation,mm day-1,7
05914_Hagen,0.6177501678466797,RRm,sem,precipitation,mm day-1,10
05915_05978_05974_05570_05558_Region_um_Hamm,0.8025264739990234,RRm,sem,precipitation,mm day-1,1
05915_05978_05974_05570_05558_Region_um_Hamm,0.6367857456207275,RRm,sem,precipitation,mm day-1,4
05915_05978_05974_05570_05558_Region_um_Hamm,1.0372669696807861,RRm,sem,precipitation,mm day-1,7
05915_05978_05974_05570_05558_Region_um_Hamm,0.5473034381866455,RRm,sem,precipitation,mm day-1,10
05915_Hamm,0.8263483047485352,RRm,sem,precipitation,mm day-1,1
05915_Hamm,0.6480355262756348,RRm,sem,precipitation,mm day-1,4
05915_Hamm,1.1658174991607666,RRm,sem,precipitation,mm day-1,7
05915_Hamm,0.5787258148193359,RRm,sem,precipitation,mm day-1,10
05916_05513_05562_05911_Region_um_Herne,0.9523041248321533,RRm,sem,precipitation,mm day-1,1
05916_05513_05562_05911_Region_um_Herne,0.705085039138794,RRm,sem,precipitation,mm day-1,4
05916_05513_05562_05911_Region_um_Herne,1.1720280647277832,RRm,sem,precipitation,mm day-1,7
05916_05513_05562_05911_Region_um_Herne,0.6064682006835938,RRm,sem,precipitation,mm day-1,10
05916_Herne,0.9839868545532227,RRm,sem,precipitation,mm day-1,1
05916_Herne,0.8378899097442627,RRm,sem,precipitation,mm day-1,4
05916_Herne,1.57838773727417,RRm,sem,precipitation,mm day-1,7
05916_Herne,0.8082516193389893,RRm,sem,precipitation,mm day-1,10
05954_Ennepe-Ruhr-Kreis,1.2180781364440918,RRm,sem,precipitation,mm day-1,1
05954_Ennepe-Ruhr-Kreis,0.7352726459503174,RRm,sem,precipitation,mm day-1,4
05954_Ennepe-Ruhr-Kreis,0.7074141502380371,RRm,sem,precipitation,mm day-1,7
05954_Ennepe-Ruhr-Kreis,0.6397175788879395,RRm,sem,precipitation,mm day-1,10
05958_Hochsauerlandkreis,0.9607272148132324,RRm,sem,precipitation,mm day-1,1
05958_Hochsauerlandkreis,0.7027363777160645,RRm,sem,precipitation,mm day-1,4
05958_Hochsauerlandkreis,0.6885464191436768,RRm,sem,precipitation,mm day-1,7
05958_Hochsauerlandkreis,0.5520045757293701,RRm,sem,precipitation,mm day-1,10
05962_Märkischer Kreis,1.2188501358032227,RRm,sem,precipitation,mm day-1,1
05962_Märkischer Kreis,0.7813980579376221,RRm,sem,precipitation,mm day-1,4
05962_Märkischer Kreis,0.6842079162597656,RRm,sem,precipitation,mm day-1,7
05962_Märkischer Kreis,0.46086978912353516,RRm,sem,precipitation,mm day-1,10
05966_Olpe,1.2846884727478027,RRm,sem,precipitation,mm day-1,1
05966_Olpe,0.8288888931274414,RRm,sem,precipitation,mm day-1,4
05966_Olpe,0.6815962791442871,RRm,sem,precipitation,mm day-1,7
05966_Olpe,0.6040775775909424,RRm,sem,precipitation,mm day-1,10
05970_Siegen-Wittgenstein,1.3171730041503906,RRm,sem,precipitation,mm day-1,1
05970_Siegen-Wittgenstein,0.8015763759613037,RRm,sem,precipitation,mm day-1,4
05970_Siegen-Wittgenstein,0.6266403198242188,RRm,sem,precipitation,mm day-1,7
05970_Siegen-Wittgenstein,0.5698492527008057,RRm,sem,precipitation,mm day-1,10
05974_Soest,0.778947114944458,RRm,sem,precipitation,mm day-1,1
05974_Soest,0.6995658874511719,RRm,sem,precipitation,mm day-1,4
05974_Soest,1.1321954727172852,RRm,sem,precipitation,mm day-1,7
05974_Soest,0.7146022319793701,RRm,sem,precipitation,mm day-1,10
05978_Unna,0.8671472072601318,RRm,sem,precipitation,mm day-1,1
05978_Unna,0.7662699222564697,RRm,sem,precipitation,mm day-1,4
05978_Unna,1.2338433265686035,RRm,sem,precipitation,mm day-1,7
05978_Unna,0.6200253963470459,RRm,sem,precipitation,mm day-1,10
06411_06432_06438_Region_um_Darmstadt,1.0407800674438477,RRm,sem,precipitation,mm day-1,1
06411_06432_06438_Region_um_Darmstadt,0.7442413568496704,RRm,sem,precipitation,mm day-1,4
06411_06432_06438_Region_um_Darmstadt,1.1370279788970947,RRm,sem,precipitation,mm day-1,7
06411_06432_06438_Region_um_Darmstadt,0.7907805442810059,RRm,sem,precipitation,mm day-1,10
06411_Darmstadt,1.102597951889038,RRm,sem,precipitation,mm day-1,1
06411_Darmstadt,0.7399388551712036,RRm,sem,precipitation,mm day-1,4
06411_Darmstadt,1.2969696521759033,RRm,sem,precipitation,mm day-1,7
06411_Darmstadt,0.8403351306915283,RRm,sem,precipitation,mm day-1,10
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,1.050187110900879,RRm,sem,precipitation,mm day-1,1
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.6938657760620117,RRm,sem,precipitation,mm day-1,4
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,1.085597276687622,RRm,sem,precipitation,mm day-1,7
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.7048802375793457,RRm,sem,precipitation,mm day-1,10
06412_Frankfurt am Main,0.8667764663696289,RRm,sem,precipitation,mm day-1,1
06412_Frankfurt am Main,0.6695098876953125,RRm,sem,precipitation,mm day-1,4
06412_Frankfurt am Main,1.1807847023010254,RRm,sem,precipitation,mm day-1,7
06412_Frankfurt am Main,0.6050376892089844,RRm,sem,precipitation,mm day-1,10
06413_06438_06435_06412_Region_um_Offenbach_am_Main,1.1274278163909912,RRm,sem,precipitation,mm day-1,1
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.6953051090240479,RRm,sem,precipitation,mm day-1,4
06413_06438_06435_06412_Region_um_Offenbach_am_Main,1.1084225177764893,RRm,sem,precipitation,mm day-1,7
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.793588399887085,RRm,sem,precipitation,mm day-1,10
06413_Offenbach am Main,0.8653867244720459,RRm,sem,precipitation,mm day-1,1
06413_Offenbach am Main,0.7061784267425537,RRm,sem,precipitation,mm day-1,4
06413_Offenbach am Main,1.2504587173461914,RRm,sem,precipitation,mm day-1,7
06413_Offenbach am Main,0.7097083330154419,RRm,sem,precipitation,mm day-1,10
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.9350500106811523,RRm,sem,precipitation,mm day-1,1
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.6537206172943115,RRm,sem,precipitation,mm day-1,4
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,1.0224378108978271,RRm,sem,precipitation,mm day-1,7
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.4782102108001709,RRm,sem,precipitation,mm day-1,10
06414_Wiesbaden,1.1666524410247803,RRm,sem,precipitation,mm day-1,1
06414_Wiesbaden,0.7023594379425049,RRm,sem,precipitation,mm day-1,4
06414_Wiesbaden,1.1763014793395996,RRm,sem,precipitation,mm day-1,7
06414_Wiesbaden,0.5503537654876709,RRm,sem,precipitation,mm day-1,10
06431_Bergstraße,1.4770989418029785,RRm,sem,precipitation,mm day-1,1
06431_Bergstraße,0.8455321788787842,RRm,sem,precipitation,mm day-1,4
06431_Bergstraße,1.3686785697937012,RRm,sem,precipitation,mm day-1,7
06431_Bergstraße,1.075509786605835,RRm,sem,precipitation,mm day-1,10
06432_Darmstadt-Dieburg,1.1324551105499268,RRm,sem,precipitation,mm day-1,1
06432_Darmstadt-Dieburg,0.7819015979766846,RRm,sem,precipitation,mm day-1,4
