region,RRm_sem_1.5C_rcp85_time-mean_ensemble-diff-mean,ci_name,ci_frequency,standard_name,units,mid_month
08215_Karlsruhe,0.014172134,RRm,sem,precipitation,mm day-1,10
08216_Rastatt,0.10450683,RRm,sem,precipitation,mm day-1,1
08216_Rastatt,0.17739092,RRm,sem,precipitation,mm day-1,4
08216_Rastatt,-0.10806211,RRm,sem,precipitation,mm day-1,7
08216_Rastatt,0.020398526,RRm,sem,precipitation,mm day-1,10
08221_08226_08222_Region_um_Heidelberg,0.11254677,RRm,sem,precipitation,mm day-1,1
08221_08226_08222_Region_um_Heidelberg,0.1494213,RRm,sem,precipitation,mm day-1,4
08221_08226_08222_Region_um_Heidelberg,-0.027128927,RRm,sem,precipitation,mm day-1,7
08221_08226_08222_Region_um_Heidelberg,0.018212985,RRm,sem,precipitation,mm day-1,10
08221_Heidelberg,0.1197108,RRm,sem,precipitation,mm day-1,1
08221_Heidelberg,0.16096127,RRm,sem,precipitation,mm day-1,4
08221_Heidelberg,-0.04511274,RRm,sem,precipitation,mm day-1,7
08221_Heidelberg,0.021703752,RRm,sem,precipitation,mm day-1,10
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,0.1028847,RRm,sem,precipitation,mm day-1,1
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,0.14400637,RRm,sem,precipitation,mm day-1,4
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,-0.021095054,RRm,sem,precipitation,mm day-1,7
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,0.024902137,RRm,sem,precipitation,mm day-1,10
08222_Mannheim,0.104311116,RRm,sem,precipitation,mm day-1,1
08222_Mannheim,0.13561693,RRm,sem,precipitation,mm day-1,4
08222_Mannheim,0.002634496,RRm,sem,precipitation,mm day-1,7
08222_Mannheim,0.043837648,RRm,sem,precipitation,mm day-1,10
08225_Neckar-Odenwald-Kreis,0.08676964,RRm,sem,precipitation,mm day-1,1
08225_Neckar-Odenwald-Kreis,0.13170692,RRm,sem,precipitation,mm day-1,4
08225_Neckar-Odenwald-Kreis,-0.013239457,RRm,sem,precipitation,mm day-1,7
08225_Neckar-Odenwald-Kreis,0.00046735062,RRm,sem,precipitation,mm day-1,10
08226_Rhein-Neckar-Kreis,0.11295872,RRm,sem,precipitation,mm day-1,1
08226_Rhein-Neckar-Kreis,0.15016034,RRm,sem,precipitation,mm day-1,4
08226_Rhein-Neckar-Kreis,-0.029436503,RRm,sem,precipitation,mm day-1,7
08226_Rhein-Neckar-Kreis,0.014262154,RRm,sem,precipitation,mm day-1,10
08231_08236_08235_Region_um_Pforzheim,0.09645198,RRm,sem,precipitation,mm day-1,1
08231_08236_08235_Region_um_Pforzheim,0.17061524,RRm,sem,precipitation,mm day-1,4
08231_08236_08235_Region_um_Pforzheim,-0.02338578,RRm,sem,precipitation,mm day-1,7
08231_08236_08235_Region_um_Pforzheim,-0.0055766753,RRm,sem,precipitation,mm day-1,10
08231_Pforzheim,0.096585006,RRm,sem,precipitation,mm day-1,1
08231_Pforzheim,0.16784577,RRm,sem,precipitation,mm day-1,4
08231_Pforzheim,-0.014629876,RRm,sem,precipitation,mm day-1,7
08231_Pforzheim,-0.0063792947,RRm,sem,precipitation,mm day-1,10
08235_Calw,0.093105845,RRm,sem,precipitation,mm day-1,1
08235_Calw,0.17823225,RRm,sem,precipitation,mm day-1,4
08235_Calw,-0.03420285,RRm,sem,precipitation,mm day-1,7
08235_Calw,-0.0072393334,RRm,sem,precipitation,mm day-1,10
08236_Enzkreis,0.10108054,RRm,sem,precipitation,mm day-1,1
08236_Enzkreis,0.16053185,RRm,sem,precipitation,mm day-1,4
08236_Enzkreis,-0.009952824,RRm,sem,precipitation,mm day-1,7
08236_Enzkreis,-0.003117187,RRm,sem,precipitation,mm day-1,10
08237_Freudenstadt,0.12205358,RRm,sem,precipitation,mm day-1,1
08237_Freudenstadt,0.18987307,RRm,sem,precipitation,mm day-1,4
08237_Freudenstadt,-0.06910445,RRm,sem,precipitation,mm day-1,7
08237_Freudenstadt,0.0023394928,RRm,sem,precipitation,mm day-1,10
08311_08316_08315_Region_um_Freiburg_im_Breisgau,0.1632858,RRm,sem,precipitation,mm day-1,1
08311_08316_08315_Region_um_Freiburg_im_Breisgau,0.24424526,RRm,sem,precipitation,mm day-1,4
08311_08316_08315_Region_um_Freiburg_im_Breisgau,-0.10229786,RRm,sem,precipitation,mm day-1,7
08311_08316_08315_Region_um_Freiburg_im_Breisgau,0.023649696,RRm,sem,precipitation,mm day-1,10
08311_Freiburg im Breisgau,0.14291814,RRm,sem,precipitation,mm day-1,1
08311_Freiburg im Breisgau,0.24399848,RRm,sem,precipitation,mm day-1,4
08311_Freiburg im Breisgau,-0.1080614,RRm,sem,precipitation,mm day-1,7
08311_Freiburg im Breisgau,0.058618777,RRm,sem,precipitation,mm day-1,10
08315_Breisgau-Hochschwarzwald,0.16834062,RRm,sem,precipitation,mm day-1,1
08315_Breisgau-Hochschwarzwald,0.24908112,RRm,sem,precipitation,mm day-1,4
08315_Breisgau-Hochschwarzwald,-0.09333356,RRm,sem,precipitation,mm day-1,7
08315_Breisgau-Hochschwarzwald,0.0032103187,RRm,sem,precipitation,mm day-1,10
08316_Emmendingen,0.15779562,RRm,sem,precipitation,mm day-1,1
08316_Emmendingen,0.23437409,RRm,sem,precipitation,mm day-1,4
08316_Emmendingen,-0.11932334,RRm,sem,precipitation,mm day-1,7
08316_Emmendingen,0.057227608,RRm,sem,precipitation,mm day-1,10
08317_Ortenaukreis,0.15826589,RRm,sem,precipitation,mm day-1,1
08317_Ortenaukreis,0.21396329,RRm,sem,precipitation,mm day-1,4
08317_Ortenaukreis,-0.11113614,RRm,sem,precipitation,mm day-1,7
08317_Ortenaukreis,0.053447284,RRm,sem,precipitation,mm day-1,10
08325_Rottweil,0.122013524,RRm,sem,precipitation,mm day-1,1
08325_Rottweil,0.1826779,RRm,sem,precipitation,mm day-1,4
08325_Rottweil,-0.02864598,RRm,sem,precipitation,mm day-1,7
08325_Rottweil,-0.00078159256,RRm,sem,precipitation,mm day-1,10
08326_Schwarzwald-Baar-Kreis,0.13562955,RRm,sem,precipitation,mm day-1,1
08326_Schwarzwald-Baar-Kreis,0.21038592,RRm,sem,precipitation,mm day-1,4
08326_Schwarzwald-Baar-Kreis,-0.03276634,RRm,sem,precipitation,mm day-1,7
08326_Schwarzwald-Baar-Kreis,-0.017117003,RRm,sem,precipitation,mm day-1,10
08327_Tuttlingen,0.14852162,RRm,sem,precipitation,mm day-1,1
08327_Tuttlingen,0.21176589,RRm,sem,precipitation,mm day-1,4
08327_Tuttlingen,-0.011965426,RRm,sem,precipitation,mm day-1,7
08327_Tuttlingen,-0.005243341,RRm,sem,precipitation,mm day-1,10
08335_Konstanz,0.1572437,RRm,sem,precipitation,mm day-1,1
08335_Konstanz,0.20346248,RRm,sem,precipitation,mm day-1,4
08335_Konstanz,0.017324477,RRm,sem,precipitation,mm day-1,7
08335_Konstanz,0.01331393,RRm,sem,precipitation,mm day-1,10
08336_Lörrach,0.2135478,RRm,sem,precipitation,mm day-1,1
08336_Lörrach,0.27144346,RRm,sem,precipitation,mm day-1,4
08336_Lörrach,-0.1320041,RRm,sem,precipitation,mm day-1,7
08336_Lörrach,-0.0051467963,RRm,sem,precipitation,mm day-1,10
08337_Waldshut,0.2087993,RRm,sem,precipitation,mm day-1,1
08337_Waldshut,0.2331878,RRm,sem,precipitation,mm day-1,4
08337_Waldshut,-0.03238652,RRm,sem,precipitation,mm day-1,7
08337_Waldshut,-0.02692265,RRm,sem,precipitation,mm day-1,10
08415_Reutlingen,0.11605698,RRm,sem,precipitation,mm day-1,1
08415_Reutlingen,0.19853961,RRm,sem,precipitation,mm day-1,4
08415_Reutlingen,-0.015938437,RRm,sem,precipitation,mm day-1,7
08415_Reutlingen,0.009126159,RRm,sem,precipitation,mm day-1,10
08416_Tübingen,0.106835134,RRm,sem,precipitation,mm day-1,1
08416_Tübingen,0.167762,RRm,sem,precipitation,mm day-1,4
08416_Tübingen,-0.00513965,RRm,sem,precipitation,mm day-1,7
08416_Tübingen,0.026246289,RRm,sem,precipitation,mm day-1,10
08417_Zollernalbkreis,0.11613894,RRm,sem,precipitation,mm day-1,1
08417_Zollernalbkreis,0.19909368,RRm,sem,precipitation,mm day-1,4
08417_Zollernalbkreis,-0.018076511,RRm,sem,precipitation,mm day-1,7
08417_Zollernalbkreis,0.001446588,RRm,sem,precipitation,mm day-1,10
08421_08425_09775_Region_um_Ulm,0.12827015,RRm,sem,precipitation,mm day-1,1
08421_08425_09775_Region_um_Ulm,0.17432512,RRm,sem,precipitation,mm day-1,4
08421_08425_09775_Region_um_Ulm,0.010188588,RRm,sem,precipitation,mm day-1,7
08421_08425_09775_Region_um_Ulm,0.017393796,RRm,sem,precipitation,mm day-1,10
08421_Ulm,0.12718101,RRm,sem,precipitation,mm day-1,1
08421_Ulm,0.16080965,RRm,sem,precipitation,mm day-1,4
08421_Ulm,0.012233533,RRm,sem,precipitation,mm day-1,7
08421_Ulm,0.02261187,RRm,sem,precipitation,mm day-1,10
08425_Alb-Donau-Kreis,0.12656611,RRm,sem,precipitation,mm day-1,1
08425_Alb-Donau-Kreis,0.176162,RRm,sem,precipitation,mm day-1,4
08425_Alb-Donau-Kreis,0.0107335895,RRm,sem,precipitation,mm day-1,7
08425_Alb-Donau-Kreis,0.013502694,RRm,sem,precipitation,mm day-1,10
08426_Biberach,0.14065307,RRm,sem,precipitation,mm day-1,1
08426_Biberach,0.1912386,RRm,sem,precipitation,mm day-1,4
08426_Biberach,0.00481099,RRm,sem,precipitation,mm day-1,7
08426_Biberach,0.017695678,RRm,sem,precipitation,mm day-1,10
08435_Bodenseekreis,0.20732214,RRm,sem,precipitation,mm day-1,1
08435_Bodenseekreis,0.27041572,RRm,sem,precipitation,mm day-1,4
08435_Bodenseekreis,0.110776454,RRm,sem,precipitation,mm day-1,7
08435_Bodenseekreis,0.080154285,RRm,sem,precipitation,mm day-1,10
08436_Ravensburg,0.16363639,RRm,sem,precipitation,mm day-1,1
08436_Ravensburg,0.24214213,RRm,sem,precipitation,mm day-1,4
08436_Ravensburg,-0.02652938,RRm,sem,precipitation,mm day-1,7
08436_Ravensburg,0.042147607,RRm,sem,precipitation,mm day-1,10
08437_Sigmaringen,0.14794986,RRm,sem,precipitation,mm day-1,1
08437_Sigmaringen,0.19470137,RRm,sem,precipitation,mm day-1,4
08437_Sigmaringen,0.004199618,RRm,sem,precipitation,mm day-1,7
08437_Sigmaringen,0.0015584837,RRm,sem,precipitation,mm day-1,10
09161_09176_09185_09186_Region_um_Ingolstadt,0.100049704,RRm,sem,precipitation,mm day-1,1
09161_09176_09185_09186_Region_um_Ingolstadt,0.14909735,RRm,sem,precipitation,mm day-1,4
09161_09176_09185_09186_Region_um_Ingolstadt,0.022637967,RRm,sem,precipitation,mm day-1,7
09161_09176_09185_09186_Region_um_Ingolstadt,0.025019921,RRm,sem,precipitation,mm day-1,10
09161_Ingolstadt,0.09937673,RRm,sem,precipitation,mm day-1,1
09161_Ingolstadt,0.14458103,RRm,sem,precipitation,mm day-1,4
09161_Ingolstadt,0.035344493,RRm,sem,precipitation,mm day-1,7
09161_Ingolstadt,0.027359044,RRm,sem,precipitation,mm day-1,10
09162_09184_09179_09174_Region_um_München,0.12894142,RRm,sem,precipitation,mm day-1,1
09162_09184_09179_09174_Region_um_München,0.19085902,RRm,sem,precipitation,mm day-1,4
09162_09184_09179_09174_Region_um_München,0.022526661,RRm,sem,precipitation,mm day-1,7
09162_09184_09179_09174_Region_um_München,0.02950712,RRm,sem,precipitation,mm day-1,10
09162_München,0.13105938,RRm,sem,precipitation,mm day-1,1
09162_München,0.19165832,RRm,sem,precipitation,mm day-1,4
09162_München,0.027382843,RRm,sem,precipitation,mm day-1,7
09162_München,0.031034727,RRm,sem,precipitation,mm day-1,10
09163_09187_Region_um_Rosenheim,0.13817132,RRm,sem,precipitation,mm day-1,1
09163_09187_Region_um_Rosenheim,0.23363504,RRm,sem,precipitation,mm day-1,4
09163_09187_Region_um_Rosenheim,0.0057742973,RRm,sem,precipitation,mm day-1,7
09163_09187_Region_um_Rosenheim,0.056231555,RRm,sem,precipitation,mm day-1,10
09163_Rosenheim,0.15064502,RRm,sem,precipitation,mm day-1,1
09163_Rosenheim,0.23784997,RRm,sem,precipitation,mm day-1,4
09163_Rosenheim,0.016159797,RRm,sem,precipitation,mm day-1,7
09163_Rosenheim,0.06327702,RRm,sem,precipitation,mm day-1,10
09171_Altötting,0.108784154,RRm,sem,precipitation,mm day-1,1
09171_Altötting,0.14525712,RRm,sem,precipitation,mm day-1,4
09171_Altötting,-0.0014089283,RRm,sem,precipitation,mm day-1,7
09171_Altötting,0.04174051,RRm,sem,precipitation,mm day-1,10
09172_Berchtesgadener Land,0.108861506,RRm,sem,precipitation,mm day-1,1
09172_Berchtesgadener Land,0.2919427,RRm,sem,precipitation,mm day-1,4
09172_Berchtesgadener Land,-0.039593447,RRm,sem,precipitation,mm day-1,7
09172_Berchtesgadener Land,0.060022652,RRm,sem,precipitation,mm day-1,10
09173_Bad Tölz-Wolfratshausen,0.114933565,RRm,sem,precipitation,mm day-1,1
09173_Bad Tölz-Wolfratshausen,0.27583537,RRm,sem,precipitation,mm day-1,4
09173_Bad Tölz-Wolfratshausen,-0.0030564133,RRm,sem,precipitation,mm day-1,7
09173_Bad Tölz-Wolfratshausen,0.059370913,RRm,sem,precipitation,mm day-1,10
09174_Dachau,0.121815905,RRm,sem,precipitation,mm day-1,1
09174_Dachau,0.1704697,RRm,sem,precipitation,mm day-1,4
09174_Dachau,0.01914021,RRm,sem,precipitation,mm day-1,7
09174_Dachau,0.025927793,RRm,sem,precipitation,mm day-1,10
09175_Ebersberg,0.13215838,RRm,sem,precipitation,mm day-1,1
09175_Ebersberg,0.18834482,RRm,sem,precipitation,mm day-1,4
09175_Ebersberg,0.019723114,RRm,sem,precipitation,mm day-1,7
09175_Ebersberg,0.03613893,RRm,sem,precipitation,mm day-1,10
09176_Eichstätt,0.09294182,RRm,sem,precipitation,mm day-1,1
09176_Eichstätt,0.14935565,RRm,sem,precipitation,mm day-1,4
09176_Eichstätt,0.01584594,RRm,sem,precipitation,mm day-1,7
09176_Eichstätt,0.024864146,RRm,sem,precipitation,mm day-1,10
09177_Erding,0.11648913,RRm,sem,precipitation,mm day-1,1
09177_Erding,0.15602015,RRm,sem,precipitation,mm day-1,4
09177_Erding,0.020424224,RRm,sem,precipitation,mm day-1,7
09177_Erding,0.028926402,RRm,sem,precipitation,mm day-1,10
09178_Freising,0.112335734,RRm,sem,precipitation,mm day-1,1
09178_Freising,0.1556603,RRm,sem,precipitation,mm day-1,4
09178_Freising,0.031007035,RRm,sem,precipitation,mm day-1,7
09178_Freising,0.03087742,RRm,sem,precipitation,mm day-1,10
09179_Fürstenfeldbruck,0.13477343,RRm,sem,precipitation,mm day-1,1
09179_Fürstenfeldbruck,0.20197181,RRm,sem,precipitation,mm day-1,4
09179_Fürstenfeldbruck,0.029240571,RRm,sem,precipitation,mm day-1,7
09179_Fürstenfeldbruck,0.03003827,RRm,sem,precipitation,mm day-1,10
09180_Garmisch-Partenkirchen,0.11353047,RRm,sem,precipitation,mm day-1,1
09180_Garmisch-Partenkirchen,0.3132321,RRm,sem,precipitation,mm day-1,4
09180_Garmisch-Partenkirchen,0.042807464,RRm,sem,precipitation,mm day-1,7
09180_Garmisch-Partenkirchen,0.046960223,RRm,sem,precipitation,mm day-1,10
09181_Landsberg am Lech,0.13978481,RRm,sem,precipitation,mm day-1,1
09181_Landsberg am Lech,0.2167424,RRm,sem,precipitation,mm day-1,4
09181_Landsberg am Lech,0.012348442,RRm,sem,precipitation,mm day-1,7
09181_Landsberg am Lech,0.029847272,RRm,sem,precipitation,mm day-1,10
09182_Miesbach,0.12465105,RRm,sem,precipitation,mm day-1,1
09182_Miesbach,0.28274345,RRm,sem,precipitation,mm day-1,4
09182_Miesbach,0.008287287,RRm,sem,precipitation,mm day-1,7
09182_Miesbach,0.046693236,RRm,sem,precipitation,mm day-1,10
09183_Mühldorf a. Inn,0.112241924,RRm,sem,precipitation,mm day-1,1
09183_Mühldorf a. Inn,0.14165139,RRm,sem,precipitation,mm day-1,4
09183_Mühldorf a. Inn,0.0051447297,RRm,sem,precipitation,mm day-1,7
09183_Mühldorf a. Inn,0.03642736,RRm,sem,precipitation,mm day-1,10
09184_München,0.13035169,RRm,sem,precipitation,mm day-1,1
09184_München,0.20116544,RRm,sem,precipitation,mm day-1,4
09184_München,0.018699085,RRm,sem,precipitation,mm day-1,7
09184_München,0.031575713,RRm,sem,precipitation,mm day-1,10
09185_Neuburg-Schrobenhausen,0.1053291,RRm,sem,precipitation,mm day-1,1
09185_Neuburg-Schrobenhausen,0.14516062,RRm,sem,precipitation,mm day-1,4
09185_Neuburg-Schrobenhausen,0.028995771,RRm,sem,precipitation,mm day-1,7
09185_Neuburg-Schrobenhausen,0.02295088,RRm,sem,precipitation,mm day-1,10
09186_Pfaffenhofen a.d. Ilm,0.106451504,RRm,sem,precipitation,mm day-1,1
09186_Pfaffenhofen a.d. Ilm,0.15327848,RRm,sem,precipitation,mm day-1,4
09186_Pfaffenhofen a.d. Ilm,0.025053304,RRm,sem,precipitation,mm day-1,7
09186_Pfaffenhofen a.d. Ilm,0.026818499,RRm,sem,precipitation,mm day-1,10
09187_Rosenheim,0.13782546,RRm,sem,precipitation,mm day-1,1
09187_Rosenheim,0.23351817,RRm,sem,precipitation,mm day-1,4
09187_Rosenheim,0.0054864255,RRm,sem,precipitation,mm day-1,7
09187_Rosenheim,0.056036204,RRm,sem,precipitation,mm day-1,10
09188_Starnberg,0.15178004,RRm,sem,precipitation,mm day-1,1
09188_Starnberg,0.2368593,RRm,sem,precipitation,mm day-1,4
09188_Starnberg,0.06283556,RRm,sem,precipitation,mm day-1,7
09188_Starnberg,0.06747476,RRm,sem,precipitation,mm day-1,10
09189_Traunstein,0.13210048,RRm,sem,precipitation,mm day-1,1
09189_Traunstein,0.23349844,RRm,sem,precipitation,mm day-1,4
09189_Traunstein,-0.016688572,RRm,sem,precipitation,mm day-1,7
09189_Traunstein,0.0564879,RRm,sem,precipitation,mm day-1,10
09190_Weilheim-Schongau,0.1430114,RRm,sem,precipitation,mm day-1,1
09190_Weilheim-Schongau,0.25069106,RRm,sem,precipitation,mm day-1,4
09190_Weilheim-Schongau,0.020712238,RRm,sem,precipitation,mm day-1,7
09190_Weilheim-Schongau,0.042333204,RRm,sem,precipitation,mm day-1,10
09261_09274_Region_um_Landshut,0.10305436,RRm,sem,precipitation,mm day-1,1
09261_09274_Region_um_Landshut,0.12749681,RRm,sem,precipitation,mm day-1,4
09261_09274_Region_um_Landshut,0.024227006,RRm,sem,precipitation,mm day-1,7
09261_09274_Region_um_Landshut,0.033718355,RRm,sem,precipitation,mm day-1,10
09261_Landshut,0.10272525,RRm,sem,precipitation,mm day-1,1
09261_Landshut,0.12268754,RRm,sem,precipitation,mm day-1,4
09261_Landshut,0.023799589,RRm,sem,precipitation,mm day-1,7
09261_Landshut,0.034927007,RRm,sem,precipitation,mm day-1,10
09262_09275_Region_um_Passau,0.052006148,RRm,sem,precipitation,mm day-1,1
09262_09275_Region_um_Passau,0.12320962,RRm,sem,precipitation,mm day-1,4
09262_09275_Region_um_Passau,0.005951877,RRm,sem,precipitation,mm day-1,7
09262_09275_Region_um_Passau,0.054159023,RRm,sem,precipitation,mm day-1,10
09262_Passau,0.03940698,RRm,sem,precipitation,mm day-1,1
09262_Passau,0.12160788,RRm,sem,precipitation,mm day-1,4
09262_Passau,0.006498249,RRm,sem,precipitation,mm day-1,7
09262_Passau,0.057007257,RRm,sem,precipitation,mm day-1,10
09263_09278_Region_um_Straubing,0.084662355,RRm,sem,precipitation,mm day-1,1
09263_09278_Region_um_Straubing,0.13508421,RRm,sem,precipitation,mm day-1,4
09263_09278_Region_um_Straubing,0.0011846245,RRm,sem,precipitation,mm day-1,7
09263_09278_Region_um_Straubing,0.034404445,RRm,sem,precipitation,mm day-1,10
09263_Straubing,0.09382942,RRm,sem,precipitation,mm day-1,1
09263_Straubing,0.12891957,RRm,sem,precipitation,mm day-1,4
09263_Straubing,0.0067812223,RRm,sem,precipitation,mm day-1,7
09263_Straubing,0.034015503,RRm,sem,precipitation,mm day-1,10
09271_Deggendorf,0.06789701,RRm,sem,precipitation,mm day-1,1
09271_Deggendorf,0.12099379,RRm,sem,precipitation,mm day-1,4
09271_Deggendorf,-0.008957599,RRm,sem,precipitation,mm day-1,7
09271_Deggendorf,0.043690383,RRm,sem,precipitation,mm day-1,10
09272_Freyung-Grafenau,0.00962344,RRm,sem,precipitation,mm day-1,1
09272_Freyung-Grafenau,0.13540104,RRm,sem,precipitation,mm day-1,4
09272_Freyung-Grafenau,-0.023194937,RRm,sem,precipitation,mm day-1,7
09272_Freyung-Grafenau,0.040723287,RRm,sem,precipitation,mm day-1,10
09273_Kelheim,0.09262319,RRm,sem,precipitation,mm day-1,1
09273_Kelheim,0.13471845,RRm,sem,precipitation,mm day-1,4
09273_Kelheim,0.025390755,RRm,sem,precipitation,mm day-1,7
09273_Kelheim,0.030154904,RRm,sem,precipitation,mm day-1,10
09274_Landshut,0.103071965,RRm,sem,precipitation,mm day-1,1
09274_Landshut,0.1277542,RRm,sem,precipitation,mm day-1,4
09274_Landshut,0.024249945,RRm,sem,precipitation,mm day-1,7
09274_Landshut,0.033653617,RRm,sem,precipitation,mm day-1,10
09275_Passau,0.052590106,RRm,sem,precipitation,mm day-1,1
09275_Passau,0.123283885,RRm,sem,precipitation,mm day-1,4
09275_Passau,0.0059265085,RRm,sem,precipitation,mm day-1,7
09275_Passau,0.054027,RRm,sem,precipitation,mm day-1,10
09276_Regen,0.030166421,RRm,sem,precipitation,mm day-1,1
09276_Regen,0.15540588,RRm,sem,precipitation,mm day-1,4
09276_Regen,-0.038939998,RRm,sem,precipitation,mm day-1,7
09276_Regen,0.027043827,RRm,sem,precipitation,mm day-1,10
09277_Rottal-Inn,0.096287295,RRm,sem,precipitation,mm day-1,1
09277_Rottal-Inn,0.124078065,RRm,sem,precipitation,mm day-1,4
09277_Rottal-Inn,0.0060703084,RRm,sem,precipitation,mm day-1,7
09277_Rottal-Inn,0.04715903,RRm,sem,precipitation,mm day-1,10
09278_Straubing-Bogen,0.08412065,RRm,sem,precipitation,mm day-1,1
09278_Straubing-Bogen,0.1354485,RRm,sem,precipitation,mm day-1,4
09278_Straubing-Bogen,0.00085388566,RRm,sem,precipitation,mm day-1,7
09278_Straubing-Bogen,0.034427505,RRm,sem,precipitation,mm day-1,10
09279_Dingolfing-Landau,0.100446045,RRm,sem,precipitation,mm day-1,1
09279_Dingolfing-Landau,0.11550479,RRm,sem,precipitation,mm day-1,4
09279_Dingolfing-Landau,0.015617519,RRm,sem,precipitation,mm day-1,7
09279_Dingolfing-Landau,0.041263606,RRm,sem,precipitation,mm day-1,10
09361_09371_Region_um_Amberg,0.05320306,RRm,sem,precipitation,mm day-1,1
09361_09371_Region_um_Amberg,0.12751532,RRm,sem,precipitation,mm day-1,4
09361_09371_Region_um_Amberg,0.0047187535,RRm,sem,precipitation,mm day-1,7
09361_09371_Region_um_Amberg,0.030624336,RRm,sem,precipitation,mm day-1,10
09361_Amberg,0.060283598,RRm,sem,precipitation,mm day-1,1
09361_Amberg,0.12804075,RRm,sem,precipitation,mm day-1,4
09361_Amberg,0.0029718394,RRm,sem,precipitation,mm day-1,7
09361_Amberg,0.029642027,RRm,sem,precipitation,mm day-1,10
09362_09375_Region_um_Regensburg,0.08726398,RRm,sem,precipitation,mm day-1,1
09362_09375_Region_um_Regensburg,0.1314136,RRm,sem,precipitation,mm day-1,4
09362_09375_Region_um_Regensburg,0.014516787,RRm,sem,precipitation,mm day-1,7
09362_09375_Region_um_Regensburg,0.032129284,RRm,sem,precipitation,mm day-1,10
09362_Regensburg,0.089318424,RRm,sem,precipitation,mm day-1,1
09362_Regensburg,0.1296576,RRm,sem,precipitation,mm day-1,4
09362_Regensburg,0.013248692,RRm,sem,precipitation,mm day-1,7
09362_Regensburg,0.037581895,RRm,sem,precipitation,mm day-1,10
09363_09374_Region_um_Weiden_in_der_Oberpfalz,0.03425068,RRm,sem,precipitation,mm day-1,1
09363_09374_Region_um_Weiden_in_der_Oberpfalz,0.13269785,RRm,sem,precipitation,mm day-1,4
09363_09374_Region_um_Weiden_in_der_Oberpfalz,-0.0067996853,RRm,sem,precipitation,mm day-1,7
09363_09374_Region_um_Weiden_in_der_Oberpfalz,0.036370095,RRm,sem,precipitation,mm day-1,10
09363_Weiden i.d. OPf.,0.03528511,RRm,sem,precipitation,mm day-1,1
09363_Weiden i.d. OPf.,0.13258786,RRm,sem,precipitation,mm day-1,4
09363_Weiden i.d. OPf.,-0.009524683,RRm,sem,precipitation,mm day-1,7
09363_Weiden i.d. OPf.,0.04474145,RRm,sem,precipitation,mm day-1,10
09371_Amberg-Sulzbach,0.05290763,RRm,sem,precipitation,mm day-1,1
09371_Amberg-Sulzbach,0.12749344,RRm,sem,precipitation,mm day-1,4
09371_Amberg-Sulzbach,0.004791657,RRm,sem,precipitation,mm day-1,7
09371_Amberg-Sulzbach,0.030665327,RRm,sem,precipitation,mm day-1,10
09372_Cham,0.04442953,RRm,sem,precipitation,mm day-1,1
09372_Cham,0.14062808,RRm,sem,precipitation,mm day-1,4
09372_Cham,-0.008790409,RRm,sem,precipitation,mm day-1,7
09372_Cham,0.039831482,RRm,sem,precipitation,mm day-1,10
09373_Neumarkt i.d. OPf.,0.06779393,RRm,sem,precipitation,mm day-1,1
09373_Neumarkt i.d. OPf.,0.13608208,RRm,sem,precipitation,mm day-1,4
09373_Neumarkt i.d. OPf.,0.0002089948,RRm,sem,precipitation,mm day-1,7
09373_Neumarkt i.d. OPf.,0.026057662,RRm,sem,precipitation,mm day-1,10
09374_Neustadt a.d. Waldnaab,0.034197878,RRm,sem,precipitation,mm day-1,1
09374_Neustadt a.d. Waldnaab,0.13270345,RRm,sem,precipitation,mm day-1,4
09374_Neustadt a.d. Waldnaab,-0.0066609927,RRm,sem,precipitation,mm day-1,7
09374_Neustadt a.d. Waldnaab,0.035944026,RRm,sem,precipitation,mm day-1,10
09375_Regensburg,0.08713473,RRm,sem,precipitation,mm day-1,1
09375_Regensburg,0.1315239,RRm,sem,precipitation,mm day-1,4
09375_Regensburg,0.01459659,RRm,sem,precipitation,mm day-1,7
09375_Regensburg,0.031786453,RRm,sem,precipitation,mm day-1,10
09376_Schwandorf,0.054626353,RRm,sem,precipitation,mm day-1,1
09376_Schwandorf,0.13173708,RRm,sem,precipitation,mm day-1,4
09376_Schwandorf,0.0009836796,RRm,sem,precipitation,mm day-1,7
09376_Schwandorf,0.041816756,RRm,sem,precipitation,mm day-1,10
09377_Tirschenreuth,0.023695223,RRm,sem,precipitation,mm day-1,1
09377_Tirschenreuth,0.13776828,RRm,sem,precipitation,mm day-1,4
09377_Tirschenreuth,-0.0013415562,RRm,sem,precipitation,mm day-1,7
09377_Tirschenreuth,0.029976226,RRm,sem,precipitation,mm day-1,10
09461_09471_Region_um_Bamberg,0.06295385,RRm,sem,precipitation,mm day-1,1
09461_09471_Region_um_Bamberg,0.13575219,RRm,sem,precipitation,mm day-1,4
09461_09471_Region_um_Bamberg,0.011930315,RRm,sem,precipitation,mm day-1,7
09461_09471_Region_um_Bamberg,0.028198754,RRm,sem,precipitation,mm day-1,10
09461_Bamberg,0.06861604,RRm,sem,precipitation,mm day-1,1
09461_Bamberg,0.13371246,RRm,sem,precipitation,mm day-1,4
09461_Bamberg,0.013436677,RRm,sem,precipitation,mm day-1,7
