region,RRm_sem_3C_rcp85_time-mean_ensemble-diff-min,ci_name,ci_frequency,standard_name,units,mid_month
05112_Duisburg,-0.6685307025909424,RRm,sem,precipitation,mm day-1,7
05112_Duisburg,-0.48281073570251465,RRm,sem,precipitation,mm day-1,10
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,-0.0498347282409668,RRm,sem,precipitation,mm day-1,1
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,-0.14308428764343262,RRm,sem,precipitation,mm day-1,4
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,-0.7488744258880615,RRm,sem,precipitation,mm day-1,7
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,-0.4127626419067383,RRm,sem,precipitation,mm day-1,10
05113_Essen,-0.10734868049621582,RRm,sem,precipitation,mm day-1,1
05113_Essen,-0.17609834671020508,RRm,sem,precipitation,mm day-1,4
05113_Essen,-0.8135216236114502,RRm,sem,precipitation,mm day-1,7
05113_Essen,-0.5119543075561523,RRm,sem,precipitation,mm day-1,10
05114_05112_05162_05166_05170_Region_um_Krefeld,0.024948596954345703,RRm,sem,precipitation,mm day-1,1
05114_05112_05162_05166_05170_Region_um_Krefeld,-0.19498324394226074,RRm,sem,precipitation,mm day-1,4
05114_05112_05162_05166_05170_Region_um_Krefeld,-0.6460838317871094,RRm,sem,precipitation,mm day-1,7
05114_05112_05162_05166_05170_Region_um_Krefeld,-0.3005030155181885,RRm,sem,precipitation,mm day-1,10
05114_Krefeld,0.017853498458862305,RRm,sem,precipitation,mm day-1,1
05114_Krefeld,-0.2367403507232666,RRm,sem,precipitation,mm day-1,4
05114_Krefeld,-0.6663174629211426,RRm,sem,precipitation,mm day-1,7
05114_Krefeld,-0.3162388801574707,RRm,sem,precipitation,mm day-1,10
05116_05370_05166_05162_Region_um_Mönchengladbach,0.011121988296508789,RRm,sem,precipitation,mm day-1,1
05116_05370_05166_05162_Region_um_Mönchengladbach,-0.1238870620727539,RRm,sem,precipitation,mm day-1,4
05116_05370_05166_05162_Region_um_Mönchengladbach,-0.5852364301681519,RRm,sem,precipitation,mm day-1,7
05116_05370_05166_05162_Region_um_Mönchengladbach,-0.2417011260986328,RRm,sem,precipitation,mm day-1,10
05116_Mönchengladbach,0.01813673973083496,RRm,sem,precipitation,mm day-1,1
05116_Mönchengladbach,-0.1477034091949463,RRm,sem,precipitation,mm day-1,4
05116_Mönchengladbach,-0.5681320428848267,RRm,sem,precipitation,mm day-1,7
05116_Mönchengladbach,-0.22911930084228516,RRm,sem,precipitation,mm day-1,10
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,-0.14290690422058105,RRm,sem,precipitation,mm day-1,1
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,-0.2875664234161377,RRm,sem,precipitation,mm day-1,4
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,-0.8138115406036377,RRm,sem,precipitation,mm day-1,7
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,-0.5836904048919678,RRm,sem,precipitation,mm day-1,10
05117_Mülheim an der Ruhr,-0.12270569801330566,RRm,sem,precipitation,mm day-1,1
05117_Mülheim an der Ruhr,-0.34038305282592773,RRm,sem,precipitation,mm day-1,4
05117_Mülheim an der Ruhr,-0.7502293586730957,RRm,sem,precipitation,mm day-1,7
05117_Mülheim an der Ruhr,-0.626220703125,RRm,sem,precipitation,mm day-1,10
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,-0.0014760494232177734,RRm,sem,precipitation,mm day-1,1
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,-0.21136903762817383,RRm,sem,precipitation,mm day-1,4
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,-0.6765632629394531,RRm,sem,precipitation,mm day-1,7
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,-0.39296460151672363,RRm,sem,precipitation,mm day-1,10
05119_Oberhausen,-0.06064605712890625,RRm,sem,precipitation,mm day-1,1
05119_Oberhausen,-0.2634737491607666,RRm,sem,precipitation,mm day-1,4
05119_Oberhausen,-0.7805101871490479,RRm,sem,precipitation,mm day-1,7
05119_Oberhausen,-0.48769569396972656,RRm,sem,precipitation,mm day-1,10
05120_05124_05122_05378_05374_Region_um_Remscheid,-0.2976703643798828,RRm,sem,precipitation,mm day-1,1
05120_05124_05122_05378_05374_Region_um_Remscheid,-0.20978522300720215,RRm,sem,precipitation,mm day-1,4
05120_05124_05122_05378_05374_Region_um_Remscheid,-0.9431133270263672,RRm,sem,precipitation,mm day-1,7
05120_05124_05122_05378_05374_Region_um_Remscheid,-0.7623555660247803,RRm,sem,precipitation,mm day-1,10
05120_Remscheid,-0.4904508590698242,RRm,sem,precipitation,mm day-1,1
05120_Remscheid,-0.2601161003112793,RRm,sem,precipitation,mm day-1,4
05120_Remscheid,-0.9228637218475342,RRm,sem,precipitation,mm day-1,7
05120_Remscheid,-0.9342737197875977,RRm,sem,precipitation,mm day-1,10
05122_05158_05124_05378_05120_Region_um_Solingen,-0.2940516471862793,RRm,sem,precipitation,mm day-1,1
05122_05158_05124_05378_05120_Region_um_Solingen,-0.2724487781524658,RRm,sem,precipitation,mm day-1,4
05122_05158_05124_05378_05120_Region_um_Solingen,-0.9354212284088135,RRm,sem,precipitation,mm day-1,7
05122_05158_05124_05378_05120_Region_um_Solingen,-0.695112943649292,RRm,sem,precipitation,mm day-1,10
05122_Solingen,-0.4034748077392578,RRm,sem,precipitation,mm day-1,1
05122_Solingen,-0.34573936462402344,RRm,sem,precipitation,mm day-1,4
05122_Solingen,-1.0292372703552246,RRm,sem,precipitation,mm day-1,7
05122_Solingen,-0.7742531299591064,RRm,sem,precipitation,mm day-1,10
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,-0.2541046142578125,RRm,sem,precipitation,mm day-1,1
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,-0.17891550064086914,RRm,sem,precipitation,mm day-1,4
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,-0.8702027797698975,RRm,sem,precipitation,mm day-1,7
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,-0.6842608451843262,RRm,sem,precipitation,mm day-1,10
05124_Wuppertal,-0.3840017318725586,RRm,sem,precipitation,mm day-1,1
05124_Wuppertal,-0.2312486171722412,RRm,sem,precipitation,mm day-1,4
05124_Wuppertal,-0.8569207191467285,RRm,sem,precipitation,mm day-1,7
05124_Wuppertal,-0.7894015312194824,RRm,sem,precipitation,mm day-1,10
05154_Kleve,0.05011105537414551,RRm,sem,precipitation,mm day-1,1
05154_Kleve,-0.13159584999084473,RRm,sem,precipitation,mm day-1,4
05154_Kleve,-0.702092170715332,RRm,sem,precipitation,mm day-1,7
05154_Kleve,-0.2582411766052246,RRm,sem,precipitation,mm day-1,10
05158_Mettmann,-0.2450885772705078,RRm,sem,precipitation,mm day-1,1
05158_Mettmann,-0.32995033264160156,RRm,sem,precipitation,mm day-1,4
05158_Mettmann,-0.9179422855377197,RRm,sem,precipitation,mm day-1,7
05158_Mettmann,-0.6856462955474854,RRm,sem,precipitation,mm day-1,10
05162_Rhein-Kreis Neuss,0.017404556274414062,RRm,sem,precipitation,mm day-1,1
05162_Rhein-Kreis Neuss,-0.19950294494628906,RRm,sem,precipitation,mm day-1,4
05162_Rhein-Kreis Neuss,-0.6505861282348633,RRm,sem,precipitation,mm day-1,7
05162_Rhein-Kreis Neuss,-0.25917816162109375,RRm,sem,precipitation,mm day-1,10
05166_Viersen,0.023740291595458984,RRm,sem,precipitation,mm day-1,1
05166_Viersen,-0.14723896980285645,RRm,sem,precipitation,mm day-1,4
05166_Viersen,-0.6375854015350342,RRm,sem,precipitation,mm day-1,7
05166_Viersen,-0.26476144790649414,RRm,sem,precipitation,mm day-1,10
05170_Wesel,0.04315805435180664,RRm,sem,precipitation,mm day-1,1
05170_Wesel,-0.18947505950927734,RRm,sem,precipitation,mm day-1,4
05170_Wesel,-0.6899635791778564,RRm,sem,precipitation,mm day-1,7
05170_Wesel,-0.3230917453765869,RRm,sem,precipitation,mm day-1,10
05314_05382_Region_um_Bonn,0.06415629386901855,RRm,sem,precipitation,mm day-1,1
05314_05382_Region_um_Bonn,-0.07312130928039551,RRm,sem,precipitation,mm day-1,4
05314_05382_Region_um_Bonn,-0.7793784141540527,RRm,sem,precipitation,mm day-1,7
05314_05382_Region_um_Bonn,-0.36478233337402344,RRm,sem,precipitation,mm day-1,10
05314_Bonn,0.04847609996795654,RRm,sem,precipitation,mm day-1,1
05314_Bonn,-0.06488347053527832,RRm,sem,precipitation,mm day-1,4
05314_Bonn,-0.7289334535598755,RRm,sem,precipitation,mm day-1,7
05314_Bonn,-0.28301191329956055,RRm,sem,precipitation,mm day-1,10
05315_Köln,0.03172755241394043,RRm,sem,precipitation,mm day-1,1
05315_Köln,-0.1621105670928955,RRm,sem,precipitation,mm day-1,4
05315_Köln,-0.9110369682312012,RRm,sem,precipitation,mm day-1,7
05315_Köln,-0.38609814643859863,RRm,sem,precipitation,mm day-1,10
05316_05315_05378_05158_Region_um_Leverkusen,-0.15907573699951172,RRm,sem,precipitation,mm day-1,1
05316_05315_05378_05158_Region_um_Leverkusen,-0.24082732200622559,RRm,sem,precipitation,mm day-1,4
05316_05315_05378_05158_Region_um_Leverkusen,-0.9448039531707764,RRm,sem,precipitation,mm day-1,7
05316_05315_05378_05158_Region_um_Leverkusen,-0.5679388046264648,RRm,sem,precipitation,mm day-1,10
05316_Leverkusen,-0.16634607315063477,RRm,sem,precipitation,mm day-1,1
05316_Leverkusen,-0.20873093605041504,RRm,sem,precipitation,mm day-1,4
05316_Leverkusen,-1.1488220691680908,RRm,sem,precipitation,mm day-1,7
05316_Leverkusen,-0.544842004776001,RRm,sem,precipitation,mm day-1,10
05334_Städteregion Aachen,-0.08698248863220215,RRm,sem,precipitation,mm day-1,1
05334_Städteregion Aachen,-0.1488187313079834,RRm,sem,precipitation,mm day-1,4
05334_Städteregion Aachen,-0.818915843963623,RRm,sem,precipitation,mm day-1,7
05334_Städteregion Aachen,-0.38867783546447754,RRm,sem,precipitation,mm day-1,10
05358_Düren,-0.025578737258911133,RRm,sem,precipitation,mm day-1,1
05358_Düren,-0.10889589786529541,RRm,sem,precipitation,mm day-1,4
05358_Düren,-0.6545999050140381,RRm,sem,precipitation,mm day-1,7
05358_Düren,-0.2655820846557617,RRm,sem,precipitation,mm day-1,10
05362_Rhein-Erft-Kreis,0.09086155891418457,RRm,sem,precipitation,mm day-1,1
05362_Rhein-Erft-Kreis,-0.10727810859680176,RRm,sem,precipitation,mm day-1,4
05362_Rhein-Erft-Kreis,-0.5880565643310547,RRm,sem,precipitation,mm day-1,7
05362_Rhein-Erft-Kreis,-0.18665456771850586,RRm,sem,precipitation,mm day-1,10
05366_Euskirchen,-0.10560727119445801,RRm,sem,precipitation,mm day-1,1
05366_Euskirchen,-0.13019299507141113,RRm,sem,precipitation,mm day-1,4
05366_Euskirchen,-0.8825502395629883,RRm,sem,precipitation,mm day-1,7
05366_Euskirchen,-0.28454113006591797,RRm,sem,precipitation,mm day-1,10
05370_Heinsberg,-0.007636308670043945,RRm,sem,precipitation,mm day-1,1
05370_Heinsberg,-0.1172475814819336,RRm,sem,precipitation,mm day-1,4
05370_Heinsberg,-0.5304648876190186,RRm,sem,precipitation,mm day-1,7
05370_Heinsberg,-0.2626882791519165,RRm,sem,precipitation,mm day-1,10
05374_Oberbergischer Kreis,-0.27870750427246094,RRm,sem,precipitation,mm day-1,1
05374_Oberbergischer Kreis,-0.21025824546813965,RRm,sem,precipitation,mm day-1,4
05374_Oberbergischer Kreis,-0.941795825958252,RRm,sem,precipitation,mm day-1,7
05374_Oberbergischer Kreis,-0.7629368305206299,RRm,sem,precipitation,mm day-1,10
05378_Rheinisch-Bergischer Kreis,-0.26810169219970703,RRm,sem,precipitation,mm day-1,1
05378_Rheinisch-Bergischer Kreis,-0.2356855869293213,RRm,sem,precipitation,mm day-1,4
05378_Rheinisch-Bergischer Kreis,-0.9659652709960938,RRm,sem,precipitation,mm day-1,7
05378_Rheinisch-Bergischer Kreis,-0.7203009128570557,RRm,sem,precipitation,mm day-1,10
05382_Rhein-Sieg-Kreis,0.06604456901550293,RRm,sem,precipitation,mm day-1,1
05382_Rhein-Sieg-Kreis,-0.07415342330932617,RRm,sem,precipitation,mm day-1,4
05382_Rhein-Sieg-Kreis,-0.7856974601745605,RRm,sem,precipitation,mm day-1,7
05382_Rhein-Sieg-Kreis,-0.3750269412994385,RRm,sem,precipitation,mm day-1,10
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.028744220733642578,RRm,sem,precipitation,mm day-1,1
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,-0.1502065658569336,RRm,sem,precipitation,mm day-1,4
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,-0.6799318790435791,RRm,sem,precipitation,mm day-1,7
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,-0.3230769634246826,RRm,sem,precipitation,mm day-1,10
05512_Bottrop,-0.0200653076171875,RRm,sem,precipitation,mm day-1,1
05512_Bottrop,-0.15354084968566895,RRm,sem,precipitation,mm day-1,4
05512_Bottrop,-0.8594896793365479,RRm,sem,precipitation,mm day-1,7
05512_Bottrop,-0.37278223037719727,RRm,sem,precipitation,mm day-1,10
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.02245306968688965,RRm,sem,precipitation,mm day-1,1
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,-0.13936281204223633,RRm,sem,precipitation,mm day-1,4
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,-0.7336561679840088,RRm,sem,precipitation,mm day-1,7
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,-0.3334770202636719,RRm,sem,precipitation,mm day-1,10
05513_Gelsenkirchen,-0.0026938915252685547,RRm,sem,precipitation,mm day-1,1
05513_Gelsenkirchen,-0.14925432205200195,RRm,sem,precipitation,mm day-1,4
05513_Gelsenkirchen,-0.8987886905670166,RRm,sem,precipitation,mm day-1,7
05513_Gelsenkirchen,-0.3624703884124756,RRm,sem,precipitation,mm day-1,10
05515_05566_05558_05570_Region_um_Münster,0.03842735290527344,RRm,sem,precipitation,mm day-1,1
05515_05566_05558_05570_Region_um_Münster,-0.09271025657653809,RRm,sem,precipitation,mm day-1,4
05515_05566_05558_05570_Region_um_Münster,-0.5604405403137207,RRm,sem,precipitation,mm day-1,7
05515_05566_05558_05570_Region_um_Münster,-0.2585611343383789,RRm,sem,precipitation,mm day-1,10
05515_Münster,0.0233151912689209,RRm,sem,precipitation,mm day-1,1
05515_Münster,-0.1252831220626831,RRm,sem,precipitation,mm day-1,4
05515_Münster,-0.5545146465301514,RRm,sem,precipitation,mm day-1,7
05515_Münster,-0.2810933589935303,RRm,sem,precipitation,mm day-1,10
05554_Borken,0.015630245208740234,RRm,sem,precipitation,mm day-1,1
05554_Borken,-0.09704947471618652,RRm,sem,precipitation,mm day-1,4
05554_Borken,-0.6479218006134033,RRm,sem,precipitation,mm day-1,7
05554_Borken,-0.2796921730041504,RRm,sem,precipitation,mm day-1,10
05558_Coesfeld,0.020798206329345703,RRm,sem,precipitation,mm day-1,1
05558_Coesfeld,-0.0850830078125,RRm,sem,precipitation,mm day-1,4
05558_Coesfeld,-0.5949938297271729,RRm,sem,precipitation,mm day-1,7
05558_Coesfeld,-0.2651940584182739,RRm,sem,precipitation,mm day-1,10
05562_Recklinghausen,0.033536672592163086,RRm,sem,precipitation,mm day-1,1
05562_Recklinghausen,-0.14143013954162598,RRm,sem,precipitation,mm day-1,4
05562_Recklinghausen,-0.68212890625,RRm,sem,precipitation,mm day-1,7
05562_Recklinghausen,-0.31880879402160645,RRm,sem,precipitation,mm day-1,10
05566_Steinfurt,0.04425311088562012,RRm,sem,precipitation,mm day-1,1
05566_Steinfurt,-0.10507655143737793,RRm,sem,precipitation,mm day-1,4
05566_Steinfurt,-0.6184775829315186,RRm,sem,precipitation,mm day-1,7
05566_Steinfurt,-0.2525068521499634,RRm,sem,precipitation,mm day-1,10
05570_Warendorf,0.026560306549072266,RRm,sem,precipitation,mm day-1,1
05570_Warendorf,-0.09647059440612793,RRm,sem,precipitation,mm day-1,4
05570_Warendorf,-0.49062156677246094,RRm,sem,precipitation,mm day-1,7
05570_Warendorf,-0.26202595233917236,RRm,sem,precipitation,mm day-1,10
05711_05754_05758_05766_Region_um_Bielefeld,0.006730556488037109,RRm,sem,precipitation,mm day-1,1
05711_05754_05758_05766_Region_um_Bielefeld,-0.0751267671585083,RRm,sem,precipitation,mm day-1,4
05711_05754_05758_05766_Region_um_Bielefeld,-0.5634756088256836,RRm,sem,precipitation,mm day-1,7
05711_05754_05758_05766_Region_um_Bielefeld,-0.3520503044128418,RRm,sem,precipitation,mm day-1,10
05711_Bielefeld,-0.01998734474182129,RRm,sem,precipitation,mm day-1,1
05711_Bielefeld,-0.11642265319824219,RRm,sem,precipitation,mm day-1,4
05711_Bielefeld,-0.6225593090057373,RRm,sem,precipitation,mm day-1,7
05711_Bielefeld,-0.44411158561706543,RRm,sem,precipitation,mm day-1,10
05754_Gütersloh,0.014850616455078125,RRm,sem,precipitation,mm day-1,1
05754_Gütersloh,-0.10537052154541016,RRm,sem,precipitation,mm day-1,4
05754_Gütersloh,-0.5598392486572266,RRm,sem,precipitation,mm day-1,7
05754_Gütersloh,-0.3793368339538574,RRm,sem,precipitation,mm day-1,10
05758_Herford,0.0335545539855957,RRm,sem,precipitation,mm day-1,1
05758_Herford,-0.0582280158996582,RRm,sem,precipitation,mm day-1,4
05758_Herford,-0.4860656261444092,RRm,sem,precipitation,mm day-1,7
05758_Herford,-0.2621450424194336,RRm,sem,precipitation,mm day-1,10
05762_Höxter,-0.05239439010620117,RRm,sem,precipitation,mm day-1,1
05762_Höxter,-0.1359621286392212,RRm,sem,precipitation,mm day-1,4
05762_Höxter,-0.6703479290008545,RRm,sem,precipitation,mm day-1,7
05762_Höxter,-0.3090982437133789,RRm,sem,precipitation,mm day-1,10
05766_Lippe,-0.0393679141998291,RRm,sem,precipitation,mm day-1,1
05766_Lippe,-0.1242302656173706,RRm,sem,precipitation,mm day-1,4
05766_Lippe,-0.6041195392608643,RRm,sem,precipitation,mm day-1,7
05766_Lippe,-0.4241628646850586,RRm,sem,precipitation,mm day-1,10
05770_Minden-Lübbecke,0.01920008659362793,RRm,sem,precipitation,mm day-1,1
05770_Minden-Lübbecke,-0.06859946250915527,RRm,sem,precipitation,mm day-1,4
05770_Minden-Lübbecke,-0.48480916023254395,RRm,sem,precipitation,mm day-1,7
05770_Minden-Lübbecke,-0.22697651386260986,RRm,sem,precipitation,mm day-1,10
05774_Paderborn,-0.060234785079956055,RRm,sem,precipitation,mm day-1,1
05774_Paderborn,-0.1139456033706665,RRm,sem,precipitation,mm day-1,4
05774_Paderborn,-0.6736245155334473,RRm,sem,precipitation,mm day-1,7
05774_Paderborn,-0.45751380920410156,RRm,sem,precipitation,mm day-1,10
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.018125295639038086,RRm,sem,precipitation,mm day-1,1
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,-0.1208643913269043,RRm,sem,precipitation,mm day-1,4
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,-0.6738572120666504,RRm,sem,precipitation,mm day-1,7
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,-0.35900139808654785,RRm,sem,precipitation,mm day-1,10
05911_Bochum,0.015810251235961914,RRm,sem,precipitation,mm day-1,1
05911_Bochum,-0.1446821689605713,RRm,sem,precipitation,mm day-1,4
05911_Bochum,-0.7048859596252441,RRm,sem,precipitation,mm day-1,7
05911_Bochum,-0.36487317085266113,RRm,sem,precipitation,mm day-1,10
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.014755964279174805,RRm,sem,precipitation,mm day-1,1
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,-0.10181713104248047,RRm,sem,precipitation,mm day-1,4
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,-0.6096069812774658,RRm,sem,precipitation,mm day-1,7
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,-0.3390313386917114,RRm,sem,precipitation,mm day-1,10
05913_Dortmund,0.0009129047393798828,RRm,sem,precipitation,mm day-1,1
05913_Dortmund,-0.14486026763916016,RRm,sem,precipitation,mm day-1,4
05913_Dortmund,-0.6445862054824829,RRm,sem,precipitation,mm day-1,7
05913_Dortmund,-0.3532332181930542,RRm,sem,precipitation,mm day-1,10
05914_05954_05913_05978_05962_Region_um_Hagen,-0.03638935089111328,RRm,sem,precipitation,mm day-1,1
05914_05954_05913_05978_05962_Region_um_Hagen,-0.15207362174987793,RRm,sem,precipitation,mm day-1,4
05914_05954_05913_05978_05962_Region_um_Hagen,-0.7594394683837891,RRm,sem,precipitation,mm day-1,7
05914_05954_05913_05978_05962_Region_um_Hagen,-0.4617793560028076,RRm,sem,precipitation,mm day-1,10
05914_Hagen,-0.07577824592590332,RRm,sem,precipitation,mm day-1,1
05914_Hagen,-0.2004222869873047,RRm,sem,precipitation,mm day-1,4
05914_Hagen,-0.7797541618347168,RRm,sem,precipitation,mm day-1,7
05914_Hagen,-0.44365859031677246,RRm,sem,precipitation,mm day-1,10
05915_05978_05974_05570_05558_Region_um_Hamm,-0.0007710456848144531,RRm,sem,precipitation,mm day-1,1
05915_05978_05974_05570_05558_Region_um_Hamm,-0.06620001792907715,RRm,sem,precipitation,mm day-1,4
05915_05978_05974_05570_05558_Region_um_Hamm,-0.5012509822845459,RRm,sem,precipitation,mm day-1,7
05915_05978_05974_05570_05558_Region_um_Hamm,-0.3055918216705322,RRm,sem,precipitation,mm day-1,10
05915_Hamm,0.021509408950805664,RRm,sem,precipitation,mm day-1,1
05915_Hamm,-0.15206170082092285,RRm,sem,precipitation,mm day-1,4
05915_Hamm,-0.5717260837554932,RRm,sem,precipitation,mm day-1,7
05915_Hamm,-0.3004800081253052,RRm,sem,precipitation,mm day-1,10
05916_05513_05562_05911_Region_um_Herne,0.035742998123168945,RRm,sem,precipitation,mm day-1,1
05916_05513_05562_05911_Region_um_Herne,-0.1377408504486084,RRm,sem,precipitation,mm day-1,4
05916_05513_05562_05911_Region_um_Herne,-0.705782413482666,RRm,sem,precipitation,mm day-1,7
05916_05513_05562_05911_Region_um_Herne,-0.31357407569885254,RRm,sem,precipitation,mm day-1,10
05916_Herne,0.03574991226196289,RRm,sem,precipitation,mm day-1,1
05916_Herne,-0.1572408676147461,RRm,sem,precipitation,mm day-1,4
05916_Herne,-0.850151777267456,RRm,sem,precipitation,mm day-1,7
05916_Herne,-0.33591222763061523,RRm,sem,precipitation,mm day-1,10
05954_Ennepe-Ruhr-Kreis,-0.07676029205322266,RRm,sem,precipitation,mm day-1,1
05954_Ennepe-Ruhr-Kreis,-0.1632857322692871,RRm,sem,precipitation,mm day-1,4
05954_Ennepe-Ruhr-Kreis,-0.8057031631469727,RRm,sem,precipitation,mm day-1,7
05954_Ennepe-Ruhr-Kreis,-0.5133380889892578,RRm,sem,precipitation,mm day-1,10
05958_Hochsauerlandkreis,-0.13464045524597168,RRm,sem,precipitation,mm day-1,1
05958_Hochsauerlandkreis,-0.18074512481689453,RRm,sem,precipitation,mm day-1,4
05958_Hochsauerlandkreis,-0.8765959739685059,RRm,sem,precipitation,mm day-1,7
05958_Hochsauerlandkreis,-0.5208630561828613,RRm,sem,precipitation,mm day-1,10
05962_Märkischer Kreis,-0.06312704086303711,RRm,sem,precipitation,mm day-1,1
05962_Märkischer Kreis,-0.2226705551147461,RRm,sem,precipitation,mm day-1,4
05962_Märkischer Kreis,-0.8969309329986572,RRm,sem,precipitation,mm day-1,7
05962_Märkischer Kreis,-0.6129758358001709,RRm,sem,precipitation,mm day-1,10
05966_Olpe,-0.09791183471679688,RRm,sem,precipitation,mm day-1,1
05966_Olpe,-0.19325780868530273,RRm,sem,precipitation,mm day-1,4
05966_Olpe,-0.9621884822845459,RRm,sem,precipitation,mm day-1,7
05966_Olpe,-0.6094632148742676,RRm,sem,precipitation,mm day-1,10
05970_Siegen-Wittgenstein,-0.05919694900512695,RRm,sem,precipitation,mm day-1,1
05970_Siegen-Wittgenstein,-0.14603924751281738,RRm,sem,precipitation,mm day-1,4
05970_Siegen-Wittgenstein,-0.8720686435699463,RRm,sem,precipitation,mm day-1,7
05970_Siegen-Wittgenstein,-0.5062499046325684,RRm,sem,precipitation,mm day-1,10
05974_Soest,-0.06863951683044434,RRm,sem,precipitation,mm day-1,1
05974_Soest,-0.10032105445861816,RRm,sem,precipitation,mm day-1,4
05974_Soest,-0.5946459770202637,RRm,sem,precipitation,mm day-1,7
05974_Soest,-0.4162478446960449,RRm,sem,precipitation,mm day-1,10
05978_Unna,0.0008356571197509766,RRm,sem,precipitation,mm day-1,1
05978_Unna,-0.12151122093200684,RRm,sem,precipitation,mm day-1,4
05978_Unna,-0.5846641063690186,RRm,sem,precipitation,mm day-1,7
05978_Unna,-0.3295450210571289,RRm,sem,precipitation,mm day-1,10
06411_06432_06438_Region_um_Darmstadt,-0.007624149322509766,RRm,sem,precipitation,mm day-1,1
06411_06432_06438_Region_um_Darmstadt,-0.13640499114990234,RRm,sem,precipitation,mm day-1,4
06411_06432_06438_Region_um_Darmstadt,-0.568336009979248,RRm,sem,precipitation,mm day-1,7
06411_06432_06438_Region_um_Darmstadt,-0.3148314952850342,RRm,sem,precipitation,mm day-1,10
06411_Darmstadt,0.03807497024536133,RRm,sem,precipitation,mm day-1,1
06411_Darmstadt,-0.16964387893676758,RRm,sem,precipitation,mm day-1,4
06411_Darmstadt,-0.49704742431640625,RRm,sem,precipitation,mm day-1,7
06411_Darmstadt,-0.3766345977783203,RRm,sem,precipitation,mm day-1,10
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.010099172592163086,RRm,sem,precipitation,mm day-1,1
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,-0.09573197364807129,RRm,sem,precipitation,mm day-1,4
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,-0.5708498954772949,RRm,sem,precipitation,mm day-1,7
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,-0.28830575942993164,RRm,sem,precipitation,mm day-1,10
06412_Frankfurt am Main,0.0336766242980957,RRm,sem,precipitation,mm day-1,1
06412_Frankfurt am Main,-0.11459755897521973,RRm,sem,precipitation,mm day-1,4
06412_Frankfurt am Main,-0.49560534954071045,RRm,sem,precipitation,mm day-1,7
06412_Frankfurt am Main,-0.23431706428527832,RRm,sem,precipitation,mm day-1,10
06413_06438_06435_06412_Region_um_Offenbach_am_Main,-0.023735523223876953,RRm,sem,precipitation,mm day-1,1
06413_06438_06435_06412_Region_um_Offenbach_am_Main,-0.13286781311035156,RRm,sem,precipitation,mm day-1,4
06413_06438_06435_06412_Region_um_Offenbach_am_Main,-0.6306576728820801,RRm,sem,precipitation,mm day-1,7
06413_06438_06435_06412_Region_um_Offenbach_am_Main,-0.3121042251586914,RRm,sem,precipitation,mm day-1,10
06413_Offenbach am Main,0.012896299362182617,RRm,sem,precipitation,mm day-1,1
06413_Offenbach am Main,-0.09814071655273438,RRm,sem,precipitation,mm day-1,4
06413_Offenbach am Main,-0.5606893301010132,RRm,sem,precipitation,mm day-1,7
06413_Offenbach am Main,-0.20777440071105957,RRm,sem,precipitation,mm day-1,10
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.02256011962890625,RRm,sem,precipitation,mm day-1,1
