region,RRm_sem_2C_rcp85_time-mean_ensemble-diff-mean,ci_name,ci_frequency,standard_name,units,mid_month
08221_08226_08222_Region_um_Heidelberg,0.19948111,RRm,sem,precipitation,mm day-1,4
08221_08226_08222_Region_um_Heidelberg,0.032825954,RRm,sem,precipitation,mm day-1,7
08221_08226_08222_Region_um_Heidelberg,0.17653573,RRm,sem,precipitation,mm day-1,10
08221_Heidelberg,0.272314,RRm,sem,precipitation,mm day-1,1
08221_Heidelberg,0.21242717,RRm,sem,precipitation,mm day-1,4
08221_Heidelberg,0.019199848,RRm,sem,precipitation,mm day-1,7
08221_Heidelberg,0.19263156,RRm,sem,precipitation,mm day-1,10
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,0.2373209,RRm,sem,precipitation,mm day-1,1
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,0.1909695,RRm,sem,precipitation,mm day-1,4
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,0.040387794,RRm,sem,precipitation,mm day-1,7
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,0.17251843,RRm,sem,precipitation,mm day-1,10
08222_Mannheim,0.21815932,RRm,sem,precipitation,mm day-1,1
08222_Mannheim,0.18227072,RRm,sem,precipitation,mm day-1,4
08222_Mannheim,0.08000743,RRm,sem,precipitation,mm day-1,7
08222_Mannheim,0.17851472,RRm,sem,precipitation,mm day-1,10
08225_Neckar-Odenwald-Kreis,0.22445688,RRm,sem,precipitation,mm day-1,1
08225_Neckar-Odenwald-Kreis,0.17445059,RRm,sem,precipitation,mm day-1,4
08225_Neckar-Odenwald-Kreis,0.0340606,RRm,sem,precipitation,mm day-1,7
08225_Neckar-Odenwald-Kreis,0.14897239,RRm,sem,precipitation,mm day-1,10
08226_Rhein-Neckar-Kreis,0.26061052,RRm,sem,precipitation,mm day-1,1
08226_Rhein-Neckar-Kreis,0.20055157,RRm,sem,precipitation,mm day-1,4
08226_Rhein-Neckar-Kreis,0.027627455,RRm,sem,precipitation,mm day-1,7
08226_Rhein-Neckar-Kreis,0.17459217,RRm,sem,precipitation,mm day-1,10
08231_08236_08235_Region_um_Pforzheim,0.24632427,RRm,sem,precipitation,mm day-1,1
08231_08236_08235_Region_um_Pforzheim,0.20107053,RRm,sem,precipitation,mm day-1,4
08231_08236_08235_Region_um_Pforzheim,0.017823061,RRm,sem,precipitation,mm day-1,7
08231_08236_08235_Region_um_Pforzheim,0.12649816,RRm,sem,precipitation,mm day-1,10
08231_Pforzheim,0.23530278,RRm,sem,precipitation,mm day-1,1
08231_Pforzheim,0.19586158,RRm,sem,precipitation,mm day-1,4
08231_Pforzheim,0.03131881,RRm,sem,precipitation,mm day-1,7
08231_Pforzheim,0.12192119,RRm,sem,precipitation,mm day-1,10
08235_Calw,0.25636187,RRm,sem,precipitation,mm day-1,1
08235_Calw,0.21021555,RRm,sem,precipitation,mm day-1,4
08235_Calw,0.0035529514,RRm,sem,precipitation,mm day-1,7
08235_Calw,0.1280149,RRm,sem,precipitation,mm day-1,10
08236_Enzkreis,0.2343915,RRm,sem,precipitation,mm day-1,1
08236_Enzkreis,0.18931071,RRm,sem,precipitation,mm day-1,4
08236_Enzkreis,0.035186835,RRm,sem,precipitation,mm day-1,7
08236_Enzkreis,0.12523009,RRm,sem,precipitation,mm day-1,10
08237_Freudenstadt,0.34082702,RRm,sem,precipitation,mm day-1,1
08237_Freudenstadt,0.23530701,RRm,sem,precipitation,mm day-1,4
08237_Freudenstadt,-0.0400705,RRm,sem,precipitation,mm day-1,7
08237_Freudenstadt,0.17485452,RRm,sem,precipitation,mm day-1,10
08311_08316_08315_Region_um_Freiburg_im_Breisgau,0.4115143,RRm,sem,precipitation,mm day-1,1
08311_08316_08315_Region_um_Freiburg_im_Breisgau,0.28953907,RRm,sem,precipitation,mm day-1,4
08311_08316_08315_Region_um_Freiburg_im_Breisgau,-0.058214456,RRm,sem,precipitation,mm day-1,7
08311_08316_08315_Region_um_Freiburg_im_Breisgau,0.20185944,RRm,sem,precipitation,mm day-1,10
08311_Freiburg im Breisgau,0.3970035,RRm,sem,precipitation,mm day-1,1
08311_Freiburg im Breisgau,0.29834116,RRm,sem,precipitation,mm day-1,4
08311_Freiburg im Breisgau,-0.043828968,RRm,sem,precipitation,mm day-1,7
08311_Freiburg im Breisgau,0.23925664,RRm,sem,precipitation,mm day-1,10
08315_Breisgau-Hochschwarzwald,0.41547453,RRm,sem,precipitation,mm day-1,1
08315_Breisgau-Hochschwarzwald,0.28998485,RRm,sem,precipitation,mm day-1,4
08315_Breisgau-Hochschwarzwald,-0.05575741,RRm,sem,precipitation,mm day-1,7
08315_Breisgau-Hochschwarzwald,0.1826224,RRm,sem,precipitation,mm day-1,10
08316_Emmendingen,0.40686545,RRm,sem,precipitation,mm day-1,1
08316_Emmendingen,0.286511,RRm,sem,precipitation,mm day-1,4
08316_Emmendingen,-0.06671419,RRm,sem,precipitation,mm day-1,7
08316_Emmendingen,0.23238555,RRm,sem,precipitation,mm day-1,10
08317_Ortenaukreis,0.41002065,RRm,sem,precipitation,mm day-1,1
08317_Ortenaukreis,0.27175096,RRm,sem,precipitation,mm day-1,4
08317_Ortenaukreis,-0.058435228,RRm,sem,precipitation,mm day-1,7
08317_Ortenaukreis,0.24582234,RRm,sem,precipitation,mm day-1,10
08325_Rottweil,0.27825734,RRm,sem,precipitation,mm day-1,1
08325_Rottweil,0.21865296,RRm,sem,precipitation,mm day-1,4
08325_Rottweil,0.011166535,RRm,sem,precipitation,mm day-1,7
08325_Rottweil,0.13244215,RRm,sem,precipitation,mm day-1,10
08326_Schwarzwald-Baar-Kreis,0.31301346,RRm,sem,precipitation,mm day-1,1
08326_Schwarzwald-Baar-Kreis,0.24570371,RRm,sem,precipitation,mm day-1,4
08326_Schwarzwald-Baar-Kreis,0.006997786,RRm,sem,precipitation,mm day-1,7
08326_Schwarzwald-Baar-Kreis,0.12816505,RRm,sem,precipitation,mm day-1,10
08327_Tuttlingen,0.27189493,RRm,sem,precipitation,mm day-1,1
08327_Tuttlingen,0.24567042,RRm,sem,precipitation,mm day-1,4
08327_Tuttlingen,0.027646067,RRm,sem,precipitation,mm day-1,7
08327_Tuttlingen,0.13012822,RRm,sem,precipitation,mm day-1,10
08335_Konstanz,0.26472822,RRm,sem,precipitation,mm day-1,1
08335_Konstanz,0.2564123,RRm,sem,precipitation,mm day-1,4
08335_Konstanz,0.06720353,RRm,sem,precipitation,mm day-1,7
08335_Konstanz,0.14387733,RRm,sem,precipitation,mm day-1,10
08336_Lörrach,0.46499437,RRm,sem,precipitation,mm day-1,1
08336_Lörrach,0.30447116,RRm,sem,precipitation,mm day-1,4
08336_Lörrach,-0.10241309,RRm,sem,precipitation,mm day-1,7
08336_Lörrach,0.20513892,RRm,sem,precipitation,mm day-1,10
08337_Waldshut,0.39530176,RRm,sem,precipitation,mm day-1,1
08337_Waldshut,0.27107286,RRm,sem,precipitation,mm day-1,4
08337_Waldshut,-0.004625839,RRm,sem,precipitation,mm day-1,7
08337_Waldshut,0.14696,RRm,sem,precipitation,mm day-1,10
08415_Reutlingen,0.26444048,RRm,sem,precipitation,mm day-1,1
08415_Reutlingen,0.24576575,RRm,sem,precipitation,mm day-1,4
08415_Reutlingen,0.030464206,RRm,sem,precipitation,mm day-1,7
08415_Reutlingen,0.14342752,RRm,sem,precipitation,mm day-1,10
08416_Tübingen,0.22621201,RRm,sem,precipitation,mm day-1,1
08416_Tübingen,0.20791541,RRm,sem,precipitation,mm day-1,4
08416_Tübingen,0.038189776,RRm,sem,precipitation,mm day-1,7
08416_Tübingen,0.14120248,RRm,sem,precipitation,mm day-1,10
08417_Zollernalbkreis,0.2530833,RRm,sem,precipitation,mm day-1,1
08417_Zollernalbkreis,0.23189177,RRm,sem,precipitation,mm day-1,4
08417_Zollernalbkreis,0.014590757,RRm,sem,precipitation,mm day-1,7
08417_Zollernalbkreis,0.12299104,RRm,sem,precipitation,mm day-1,10
08421_08425_09775_Region_um_Ulm,0.24483751,RRm,sem,precipitation,mm day-1,1
08421_08425_09775_Region_um_Ulm,0.22943304,RRm,sem,precipitation,mm day-1,4
08421_08425_09775_Region_um_Ulm,0.06783352,RRm,sem,precipitation,mm day-1,7
08421_08425_09775_Region_um_Ulm,0.14757548,RRm,sem,precipitation,mm day-1,10
08421_Ulm,0.2339479,RRm,sem,precipitation,mm day-1,1
08421_Ulm,0.21842493,RRm,sem,precipitation,mm day-1,4
08421_Ulm,0.07087867,RRm,sem,precipitation,mm day-1,7
08421_Ulm,0.14907506,RRm,sem,precipitation,mm day-1,10
08425_Alb-Donau-Kreis,0.24664743,RRm,sem,precipitation,mm day-1,1
08425_Alb-Donau-Kreis,0.22956428,RRm,sem,precipitation,mm day-1,4
08425_Alb-Donau-Kreis,0.0680841,RRm,sem,precipitation,mm day-1,7
08425_Alb-Donau-Kreis,0.14530826,RRm,sem,precipitation,mm day-1,10
08426_Biberach,0.25084162,RRm,sem,precipitation,mm day-1,1
08426_Biberach,0.24829309,RRm,sem,precipitation,mm day-1,4
08426_Biberach,0.060562618,RRm,sem,precipitation,mm day-1,7
08426_Biberach,0.14778104,RRm,sem,precipitation,mm day-1,10
08435_Bodenseekreis,0.39294288,RRm,sem,precipitation,mm day-1,1
08435_Bodenseekreis,0.36327872,RRm,sem,precipitation,mm day-1,4
08435_Bodenseekreis,0.18618143,RRm,sem,precipitation,mm day-1,7
08435_Bodenseekreis,0.26317027,RRm,sem,precipitation,mm day-1,10
08436_Ravensburg,0.35687965,RRm,sem,precipitation,mm day-1,1
08436_Ravensburg,0.3268681,RRm,sem,precipitation,mm day-1,4
08436_Ravensburg,0.029111177,RRm,sem,precipitation,mm day-1,7
08436_Ravensburg,0.21457846,RRm,sem,precipitation,mm day-1,10
08437_Sigmaringen,0.2625322,RRm,sem,precipitation,mm day-1,1
08437_Sigmaringen,0.24073625,RRm,sem,precipitation,mm day-1,4
08437_Sigmaringen,0.047895372,RRm,sem,precipitation,mm day-1,7
08437_Sigmaringen,0.13716076,RRm,sem,precipitation,mm day-1,10
09161_09176_09185_09186_Region_um_Ingolstadt,0.21721214,RRm,sem,precipitation,mm day-1,1
09161_09176_09185_09186_Region_um_Ingolstadt,0.20012094,RRm,sem,precipitation,mm day-1,4
09161_09176_09185_09186_Region_um_Ingolstadt,0.07805038,RRm,sem,precipitation,mm day-1,7
09161_09176_09185_09186_Region_um_Ingolstadt,0.1501171,RRm,sem,precipitation,mm day-1,10
09161_Ingolstadt,0.21181749,RRm,sem,precipitation,mm day-1,1
09161_Ingolstadt,0.1976532,RRm,sem,precipitation,mm day-1,4
09161_Ingolstadt,0.091590375,RRm,sem,precipitation,mm day-1,7
09161_Ingolstadt,0.14885738,RRm,sem,precipitation,mm day-1,10
09162_09184_09179_09174_Region_um_München,0.25832176,RRm,sem,precipitation,mm day-1,1
09162_09184_09179_09174_Region_um_München,0.27789572,RRm,sem,precipitation,mm day-1,4
09162_09184_09179_09174_Region_um_München,0.083400756,RRm,sem,precipitation,mm day-1,7
09162_09184_09179_09174_Region_um_München,0.16543883,RRm,sem,precipitation,mm day-1,10
09162_München,0.25910884,RRm,sem,precipitation,mm day-1,1
09162_München,0.2858508,RRm,sem,precipitation,mm day-1,4
09162_München,0.09644858,RRm,sem,precipitation,mm day-1,7
09162_München,0.17101029,RRm,sem,precipitation,mm day-1,10
09163_09187_Region_um_Rosenheim,0.31965804,RRm,sem,precipitation,mm day-1,1
09163_09187_Region_um_Rosenheim,0.3687289,RRm,sem,precipitation,mm day-1,4
09163_09187_Region_um_Rosenheim,0.089310594,RRm,sem,precipitation,mm day-1,7
09163_09187_Region_um_Rosenheim,0.21365373,RRm,sem,precipitation,mm day-1,10
09163_Rosenheim,0.32520407,RRm,sem,precipitation,mm day-1,1
09163_Rosenheim,0.3671934,RRm,sem,precipitation,mm day-1,4
09163_Rosenheim,0.11057688,RRm,sem,precipitation,mm day-1,7
09163_Rosenheim,0.22735813,RRm,sem,precipitation,mm day-1,10
09171_Altötting,0.23667766,RRm,sem,precipitation,mm day-1,1
09171_Altötting,0.24841887,RRm,sem,precipitation,mm day-1,4
09171_Altötting,0.08034421,RRm,sem,precipitation,mm day-1,7
09171_Altötting,0.17755291,RRm,sem,precipitation,mm day-1,10
09172_Berchtesgadener Land,0.39843178,RRm,sem,precipitation,mm day-1,1
09172_Berchtesgadener Land,0.4830183,RRm,sem,precipitation,mm day-1,4
09172_Berchtesgadener Land,0.059071466,RRm,sem,precipitation,mm day-1,7
09172_Berchtesgadener Land,0.23612006,RRm,sem,precipitation,mm day-1,10
09173_Bad Tölz-Wolfratshausen,0.348646,RRm,sem,precipitation,mm day-1,1
09173_Bad Tölz-Wolfratshausen,0.42675784,RRm,sem,precipitation,mm day-1,4
09173_Bad Tölz-Wolfratshausen,0.06571629,RRm,sem,precipitation,mm day-1,7
09173_Bad Tölz-Wolfratshausen,0.21907073,RRm,sem,precipitation,mm day-1,10
09174_Dachau,0.24362561,RRm,sem,precipitation,mm day-1,1
09174_Dachau,0.24384278,RRm,sem,precipitation,mm day-1,4
09174_Dachau,0.074730106,RRm,sem,precipitation,mm day-1,7
09174_Dachau,0.15459308,RRm,sem,precipitation,mm day-1,10
09175_Ebersberg,0.26011288,RRm,sem,precipitation,mm day-1,1
09175_Ebersberg,0.29155415,RRm,sem,precipitation,mm day-1,4
09175_Ebersberg,0.08759124,RRm,sem,precipitation,mm day-1,7
09175_Ebersberg,0.17473575,RRm,sem,precipitation,mm day-1,10
09176_Eichstätt,0.21032146,RRm,sem,precipitation,mm day-1,1
09176_Eichstätt,0.19157152,RRm,sem,precipitation,mm day-1,4
09176_Eichstätt,0.06565545,RRm,sem,precipitation,mm day-1,7
09176_Eichstätt,0.15203416,RRm,sem,precipitation,mm day-1,10
09177_Erding,0.24255033,RRm,sem,precipitation,mm day-1,1
09177_Erding,0.24439508,RRm,sem,precipitation,mm day-1,4
09177_Erding,0.08919201,RRm,sem,precipitation,mm day-1,7
09177_Erding,0.16413128,RRm,sem,precipitation,mm day-1,10
09178_Freising,0.23616146,RRm,sem,precipitation,mm day-1,1
09178_Freising,0.22694187,RRm,sem,precipitation,mm day-1,4
09178_Freising,0.09269483,RRm,sem,precipitation,mm day-1,7
09178_Freising,0.1588579,RRm,sem,precipitation,mm day-1,10
09179_Fürstenfeldbruck,0.26469374,RRm,sem,precipitation,mm day-1,1
09179_Fürstenfeldbruck,0.2842029,RRm,sem,precipitation,mm day-1,4
09179_Fürstenfeldbruck,0.08627336,RRm,sem,precipitation,mm day-1,7
09179_Fürstenfeldbruck,0.16689244,RRm,sem,precipitation,mm day-1,10
09180_Garmisch-Partenkirchen,0.33105558,RRm,sem,precipitation,mm day-1,1
09180_Garmisch-Partenkirchen,0.46223882,RRm,sem,precipitation,mm day-1,4
09180_Garmisch-Partenkirchen,0.10443351,RRm,sem,precipitation,mm day-1,7
09180_Garmisch-Partenkirchen,0.19604996,RRm,sem,precipitation,mm day-1,10
09181_Landsberg am Lech,0.2694504,RRm,sem,precipitation,mm day-1,1
09181_Landsberg am Lech,0.2989563,RRm,sem,precipitation,mm day-1,4
09181_Landsberg am Lech,0.069480084,RRm,sem,precipitation,mm day-1,7
09181_Landsberg am Lech,0.16171902,RRm,sem,precipitation,mm day-1,10
09182_Miesbach,0.3512852,RRm,sem,precipitation,mm day-1,1
09182_Miesbach,0.424938,RRm,sem,precipitation,mm day-1,4
09182_Miesbach,0.069235176,RRm,sem,precipitation,mm day-1,7
09182_Miesbach,0.21034072,RRm,sem,precipitation,mm day-1,10
09183_Mühldorf a. Inn,0.23731178,RRm,sem,precipitation,mm day-1,1
09183_Mühldorf a. Inn,0.23807967,RRm,sem,precipitation,mm day-1,4
09183_Mühldorf a. Inn,0.08103221,RRm,sem,precipitation,mm day-1,7
09183_Mühldorf a. Inn,0.17371394,RRm,sem,precipitation,mm day-1,10
09184_München,0.2667313,RRm,sem,precipitation,mm day-1,1
09184_München,0.29997253,RRm,sem,precipitation,mm day-1,4
09184_München,0.08277712,RRm,sem,precipitation,mm day-1,7
09184_München,0.17134814,RRm,sem,precipitation,mm day-1,10
09185_Neuburg-Schrobenhausen,0.21910353,RRm,sem,precipitation,mm day-1,1
09185_Neuburg-Schrobenhausen,0.20114598,RRm,sem,precipitation,mm day-1,4
09185_Neuburg-Schrobenhausen,0.08401939,RRm,sem,precipitation,mm day-1,7
09185_Neuburg-Schrobenhausen,0.14632556,RRm,sem,precipitation,mm day-1,10
09186_Pfaffenhofen a.d. Ilm,0.22737351,RRm,sem,precipitation,mm day-1,1
09186_Pfaffenhofen a.d. Ilm,0.21321823,RRm,sem,precipitation,mm day-1,4
09186_Pfaffenhofen a.d. Ilm,0.08961433,RRm,sem,precipitation,mm day-1,7
09186_Pfaffenhofen a.d. Ilm,0.15091899,RRm,sem,precipitation,mm day-1,10
09187_Rosenheim,0.31950417,RRm,sem,precipitation,mm day-1,1
09187_Rosenheim,0.36877137,RRm,sem,precipitation,mm day-1,4
09187_Rosenheim,0.08872098,RRm,sem,precipitation,mm day-1,7
09187_Rosenheim,0.2132737,RRm,sem,precipitation,mm day-1,10
09188_Starnberg,0.30550948,RRm,sem,precipitation,mm day-1,1
09188_Starnberg,0.34542292,RRm,sem,precipitation,mm day-1,4
09188_Starnberg,0.13213427,RRm,sem,precipitation,mm day-1,7
09188_Starnberg,0.2138877,RRm,sem,precipitation,mm day-1,10
09189_Traunstein,0.3483023,RRm,sem,precipitation,mm day-1,1
09189_Traunstein,0.39120257,RRm,sem,precipitation,mm day-1,4
09189_Traunstein,0.07297871,RRm,sem,precipitation,mm day-1,7
09189_Traunstein,0.21996883,RRm,sem,precipitation,mm day-1,10
09190_Weilheim-Schongau,0.29601133,RRm,sem,precipitation,mm day-1,1
09190_Weilheim-Schongau,0.3655847,RRm,sem,precipitation,mm day-1,4
09190_Weilheim-Schongau,0.08632685,RRm,sem,precipitation,mm day-1,7
09190_Weilheim-Schongau,0.1734636,RRm,sem,precipitation,mm day-1,10
09261_09274_Region_um_Landshut,0.22260107,RRm,sem,precipitation,mm day-1,1
09261_09274_Region_um_Landshut,0.19890827,RRm,sem,precipitation,mm day-1,4
09261_09274_Region_um_Landshut,0.09169585,RRm,sem,precipitation,mm day-1,7
09261_09274_Region_um_Landshut,0.16017218,RRm,sem,precipitation,mm day-1,10
09261_Landshut,0.22339985,RRm,sem,precipitation,mm day-1,1
09261_Landshut,0.19370961,RRm,sem,precipitation,mm day-1,4
09261_Landshut,0.093109615,RRm,sem,precipitation,mm day-1,7
09261_Landshut,0.15915117,RRm,sem,precipitation,mm day-1,10
09262_09275_Region_um_Passau,0.20249218,RRm,sem,precipitation,mm day-1,1
09262_09275_Region_um_Passau,0.21019001,RRm,sem,precipitation,mm day-1,4
09262_09275_Region_um_Passau,0.09256731,RRm,sem,precipitation,mm day-1,7
09262_09275_Region_um_Passau,0.20062074,RRm,sem,precipitation,mm day-1,10
09262_Passau,0.19657558,RRm,sem,precipitation,mm day-1,1
09262_Passau,0.20837294,RRm,sem,precipitation,mm day-1,4
09262_Passau,0.102162644,RRm,sem,precipitation,mm day-1,7
09262_Passau,0.20494409,RRm,sem,precipitation,mm day-1,10
09263_09278_Region_um_Straubing,0.22307597,RRm,sem,precipitation,mm day-1,1
09263_09278_Region_um_Straubing,0.20365815,RRm,sem,precipitation,mm day-1,4
09263_09278_Region_um_Straubing,0.07427928,RRm,sem,precipitation,mm day-1,7
09263_09278_Region_um_Straubing,0.17772761,RRm,sem,precipitation,mm day-1,10
09263_Straubing,0.21932551,RRm,sem,precipitation,mm day-1,1
09263_Straubing,0.19588746,RRm,sem,precipitation,mm day-1,4
09263_Straubing,0.080350354,RRm,sem,precipitation,mm day-1,7
09263_Straubing,0.16920881,RRm,sem,precipitation,mm day-1,10
09271_Deggendorf,0.22340189,RRm,sem,precipitation,mm day-1,1
09271_Deggendorf,0.2016288,RRm,sem,precipitation,mm day-1,4
09271_Deggendorf,0.07895192,RRm,sem,precipitation,mm day-1,7
09271_Deggendorf,0.20153153,RRm,sem,precipitation,mm day-1,10
09272_Freyung-Grafenau,0.21981947,RRm,sem,precipitation,mm day-1,1
09272_Freyung-Grafenau,0.22999862,RRm,sem,precipitation,mm day-1,4
09272_Freyung-Grafenau,0.053848516,RRm,sem,precipitation,mm day-1,7
09272_Freyung-Grafenau,0.23266584,RRm,sem,precipitation,mm day-1,10
09273_Kelheim,0.20741275,RRm,sem,precipitation,mm day-1,1
09273_Kelheim,0.18509799,RRm,sem,precipitation,mm day-1,4
09273_Kelheim,0.083930954,RRm,sem,precipitation,mm day-1,7
09273_Kelheim,0.15025933,RRm,sem,precipitation,mm day-1,10
09274_Landshut,0.22255826,RRm,sem,precipitation,mm day-1,1
09274_Landshut,0.19918656,RRm,sem,precipitation,mm day-1,4
09274_Landshut,0.091620214,RRm,sem,precipitation,mm day-1,7
09274_Landshut,0.16022688,RRm,sem,precipitation,mm day-1,10
09275_Passau,0.20276646,RRm,sem,precipitation,mm day-1,1
09275_Passau,0.21027428,RRm,sem,precipitation,mm day-1,4
09275_Passau,0.09212248,RRm,sem,precipitation,mm day-1,7
09275_Passau,0.20042028,RRm,sem,precipitation,mm day-1,10
09276_Regen,0.26968613,RRm,sem,precipitation,mm day-1,1
09276_Regen,0.24700789,RRm,sem,precipitation,mm day-1,4
09276_Regen,0.027284145,RRm,sem,precipitation,mm day-1,7
09276_Regen,0.23858114,RRm,sem,precipitation,mm day-1,10
09277_Rottal-Inn,0.21783675,RRm,sem,precipitation,mm day-1,1
09277_Rottal-Inn,0.21002972,RRm,sem,precipitation,mm day-1,4
09277_Rottal-Inn,0.0848046,RRm,sem,precipitation,mm day-1,7
09277_Rottal-Inn,0.1780607,RRm,sem,precipitation,mm day-1,10
09278_Straubing-Bogen,0.22329774,RRm,sem,precipitation,mm day-1,1
09278_Straubing-Bogen,0.20411739,RRm,sem,precipitation,mm day-1,4
09278_Straubing-Bogen,0.07392052,RRm,sem,precipitation,mm day-1,7
09278_Straubing-Bogen,0.1782311,RRm,sem,precipitation,mm day-1,10
09279_Dingolfing-Landau,0.21078306,RRm,sem,precipitation,mm day-1,1
09279_Dingolfing-Landau,0.18986304,RRm,sem,precipitation,mm day-1,4
09279_Dingolfing-Landau,0.09469058,RRm,sem,precipitation,mm day-1,7
09279_Dingolfing-Landau,0.16599704,RRm,sem,precipitation,mm day-1,10
09361_09371_Region_um_Amberg,0.17956865,RRm,sem,precipitation,mm day-1,1
09361_09371_Region_um_Amberg,0.15971431,RRm,sem,precipitation,mm day-1,4
09361_09371_Region_um_Amberg,0.06582614,RRm,sem,precipitation,mm day-1,7
09361_09371_Region_um_Amberg,0.15526229,RRm,sem,precipitation,mm day-1,10
09361_Amberg,0.17770602,RRm,sem,precipitation,mm day-1,1
09361_Amberg,0.15946138,RRm,sem,precipitation,mm day-1,4
09361_Amberg,0.06355197,RRm,sem,precipitation,mm day-1,7
09361_Amberg,0.14741302,RRm,sem,precipitation,mm day-1,10
09362_09375_Region_um_Regensburg,0.20205511,RRm,sem,precipitation,mm day-1,1
09362_09375_Region_um_Regensburg,0.18008125,RRm,sem,precipitation,mm day-1,4
09362_09375_Region_um_Regensburg,0.077358104,RRm,sem,precipitation,mm day-1,7
09362_09375_Region_um_Regensburg,0.15644188,RRm,sem,precipitation,mm day-1,10
09362_Regensburg,0.198919,RRm,sem,precipitation,mm day-1,1
09362_Regensburg,0.18189552,RRm,sem,precipitation,mm day-1,4
09362_Regensburg,0.08930655,RRm,sem,precipitation,mm day-1,7
09362_Regensburg,0.15942238,RRm,sem,precipitation,mm day-1,10
09363_09374_Region_um_Weiden_in_der_Oberpfalz,0.16890214,RRm,sem,precipitation,mm day-1,1
09363_09374_Region_um_Weiden_in_der_Oberpfalz,0.17054145,RRm,sem,precipitation,mm day-1,4
09363_09374_Region_um_Weiden_in_der_Oberpfalz,0.053955838,RRm,sem,precipitation,mm day-1,7
09363_09374_Region_um_Weiden_in_der_Oberpfalz,0.17154486,RRm,sem,precipitation,mm day-1,10
09363_Weiden i.d. OPf.,0.17344217,RRm,sem,precipitation,mm day-1,1
09363_Weiden i.d. OPf.,0.17616789,RRm,sem,precipitation,mm day-1,4
09363_Weiden i.d. OPf.,0.057004336,RRm,sem,precipitation,mm day-1,7
09363_Weiden i.d. OPf.,0.18372603,RRm,sem,precipitation,mm day-1,10
09371_Amberg-Sulzbach,0.1796463,RRm,sem,precipitation,mm day-1,1
09371_Amberg-Sulzbach,0.15972492,RRm,sem,precipitation,mm day-1,4
09371_Amberg-Sulzbach,0.06592101,RRm,sem,precipitation,mm day-1,7
09371_Amberg-Sulzbach,0.15558983,RRm,sem,precipitation,mm day-1,10
09372_Cham,0.20324227,RRm,sem,precipitation,mm day-1,1
09372_Cham,0.20603468,RRm,sem,precipitation,mm day-1,4
09372_Cham,0.049080532,RRm,sem,precipitation,mm day-1,7
09372_Cham,0.19321504,RRm,sem,precipitation,mm day-1,10
09373_Neumarkt i.d. OPf.,0.20479664,RRm,sem,precipitation,mm day-1,1
09373_Neumarkt i.d. OPf.,0.17035443,RRm,sem,precipitation,mm day-1,4
09373_Neumarkt i.d. OPf.,0.05492342,RRm,sem,precipitation,mm day-1,7
09373_Neumarkt i.d. OPf.,0.16300566,RRm,sem,precipitation,mm day-1,10
09374_Neustadt a.d. Waldnaab,0.16867106,RRm,sem,precipitation,mm day-1,1
09374_Neustadt a.d. Waldnaab,0.17025511,RRm,sem,precipitation,mm day-1,4
09374_Neustadt a.d. Waldnaab,0.053800717,RRm,sem,precipitation,mm day-1,7
09374_Neustadt a.d. Waldnaab,0.17092492,RRm,sem,precipitation,mm day-1,10
09375_Regensburg,0.20225221,RRm,sem,precipitation,mm day-1,1
09375_Regensburg,0.17996716,RRm,sem,precipitation,mm day-1,4
09375_Regensburg,0.076606944,RRm,sem,precipitation,mm day-1,7
09375_Regensburg,0.15625453,RRm,sem,precipitation,mm day-1,10
09376_Schwandorf,0.18014744,RRm,sem,precipitation,mm day-1,1
09376_Schwandorf,0.17538054,RRm,sem,precipitation,mm day-1,4
09376_Schwandorf,0.062111035,RRm,sem,precipitation,mm day-1,7
09376_Schwandorf,0.17327064,RRm,sem,precipitation,mm day-1,10
09377_Tirschenreuth,0.1553893,RRm,sem,precipitation,mm day-1,1
09377_Tirschenreuth,0.16794257,RRm,sem,precipitation,mm day-1,4
09377_Tirschenreuth,0.053797517,RRm,sem,precipitation,mm day-1,7
09377_Tirschenreuth,0.16253681,RRm,sem,precipitation,mm day-1,10
09461_09471_Region_um_Bamberg,0.19385733,RRm,sem,precipitation,mm day-1,1
09461_09471_Region_um_Bamberg,0.16909117,RRm,sem,precipitation,mm day-1,4
09461_09471_Region_um_Bamberg,0.06318072,RRm,sem,precipitation,mm day-1,7
09461_09471_Region_um_Bamberg,0.16368248,RRm,sem,precipitation,mm day-1,10
09461_Bamberg,0.19998446,RRm,sem,precipitation,mm day-1,1
09461_Bamberg,0.17356156,RRm,sem,precipitation,mm day-1,4
09461_Bamberg,0.073985286,RRm,sem,precipitation,mm day-1,7
09461_Bamberg,0.17596254,RRm,sem,precipitation,mm day-1,10
09462_09472_Region_um_Bayreuth,0.18585052,RRm,sem,precipitation,mm day-1,1
09462_09472_Region_um_Bayreuth,0.17678694,RRm,sem,precipitation,mm day-1,4
09462_09472_Region_um_Bayreuth,0.04351133,RRm,sem,precipitation,mm day-1,7
09462_09472_Region_um_Bayreuth,0.17051761,RRm,sem,precipitation,mm day-1,10
09462_Bayreuth,0.18784313,RRm,sem,precipitation,mm day-1,1
09462_Bayreuth,0.17599612,RRm,sem,precipitation,mm day-1,4
