region,RRm_sem_3C_rcp85_time-mean_ensemble-diff-max,ci_name,ci_frequency,standard_name,units,mid_month
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,0.7240514755249023,RRm,sem,precipitation,mm day-1,10
05113_Essen,0.8098282814025879,RRm,sem,precipitation,mm day-1,1
05113_Essen,0.5806543827056885,RRm,sem,precipitation,mm day-1,4
05113_Essen,0.941295862197876,RRm,sem,precipitation,mm day-1,7
05113_Essen,0.759279727935791,RRm,sem,precipitation,mm day-1,10
05114_05112_05162_05166_05170_Region_um_Krefeld,0.7786426544189453,RRm,sem,precipitation,mm day-1,1
05114_05112_05162_05166_05170_Region_um_Krefeld,0.5380990505218506,RRm,sem,precipitation,mm day-1,4
05114_05112_05162_05166_05170_Region_um_Krefeld,0.9018733501434326,RRm,sem,precipitation,mm day-1,7
05114_05112_05162_05166_05170_Region_um_Krefeld,0.6407918930053711,RRm,sem,precipitation,mm day-1,10
05114_Krefeld,0.8957905769348145,RRm,sem,precipitation,mm day-1,1
05114_Krefeld,0.5980498790740967,RRm,sem,precipitation,mm day-1,4
05114_Krefeld,0.9147911071777344,RRm,sem,precipitation,mm day-1,7
05114_Krefeld,0.6326425075531006,RRm,sem,precipitation,mm day-1,10
05116_05370_05166_05162_Region_um_Mönchengladbach,0.6774799823760986,RRm,sem,precipitation,mm day-1,1
05116_05370_05166_05162_Region_um_Mönchengladbach,0.5246429443359375,RRm,sem,precipitation,mm day-1,4
05116_05370_05166_05162_Region_um_Mönchengladbach,0.796729564666748,RRm,sem,precipitation,mm day-1,7
05116_05370_05166_05162_Region_um_Mönchengladbach,0.6516621112823486,RRm,sem,precipitation,mm day-1,10
05116_Mönchengladbach,0.6738784313201904,RRm,sem,precipitation,mm day-1,1
05116_Mönchengladbach,0.5554399490356445,RRm,sem,precipitation,mm day-1,4
05116_Mönchengladbach,0.7055599689483643,RRm,sem,precipitation,mm day-1,7
05116_Mönchengladbach,0.6427602767944336,RRm,sem,precipitation,mm day-1,10
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.9636850357055664,RRm,sem,precipitation,mm day-1,1
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.6360116004943848,RRm,sem,precipitation,mm day-1,4
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,1.19132399559021,RRm,sem,precipitation,mm day-1,7
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.7598757743835449,RRm,sem,precipitation,mm day-1,10
05117_Mülheim an der Ruhr,0.9774899482727051,RRm,sem,precipitation,mm day-1,1
05117_Mülheim an der Ruhr,0.6103413105010986,RRm,sem,precipitation,mm day-1,4
05117_Mülheim an der Ruhr,1.1208300590515137,RRm,sem,precipitation,mm day-1,7
05117_Mülheim an der Ruhr,0.7585811614990234,RRm,sem,precipitation,mm day-1,10
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.850372314453125,RRm,sem,precipitation,mm day-1,1
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.5531051158905029,RRm,sem,precipitation,mm day-1,4
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.9657437801361084,RRm,sem,precipitation,mm day-1,7
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.7008004188537598,RRm,sem,precipitation,mm day-1,10
05119_Oberhausen,0.9241218566894531,RRm,sem,precipitation,mm day-1,1
05119_Oberhausen,0.6037466526031494,RRm,sem,precipitation,mm day-1,4
05119_Oberhausen,1.270596981048584,RRm,sem,precipitation,mm day-1,7
05119_Oberhausen,0.7317485809326172,RRm,sem,precipitation,mm day-1,10
05120_05124_05122_05378_05374_Region_um_Remscheid,1.526139259338379,RRm,sem,precipitation,mm day-1,1
05120_05124_05122_05378_05374_Region_um_Remscheid,0.8094213008880615,RRm,sem,precipitation,mm day-1,4
05120_05124_05122_05378_05374_Region_um_Remscheid,1.0211286544799805,RRm,sem,precipitation,mm day-1,7
05120_05124_05122_05378_05374_Region_um_Remscheid,0.8200020790100098,RRm,sem,precipitation,mm day-1,10
05120_Remscheid,1.6552085876464844,RRm,sem,precipitation,mm day-1,1
05120_Remscheid,0.8691420555114746,RRm,sem,precipitation,mm day-1,4
05120_Remscheid,0.8600645065307617,RRm,sem,precipitation,mm day-1,7
05120_Remscheid,0.9067440032958984,RRm,sem,precipitation,mm day-1,10
05122_05158_05124_05378_05120_Region_um_Solingen,1.4463930130004883,RRm,sem,precipitation,mm day-1,1
05122_05158_05124_05378_05120_Region_um_Solingen,0.7835724353790283,RRm,sem,precipitation,mm day-1,4
05122_05158_05124_05378_05120_Region_um_Solingen,1.217111349105835,RRm,sem,precipitation,mm day-1,7
05122_05158_05124_05378_05120_Region_um_Solingen,0.9050419330596924,RRm,sem,precipitation,mm day-1,10
05122_Solingen,1.6810216903686523,RRm,sem,precipitation,mm day-1,1
05122_Solingen,0.8739490509033203,RRm,sem,precipitation,mm day-1,4
05122_Solingen,1.4241013526916504,RRm,sem,precipitation,mm day-1,7
05122_Solingen,1.003826379776001,RRm,sem,precipitation,mm day-1,10
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,1.300699234008789,RRm,sem,precipitation,mm day-1,1
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.7437047958374023,RRm,sem,precipitation,mm day-1,4
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.9185893535614014,RRm,sem,precipitation,mm day-1,7
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.7973504066467285,RRm,sem,precipitation,mm day-1,10
05124_Wuppertal,1.410275936126709,RRm,sem,precipitation,mm day-1,1
05124_Wuppertal,0.7665133476257324,RRm,sem,precipitation,mm day-1,4
05124_Wuppertal,0.8685417175292969,RRm,sem,precipitation,mm day-1,7
05124_Wuppertal,0.8584709167480469,RRm,sem,precipitation,mm day-1,10
05154_Kleve,0.6963591575622559,RRm,sem,precipitation,mm day-1,1
05154_Kleve,0.5588536262512207,RRm,sem,precipitation,mm day-1,4
05154_Kleve,0.6407451629638672,RRm,sem,precipitation,mm day-1,7
05154_Kleve,0.5951738357543945,RRm,sem,precipitation,mm day-1,10
05158_Mettmann,1.187851905822754,RRm,sem,precipitation,mm day-1,1
05158_Mettmann,0.6983048915863037,RRm,sem,precipitation,mm day-1,4
05158_Mettmann,1.2662460803985596,RRm,sem,precipitation,mm day-1,7
05158_Mettmann,0.8908681869506836,RRm,sem,precipitation,mm day-1,10
05162_Rhein-Kreis Neuss,0.8913185596466064,RRm,sem,precipitation,mm day-1,1
05162_Rhein-Kreis Neuss,0.5258750915527344,RRm,sem,precipitation,mm day-1,4
05162_Rhein-Kreis Neuss,1.037151575088501,RRm,sem,precipitation,mm day-1,7
05162_Rhein-Kreis Neuss,0.6465084552764893,RRm,sem,precipitation,mm day-1,10
05166_Viersen,0.6452350616455078,RRm,sem,precipitation,mm day-1,1
05166_Viersen,0.5702574253082275,RRm,sem,precipitation,mm day-1,4
05166_Viersen,0.701615571975708,RRm,sem,precipitation,mm day-1,7
05166_Viersen,0.6498219966888428,RRm,sem,precipitation,mm day-1,10
05170_Wesel,0.8246827125549316,RRm,sem,precipitation,mm day-1,1
05170_Wesel,0.5285453796386719,RRm,sem,precipitation,mm day-1,4
05170_Wesel,0.8505356311798096,RRm,sem,precipitation,mm day-1,7
05170_Wesel,0.6741728782653809,RRm,sem,precipitation,mm day-1,10
05314_05382_Region_um_Bonn,0.9534564018249512,RRm,sem,precipitation,mm day-1,1
05314_05382_Region_um_Bonn,0.6701304912567139,RRm,sem,precipitation,mm day-1,4
05314_05382_Region_um_Bonn,1.26692533493042,RRm,sem,precipitation,mm day-1,7
05314_05382_Region_um_Bonn,0.9919273853302002,RRm,sem,precipitation,mm day-1,10
05314_Bonn,1.0711784362792969,RRm,sem,precipitation,mm day-1,1
05314_Bonn,0.6750059127807617,RRm,sem,precipitation,mm day-1,4
05314_Bonn,1.350447654724121,RRm,sem,precipitation,mm day-1,7
05314_Bonn,1.029282808303833,RRm,sem,precipitation,mm day-1,10
05315_Köln,1.0514860153198242,RRm,sem,precipitation,mm day-1,1
05315_Köln,0.7334825992584229,RRm,sem,precipitation,mm day-1,4
05315_Köln,1.4870929718017578,RRm,sem,precipitation,mm day-1,7
05315_Köln,0.9148204326629639,RRm,sem,precipitation,mm day-1,10
05316_05315_05378_05158_Region_um_Leverkusen,1.260624885559082,RRm,sem,precipitation,mm day-1,1
05316_05315_05378_05158_Region_um_Leverkusen,0.7419073581695557,RRm,sem,precipitation,mm day-1,4
05316_05315_05378_05158_Region_um_Leverkusen,1.3718857765197754,RRm,sem,precipitation,mm day-1,7
05316_05315_05378_05158_Region_um_Leverkusen,0.942018985748291,RRm,sem,precipitation,mm day-1,10
05316_Leverkusen,1.325507640838623,RRm,sem,precipitation,mm day-1,1
05316_Leverkusen,0.84590744972229,RRm,sem,precipitation,mm day-1,4
05316_Leverkusen,1.6202917098999023,RRm,sem,precipitation,mm day-1,7
05316_Leverkusen,1.0851044654846191,RRm,sem,precipitation,mm day-1,10
05334_Städteregion Aachen,0.7141351699829102,RRm,sem,precipitation,mm day-1,1
05334_Städteregion Aachen,0.5968692302703857,RRm,sem,precipitation,mm day-1,4
05334_Städteregion Aachen,0.4758110046386719,RRm,sem,precipitation,mm day-1,7
05334_Städteregion Aachen,0.702540397644043,RRm,sem,precipitation,mm day-1,10
05358_Düren,0.5971536636352539,RRm,sem,precipitation,mm day-1,1
05358_Düren,0.45503997802734375,RRm,sem,precipitation,mm day-1,4
05358_Düren,0.6161324977874756,RRm,sem,precipitation,mm day-1,7
05358_Düren,0.5576927661895752,RRm,sem,precipitation,mm day-1,10
05362_Rhein-Erft-Kreis,0.7779631614685059,RRm,sem,precipitation,mm day-1,1
05362_Rhein-Erft-Kreis,0.487903356552124,RRm,sem,precipitation,mm day-1,4
05362_Rhein-Erft-Kreis,0.8740928173065186,RRm,sem,precipitation,mm day-1,7
05362_Rhein-Erft-Kreis,0.6295516490936279,RRm,sem,precipitation,mm day-1,10
05366_Euskirchen,0.726569652557373,RRm,sem,precipitation,mm day-1,1
05366_Euskirchen,0.549567699432373,RRm,sem,precipitation,mm day-1,4
05366_Euskirchen,0.517744779586792,RRm,sem,precipitation,mm day-1,7
05366_Euskirchen,0.6437928676605225,RRm,sem,precipitation,mm day-1,10
05370_Heinsberg,0.6368820667266846,RRm,sem,precipitation,mm day-1,1
05370_Heinsberg,0.4748873710632324,RRm,sem,precipitation,mm day-1,4
05370_Heinsberg,0.713857889175415,RRm,sem,precipitation,mm day-1,7
05370_Heinsberg,0.6603198051452637,RRm,sem,precipitation,mm day-1,10
05374_Oberbergischer Kreis,1.4776530265808105,RRm,sem,precipitation,mm day-1,1
05374_Oberbergischer Kreis,0.8483977317810059,RRm,sem,precipitation,mm day-1,4
05374_Oberbergischer Kreis,0.8763134479522705,RRm,sem,precipitation,mm day-1,7
05374_Oberbergischer Kreis,0.790989875793457,RRm,sem,precipitation,mm day-1,10
05378_Rheinisch-Bergischer Kreis,1.617016315460205,RRm,sem,precipitation,mm day-1,1
05378_Rheinisch-Bergischer Kreis,0.8365020751953125,RRm,sem,precipitation,mm day-1,4
05378_Rheinisch-Bergischer Kreis,1.323204517364502,RRm,sem,precipitation,mm day-1,7
05378_Rheinisch-Bergischer Kreis,0.989614725112915,RRm,sem,precipitation,mm day-1,10
05382_Rhein-Sieg-Kreis,0.9429378509521484,RRm,sem,precipitation,mm day-1,1
05382_Rhein-Sieg-Kreis,0.6695196628570557,RRm,sem,precipitation,mm day-1,4
05382_Rhein-Sieg-Kreis,1.256462574005127,RRm,sem,precipitation,mm day-1,7
05382_Rhein-Sieg-Kreis,0.9872472286224365,RRm,sem,precipitation,mm day-1,10
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.7864227294921875,RRm,sem,precipitation,mm day-1,1
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.5383553504943848,RRm,sem,precipitation,mm day-1,4
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.9089517593383789,RRm,sem,precipitation,mm day-1,7
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.6871912479400635,RRm,sem,precipitation,mm day-1,10
05512_Bottrop,0.8312516212463379,RRm,sem,precipitation,mm day-1,1
05512_Bottrop,0.5725512504577637,RRm,sem,precipitation,mm day-1,4
05512_Bottrop,1.090897560119629,RRm,sem,precipitation,mm day-1,7
05512_Bottrop,0.7575881481170654,RRm,sem,precipitation,mm day-1,10
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.731534481048584,RRm,sem,precipitation,mm day-1,1
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.5668249130249023,RRm,sem,precipitation,mm day-1,4
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.942807674407959,RRm,sem,precipitation,mm day-1,7
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.7056469917297363,RRm,sem,precipitation,mm day-1,10
05513_Gelsenkirchen,0.7760162353515625,RRm,sem,precipitation,mm day-1,1
05513_Gelsenkirchen,0.6090812683105469,RRm,sem,precipitation,mm day-1,4
05513_Gelsenkirchen,1.1652944087982178,RRm,sem,precipitation,mm day-1,7
05513_Gelsenkirchen,0.7727992534637451,RRm,sem,precipitation,mm day-1,10
05515_05566_05558_05570_Region_um_Münster,0.6633260250091553,RRm,sem,precipitation,mm day-1,1
05515_05566_05558_05570_Region_um_Münster,0.6503956317901611,RRm,sem,precipitation,mm day-1,4
05515_05566_05558_05570_Region_um_Münster,0.7588245868682861,RRm,sem,precipitation,mm day-1,7
05515_05566_05558_05570_Region_um_Münster,0.6349682807922363,RRm,sem,precipitation,mm day-1,10
05515_Münster,0.6648576259613037,RRm,sem,precipitation,mm day-1,1
05515_Münster,0.6265513896942139,RRm,sem,precipitation,mm day-1,4
05515_Münster,0.7587704658508301,RRm,sem,precipitation,mm day-1,7
05515_Münster,0.7028450965881348,RRm,sem,precipitation,mm day-1,10
05554_Borken,0.7071189880371094,RRm,sem,precipitation,mm day-1,1
05554_Borken,0.595501184463501,RRm,sem,precipitation,mm day-1,4
05554_Borken,0.7433032989501953,RRm,sem,precipitation,mm day-1,7
05554_Borken,0.7371447086334229,RRm,sem,precipitation,mm day-1,10
05558_Coesfeld,0.6894199848175049,RRm,sem,precipitation,mm day-1,1
05558_Coesfeld,0.638129711151123,RRm,sem,precipitation,mm day-1,4
05558_Coesfeld,0.6167919635772705,RRm,sem,precipitation,mm day-1,7
05558_Coesfeld,0.6599152088165283,RRm,sem,precipitation,mm day-1,10
05562_Recklinghausen,0.7287154197692871,RRm,sem,precipitation,mm day-1,1
05562_Recklinghausen,0.5493090152740479,RRm,sem,precipitation,mm day-1,4
05562_Recklinghausen,0.8849842548370361,RRm,sem,precipitation,mm day-1,7
05562_Recklinghausen,0.659785270690918,RRm,sem,precipitation,mm day-1,10
05566_Steinfurt,0.6548936367034912,RRm,sem,precipitation,mm day-1,1
05566_Steinfurt,0.6913883686065674,RRm,sem,precipitation,mm day-1,4
05566_Steinfurt,0.7926249504089355,RRm,sem,precipitation,mm day-1,7
05566_Steinfurt,0.5851969718933105,RRm,sem,precipitation,mm day-1,10
05570_Warendorf,0.6541807651519775,RRm,sem,precipitation,mm day-1,1
05570_Warendorf,0.6106047630310059,RRm,sem,precipitation,mm day-1,4
05570_Warendorf,0.8322832584381104,RRm,sem,precipitation,mm day-1,7
05570_Warendorf,0.665771484375,RRm,sem,precipitation,mm day-1,10
05711_05754_05758_05766_Region_um_Bielefeld,0.6724300384521484,RRm,sem,precipitation,mm day-1,1
05711_05754_05758_05766_Region_um_Bielefeld,0.7103545665740967,RRm,sem,precipitation,mm day-1,4
05711_05754_05758_05766_Region_um_Bielefeld,0.7803730964660645,RRm,sem,precipitation,mm day-1,7
05711_05754_05758_05766_Region_um_Bielefeld,0.6296961307525635,RRm,sem,precipitation,mm day-1,10
05711_Bielefeld,0.764340877532959,RRm,sem,precipitation,mm day-1,1
05711_Bielefeld,0.7254879474639893,RRm,sem,precipitation,mm day-1,4
05711_Bielefeld,0.8675026893615723,RRm,sem,precipitation,mm day-1,7
05711_Bielefeld,0.6569325923919678,RRm,sem,precipitation,mm day-1,10
05754_Gütersloh,0.7601914405822754,RRm,sem,precipitation,mm day-1,1
05754_Gütersloh,0.6622316837310791,RRm,sem,precipitation,mm day-1,4
05754_Gütersloh,0.9361968040466309,RRm,sem,precipitation,mm day-1,7
05754_Gütersloh,0.681403398513794,RRm,sem,precipitation,mm day-1,10
05758_Herford,0.6464674472808838,RRm,sem,precipitation,mm day-1,1
05758_Herford,0.7187707424163818,RRm,sem,precipitation,mm day-1,4
05758_Herford,0.7224500179290771,RRm,sem,precipitation,mm day-1,7
05758_Herford,0.6552066802978516,RRm,sem,precipitation,mm day-1,10
05762_Höxter,0.7227382659912109,RRm,sem,precipitation,mm day-1,1
05762_Höxter,0.6052801609039307,RRm,sem,precipitation,mm day-1,4
05762_Höxter,0.7897288799285889,RRm,sem,precipitation,mm day-1,7
05762_Höxter,0.5668975114822388,RRm,sem,precipitation,mm day-1,10
05766_Lippe,0.6631898880004883,RRm,sem,precipitation,mm day-1,1
05766_Lippe,0.741450309753418,RRm,sem,precipitation,mm day-1,4
05766_Lippe,0.6626403331756592,RRm,sem,precipitation,mm day-1,7
05766_Lippe,0.652777910232544,RRm,sem,precipitation,mm day-1,10
05770_Minden-Lübbecke,0.5972087383270264,RRm,sem,precipitation,mm day-1,1
05770_Minden-Lübbecke,0.7371265888214111,RRm,sem,precipitation,mm day-1,4
05770_Minden-Lübbecke,0.7657418251037598,RRm,sem,precipitation,mm day-1,7
05770_Minden-Lübbecke,0.5407547950744629,RRm,sem,precipitation,mm day-1,10
05774_Paderborn,0.7257201671600342,RRm,sem,precipitation,mm day-1,1
05774_Paderborn,0.6784520149230957,RRm,sem,precipitation,mm day-1,4
05774_Paderborn,0.9255826473236084,RRm,sem,precipitation,mm day-1,7
05774_Paderborn,0.6817898750305176,RRm,sem,precipitation,mm day-1,10
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.6820583343505859,RRm,sem,precipitation,mm day-1,1
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.5683765411376953,RRm,sem,precipitation,mm day-1,4
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.8705251216888428,RRm,sem,precipitation,mm day-1,7
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.712162971496582,RRm,sem,precipitation,mm day-1,10
05911_Bochum,0.7562410831451416,RRm,sem,precipitation,mm day-1,1
05911_Bochum,0.5700349807739258,RRm,sem,precipitation,mm day-1,4
05911_Bochum,0.879467248916626,RRm,sem,precipitation,mm day-1,7
05911_Bochum,0.7572264671325684,RRm,sem,precipitation,mm day-1,10
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.6569666862487793,RRm,sem,precipitation,mm day-1,1
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.5647788047790527,RRm,sem,precipitation,mm day-1,4
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.8554887771606445,RRm,sem,precipitation,mm day-1,7
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.6993446350097656,RRm,sem,precipitation,mm day-1,10
05913_Dortmund,0.6447391510009766,RRm,sem,precipitation,mm day-1,1
05913_Dortmund,0.6047554016113281,RRm,sem,precipitation,mm day-1,4
05913_Dortmund,1.0144929885864258,RRm,sem,precipitation,mm day-1,7
05913_Dortmund,0.7631943225860596,RRm,sem,precipitation,mm day-1,10
05914_05954_05913_05978_05962_Region_um_Hagen,0.7260680198669434,RRm,sem,precipitation,mm day-1,1
05914_05954_05913_05978_05962_Region_um_Hagen,0.6624388694763184,RRm,sem,precipitation,mm day-1,4
05914_05954_05913_05978_05962_Region_um_Hagen,0.7011463642120361,RRm,sem,precipitation,mm day-1,7
05914_05954_05913_05978_05962_Region_um_Hagen,0.7109947204589844,RRm,sem,precipitation,mm day-1,10
05914_Hagen,0.800786018371582,RRm,sem,precipitation,mm day-1,1
05914_Hagen,0.6773533821105957,RRm,sem,precipitation,mm day-1,4
05914_Hagen,0.6492116451263428,RRm,sem,precipitation,mm day-1,7
05914_Hagen,0.7402324676513672,RRm,sem,precipitation,mm day-1,10
05915_05978_05974_05570_05558_Region_um_Hamm,0.6237785816192627,RRm,sem,precipitation,mm day-1,1
05915_05978_05974_05570_05558_Region_um_Hamm,0.6007936000823975,RRm,sem,precipitation,mm day-1,4
05915_05978_05974_05570_05558_Region_um_Hamm,0.8015341758728027,RRm,sem,precipitation,mm day-1,7
05915_05978_05974_05570_05558_Region_um_Hamm,0.7102818489074707,RRm,sem,precipitation,mm day-1,10
05915_Hamm,0.6545989513397217,RRm,sem,precipitation,mm day-1,1
05915_Hamm,0.5357789993286133,RRm,sem,precipitation,mm day-1,4
05915_Hamm,0.9679598808288574,RRm,sem,precipitation,mm day-1,7
05915_Hamm,0.6979467868804932,RRm,sem,precipitation,mm day-1,10
05916_05513_05562_05911_Region_um_Herne,0.7206506729125977,RRm,sem,precipitation,mm day-1,1
05916_05513_05562_05911_Region_um_Herne,0.5635533332824707,RRm,sem,precipitation,mm day-1,4
05916_05513_05562_05911_Region_um_Herne,0.92877197265625,RRm,sem,precipitation,mm day-1,7
05916_05513_05562_05911_Region_um_Herne,0.6900811195373535,RRm,sem,precipitation,mm day-1,10
05916_Herne,0.7325091361999512,RRm,sem,precipitation,mm day-1,1
05916_Herne,0.6573433876037598,RRm,sem,precipitation,mm day-1,4
05916_Herne,1.2102179527282715,RRm,sem,precipitation,mm day-1,7
05916_Herne,0.7822835445404053,RRm,sem,precipitation,mm day-1,10
05954_Ennepe-Ruhr-Kreis,0.820188045501709,RRm,sem,precipitation,mm day-1,1
05954_Ennepe-Ruhr-Kreis,0.7054507732391357,RRm,sem,precipitation,mm day-1,4
05954_Ennepe-Ruhr-Kreis,0.5830178260803223,RRm,sem,precipitation,mm day-1,7
05954_Ennepe-Ruhr-Kreis,0.7509701251983643,RRm,sem,precipitation,mm day-1,10
05958_Hochsauerlandkreis,0.8599343299865723,RRm,sem,precipitation,mm day-1,1
05958_Hochsauerlandkreis,0.7271814346313477,RRm,sem,precipitation,mm day-1,4
05958_Hochsauerlandkreis,0.4946920871734619,RRm,sem,precipitation,mm day-1,7
05958_Hochsauerlandkreis,0.6978950500488281,RRm,sem,precipitation,mm day-1,10
05962_Märkischer Kreis,0.8328437805175781,RRm,sem,precipitation,mm day-1,1
05962_Märkischer Kreis,0.7660095691680908,RRm,sem,precipitation,mm day-1,4
05962_Märkischer Kreis,0.5442111492156982,RRm,sem,precipitation,mm day-1,7
05962_Märkischer Kreis,0.7682709693908691,RRm,sem,precipitation,mm day-1,10
05966_Olpe,1.0100131034851074,RRm,sem,precipitation,mm day-1,1
05966_Olpe,0.8271045684814453,RRm,sem,precipitation,mm day-1,4
05966_Olpe,0.5282633304595947,RRm,sem,precipitation,mm day-1,7
05966_Olpe,0.8169574737548828,RRm,sem,precipitation,mm day-1,10
05970_Siegen-Wittgenstein,1.0337862968444824,RRm,sem,precipitation,mm day-1,1
05970_Siegen-Wittgenstein,0.8212921619415283,RRm,sem,precipitation,mm day-1,4
05970_Siegen-Wittgenstein,0.501962423324585,RRm,sem,precipitation,mm day-1,7
05970_Siegen-Wittgenstein,0.855043888092041,RRm,sem,precipitation,mm day-1,10
05974_Soest,0.673499345779419,RRm,sem,precipitation,mm day-1,1
05974_Soest,0.5971400737762451,RRm,sem,precipitation,mm day-1,4
05974_Soest,0.8326268196105957,RRm,sem,precipitation,mm day-1,7
05974_Soest,0.7982397079467773,RRm,sem,precipitation,mm day-1,10
05978_Unna,0.6195323467254639,RRm,sem,precipitation,mm day-1,1
05978_Unna,0.577354907989502,RRm,sem,precipitation,mm day-1,4
05978_Unna,0.9570660591125488,RRm,sem,precipitation,mm day-1,7
05978_Unna,0.7106094360351562,RRm,sem,precipitation,mm day-1,10
06411_06432_06438_Region_um_Darmstadt,0.7166578769683838,RRm,sem,precipitation,mm day-1,1
06411_06432_06438_Region_um_Darmstadt,0.5853276252746582,RRm,sem,precipitation,mm day-1,4
06411_06432_06438_Region_um_Darmstadt,1.0305044651031494,RRm,sem,precipitation,mm day-1,7
06411_06432_06438_Region_um_Darmstadt,0.9851245880126953,RRm,sem,precipitation,mm day-1,10
06411_Darmstadt,0.7311527729034424,RRm,sem,precipitation,mm day-1,1
06411_Darmstadt,0.6138081550598145,RRm,sem,precipitation,mm day-1,4
06411_Darmstadt,1.1820895671844482,RRm,sem,precipitation,mm day-1,7
06411_Darmstadt,1.0410170555114746,RRm,sem,precipitation,mm day-1,10
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.8292570114135742,RRm,sem,precipitation,mm day-1,1
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.5181906223297119,RRm,sem,precipitation,mm day-1,4
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.9525110721588135,RRm,sem,precipitation,mm day-1,7
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.8325626850128174,RRm,sem,precipitation,mm day-1,10
06412_Frankfurt am Main,0.7542915344238281,RRm,sem,precipitation,mm day-1,1
06412_Frankfurt am Main,0.45684003829956055,RRm,sem,precipitation,mm day-1,4
06412_Frankfurt am Main,1.087287425994873,RRm,sem,precipitation,mm day-1,7
06412_Frankfurt am Main,0.7750101089477539,RRm,sem,precipitation,mm day-1,10
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.8059196472167969,RRm,sem,precipitation,mm day-1,1
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.5549910068511963,RRm,sem,precipitation,mm day-1,4
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.9083428382873535,RRm,sem,precipitation,mm day-1,7
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.8979935646057129,RRm,sem,precipitation,mm day-1,10
06413_Offenbach am Main,0.7163338661193848,RRm,sem,precipitation,mm day-1,1
06413_Offenbach am Main,0.5819313526153564,RRm,sem,precipitation,mm day-1,4
06413_Offenbach am Main,1.2245278358459473,RRm,sem,precipitation,mm day-1,7
06413_Offenbach am Main,0.8891985416412354,RRm,sem,precipitation,mm day-1,10
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.8095333576202393,RRm,sem,precipitation,mm day-1,1
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.5365471839904785,RRm,sem,precipitation,mm day-1,4
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.8885776996612549,RRm,sem,precipitation,mm day-1,7
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.6900069713592529,RRm,sem,precipitation,mm day-1,10
06414_Wiesbaden,0.8814506530761719,RRm,sem,precipitation,mm day-1,1
06414_Wiesbaden,0.533069372177124,RRm,sem,precipitation,mm day-1,4
06414_Wiesbaden,1.0673441886901855,RRm,sem,precipitation,mm day-1,7
06414_Wiesbaden,0.6767089366912842,RRm,sem,precipitation,mm day-1,10
06431_Bergstraße,0.9342789649963379,RRm,sem,precipitation,mm day-1,1
06431_Bergstraße,0.706005334854126,RRm,sem,precipitation,mm day-1,4
06431_Bergstraße,1.286759376525879,RRm,sem,precipitation,mm day-1,7
06431_Bergstraße,1.2050299644470215,RRm,sem,precipitation,mm day-1,10
06432_Darmstadt-Dieburg,0.7500741481781006,RRm,sem,precipitation,mm day-1,1
06432_Darmstadt-Dieburg,0.5898313522338867,RRm,sem,precipitation,mm day-1,4
