region,RRm_sem_4C_rcp85_time-mean_ensemble-diff-mean,ci_name,ci_frequency,standard_name,units,mid_month
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.45143,RRm,sem,precipitation,mm day-1,1
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.38030958,RRm,sem,precipitation,mm day-1,4
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,-0.2797874,RRm,sem,precipitation,mm day-1,7
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.15435453,RRm,sem,precipitation,mm day-1,10
05117_Mülheim an der Ruhr,0.43341222,RRm,sem,precipitation,mm day-1,1
05117_Mülheim an der Ruhr,0.37035573,RRm,sem,precipitation,mm day-1,4
05117_Mülheim an der Ruhr,-0.25809154,RRm,sem,precipitation,mm day-1,7
05117_Mülheim an der Ruhr,0.15086661,RRm,sem,precipitation,mm day-1,10
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.3953905,RRm,sem,precipitation,mm day-1,1
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.3394172,RRm,sem,precipitation,mm day-1,4
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,-0.2334172,RRm,sem,precipitation,mm day-1,7
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.12439537,RRm,sem,precipitation,mm day-1,10
05119_Oberhausen,0.39745104,RRm,sem,precipitation,mm day-1,1
05119_Oberhausen,0.35603654,RRm,sem,precipitation,mm day-1,4
05119_Oberhausen,-0.2392371,RRm,sem,precipitation,mm day-1,7
05119_Oberhausen,0.12818357,RRm,sem,precipitation,mm day-1,10
05120_05124_05122_05378_05374_Region_um_Remscheid,0.5656936,RRm,sem,precipitation,mm day-1,1
05120_05124_05122_05378_05374_Region_um_Remscheid,0.43680096,RRm,sem,precipitation,mm day-1,4
05120_05124_05122_05378_05374_Region_um_Remscheid,-0.4019411,RRm,sem,precipitation,mm day-1,7
05120_05124_05122_05378_05374_Region_um_Remscheid,0.15734212,RRm,sem,precipitation,mm day-1,10
05120_Remscheid,0.5481668,RRm,sem,precipitation,mm day-1,1
05120_Remscheid,0.4438313,RRm,sem,precipitation,mm day-1,4
05120_Remscheid,-0.43630797,RRm,sem,precipitation,mm day-1,7
05120_Remscheid,0.15151437,RRm,sem,precipitation,mm day-1,10
05122_05158_05124_05378_05120_Region_um_Solingen,0.5395143,RRm,sem,precipitation,mm day-1,1
05122_05158_05124_05378_05120_Region_um_Solingen,0.43001476,RRm,sem,precipitation,mm day-1,4
05122_05158_05124_05378_05120_Region_um_Solingen,-0.37303913,RRm,sem,precipitation,mm day-1,7
05122_05158_05124_05378_05120_Region_um_Solingen,0.1798353,RRm,sem,precipitation,mm day-1,10
05122_Solingen,0.5730417,RRm,sem,precipitation,mm day-1,1
05122_Solingen,0.4528992,RRm,sem,precipitation,mm day-1,4
05122_Solingen,-0.39442015,RRm,sem,precipitation,mm day-1,7
05122_Solingen,0.20193735,RRm,sem,precipitation,mm day-1,10
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.5200442,RRm,sem,precipitation,mm day-1,1
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.41041595,RRm,sem,precipitation,mm day-1,4
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,-0.37098205,RRm,sem,precipitation,mm day-1,7
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.14166941,RRm,sem,precipitation,mm day-1,10
05124_Wuppertal,0.4978945,RRm,sem,precipitation,mm day-1,1
05124_Wuppertal,0.41650793,RRm,sem,precipitation,mm day-1,4
05124_Wuppertal,-0.39742437,RRm,sem,precipitation,mm day-1,7
05124_Wuppertal,0.14401516,RRm,sem,precipitation,mm day-1,10
05154_Kleve,0.37225398,RRm,sem,precipitation,mm day-1,1
05154_Kleve,0.29784882,RRm,sem,precipitation,mm day-1,4
05154_Kleve,-0.22212495,RRm,sem,precipitation,mm day-1,7
05154_Kleve,0.09543095,RRm,sem,precipitation,mm day-1,10
05158_Mettmann,0.50428295,RRm,sem,precipitation,mm day-1,1
05158_Mettmann,0.40698656,RRm,sem,precipitation,mm day-1,4
05158_Mettmann,-0.3295782,RRm,sem,precipitation,mm day-1,7
05158_Mettmann,0.17832123,RRm,sem,precipitation,mm day-1,10
05162_Rhein-Kreis Neuss,0.4328945,RRm,sem,precipitation,mm day-1,1
05162_Rhein-Kreis Neuss,0.31201053,RRm,sem,precipitation,mm day-1,4
05162_Rhein-Kreis Neuss,-0.22523339,RRm,sem,precipitation,mm day-1,7
05162_Rhein-Kreis Neuss,0.12516525,RRm,sem,precipitation,mm day-1,10
05166_Viersen,0.39429972,RRm,sem,precipitation,mm day-1,1
05166_Viersen,0.29939044,RRm,sem,precipitation,mm day-1,4
05166_Viersen,-0.23866278,RRm,sem,precipitation,mm day-1,7
05166_Viersen,0.09126426,RRm,sem,precipitation,mm day-1,10
05170_Wesel,0.38446397,RRm,sem,precipitation,mm day-1,1
05170_Wesel,0.32464316,RRm,sem,precipitation,mm day-1,4
05170_Wesel,-0.22656566,RRm,sem,precipitation,mm day-1,7
05170_Wesel,0.11602104,RRm,sem,precipitation,mm day-1,10
05314_05382_Region_um_Bonn,0.4849756,RRm,sem,precipitation,mm day-1,1
05314_05382_Region_um_Bonn,0.35855383,RRm,sem,precipitation,mm day-1,4
05314_05382_Region_um_Bonn,-0.2778367,RRm,sem,precipitation,mm day-1,7
05314_05382_Region_um_Bonn,0.1479611,RRm,sem,precipitation,mm day-1,10
05314_Bonn,0.46855545,RRm,sem,precipitation,mm day-1,1
05314_Bonn,0.3321038,RRm,sem,precipitation,mm day-1,4
05314_Bonn,-0.23666981,RRm,sem,precipitation,mm day-1,7
05314_Bonn,0.15003827,RRm,sem,precipitation,mm day-1,10
05315_Köln,0.5046842,RRm,sem,precipitation,mm day-1,1
05315_Köln,0.37593195,RRm,sem,precipitation,mm day-1,4
05315_Köln,-0.2801377,RRm,sem,precipitation,mm day-1,7
05315_Köln,0.17770086,RRm,sem,precipitation,mm day-1,10
05316_05315_05378_05158_Region_um_Leverkusen,0.5332392,RRm,sem,precipitation,mm day-1,1
05316_05315_05378_05158_Region_um_Leverkusen,0.41350535,RRm,sem,precipitation,mm day-1,4
05316_05315_05378_05158_Region_um_Leverkusen,-0.3347,RRm,sem,precipitation,mm day-1,7
05316_05315_05378_05158_Region_um_Leverkusen,0.18586119,RRm,sem,precipitation,mm day-1,10
05316_Leverkusen,0.5694161,RRm,sem,precipitation,mm day-1,1
05316_Leverkusen,0.437113,RRm,sem,precipitation,mm day-1,4
05316_Leverkusen,-0.332613,RRm,sem,precipitation,mm day-1,7
05316_Leverkusen,0.21563254,RRm,sem,precipitation,mm day-1,10
05334_Städteregion Aachen,0.28721812,RRm,sem,precipitation,mm day-1,1
05334_Städteregion Aachen,0.2440645,RRm,sem,precipitation,mm day-1,4
05334_Städteregion Aachen,-0.3071253,RRm,sem,precipitation,mm day-1,7
05334_Städteregion Aachen,-0.01075731,RRm,sem,precipitation,mm day-1,10
05358_Düren,0.31300122,RRm,sem,precipitation,mm day-1,1
05358_Düren,0.246119,RRm,sem,precipitation,mm day-1,4
05358_Düren,-0.21362053,RRm,sem,precipitation,mm day-1,7
05358_Düren,0.04790036,RRm,sem,precipitation,mm day-1,10
05362_Rhein-Erft-Kreis,0.39375904,RRm,sem,precipitation,mm day-1,1
05362_Rhein-Erft-Kreis,0.28426516,RRm,sem,precipitation,mm day-1,4
05362_Rhein-Erft-Kreis,-0.23190992,RRm,sem,precipitation,mm day-1,7
05362_Rhein-Erft-Kreis,0.10153332,RRm,sem,precipitation,mm day-1,10
05366_Euskirchen,0.3005333,RRm,sem,precipitation,mm day-1,1
05366_Euskirchen,0.23474534,RRm,sem,precipitation,mm day-1,4
05366_Euskirchen,-0.2424298,RRm,sem,precipitation,mm day-1,7
05366_Euskirchen,0.02501305,RRm,sem,precipitation,mm day-1,10
05370_Heinsberg,0.36634344,RRm,sem,precipitation,mm day-1,1
05370_Heinsberg,0.2839848,RRm,sem,precipitation,mm day-1,4
05370_Heinsberg,-0.24089558,RRm,sem,precipitation,mm day-1,7
05370_Heinsberg,0.066431336,RRm,sem,precipitation,mm day-1,10
05374_Oberbergischer Kreis,0.57213026,RRm,sem,precipitation,mm day-1,1
05374_Oberbergischer Kreis,0.43221274,RRm,sem,precipitation,mm day-1,4
05374_Oberbergischer Kreis,-0.40699065,RRm,sem,precipitation,mm day-1,7
05374_Oberbergischer Kreis,0.13750082,RRm,sem,precipitation,mm day-1,10
05378_Rheinisch-Bergischer Kreis,0.5795248,RRm,sem,precipitation,mm day-1,1
05378_Rheinisch-Bergischer Kreis,0.4494881,RRm,sem,precipitation,mm day-1,4
05378_Rheinisch-Bergischer Kreis,-0.38902438,RRm,sem,precipitation,mm day-1,7
05378_Rheinisch-Bergischer Kreis,0.19518335,RRm,sem,precipitation,mm day-1,10
05382_Rhein-Sieg-Kreis,0.48703262,RRm,sem,precipitation,mm day-1,1
05382_Rhein-Sieg-Kreis,0.36186758,RRm,sem,precipitation,mm day-1,4
05382_Rhein-Sieg-Kreis,-0.28299415,RRm,sem,precipitation,mm day-1,7
05382_Rhein-Sieg-Kreis,0.14770086,RRm,sem,precipitation,mm day-1,10
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.376714,RRm,sem,precipitation,mm day-1,1
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.33273834,RRm,sem,precipitation,mm day-1,4
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,-0.22146647,RRm,sem,precipitation,mm day-1,7
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.11504625,RRm,sem,precipitation,mm day-1,10
05512_Bottrop,0.38343462,RRm,sem,precipitation,mm day-1,1
05512_Bottrop,0.35234725,RRm,sem,precipitation,mm day-1,4
05512_Bottrop,-0.2255129,RRm,sem,precipitation,mm day-1,7
05512_Bottrop,0.12663205,RRm,sem,precipitation,mm day-1,10
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.36915374,RRm,sem,precipitation,mm day-1,1
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.33868557,RRm,sem,precipitation,mm day-1,4
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,-0.2152725,RRm,sem,precipitation,mm day-1,7
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.11331839,RRm,sem,precipitation,mm day-1,10
05513_Gelsenkirchen,0.37744844,RRm,sem,precipitation,mm day-1,1
05513_Gelsenkirchen,0.354865,RRm,sem,precipitation,mm day-1,4
05513_Gelsenkirchen,-0.20806241,RRm,sem,precipitation,mm day-1,7
05513_Gelsenkirchen,0.12536448,RRm,sem,precipitation,mm day-1,10
05515_05566_05558_05570_Region_um_Münster,0.32886317,RRm,sem,precipitation,mm day-1,1
05515_05566_05558_05570_Region_um_Münster,0.302007,RRm,sem,precipitation,mm day-1,4
05515_05566_05558_05570_Region_um_Münster,-0.18716641,RRm,sem,precipitation,mm day-1,7
05515_05566_05558_05570_Region_um_Münster,0.114349686,RRm,sem,precipitation,mm day-1,10
05515_Münster,0.32667175,RRm,sem,precipitation,mm day-1,1
05515_Münster,0.29261944,RRm,sem,precipitation,mm day-1,4
05515_Münster,-0.17116348,RRm,sem,precipitation,mm day-1,7
05515_Münster,0.10423042,RRm,sem,precipitation,mm day-1,10
05554_Borken,0.34963644,RRm,sem,precipitation,mm day-1,1
05554_Borken,0.32183096,RRm,sem,precipitation,mm day-1,4
05554_Borken,-0.21115144,RRm,sem,precipitation,mm day-1,7
05554_Borken,0.13447738,RRm,sem,precipitation,mm day-1,10
05558_Coesfeld,0.33659258,RRm,sem,precipitation,mm day-1,1
05558_Coesfeld,0.3027093,RRm,sem,precipitation,mm day-1,4
05558_Coesfeld,-0.19910419,RRm,sem,precipitation,mm day-1,7
05558_Coesfeld,0.09780658,RRm,sem,precipitation,mm day-1,10
05562_Recklinghausen,0.35646725,RRm,sem,precipitation,mm day-1,1
05562_Recklinghausen,0.32751182,RRm,sem,precipitation,mm day-1,4
05562_Recklinghausen,-0.2038878,RRm,sem,precipitation,mm day-1,7
05562_Recklinghausen,0.10484849,RRm,sem,precipitation,mm day-1,10
05566_Steinfurt,0.3242088,RRm,sem,precipitation,mm day-1,1
05566_Steinfurt,0.30548155,RRm,sem,precipitation,mm day-1,4
05566_Steinfurt,-0.1863615,RRm,sem,precipitation,mm day-1,7
05566_Steinfurt,0.13312666,RRm,sem,precipitation,mm day-1,10
05570_Warendorf,0.32919812,RRm,sem,precipitation,mm day-1,1
05570_Warendorf,0.2988863,RRm,sem,precipitation,mm day-1,4
05570_Warendorf,-0.18195637,RRm,sem,precipitation,mm day-1,7
05570_Warendorf,0.10511441,RRm,sem,precipitation,mm day-1,10
05711_05754_05758_05766_Region_um_Bielefeld,0.32702875,RRm,sem,precipitation,mm day-1,1
05711_05754_05758_05766_Region_um_Bielefeld,0.30701506,RRm,sem,precipitation,mm day-1,4
05711_05754_05758_05766_Region_um_Bielefeld,-0.19589111,RRm,sem,precipitation,mm day-1,7
05711_05754_05758_05766_Region_um_Bielefeld,0.110218786,RRm,sem,precipitation,mm day-1,10
05711_Bielefeld,0.34993038,RRm,sem,precipitation,mm day-1,1
05711_Bielefeld,0.32224727,RRm,sem,precipitation,mm day-1,4
05711_Bielefeld,-0.21659312,RRm,sem,precipitation,mm day-1,7
05711_Bielefeld,0.116725646,RRm,sem,precipitation,mm day-1,10
05754_Gütersloh,0.35784164,RRm,sem,precipitation,mm day-1,1
05754_Gütersloh,0.31793222,RRm,sem,precipitation,mm day-1,4
05754_Gütersloh,-0.20090099,RRm,sem,precipitation,mm day-1,7
05754_Gütersloh,0.1260549,RRm,sem,precipitation,mm day-1,10
05758_Herford,0.31385174,RRm,sem,precipitation,mm day-1,1
05758_Herford,0.28483072,RRm,sem,precipitation,mm day-1,4
05758_Herford,-0.17169851,RRm,sem,precipitation,mm day-1,7
05758_Herford,0.11166194,RRm,sem,precipitation,mm day-1,10
05762_Höxter,0.30972275,RRm,sem,precipitation,mm day-1,1
05762_Höxter,0.28989893,RRm,sem,precipitation,mm day-1,4
05762_Höxter,-0.15102673,RRm,sem,precipitation,mm day-1,7
05762_Höxter,0.08767138,RRm,sem,precipitation,mm day-1,10
05766_Lippe,0.30320242,RRm,sem,precipitation,mm day-1,1
05766_Lippe,0.30355877,RRm,sem,precipitation,mm day-1,4
05766_Lippe,-0.1966225,RRm,sem,precipitation,mm day-1,7
05766_Lippe,0.09603606,RRm,sem,precipitation,mm day-1,10
05770_Minden-Lübbecke,0.28859976,RRm,sem,precipitation,mm day-1,1
05770_Minden-Lübbecke,0.27252188,RRm,sem,precipitation,mm day-1,4
05770_Minden-Lübbecke,-0.14463507,RRm,sem,precipitation,mm day-1,7
05770_Minden-Lübbecke,0.11360542,RRm,sem,precipitation,mm day-1,10
05774_Paderborn,0.27932587,RRm,sem,precipitation,mm day-1,1
05774_Paderborn,0.3011269,RRm,sem,precipitation,mm day-1,4
05774_Paderborn,-0.21150121,RRm,sem,precipitation,mm day-1,7
05774_Paderborn,0.08833721,RRm,sem,precipitation,mm day-1,10
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.37393516,RRm,sem,precipitation,mm day-1,1
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.3365935,RRm,sem,precipitation,mm day-1,4
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,-0.22843605,RRm,sem,precipitation,mm day-1,7
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.106671244,RRm,sem,precipitation,mm day-1,10
05911_Bochum,0.37570366,RRm,sem,precipitation,mm day-1,1
05911_Bochum,0.33852392,RRm,sem,precipitation,mm day-1,4
05911_Bochum,-0.21981746,RRm,sem,precipitation,mm day-1,7
05911_Bochum,0.11091104,RRm,sem,precipitation,mm day-1,10
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.36099446,RRm,sem,precipitation,mm day-1,1
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.3242187,RRm,sem,precipitation,mm day-1,4
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,-0.21896072,RRm,sem,precipitation,mm day-1,7
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.09723428,RRm,sem,precipitation,mm day-1,10
05913_Dortmund,0.34776664,RRm,sem,precipitation,mm day-1,1
05913_Dortmund,0.31743923,RRm,sem,precipitation,mm day-1,4
05913_Dortmund,-0.18326211,RRm,sem,precipitation,mm day-1,7
05913_Dortmund,0.0936232,RRm,sem,precipitation,mm day-1,10
05914_05954_05913_05978_05962_Region_um_Hagen,0.3782587,RRm,sem,precipitation,mm day-1,1
05914_05954_05913_05978_05962_Region_um_Hagen,0.32336086,RRm,sem,precipitation,mm day-1,4
05914_05954_05913_05978_05962_Region_um_Hagen,-0.2719305,RRm,sem,precipitation,mm day-1,7
05914_05954_05913_05978_05962_Region_um_Hagen,0.07390263,RRm,sem,precipitation,mm day-1,10
05914_Hagen,0.3793985,RRm,sem,precipitation,mm day-1,1
05914_Hagen,0.3208962,RRm,sem,precipitation,mm day-1,4
05914_Hagen,-0.27668482,RRm,sem,precipitation,mm day-1,7
05914_Hagen,0.08439336,RRm,sem,precipitation,mm day-1,10
05915_05978_05974_05570_05558_Region_um_Hamm,0.31584528,RRm,sem,precipitation,mm day-1,1
05915_05978_05974_05570_05558_Region_um_Hamm,0.29793966,RRm,sem,precipitation,mm day-1,4
05915_05978_05974_05570_05558_Region_um_Hamm,-0.1932336,RRm,sem,precipitation,mm day-1,7
05915_05978_05974_05570_05558_Region_um_Hamm,0.089643285,RRm,sem,precipitation,mm day-1,10
05915_Hamm,0.3210695,RRm,sem,precipitation,mm day-1,1
05915_Hamm,0.29316413,RRm,sem,precipitation,mm day-1,4
05915_Hamm,-0.17760569,RRm,sem,precipitation,mm day-1,7
05915_Hamm,0.09290101,RRm,sem,precipitation,mm day-1,10
05916_05513_05562_05911_Region_um_Herne,0.36161268,RRm,sem,precipitation,mm day-1,1
05916_05513_05562_05911_Region_um_Herne,0.33250827,RRm,sem,precipitation,mm day-1,4
05916_05513_05562_05911_Region_um_Herne,-0.20583084,RRm,sem,precipitation,mm day-1,7
05916_05513_05562_05911_Region_um_Herne,0.108402185,RRm,sem,precipitation,mm day-1,10
05916_Herne,0.36720765,RRm,sem,precipitation,mm day-1,1
05916_Herne,0.34411475,RRm,sem,precipitation,mm day-1,4
05916_Herne,-0.19323881,RRm,sem,precipitation,mm day-1,7
05916_Herne,0.11910726,RRm,sem,precipitation,mm day-1,10
05954_Ennepe-Ruhr-Kreis,0.4103595,RRm,sem,precipitation,mm day-1,1
05954_Ennepe-Ruhr-Kreis,0.34645066,RRm,sem,precipitation,mm day-1,4
05954_Ennepe-Ruhr-Kreis,-0.3031123,RRm,sem,precipitation,mm day-1,7
05954_Ennepe-Ruhr-Kreis,0.09795032,RRm,sem,precipitation,mm day-1,10
05958_Hochsauerlandkreis,0.28323662,RRm,sem,precipitation,mm day-1,1
05958_Hochsauerlandkreis,0.28455842,RRm,sem,precipitation,mm day-1,4
05958_Hochsauerlandkreis,-0.26397693,RRm,sem,precipitation,mm day-1,7
05958_Hochsauerlandkreis,0.033655174,RRm,sem,precipitation,mm day-1,10
05962_Märkischer Kreis,0.39960435,RRm,sem,precipitation,mm day-1,1
05962_Märkischer Kreis,0.3275136,RRm,sem,precipitation,mm day-1,4
05962_Märkischer Kreis,-0.32845157,RRm,sem,precipitation,mm day-1,7
05962_Märkischer Kreis,0.05209125,RRm,sem,precipitation,mm day-1,10
05966_Olpe,0.4314928,RRm,sem,precipitation,mm day-1,1
05966_Olpe,0.351778,RRm,sem,precipitation,mm day-1,4
05966_Olpe,-0.350979,RRm,sem,precipitation,mm day-1,7
05966_Olpe,0.07502278,RRm,sem,precipitation,mm day-1,10
05970_Siegen-Wittgenstein,0.40685606,RRm,sem,precipitation,mm day-1,1
05970_Siegen-Wittgenstein,0.34014285,RRm,sem,precipitation,mm day-1,4
05970_Siegen-Wittgenstein,-0.3134017,RRm,sem,precipitation,mm day-1,7
05970_Siegen-Wittgenstein,0.07903907,RRm,sem,precipitation,mm day-1,10
05974_Soest,0.2799157,RRm,sem,precipitation,mm day-1,1
05974_Soest,0.292391,RRm,sem,precipitation,mm day-1,4
05974_Soest,-0.20749326,RRm,sem,precipitation,mm day-1,7
05974_Soest,0.0684853,RRm,sem,precipitation,mm day-1,10
05978_Unna,0.32714546,RRm,sem,precipitation,mm day-1,1
05978_Unna,0.3016474,RRm,sem,precipitation,mm day-1,4
05978_Unna,-0.18027268,RRm,sem,precipitation,mm day-1,7
05978_Unna,0.08588992,RRm,sem,precipitation,mm day-1,10
06411_06432_06438_Region_um_Darmstadt,0.45140064,RRm,sem,precipitation,mm day-1,1
06411_06432_06438_Region_um_Darmstadt,0.32443988,RRm,sem,precipitation,mm day-1,4
06411_06432_06438_Region_um_Darmstadt,-0.17871559,RRm,sem,precipitation,mm day-1,7
06411_06432_06438_Region_um_Darmstadt,0.1439446,RRm,sem,precipitation,mm day-1,10
06411_Darmstadt,0.442278,RRm,sem,precipitation,mm day-1,1
06411_Darmstadt,0.3237122,RRm,sem,precipitation,mm day-1,4
06411_Darmstadt,-0.1628528,RRm,sem,precipitation,mm day-1,7
06411_Darmstadt,0.15366243,RRm,sem,precipitation,mm day-1,10
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.46439967,RRm,sem,precipitation,mm day-1,1
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.3364029,RRm,sem,precipitation,mm day-1,4
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,-0.1927167,RRm,sem,precipitation,mm day-1,7
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.15185067,RRm,sem,precipitation,mm day-1,10
06412_Frankfurt am Main,0.41546595,RRm,sem,precipitation,mm day-1,1
06412_Frankfurt am Main,0.29266268,RRm,sem,precipitation,mm day-1,4
06412_Frankfurt am Main,-0.111200556,RRm,sem,precipitation,mm day-1,7
06412_Frankfurt am Main,0.1590901,RRm,sem,precipitation,mm day-1,10
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.474498,RRm,sem,precipitation,mm day-1,1
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.34176254,RRm,sem,precipitation,mm day-1,4
06413_06438_06435_06412_Region_um_Offenbach_am_Main,-0.21157855,RRm,sem,precipitation,mm day-1,7
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.14798978,RRm,sem,precipitation,mm day-1,10
06413_Offenbach am Main,0.41088358,RRm,sem,precipitation,mm day-1,1
06413_Offenbach am Main,0.29061174,RRm,sem,precipitation,mm day-1,4
06413_Offenbach am Main,-0.10920557,RRm,sem,precipitation,mm day-1,7
06413_Offenbach am Main,0.16074419,RRm,sem,precipitation,mm day-1,10
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.40942255,RRm,sem,precipitation,mm day-1,1
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.29793912,RRm,sem,precipitation,mm day-1,4
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,-0.15329833,RRm,sem,precipitation,mm day-1,7
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.13455994,RRm,sem,precipitation,mm day-1,10
06414_Wiesbaden,0.44766152,RRm,sem,precipitation,mm day-1,1
06414_Wiesbaden,0.31857544,RRm,sem,precipitation,mm day-1,4
06414_Wiesbaden,-0.13402483,RRm,sem,precipitation,mm day-1,7
06414_Wiesbaden,0.14801495,RRm,sem,precipitation,mm day-1,10
06431_Bergstraße,0.5381681,RRm,sem,precipitation,mm day-1,1
06431_Bergstraße,0.39719117,RRm,sem,precipitation,mm day-1,4
06431_Bergstraße,-0.23924449,RRm,sem,precipitation,mm day-1,7
06431_Bergstraße,0.15295616,RRm,sem,precipitation,mm day-1,10
06432_Darmstadt-Dieburg,0.45884097,RRm,sem,precipitation,mm day-1,1
06432_Darmstadt-Dieburg,0.3307636,RRm,sem,precipitation,mm day-1,4
06432_Darmstadt-Dieburg,-0.19475465,RRm,sem,precipitation,mm day-1,7
06432_Darmstadt-Dieburg,0.13816172,RRm,sem,precipitation,mm day-1,10
06433_Groß-Gerau,0.42924005,RRm,sem,precipitation,mm day-1,1
06433_Groß-Gerau,0.31703803,RRm,sem,precipitation,mm day-1,4
06433_Groß-Gerau,-0.10641876,RRm,sem,precipitation,mm day-1,7
06433_Groß-Gerau,0.16234928,RRm,sem,precipitation,mm day-1,10
06434_Hochtaunuskreis,0.4184364,RRm,sem,precipitation,mm day-1,1
06434_Hochtaunuskreis,0.29556036,RRm,sem,precipitation,mm day-1,4
06434_Hochtaunuskreis,-0.23069403,RRm,sem,precipitation,mm day-1,7
06434_Hochtaunuskreis,0.11168269,RRm,sem,precipitation,mm day-1,10
06435_Main-Kinzig-Kreis,0.49554592,RRm,sem,precipitation,mm day-1,1
06435_Main-Kinzig-Kreis,0.35942224,RRm,sem,precipitation,mm day-1,4
06435_Main-Kinzig-Kreis,-0.24717344,RRm,sem,precipitation,mm day-1,7
06435_Main-Kinzig-Kreis,0.14469832,RRm,sem,precipitation,mm day-1,10
06436_06412_06414_06433_06439_06434_Region_um_Main-Taunus-Kreis,0.42265937,RRm,sem,precipitation,mm day-1,1
06436_06412_06414_06433_06439_06434_Region_um_Main-Taunus-Kreis,0.3036722,RRm,sem,precipitation,mm day-1,4
06436_06412_06414_06433_06439_06434_Region_um_Main-Taunus-Kreis,-0.17564505,RRm,sem,precipitation,mm day-1,7
06436_06412_06414_06433_06439_06434_Region_um_Main-Taunus-Kreis,0.13221219,RRm,sem,precipitation,mm day-1,10
06436_Main-Taunus-Kreis,0.43608576,RRm,sem,precipitation,mm day-1,1
06436_Main-Taunus-Kreis,0.3088591,RRm,sem,precipitation,mm day-1,4
06436_Main-Taunus-Kreis,-0.14677045,RRm,sem,precipitation,mm day-1,7
06436_Main-Taunus-Kreis,0.14164427,RRm,sem,precipitation,mm day-1,10
06437_Odenwaldkreis,0.4908497,RRm,sem,precipitation,mm day-1,1
06437_Odenwaldkreis,0.35357952,RRm,sem,precipitation,mm day-1,4
06437_Odenwaldkreis,-0.27248085,RRm,sem,precipitation,mm day-1,7
06437_Odenwaldkreis,0.096612886,RRm,sem,precipitation,mm day-1,10
06438_06432_06411_06433_06413_06435_06412_09671_Region_um_Offenbach,0.46751818,RRm,sem,precipitation,mm day-1,1
06438_06432_06411_06433_06413_06435_06412_09671_Region_um_Offenbach,0.34140265,RRm,sem,precipitation,mm day-1,4
06438_06432_06411_06433_06413_06435_06412_09671_Region_um_Offenbach,-0.20201021,RRm,sem,precipitation,mm day-1,7
06438_06432_06411_06433_06413_06435_06412_09671_Region_um_Offenbach,0.14358293,RRm,sem,precipitation,mm day-1,10
06438_Offenbach,0.4403144,RRm,sem,precipitation,mm day-1,1
06438_Offenbach,0.31246445,RRm,sem,precipitation,mm day-1,4
06438_Offenbach,-0.1534349,RRm,sem,precipitation,mm day-1,7
06438_Offenbach,0.15160654,RRm,sem,precipitation,mm day-1,10
06439_Rheingau-Taunus-Kreis,0.41382566,RRm,sem,precipitation,mm day-1,1
06439_Rheingau-Taunus-Kreis,0.29927126,RRm,sem,precipitation,mm day-1,4
06439_Rheingau-Taunus-Kreis,-0.21893801,RRm,sem,precipitation,mm day-1,7
06439_Rheingau-Taunus-Kreis,0.11309779,RRm,sem,precipitation,mm day-1,10
06440_Wetteraukreis,0.48595443,RRm,sem,precipitation,mm day-1,1
