region,RRm_sem_3C_rcp85_time-mean_ensemble-diff-mean,ci_name,ci_frequency,standard_name,units,mid_month
08212_Karlsruhe,0.1440423,RRm,sem,precipitation,mm day-1,10
08215_Karlsruhe,0.3540792,RRm,sem,precipitation,mm day-1,1
08215_Karlsruhe,0.24971238,RRm,sem,precipitation,mm day-1,4
08215_Karlsruhe,-0.0533685,RRm,sem,precipitation,mm day-1,7
08215_Karlsruhe,0.15110837,RRm,sem,precipitation,mm day-1,10
08216_Rastatt,0.47694686,RRm,sem,precipitation,mm day-1,1
08216_Rastatt,0.28405514,RRm,sem,precipitation,mm day-1,4
08216_Rastatt,-0.22159557,RRm,sem,precipitation,mm day-1,7
08216_Rastatt,0.12241125,RRm,sem,precipitation,mm day-1,10
08221_08226_08222_Region_um_Heidelberg,0.42383093,RRm,sem,precipitation,mm day-1,1
08221_08226_08222_Region_um_Heidelberg,0.28175107,RRm,sem,precipitation,mm day-1,4
08221_08226_08222_Region_um_Heidelberg,-0.05511869,RRm,sem,precipitation,mm day-1,7
08221_08226_08222_Region_um_Heidelberg,0.18290436,RRm,sem,precipitation,mm day-1,10
08221_Heidelberg,0.45414814,RRm,sem,precipitation,mm day-1,1
08221_Heidelberg,0.30321676,RRm,sem,precipitation,mm day-1,4
08221_Heidelberg,-0.08298717,RRm,sem,precipitation,mm day-1,7
08221_Heidelberg,0.19449592,RRm,sem,precipitation,mm day-1,10
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,0.4028104,RRm,sem,precipitation,mm day-1,1
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,0.27063486,RRm,sem,precipitation,mm day-1,4
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,-0.03849847,RRm,sem,precipitation,mm day-1,7
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,0.18200833,RRm,sem,precipitation,mm day-1,10
08222_Mannheim,0.36440048,RRm,sem,precipitation,mm day-1,1
08222_Mannheim,0.27376768,RRm,sem,precipitation,mm day-1,4
08222_Mannheim,0.024234924,RRm,sem,precipitation,mm day-1,7
08222_Mannheim,0.21108624,RRm,sem,precipitation,mm day-1,10
08225_Neckar-Odenwald-Kreis,0.38148713,RRm,sem,precipitation,mm day-1,1
08225_Neckar-Odenwald-Kreis,0.22661793,RRm,sem,precipitation,mm day-1,4
08225_Neckar-Odenwald-Kreis,-0.051451508,RRm,sem,precipitation,mm day-1,7
08225_Neckar-Odenwald-Kreis,0.13677935,RRm,sem,precipitation,mm day-1,10
08226_Rhein-Neckar-Kreis,0.4290173,RRm,sem,precipitation,mm day-1,1
08226_Rhein-Neckar-Kreis,0.28064695,RRm,sem,precipitation,mm day-1,4
08226_Rhein-Neckar-Kreis,-0.063349396,RRm,sem,precipitation,mm day-1,7
08226_Rhein-Neckar-Kreis,0.17775664,RRm,sem,precipitation,mm day-1,10
08231_08236_08235_Region_um_Pforzheim,0.35637912,RRm,sem,precipitation,mm day-1,1
08231_08236_08235_Region_um_Pforzheim,0.23402676,RRm,sem,precipitation,mm day-1,4
08231_08236_08235_Region_um_Pforzheim,-0.07779026,RRm,sem,precipitation,mm day-1,7
08231_08236_08235_Region_um_Pforzheim,0.10470267,RRm,sem,precipitation,mm day-1,10
08231_Pforzheim,0.33167857,RRm,sem,precipitation,mm day-1,1
08231_Pforzheim,0.23445298,RRm,sem,precipitation,mm day-1,4
08231_Pforzheim,-0.055710312,RRm,sem,precipitation,mm day-1,7
08231_Pforzheim,0.12422627,RRm,sem,precipitation,mm day-1,10
08235_Calw,0.3760487,RRm,sem,precipitation,mm day-1,1
08235_Calw,0.23500018,RRm,sem,precipitation,mm day-1,4
08235_Calw,-0.10036641,RRm,sem,precipitation,mm day-1,7
08235_Calw,0.08528033,RRm,sem,precipitation,mm day-1,10
08236_Enzkreis,0.3335661,RRm,sem,precipitation,mm day-1,1
08236_Enzkreis,0.2325948,RRm,sem,precipitation,mm day-1,4
08236_Enzkreis,-0.050453886,RRm,sem,precipitation,mm day-1,7
08236_Enzkreis,0.12812334,RRm,sem,precipitation,mm day-1,10
08237_Freudenstadt,0.4981634,RRm,sem,precipitation,mm day-1,1
08237_Freudenstadt,0.27071023,RRm,sem,precipitation,mm day-1,4
08237_Freudenstadt,-0.18265457,RRm,sem,precipitation,mm day-1,7
08237_Freudenstadt,0.091122404,RRm,sem,precipitation,mm day-1,10
08311_08316_08315_Region_um_Freiburg_im_Breisgau,0.56263906,RRm,sem,precipitation,mm day-1,1
08311_08316_08315_Region_um_Freiburg_im_Breisgau,0.3598642,RRm,sem,precipitation,mm day-1,4
08311_08316_08315_Region_um_Freiburg_im_Breisgau,-0.26133862,RRm,sem,precipitation,mm day-1,7
08311_08316_08315_Region_um_Freiburg_im_Breisgau,0.12536058,RRm,sem,precipitation,mm day-1,10
08311_Freiburg im Breisgau,0.53634465,RRm,sem,precipitation,mm day-1,1
08311_Freiburg im Breisgau,0.37720838,RRm,sem,precipitation,mm day-1,4
08311_Freiburg im Breisgau,-0.24556443,RRm,sem,precipitation,mm day-1,7
08311_Freiburg im Breisgau,0.17707138,RRm,sem,precipitation,mm day-1,10
08315_Breisgau-Hochschwarzwald,0.57188654,RRm,sem,precipitation,mm day-1,1
08315_Breisgau-Hochschwarzwald,0.3618578,RRm,sem,precipitation,mm day-1,4
08315_Breisgau-Hochschwarzwald,-0.26121223,RRm,sem,precipitation,mm day-1,7
08315_Breisgau-Hochschwarzwald,0.10251127,RRm,sem,precipitation,mm day-1,10
08316_Emmendingen,0.549962,RRm,sem,precipitation,mm day-1,1
08316_Emmendingen,0.35160667,RRm,sem,precipitation,mm day-1,4
08316_Emmendingen,-0.2653857,RRm,sem,precipitation,mm day-1,7
08316_Emmendingen,0.15986829,RRm,sem,precipitation,mm day-1,10
08317_Ortenaukreis,0.56445295,RRm,sem,precipitation,mm day-1,1
08317_Ortenaukreis,0.35138175,RRm,sem,precipitation,mm day-1,4
08317_Ortenaukreis,-0.23594567,RRm,sem,precipitation,mm day-1,7
08317_Ortenaukreis,0.16409737,RRm,sem,precipitation,mm day-1,10
08325_Rottweil,0.39396897,RRm,sem,precipitation,mm day-1,1
08325_Rottweil,0.26298067,RRm,sem,precipitation,mm day-1,4
08325_Rottweil,-0.10000163,RRm,sem,precipitation,mm day-1,7
08325_Rottweil,0.106678665,RRm,sem,precipitation,mm day-1,10
08326_Schwarzwald-Baar-Kreis,0.44072324,RRm,sem,precipitation,mm day-1,1
08326_Schwarzwald-Baar-Kreis,0.30072176,RRm,sem,precipitation,mm day-1,4
08326_Schwarzwald-Baar-Kreis,-0.124093585,RRm,sem,precipitation,mm day-1,7
08326_Schwarzwald-Baar-Kreis,0.09305585,RRm,sem,precipitation,mm day-1,10
08327_Tuttlingen,0.39360982,RRm,sem,precipitation,mm day-1,1
08327_Tuttlingen,0.3356325,RRm,sem,precipitation,mm day-1,4
08327_Tuttlingen,-0.060590126,RRm,sem,precipitation,mm day-1,7
08327_Tuttlingen,0.12248312,RRm,sem,precipitation,mm day-1,10
08335_Konstanz,0.38730186,RRm,sem,precipitation,mm day-1,1
08335_Konstanz,0.35758334,RRm,sem,precipitation,mm day-1,4
08335_Konstanz,-0.0039697825,RRm,sem,precipitation,mm day-1,7
08335_Konstanz,0.14647946,RRm,sem,precipitation,mm day-1,10
08336_Lörrach,0.6385027,RRm,sem,precipitation,mm day-1,1
08336_Lörrach,0.38907522,RRm,sem,precipitation,mm day-1,4
08336_Lörrach,-0.34683293,RRm,sem,precipitation,mm day-1,7
08336_Lörrach,0.09433768,RRm,sem,precipitation,mm day-1,10
08337_Waldshut,0.55688,RRm,sem,precipitation,mm day-1,1
08337_Waldshut,0.36444843,RRm,sem,precipitation,mm day-1,4
08337_Waldshut,-0.15010945,RRm,sem,precipitation,mm day-1,7
08337_Waldshut,0.084861234,RRm,sem,precipitation,mm day-1,10
08415_Reutlingen,0.35743204,RRm,sem,precipitation,mm day-1,1
08415_Reutlingen,0.308913,RRm,sem,precipitation,mm day-1,4
08415_Reutlingen,-0.06499005,RRm,sem,precipitation,mm day-1,7
08415_Reutlingen,0.1400241,RRm,sem,precipitation,mm day-1,10
08416_Tübingen,0.31707302,RRm,sem,precipitation,mm day-1,1
08416_Tübingen,0.2558557,RRm,sem,precipitation,mm day-1,4
08416_Tübingen,-0.031677634,RRm,sem,precipitation,mm day-1,7
08416_Tübingen,0.14386486,RRm,sem,precipitation,mm day-1,10
08417_Zollernalbkreis,0.3527723,RRm,sem,precipitation,mm day-1,1
08417_Zollernalbkreis,0.29035884,RRm,sem,precipitation,mm day-1,4
08417_Zollernalbkreis,-0.08378259,RRm,sem,precipitation,mm day-1,7
08417_Zollernalbkreis,0.11763912,RRm,sem,precipitation,mm day-1,10
08421_08425_09775_Region_um_Ulm,0.3446197,RRm,sem,precipitation,mm day-1,1
08421_08425_09775_Region_um_Ulm,0.30335042,RRm,sem,precipitation,mm day-1,4
08421_08425_09775_Region_um_Ulm,0.010694303,RRm,sem,precipitation,mm day-1,7
08421_08425_09775_Region_um_Ulm,0.16078208,RRm,sem,precipitation,mm day-1,10
08421_Ulm,0.33331895,RRm,sem,precipitation,mm day-1,1
08421_Ulm,0.29263908,RRm,sem,precipitation,mm day-1,4
08421_Ulm,0.035877112,RRm,sem,precipitation,mm day-1,7
08421_Ulm,0.16894019,RRm,sem,precipitation,mm day-1,10
08425_Alb-Donau-Kreis,0.34569407,RRm,sem,precipitation,mm day-1,1
08425_Alb-Donau-Kreis,0.30475757,RRm,sem,precipitation,mm day-1,4
08425_Alb-Donau-Kreis,0.00978995,RRm,sem,precipitation,mm day-1,7
08425_Alb-Donau-Kreis,0.1550863,RRm,sem,precipitation,mm day-1,10
08426_Biberach,0.35856667,RRm,sem,precipitation,mm day-1,1
08426_Biberach,0.3324124,RRm,sem,precipitation,mm day-1,4
08426_Biberach,-0.017122008,RRm,sem,precipitation,mm day-1,7
08426_Biberach,0.15514868,RRm,sem,precipitation,mm day-1,10
08435_Bodenseekreis,0.54584795,RRm,sem,precipitation,mm day-1,1
08435_Bodenseekreis,0.50150496,RRm,sem,precipitation,mm day-1,4
08435_Bodenseekreis,0.10544845,RRm,sem,precipitation,mm day-1,7
08435_Bodenseekreis,0.26121822,RRm,sem,precipitation,mm day-1,10
08436_Ravensburg,0.4793256,RRm,sem,precipitation,mm day-1,1
08436_Ravensburg,0.43238732,RRm,sem,precipitation,mm day-1,4
08436_Ravensburg,-0.11540041,RRm,sem,precipitation,mm day-1,7
08436_Ravensburg,0.1803233,RRm,sem,precipitation,mm day-1,10
08437_Sigmaringen,0.3794185,RRm,sem,precipitation,mm day-1,1
08437_Sigmaringen,0.3340581,RRm,sem,precipitation,mm day-1,4
08437_Sigmaringen,-0.029509103,RRm,sem,precipitation,mm day-1,7
08437_Sigmaringen,0.13159001,RRm,sem,precipitation,mm day-1,10
09161_09176_09185_09186_Region_um_Ingolstadt,0.30863965,RRm,sem,precipitation,mm day-1,1
09161_09176_09185_09186_Region_um_Ingolstadt,0.27147412,RRm,sem,precipitation,mm day-1,4
09161_09176_09185_09186_Region_um_Ingolstadt,0.038271297,RRm,sem,precipitation,mm day-1,7
09161_09176_09185_09186_Region_um_Ingolstadt,0.15814105,RRm,sem,precipitation,mm day-1,10
09161_Ingolstadt,0.29941195,RRm,sem,precipitation,mm day-1,1
09161_Ingolstadt,0.26918924,RRm,sem,precipitation,mm day-1,4
09161_Ingolstadt,0.062056202,RRm,sem,precipitation,mm day-1,7
09161_Ingolstadt,0.1592578,RRm,sem,precipitation,mm day-1,10
09162_09184_09179_09174_Region_um_München,0.3429422,RRm,sem,precipitation,mm day-1,1
09162_09184_09179_09174_Region_um_München,0.34141657,RRm,sem,precipitation,mm day-1,4
09162_09184_09179_09174_Region_um_München,-0.003552554,RRm,sem,precipitation,mm day-1,7
09162_09184_09179_09174_Region_um_München,0.18869859,RRm,sem,precipitation,mm day-1,10
09162_München,0.3432031,RRm,sem,precipitation,mm day-1,1
09162_München,0.3516231,RRm,sem,precipitation,mm day-1,4
09162_München,-0.0006736203,RRm,sem,precipitation,mm day-1,7
09162_München,0.2008676,RRm,sem,precipitation,mm day-1,10
09163_09187_Region_um_Rosenheim,0.40647238,RRm,sem,precipitation,mm day-1,1
09163_09187_Region_um_Rosenheim,0.4328377,RRm,sem,precipitation,mm day-1,4
09163_09187_Region_um_Rosenheim,-0.045412168,RRm,sem,precipitation,mm day-1,7
09163_09187_Region_um_Rosenheim,0.2735251,RRm,sem,precipitation,mm day-1,10
09163_Rosenheim,0.42762566,RRm,sem,precipitation,mm day-1,1
09163_Rosenheim,0.43526733,RRm,sem,precipitation,mm day-1,4
09163_Rosenheim,-0.025255505,RRm,sem,precipitation,mm day-1,7
09163_Rosenheim,0.30250767,RRm,sem,precipitation,mm day-1,10
09171_Altötting,0.31458524,RRm,sem,precipitation,mm day-1,1
09171_Altötting,0.32019213,RRm,sem,precipitation,mm day-1,4
09171_Altötting,0.010547295,RRm,sem,precipitation,mm day-1,7
09171_Altötting,0.2264784,RRm,sem,precipitation,mm day-1,10
09172_Berchtesgadener Land,0.4552251,RRm,sem,precipitation,mm day-1,1
09172_Berchtesgadener Land,0.55707127,RRm,sem,precipitation,mm day-1,4
09172_Berchtesgadener Land,-0.13267787,RRm,sem,precipitation,mm day-1,7
09172_Berchtesgadener Land,0.29174343,RRm,sem,precipitation,mm day-1,10
09173_Bad Tölz-Wolfratshausen,0.40952137,RRm,sem,precipitation,mm day-1,1
09173_Bad Tölz-Wolfratshausen,0.48014107,RRm,sem,precipitation,mm day-1,4
09173_Bad Tölz-Wolfratshausen,-0.1304674,RRm,sem,precipitation,mm day-1,7
09173_Bad Tölz-Wolfratshausen,0.23840958,RRm,sem,precipitation,mm day-1,10
09174_Dachau,0.3281481,RRm,sem,precipitation,mm day-1,1
09174_Dachau,0.30793577,RRm,sem,precipitation,mm day-1,4
09174_Dachau,0.0017954529,RRm,sem,precipitation,mm day-1,7
09174_Dachau,0.16934486,RRm,sem,precipitation,mm day-1,10
09175_Ebersberg,0.3395309,RRm,sem,precipitation,mm day-1,1
09175_Ebersberg,0.3546602,RRm,sem,precipitation,mm day-1,4
09175_Ebersberg,0.006854195,RRm,sem,precipitation,mm day-1,7
09175_Ebersberg,0.21402736,RRm,sem,precipitation,mm day-1,10
09176_Eichstätt,0.3063902,RRm,sem,precipitation,mm day-1,1
09176_Eichstätt,0.26233217,RRm,sem,precipitation,mm day-1,4
09176_Eichstätt,0.029886922,RRm,sem,precipitation,mm day-1,7
09176_Eichstätt,0.15917067,RRm,sem,precipitation,mm day-1,10
09177_Erding,0.31893367,RRm,sem,precipitation,mm day-1,1
09177_Erding,0.3177773,RRm,sem,precipitation,mm day-1,4
09177_Erding,0.017746877,RRm,sem,precipitation,mm day-1,7
09177_Erding,0.19337128,RRm,sem,precipitation,mm day-1,10
09178_Freising,0.3169495,RRm,sem,precipitation,mm day-1,1
09178_Freising,0.29753184,RRm,sem,precipitation,mm day-1,4
09178_Freising,0.033368733,RRm,sem,precipitation,mm day-1,7
09178_Freising,0.16849114,RRm,sem,precipitation,mm day-1,10
09179_Fürstenfeldbruck,0.3535943,RRm,sem,precipitation,mm day-1,1
09179_Fürstenfeldbruck,0.34947118,RRm,sem,precipitation,mm day-1,4
09179_Fürstenfeldbruck,0.0032505402,RRm,sem,precipitation,mm day-1,7
09179_Fürstenfeldbruck,0.18741426,RRm,sem,precipitation,mm day-1,10
09180_Garmisch-Partenkirchen,0.40271777,RRm,sem,precipitation,mm day-1,1
09180_Garmisch-Partenkirchen,0.5350878,RRm,sem,precipitation,mm day-1,4
09180_Garmisch-Partenkirchen,-0.089191295,RRm,sem,precipitation,mm day-1,7
09180_Garmisch-Partenkirchen,0.22892104,RRm,sem,precipitation,mm day-1,10
09181_Landsberg am Lech,0.3571883,RRm,sem,precipitation,mm day-1,1
09181_Landsberg am Lech,0.36126146,RRm,sem,precipitation,mm day-1,4
09181_Landsberg am Lech,-0.029686894,RRm,sem,precipitation,mm day-1,7
09181_Landsberg am Lech,0.17966086,RRm,sem,precipitation,mm day-1,10
09182_Miesbach,0.42832616,RRm,sem,precipitation,mm day-1,1
09182_Miesbach,0.47856736,RRm,sem,precipitation,mm day-1,4
09182_Miesbach,-0.11208917,RRm,sem,precipitation,mm day-1,7
09182_Miesbach,0.24078238,RRm,sem,precipitation,mm day-1,10
09183_Mühldorf a. Inn,0.31117618,RRm,sem,precipitation,mm day-1,1
09183_Mühldorf a. Inn,0.31223017,RRm,sem,precipitation,mm day-1,4
09183_Mühldorf a. Inn,0.015344089,RRm,sem,precipitation,mm day-1,7
09183_Mühldorf a. Inn,0.21359544,RRm,sem,precipitation,mm day-1,10
09184_München,0.3488635,RRm,sem,precipitation,mm day-1,1
09184_München,0.36072594,RRm,sem,precipitation,mm day-1,4
09184_München,-0.014203988,RRm,sem,precipitation,mm day-1,7
09184_München,0.20071776,RRm,sem,precipitation,mm day-1,10
09185_Neuburg-Schrobenhausen,0.30871606,RRm,sem,precipitation,mm day-1,1
09185_Neuburg-Schrobenhausen,0.2688045,RRm,sem,precipitation,mm day-1,4
09185_Neuburg-Schrobenhausen,0.041998737,RRm,sem,precipitation,mm day-1,7
09185_Neuburg-Schrobenhausen,0.15482372,RRm,sem,precipitation,mm day-1,10
09186_Pfaffenhofen a.d. Ilm,0.31384224,RRm,sem,precipitation,mm day-1,1
09186_Pfaffenhofen a.d. Ilm,0.28901583,RRm,sem,precipitation,mm day-1,4
09186_Pfaffenhofen a.d. Ilm,0.043710273,RRm,sem,precipitation,mm day-1,7
09186_Pfaffenhofen a.d. Ilm,0.1594683,RRm,sem,precipitation,mm day-1,10
09187_Rosenheim,0.4058859,RRm,sem,precipitation,mm day-1,1
09187_Rosenheim,0.43277025,RRm,sem,precipitation,mm day-1,4
09187_Rosenheim,-0.04597095,RRm,sem,precipitation,mm day-1,7
09187_Rosenheim,0.27272168,RRm,sem,precipitation,mm day-1,10
09188_Starnberg,0.40072772,RRm,sem,precipitation,mm day-1,1
09188_Starnberg,0.42066902,RRm,sem,precipitation,mm day-1,4
09188_Starnberg,0.021349158,RRm,sem,precipitation,mm day-1,7
09188_Starnberg,0.23434298,RRm,sem,precipitation,mm day-1,10
09189_Traunstein,0.42396596,RRm,sem,precipitation,mm day-1,1
09189_Traunstein,0.4506934,RRm,sem,precipitation,mm day-1,4
09189_Traunstein,-0.074040666,RRm,sem,precipitation,mm day-1,7
09189_Traunstein,0.28406405,RRm,sem,precipitation,mm day-1,10
09190_Weilheim-Schongau,0.3779315,RRm,sem,precipitation,mm day-1,1
09190_Weilheim-Schongau,0.42073965,RRm,sem,precipitation,mm day-1,4
09190_Weilheim-Schongau,-0.04779995,RRm,sem,precipitation,mm day-1,7
09190_Weilheim-Schongau,0.19145446,RRm,sem,precipitation,mm day-1,10
09261_09274_Region_um_Landshut,0.3027078,RRm,sem,precipitation,mm day-1,1
09261_09274_Region_um_Landshut,0.28142318,RRm,sem,precipitation,mm day-1,4
09261_09274_Region_um_Landshut,0.041408263,RRm,sem,precipitation,mm day-1,7
09261_09274_Region_um_Landshut,0.1768724,RRm,sem,precipitation,mm day-1,10
09261_Landshut,0.30250305,RRm,sem,precipitation,mm day-1,1
09261_Landshut,0.27320728,RRm,sem,precipitation,mm day-1,4
09261_Landshut,0.03333449,RRm,sem,precipitation,mm day-1,7
09261_Landshut,0.17246246,RRm,sem,precipitation,mm day-1,10
09262_09275_Region_um_Passau,0.29293096,RRm,sem,precipitation,mm day-1,1
09262_09275_Region_um_Passau,0.30819055,RRm,sem,precipitation,mm day-1,4
09262_09275_Region_um_Passau,0.04398659,RRm,sem,precipitation,mm day-1,7
09262_09275_Region_um_Passau,0.21989007,RRm,sem,precipitation,mm day-1,10
09262_Passau,0.2879383,RRm,sem,precipitation,mm day-1,1
09262_Passau,0.31269792,RRm,sem,precipitation,mm day-1,4
09262_Passau,0.057723284,RRm,sem,precipitation,mm day-1,7
09262_Passau,0.2249275,RRm,sem,precipitation,mm day-1,10
09263_09278_Region_um_Straubing,0.31916872,RRm,sem,precipitation,mm day-1,1
09263_09278_Region_um_Straubing,0.29954764,RRm,sem,precipitation,mm day-1,4
09263_09278_Region_um_Straubing,0.034182407,RRm,sem,precipitation,mm day-1,7
09263_09278_Region_um_Straubing,0.18245183,RRm,sem,precipitation,mm day-1,10
09263_Straubing,0.31161538,RRm,sem,precipitation,mm day-1,1
09263_Straubing,0.29226887,RRm,sem,precipitation,mm day-1,4
09263_Straubing,0.05532953,RRm,sem,precipitation,mm day-1,7
09263_Straubing,0.18460101,RRm,sem,precipitation,mm day-1,10
09271_Deggendorf,0.32849467,RRm,sem,precipitation,mm day-1,1
09271_Deggendorf,0.30367258,RRm,sem,precipitation,mm day-1,4
09271_Deggendorf,0.03673574,RRm,sem,precipitation,mm day-1,7
09271_Deggendorf,0.21124665,RRm,sem,precipitation,mm day-1,10
09272_Freyung-Grafenau,0.35439092,RRm,sem,precipitation,mm day-1,1
09272_Freyung-Grafenau,0.33554545,RRm,sem,precipitation,mm day-1,4
09272_Freyung-Grafenau,-0.0073573277,RRm,sem,precipitation,mm day-1,7
09272_Freyung-Grafenau,0.22184353,RRm,sem,precipitation,mm day-1,10
09273_Kelheim,0.296269,RRm,sem,precipitation,mm day-1,1
09273_Kelheim,0.26458856,RRm,sem,precipitation,mm day-1,4
09273_Kelheim,0.04294364,RRm,sem,precipitation,mm day-1,7
09273_Kelheim,0.15881115,RRm,sem,precipitation,mm day-1,10
09274_Landshut,0.3027188,RRm,sem,precipitation,mm day-1,1
09274_Landshut,0.2818629,RRm,sem,precipitation,mm day-1,4
09274_Landshut,0.04184062,RRm,sem,precipitation,mm day-1,7
09274_Landshut,0.17710853,RRm,sem,precipitation,mm day-1,10
09275_Passau,0.29316244,RRm,sem,precipitation,mm day-1,1
09275_Passau,0.30798158,RRm,sem,precipitation,mm day-1,4
09275_Passau,0.043349784,RRm,sem,precipitation,mm day-1,7
09275_Passau,0.2196565,RRm,sem,precipitation,mm day-1,10
09276_Regen,0.4221115,RRm,sem,precipitation,mm day-1,1
09276_Regen,0.3518974,RRm,sem,precipitation,mm day-1,4
09276_Regen,-0.04699025,RRm,sem,precipitation,mm day-1,7
09276_Regen,0.20393562,RRm,sem,precipitation,mm day-1,10
09277_Rottal-Inn,0.29533038,RRm,sem,precipitation,mm day-1,1
09277_Rottal-Inn,0.28738022,RRm,sem,precipitation,mm day-1,4
09277_Rottal-Inn,0.03404363,RRm,sem,precipitation,mm day-1,7
09277_Rottal-Inn,0.20631081,RRm,sem,precipitation,mm day-1,10
09278_Straubing-Bogen,0.31961522,RRm,sem,precipitation,mm day-1,1
09278_Straubing-Bogen,0.29997775,RRm,sem,precipitation,mm day-1,4
09278_Straubing-Bogen,0.032932643,RRm,sem,precipitation,mm day-1,7
09278_Straubing-Bogen,0.18232486,RRm,sem,precipitation,mm day-1,10
09279_Dingolfing-Landau,0.29112908,RRm,sem,precipitation,mm day-1,1
09279_Dingolfing-Landau,0.2778814,RRm,sem,precipitation,mm day-1,4
09279_Dingolfing-Landau,0.056485035,RRm,sem,precipitation,mm day-1,7
09279_Dingolfing-Landau,0.1875646,RRm,sem,precipitation,mm day-1,10
09361_09371_Region_um_Amberg,0.30100253,RRm,sem,precipitation,mm day-1,1
09361_09371_Region_um_Amberg,0.23424299,RRm,sem,precipitation,mm day-1,4
09361_09371_Region_um_Amberg,0.0034931041,RRm,sem,precipitation,mm day-1,7
09361_09371_Region_um_Amberg,0.1511533,RRm,sem,precipitation,mm day-1,10
09361_Amberg,0.2937396,RRm,sem,precipitation,mm day-1,1
09361_Amberg,0.23233776,RRm,sem,precipitation,mm day-1,4
09361_Amberg,0.0073978147,RRm,sem,precipitation,mm day-1,7
09361_Amberg,0.14764804,RRm,sem,precipitation,mm day-1,10
09362_09375_Region_um_Regensburg,0.2969148,RRm,sem,precipitation,mm day-1,1
09362_09375_Region_um_Regensburg,0.26528034,RRm,sem,precipitation,mm day-1,4
09362_09375_Region_um_Regensburg,0.04731706,RRm,sem,precipitation,mm day-1,7
09362_09375_Region_um_Regensburg,0.16307145,RRm,sem,precipitation,mm day-1,10
09362_Regensburg,0.29394615,RRm,sem,precipitation,mm day-1,1
09362_Regensburg,0.27103075,RRm,sem,precipitation,mm day-1,4
09362_Regensburg,0.0594936,RRm,sem,precipitation,mm day-1,7
09362_Regensburg,0.1697422,RRm,sem,precipitation,mm day-1,10
09363_09374_Region_um_Weiden_in_der_Oberpfalz,0.29699796,RRm,sem,precipitation,mm day-1,1
09363_09374_Region_um_Weiden_in_der_Oberpfalz,0.25149825,RRm,sem,precipitation,mm day-1,4
09363_09374_Region_um_Weiden_in_der_Oberpfalz,-0.005488791,RRm,sem,precipitation,mm day-1,7
09363_09374_Region_um_Weiden_in_der_Oberpfalz,0.15791458,RRm,sem,precipitation,mm day-1,10
09363_Weiden i.d. OPf.,0.30080855,RRm,sem,precipitation,mm day-1,1
09363_Weiden i.d. OPf.,0.26404822,RRm,sem,precipitation,mm day-1,4
09363_Weiden i.d. OPf.,-0.0011362171,RRm,sem,precipitation,mm day-1,7
09363_Weiden i.d. OPf.,0.17527579,RRm,sem,precipitation,mm day-1,10
09371_Amberg-Sulzbach,0.30130553,RRm,sem,precipitation,mm day-1,1
09371_Amberg-Sulzbach,0.2343225,RRm,sem,precipitation,mm day-1,4
09371_Amberg-Sulzbach,0.003330143,RRm,sem,precipitation,mm day-1,7
09371_Amberg-Sulzbach,0.1512996,RRm,sem,precipitation,mm day-1,10
09372_Cham,0.3192979,RRm,sem,precipitation,mm day-1,1
09372_Cham,0.28745577,RRm,sem,precipitation,mm day-1,4
09372_Cham,-0.0030026624,RRm,sem,precipitation,mm day-1,7
09372_Cham,0.172284,RRm,sem,precipitation,mm day-1,10
09373_Neumarkt i.d. OPf.,0.312695,RRm,sem,precipitation,mm day-1,1
09373_Neumarkt i.d. OPf.,0.24573863,RRm,sem,precipitation,mm day-1,4
09373_Neumarkt i.d. OPf.,-0.00038017725,RRm,sem,precipitation,mm day-1,7
09373_Neumarkt i.d. OPf.,0.16237894,RRm,sem,precipitation,mm day-1,10
09374_Neustadt a.d. Waldnaab,0.29680395,RRm,sem,precipitation,mm day-1,1
09374_Neustadt a.d. Waldnaab,0.2508595,RRm,sem,precipitation,mm day-1,4
09374_Neustadt a.d. Waldnaab,-0.005710407,RRm,sem,precipitation,mm day-1,7
09374_Neustadt a.d. Waldnaab,0.15703101,RRm,sem,precipitation,mm day-1,10
09375_Regensburg,0.29710138,RRm,sem,precipitation,mm day-1,1
09375_Regensburg,0.26491874,RRm,sem,precipitation,mm day-1,4
09375_Regensburg,0.046551555,RRm,sem,precipitation,mm day-1,7
09375_Regensburg,0.1626521,RRm,sem,precipitation,mm day-1,10
09376_Schwandorf,0.29410666,RRm,sem,precipitation,mm day-1,1
09376_Schwandorf,0.2613106,RRm,sem,precipitation,mm day-1,4
09376_Schwandorf,0.024640916,RRm,sem,precipitation,mm day-1,7
09376_Schwandorf,0.17029092,RRm,sem,precipitation,mm day-1,10
09377_Tirschenreuth,0.28866103,RRm,sem,precipitation,mm day-1,1
09377_Tirschenreuth,0.24186896,RRm,sem,precipitation,mm day-1,4
09377_Tirschenreuth,-0.014281244,RRm,sem,precipitation,mm day-1,7
09377_Tirschenreuth,0.14129259,RRm,sem,precipitation,mm day-1,10
09461_09471_Region_um_Bamberg,0.33782122,RRm,sem,precipitation,mm day-1,1
09461_09471_Region_um_Bamberg,0.24406911,RRm,sem,precipitation,mm day-1,4
09461_09471_Region_um_Bamberg,-0.03862268,RRm,sem,precipitation,mm day-1,7
