region,RRm_sem_4C_rcp85_time-mean_ensemble-diff-median,ci_name,ci_frequency,standard_name,units,mid_month
06431_Bergstraße,-0.30661725997924805,RRm,sem,precipitation,mm day-1,7
06431_Bergstraße,0.1560145616531372,RRm,sem,precipitation,mm day-1,10
06432_Darmstadt-Dieburg,0.41518473625183105,RRm,sem,precipitation,mm day-1,1
06432_Darmstadt-Dieburg,0.34873032569885254,RRm,sem,precipitation,mm day-1,4
06432_Darmstadt-Dieburg,-0.1986628770828247,RRm,sem,precipitation,mm day-1,7
06432_Darmstadt-Dieburg,0.15176022052764893,RRm,sem,precipitation,mm day-1,10
06433_Groß-Gerau,0.4012656807899475,RRm,sem,precipitation,mm day-1,1
06433_Groß-Gerau,0.2998674511909485,RRm,sem,precipitation,mm day-1,4
06433_Groß-Gerau,-0.1521439552307129,RRm,sem,precipitation,mm day-1,7
06433_Groß-Gerau,0.1548924446105957,RRm,sem,precipitation,mm day-1,10
06434_Hochtaunuskreis,0.3859204053878784,RRm,sem,precipitation,mm day-1,1
06434_Hochtaunuskreis,0.277746319770813,RRm,sem,precipitation,mm day-1,4
06434_Hochtaunuskreis,-0.221410870552063,RRm,sem,precipitation,mm day-1,7
06434_Hochtaunuskreis,0.12365329265594482,RRm,sem,precipitation,mm day-1,10
06435_Main-Kinzig-Kreis,0.4246431589126587,RRm,sem,precipitation,mm day-1,1
06435_Main-Kinzig-Kreis,0.38614046573638916,RRm,sem,precipitation,mm day-1,4
06435_Main-Kinzig-Kreis,-0.3176243305206299,RRm,sem,precipitation,mm day-1,7
06435_Main-Kinzig-Kreis,0.16562271118164062,RRm,sem,precipitation,mm day-1,10
06436_06412_06414_06433_06439_06434_Region_um_Main-Taunus-Kreis,0.42632949352264404,RRm,sem,precipitation,mm day-1,1
06436_06412_06414_06433_06439_06434_Region_um_Main-Taunus-Kreis,0.2907552123069763,RRm,sem,precipitation,mm day-1,4
06436_06412_06414_06433_06439_06434_Region_um_Main-Taunus-Kreis,-0.20386099815368652,RRm,sem,precipitation,mm day-1,7
06436_06412_06414_06433_06439_06434_Region_um_Main-Taunus-Kreis,0.153292715549469,RRm,sem,precipitation,mm day-1,10
06436_Main-Taunus-Kreis,0.428175687789917,RRm,sem,precipitation,mm day-1,1
06436_Main-Taunus-Kreis,0.3100243806838989,RRm,sem,precipitation,mm day-1,4
06436_Main-Taunus-Kreis,-0.1793813705444336,RRm,sem,precipitation,mm day-1,7
06436_Main-Taunus-Kreis,0.13335800170898438,RRm,sem,precipitation,mm day-1,10
06437_Odenwaldkreis,0.41594648361206055,RRm,sem,precipitation,mm day-1,1
06437_Odenwaldkreis,0.4038478136062622,RRm,sem,precipitation,mm day-1,4
06437_Odenwaldkreis,-0.23961949348449707,RRm,sem,precipitation,mm day-1,7
06437_Odenwaldkreis,0.11410963535308838,RRm,sem,precipitation,mm day-1,10
06438_06432_06411_06433_06413_06435_06412_09671_Region_um_Offenbach,0.42114996910095215,RRm,sem,precipitation,mm day-1,1
06438_06432_06411_06433_06413_06435_06412_09671_Region_um_Offenbach,0.3707709312438965,RRm,sem,precipitation,mm day-1,4
06438_06432_06411_06433_06413_06435_06412_09671_Region_um_Offenbach,-0.22662568092346191,RRm,sem,precipitation,mm day-1,7
06438_06432_06411_06433_06413_06435_06412_09671_Region_um_Offenbach,0.1493765115737915,RRm,sem,precipitation,mm day-1,10
06438_Offenbach,0.41641438007354736,RRm,sem,precipitation,mm day-1,1
06438_Offenbach,0.31277352571487427,RRm,sem,precipitation,mm day-1,4
06438_Offenbach,-0.18023693561553955,RRm,sem,precipitation,mm day-1,7
06438_Offenbach,0.14155054092407227,RRm,sem,precipitation,mm day-1,10
06439_Rheingau-Taunus-Kreis,0.38103437423706055,RRm,sem,precipitation,mm day-1,1
06439_Rheingau-Taunus-Kreis,0.2920021414756775,RRm,sem,precipitation,mm day-1,4
06439_Rheingau-Taunus-Kreis,-0.25480884313583374,RRm,sem,precipitation,mm day-1,7
06439_Rheingau-Taunus-Kreis,0.12368273735046387,RRm,sem,precipitation,mm day-1,10
06440_Wetteraukreis,0.434916615486145,RRm,sem,precipitation,mm day-1,1
06440_Wetteraukreis,0.36569130420684814,RRm,sem,precipitation,mm day-1,4
06440_Wetteraukreis,-0.2313290238380432,RRm,sem,precipitation,mm day-1,7
06440_Wetteraukreis,0.15610843896865845,RRm,sem,precipitation,mm day-1,10
06531_Gießen,0.4183688163757324,RRm,sem,precipitation,mm day-1,1
06531_Gießen,0.32494592666625977,RRm,sem,precipitation,mm day-1,4
06531_Gießen,-0.24781376123428345,RRm,sem,precipitation,mm day-1,7
06531_Gießen,0.13077163696289062,RRm,sem,precipitation,mm day-1,10
06532_Lahn-Dill-Kreis,0.37318217754364014,RRm,sem,precipitation,mm day-1,1
06532_Lahn-Dill-Kreis,0.29360389709472656,RRm,sem,precipitation,mm day-1,4
06532_Lahn-Dill-Kreis,-0.2442876100540161,RRm,sem,precipitation,mm day-1,7
06532_Lahn-Dill-Kreis,0.11808550357818604,RRm,sem,precipitation,mm day-1,10
06533_Limburg-Weilburg,0.3725316524505615,RRm,sem,precipitation,mm day-1,1
06533_Limburg-Weilburg,0.29662615060806274,RRm,sem,precipitation,mm day-1,4
06533_Limburg-Weilburg,-0.25377753376960754,RRm,sem,precipitation,mm day-1,7
06533_Limburg-Weilburg,0.1370365023612976,RRm,sem,precipitation,mm day-1,10
06534_Marburg-Biedenkopf,0.35906654596328735,RRm,sem,precipitation,mm day-1,1
06534_Marburg-Biedenkopf,0.2866649031639099,RRm,sem,precipitation,mm day-1,4
06534_Marburg-Biedenkopf,-0.1900348663330078,RRm,sem,precipitation,mm day-1,7
06534_Marburg-Biedenkopf,0.11704647541046143,RRm,sem,precipitation,mm day-1,10
06535_Vogelsbergkreis,0.40293097496032715,RRm,sem,precipitation,mm day-1,1
06535_Vogelsbergkreis,0.3407325744628906,RRm,sem,precipitation,mm day-1,4
06535_Vogelsbergkreis,-0.26790595054626465,RRm,sem,precipitation,mm day-1,7
06535_Vogelsbergkreis,0.10170173645019531,RRm,sem,precipitation,mm day-1,10
06611_06633_03159_Region_um_Kassel,0.29013657569885254,RRm,sem,precipitation,mm day-1,1
06611_06633_03159_Region_um_Kassel,0.34013116359710693,RRm,sem,precipitation,mm day-1,4
06611_06633_03159_Region_um_Kassel,-0.1871519684791565,RRm,sem,precipitation,mm day-1,7
06611_06633_03159_Region_um_Kassel,0.11113417148590088,RRm,sem,precipitation,mm day-1,10
06611_Kassel,0.30218422412872314,RRm,sem,precipitation,mm day-1,1
06611_Kassel,0.33164453506469727,RRm,sem,precipitation,mm day-1,4
06611_Kassel,-0.19250249862670898,RRm,sem,precipitation,mm day-1,7
06611_Kassel,0.0954166054725647,RRm,sem,precipitation,mm day-1,10
06631_Fulda,0.3612368106842041,RRm,sem,precipitation,mm day-1,1
06631_Fulda,0.3616454601287842,RRm,sem,precipitation,mm day-1,4
06631_Fulda,-0.24603784084320068,RRm,sem,precipitation,mm day-1,7
06631_Fulda,0.10958695411682129,RRm,sem,precipitation,mm day-1,10
06632_Hersfeld-Rotenburg,0.2909071445465088,RRm,sem,precipitation,mm day-1,1
06632_Hersfeld-Rotenburg,0.2914889454841614,RRm,sem,precipitation,mm day-1,4
06632_Hersfeld-Rotenburg,-0.17719316482543945,RRm,sem,precipitation,mm day-1,7
06632_Hersfeld-Rotenburg,0.10426843166351318,RRm,sem,precipitation,mm day-1,10
06633_Kassel,0.299105167388916,RRm,sem,precipitation,mm day-1,1
06633_Kassel,0.30051159858703613,RRm,sem,precipitation,mm day-1,4
06633_Kassel,-0.1882697343826294,RRm,sem,precipitation,mm day-1,7
06633_Kassel,0.07549798488616943,RRm,sem,precipitation,mm day-1,10
06634_Schwalm-Eder-Kreis,0.3081331253051758,RRm,sem,precipitation,mm day-1,1
06634_Schwalm-Eder-Kreis,0.32793259620666504,RRm,sem,precipitation,mm day-1,4
06634_Schwalm-Eder-Kreis,-0.16296160221099854,RRm,sem,precipitation,mm day-1,7
06634_Schwalm-Eder-Kreis,0.08674383163452148,RRm,sem,precipitation,mm day-1,10
06635_Waldeck-Frankenberg,0.28009945154190063,RRm,sem,precipitation,mm day-1,1
06635_Waldeck-Frankenberg,0.27555400133132935,RRm,sem,precipitation,mm day-1,4
06635_Waldeck-Frankenberg,-0.14612925052642822,RRm,sem,precipitation,mm day-1,7
06635_Waldeck-Frankenberg,0.11212706565856934,RRm,sem,precipitation,mm day-1,10
06636_Werra-Meißner-Kreis,0.2631983757019043,RRm,sem,precipitation,mm day-1,1
06636_Werra-Meißner-Kreis,0.3174876570701599,RRm,sem,precipitation,mm day-1,4
06636_Werra-Meißner-Kreis,-0.15170609951019287,RRm,sem,precipitation,mm day-1,7
06636_Werra-Meißner-Kreis,0.08113217353820801,RRm,sem,precipitation,mm day-1,10
07111_07137_07141_07143_Region_um_Koblenz,0.3981764316558838,RRm,sem,precipitation,mm day-1,1
07111_07137_07141_07143_Region_um_Koblenz,0.31863582134246826,RRm,sem,precipitation,mm day-1,4
07111_07137_07141_07143_Region_um_Koblenz,-0.2667912244796753,RRm,sem,precipitation,mm day-1,7
07111_07137_07141_07143_Region_um_Koblenz,0.1312108039855957,RRm,sem,precipitation,mm day-1,10
07111_Koblenz,0.35353076457977295,RRm,sem,precipitation,mm day-1,1
07111_Koblenz,0.2931745648384094,RRm,sem,precipitation,mm day-1,4
07111_Koblenz,-0.2596834897994995,RRm,sem,precipitation,mm day-1,7
07111_Koblenz,0.14831697940826416,RRm,sem,precipitation,mm day-1,10
07131_Ahrweiler,0.2854905128479004,RRm,sem,precipitation,mm day-1,1
07131_Ahrweiler,0.2726539373397827,RRm,sem,precipitation,mm day-1,4
07131_Ahrweiler,-0.2304931879043579,RRm,sem,precipitation,mm day-1,7
07131_Ahrweiler,0.09036791324615479,RRm,sem,precipitation,mm day-1,10
07132_Altenkirchen (Westerwald),0.46420037746429443,RRm,sem,precipitation,mm day-1,1
07132_Altenkirchen (Westerwald),0.37962639331817627,RRm,sem,precipitation,mm day-1,4
07132_Altenkirchen (Westerwald),-0.3633238673210144,RRm,sem,precipitation,mm day-1,7
07132_Altenkirchen (Westerwald),0.17788338661193848,RRm,sem,precipitation,mm day-1,10
07133_Bad Kreuznach,0.32538682222366333,RRm,sem,precipitation,mm day-1,1
07133_Bad Kreuznach,0.25472474098205566,RRm,sem,precipitation,mm day-1,4
07133_Bad Kreuznach,-0.1839257776737213,RRm,sem,precipitation,mm day-1,7
07133_Bad Kreuznach,0.09954822063446045,RRm,sem,precipitation,mm day-1,10
07134_Birkenfeld,0.3987215757369995,RRm,sem,precipitation,mm day-1,1
07134_Birkenfeld,0.2696734070777893,RRm,sem,precipitation,mm day-1,4
07134_Birkenfeld,-0.23496145009994507,RRm,sem,precipitation,mm day-1,7
07134_Birkenfeld,0.10906827449798584,RRm,sem,precipitation,mm day-1,10
07135_Cochem-Zell,0.35030704736709595,RRm,sem,precipitation,mm day-1,1
07135_Cochem-Zell,0.25095605850219727,RRm,sem,precipitation,mm day-1,4
07135_Cochem-Zell,-0.2280367612838745,RRm,sem,precipitation,mm day-1,7
07135_Cochem-Zell,0.08556067943572998,RRm,sem,precipitation,mm day-1,10
07137_Mayen-Koblenz,0.3362851142883301,RRm,sem,precipitation,mm day-1,1
07137_Mayen-Koblenz,0.26239901781082153,RRm,sem,precipitation,mm day-1,4
07137_Mayen-Koblenz,-0.20644700527191162,RRm,sem,precipitation,mm day-1,7
07137_Mayen-Koblenz,0.13544213771820068,RRm,sem,precipitation,mm day-1,10
07138_Neuwied,0.45510435104370117,RRm,sem,precipitation,mm day-1,1
07138_Neuwied,0.3684535622596741,RRm,sem,precipitation,mm day-1,4
07138_Neuwied,-0.3676324784755707,RRm,sem,precipitation,mm day-1,7
07138_Neuwied,0.1712251901626587,RRm,sem,precipitation,mm day-1,10
07140_Rhein-Hunsrück-Kreis,0.30844998359680176,RRm,sem,precipitation,mm day-1,1
07140_Rhein-Hunsrück-Kreis,0.2530757188796997,RRm,sem,precipitation,mm day-1,4
07140_Rhein-Hunsrück-Kreis,-0.23952984809875488,RRm,sem,precipitation,mm day-1,7
07140_Rhein-Hunsrück-Kreis,0.10965842008590698,RRm,sem,precipitation,mm day-1,10
07141_Rhein-Lahn-Kreis,0.3508256673812866,RRm,sem,precipitation,mm day-1,1
07141_Rhein-Lahn-Kreis,0.25619304180145264,RRm,sem,precipitation,mm day-1,4
07141_Rhein-Lahn-Kreis,-0.2571883797645569,RRm,sem,precipitation,mm day-1,7
07141_Rhein-Lahn-Kreis,0.12253141403198242,RRm,sem,precipitation,mm day-1,10
07143_Westerwaldkreis,0.40983259677886963,RRm,sem,precipitation,mm day-1,1
07143_Westerwaldkreis,0.3680175542831421,RRm,sem,precipitation,mm day-1,4
07143_Westerwaldkreis,-0.3404929041862488,RRm,sem,precipitation,mm day-1,7
07143_Westerwaldkreis,0.10267102718353271,RRm,sem,precipitation,mm day-1,10
07211_07235_Region_um_Trier,0.45051026344299316,RRm,sem,precipitation,mm day-1,1
07211_07235_Region_um_Trier,0.35672855377197266,RRm,sem,precipitation,mm day-1,4
07211_07235_Region_um_Trier,-0.3769025206565857,RRm,sem,precipitation,mm day-1,7
07211_07235_Region_um_Trier,0.034837961196899414,RRm,sem,precipitation,mm day-1,10
07211_Trier,0.44608616828918457,RRm,sem,precipitation,mm day-1,1
07211_Trier,0.33663517236709595,RRm,sem,precipitation,mm day-1,4
07211_Trier,-0.3647538423538208,RRm,sem,precipitation,mm day-1,7
07211_Trier,0.05357849597930908,RRm,sem,precipitation,mm day-1,10
07231_Bernkastel-Wittlich,0.40042197704315186,RRm,sem,precipitation,mm day-1,1
07231_Bernkastel-Wittlich,0.3067769408226013,RRm,sem,precipitation,mm day-1,4
07231_Bernkastel-Wittlich,-0.3310539126396179,RRm,sem,precipitation,mm day-1,7
07231_Bernkastel-Wittlich,0.06950968503952026,RRm,sem,precipitation,mm day-1,10
07232_Eifelkreis Bitburg-Prüm,0.37431037425994873,RRm,sem,precipitation,mm day-1,1
07232_Eifelkreis Bitburg-Prüm,0.3191787004470825,RRm,sem,precipitation,mm day-1,4
07232_Eifelkreis Bitburg-Prüm,-0.3237060308456421,RRm,sem,precipitation,mm day-1,7
07232_Eifelkreis Bitburg-Prüm,0.03072136640548706,RRm,sem,precipitation,mm day-1,10
07233_Vulkaneifel,0.3588166832923889,RRm,sem,precipitation,mm day-1,1
07233_Vulkaneifel,0.2900395393371582,RRm,sem,precipitation,mm day-1,4
07233_Vulkaneifel,-0.2686285078525543,RRm,sem,precipitation,mm day-1,7
07233_Vulkaneifel,0.047232866287231445,RRm,sem,precipitation,mm day-1,10
07235_Trier-Saarburg,0.45297670364379883,RRm,sem,precipitation,mm day-1,1
07235_Trier-Saarburg,0.35899901390075684,RRm,sem,precipitation,mm day-1,4
07235_Trier-Saarburg,-0.3852965831756592,RRm,sem,precipitation,mm day-1,7
07235_Trier-Saarburg,0.03412497043609619,RRm,sem,precipitation,mm day-1,10
07311_07318_07314_07338_08222_Region_um_Frankenthal_(Pfalz),0.38870489597320557,RRm,sem,precipitation,mm day-1,1
07311_07318_07314_07338_08222_Region_um_Frankenthal_(Pfalz),0.32328611612319946,RRm,sem,precipitation,mm day-1,4
07311_07318_07314_07338_08222_Region_um_Frankenthal_(Pfalz),-0.18475353717803955,RRm,sem,precipitation,mm day-1,7
07311_07318_07314_07338_08222_Region_um_Frankenthal_(Pfalz),0.15811264514923096,RRm,sem,precipitation,mm day-1,10
07311_Frankenthal (Pfalz),0.3492295742034912,RRm,sem,precipitation,mm day-1,1
07311_Frankenthal (Pfalz),0.2581760883331299,RRm,sem,precipitation,mm day-1,4
07311_Frankenthal (Pfalz),-0.14542776346206665,RRm,sem,precipitation,mm day-1,7
07311_Frankenthal (Pfalz),0.1551799774169922,RRm,sem,precipitation,mm day-1,10
07312_07335_07332_Region_um_Kaiserslautern,0.3686423897743225,RRm,sem,precipitation,mm day-1,1
07312_07335_07332_Region_um_Kaiserslautern,0.25728803873062134,RRm,sem,precipitation,mm day-1,4
07312_07335_07332_Region_um_Kaiserslautern,-0.23559826612472534,RRm,sem,precipitation,mm day-1,7
07312_07335_07332_Region_um_Kaiserslautern,0.09863466024398804,RRm,sem,precipitation,mm day-1,10
07312_Kaiserslautern,0.32081496715545654,RRm,sem,precipitation,mm day-1,1
07312_Kaiserslautern,0.26779603958129883,RRm,sem,precipitation,mm day-1,4
07312_Kaiserslautern,-0.24970743060112,RRm,sem,precipitation,mm day-1,7
07312_Kaiserslautern,0.09369415044784546,RRm,sem,precipitation,mm day-1,10
07313_07337_Region_um_Landau_in_der_Pfalz,0.36240577697753906,RRm,sem,precipitation,mm day-1,1
07313_07337_Region_um_Landau_in_der_Pfalz,0.26571714878082275,RRm,sem,precipitation,mm day-1,4
07313_07337_Region_um_Landau_in_der_Pfalz,-0.19469475746154785,RRm,sem,precipitation,mm day-1,7
07313_07337_Region_um_Landau_in_der_Pfalz,0.10243034362792969,RRm,sem,precipitation,mm day-1,10
07313_Landau in der Pfalz,0.35299479961395264,RRm,sem,precipitation,mm day-1,1
07313_Landau in der Pfalz,0.2675975561141968,RRm,sem,precipitation,mm day-1,4
07313_Landau in der Pfalz,-0.19742488861083984,RRm,sem,precipitation,mm day-1,7
07313_Landau in der Pfalz,0.10000550746917725,RRm,sem,precipitation,mm day-1,10
07314_07311_07338_08222_Region_um_Ludwigshafen_am_Rhein,0.3924869894981384,RRm,sem,precipitation,mm day-1,1
07314_07311_07338_08222_Region_um_Ludwigshafen_am_Rhein,0.32237082719802856,RRm,sem,precipitation,mm day-1,4
07314_07311_07338_08222_Region_um_Ludwigshafen_am_Rhein,-0.18325674533843994,RRm,sem,precipitation,mm day-1,7
07314_07311_07338_08222_Region_um_Ludwigshafen_am_Rhein,0.16000521183013916,RRm,sem,precipitation,mm day-1,10
07314_Ludwigshafen am Rhein,0.3844446539878845,RRm,sem,precipitation,mm day-1,1
07314_Ludwigshafen am Rhein,0.30243217945098877,RRm,sem,precipitation,mm day-1,4
07314_Ludwigshafen am Rhein,-0.16513514518737793,RRm,sem,precipitation,mm day-1,7
07314_Ludwigshafen am Rhein,0.1708490252494812,RRm,sem,precipitation,mm day-1,10
07315_07339_06414_06433_Region_um_Mainz,0.3930741548538208,RRm,sem,precipitation,mm day-1,1
07315_07339_06414_06433_Region_um_Mainz,0.2863173484802246,RRm,sem,precipitation,mm day-1,4
07315_07339_06414_06433_Region_um_Mainz,-0.15077191591262817,RRm,sem,precipitation,mm day-1,7
07315_07339_06414_06433_Region_um_Mainz,0.13206636905670166,RRm,sem,precipitation,mm day-1,10
07315_Mainz,0.3666674494743347,RRm,sem,precipitation,mm day-1,1
07315_Mainz,0.29812538623809814,RRm,sem,precipitation,mm day-1,4
07315_Mainz,-0.14404624700546265,RRm,sem,precipitation,mm day-1,7
07315_Mainz,0.12780380249023438,RRm,sem,precipitation,mm day-1,10
07316_07337_07332_07313_Region_um_Neustadt_an_der_Weinstraße,0.3592158555984497,RRm,sem,precipitation,mm day-1,1
07316_07337_07332_07313_Region_um_Neustadt_an_der_Weinstraße,0.23786115646362305,RRm,sem,precipitation,mm day-1,4
07316_07337_07332_07313_Region_um_Neustadt_an_der_Weinstraße,-0.1941840648651123,RRm,sem,precipitation,mm day-1,7
07316_07337_07332_07313_Region_um_Neustadt_an_der_Weinstraße,0.10243785381317139,RRm,sem,precipitation,mm day-1,10
07316_Neustadt an der Weinstraße,0.37342894077301025,RRm,sem,precipitation,mm day-1,1
07316_Neustadt an der Weinstraße,0.236832857131958,RRm,sem,precipitation,mm day-1,4
07316_Neustadt an der Weinstraße,-0.13907581567764282,RRm,sem,precipitation,mm day-1,7
07316_Neustadt an der Weinstraße,0.09896492958068848,RRm,sem,precipitation,mm day-1,10
07317_07340_Region_um_Pirmasens,0.43891632556915283,RRm,sem,precipitation,mm day-1,1
07317_07340_Region_um_Pirmasens,0.32260000705718994,RRm,sem,precipitation,mm day-1,4
07317_07340_Region_um_Pirmasens,-0.26560378074645996,RRm,sem,precipitation,mm day-1,7
07317_07340_Region_um_Pirmasens,0.1288384199142456,RRm,sem,precipitation,mm day-1,10
07317_Pirmasens,0.4534047842025757,RRm,sem,precipitation,mm day-1,1
07317_Pirmasens,0.3317398428916931,RRm,sem,precipitation,mm day-1,4
07317_Pirmasens,-0.3010571002960205,RRm,sem,precipitation,mm day-1,7
07317_Pirmasens,0.11876869201660156,RRm,sem,precipitation,mm day-1,10
07318_07311_07314_07338_08215_08226_08212_Region_um_Speyer,0.4715076684951782,RRm,sem,precipitation,mm day-1,1
07318_07311_07314_07338_08215_08226_08212_Region_um_Speyer,0.4061918258666992,RRm,sem,precipitation,mm day-1,4
07318_07311_07314_07338_08215_08226_08212_Region_um_Speyer,-0.306463360786438,RRm,sem,precipitation,mm day-1,7
07318_07311_07314_07338_08215_08226_08212_Region_um_Speyer,0.11048471927642822,RRm,sem,precipitation,mm day-1,10
07318_Speyer,0.3602440357208252,RRm,sem,precipitation,mm day-1,1
07318_Speyer,0.319674551486969,RRm,sem,precipitation,mm day-1,4
07318_Speyer,-0.20651984214782715,RRm,sem,precipitation,mm day-1,7
07318_Speyer,0.13057255744934082,RRm,sem,precipitation,mm day-1,10
07319_07331_07332_06431_07338_07311_07318_07314_Region_um_Worms,0.3787795305252075,RRm,sem,precipitation,mm day-1,1
07319_07331_07332_06431_07338_07311_07318_07314_Region_um_Worms,0.29385387897491455,RRm,sem,precipitation,mm day-1,4
07319_07331_07332_06431_07338_07311_07318_07314_Region_um_Worms,-0.2128361463546753,RRm,sem,precipitation,mm day-1,7
07319_07331_07332_06431_07338_07311_07318_07314_Region_um_Worms,0.14086830615997314,RRm,sem,precipitation,mm day-1,10
07319_Worms,0.3168222904205322,RRm,sem,precipitation,mm day-1,1
07319_Worms,0.2482391595840454,RRm,sem,precipitation,mm day-1,4
07319_Worms,-0.15251493453979492,RRm,sem,precipitation,mm day-1,7
07319_Worms,0.13690829277038574,RRm,sem,precipitation,mm day-1,10
07320_07340_10045_07317_Region_um_Zweibrücken,0.43396270275115967,RRm,sem,precipitation,mm day-1,1
07320_07340_10045_07317_Region_um_Zweibrücken,0.3309789299964905,RRm,sem,precipitation,mm day-1,4
07320_07340_10045_07317_Region_um_Zweibrücken,-0.26542675495147705,RRm,sem,precipitation,mm day-1,7
07320_07340_10045_07317_Region_um_Zweibrücken,0.13367223739624023,RRm,sem,precipitation,mm day-1,10
07320_Zweibrücken,0.4443647861480713,RRm,sem,precipitation,mm day-1,1
07320_Zweibrücken,0.33258384466171265,RRm,sem,precipitation,mm day-1,4
07320_Zweibrücken,-0.2760951519012451,RRm,sem,precipitation,mm day-1,7
07320_Zweibrücken,0.0831756591796875,RRm,sem,precipitation,mm day-1,10
07331_Alzey-Worms,0.31181031465530396,RRm,sem,precipitation,mm day-1,1
07331_Alzey-Worms,0.23086601495742798,RRm,sem,precipitation,mm day-1,4
07331_Alzey-Worms,-0.16743826866149902,RRm,sem,precipitation,mm day-1,7
07331_Alzey-Worms,0.14965957403182983,RRm,sem,precipitation,mm day-1,10
07332_Bad Dürkheim,0.38003814220428467,RRm,sem,precipitation,mm day-1,1
07332_Bad Dürkheim,0.2351270318031311,RRm,sem,precipitation,mm day-1,4
07332_Bad Dürkheim,-0.1900225281715393,RRm,sem,precipitation,mm day-1,7
07332_Bad Dürkheim,0.10939860343933105,RRm,sem,precipitation,mm day-1,10
07333_Donnersbergkreis,0.3189142346382141,RRm,sem,precipitation,mm day-1,1
07333_Donnersbergkreis,0.22214317321777344,RRm,sem,precipitation,mm day-1,4
07333_Donnersbergkreis,-0.22363722324371338,RRm,sem,precipitation,mm day-1,7
07333_Donnersbergkreis,0.11090105772018433,RRm,sem,precipitation,mm day-1,10
07334_Germersheim,0.39991986751556396,RRm,sem,precipitation,mm day-1,1
07334_Germersheim,0.3229683041572571,RRm,sem,precipitation,mm day-1,4
07334_Germersheim,-0.24324703216552734,RRm,sem,precipitation,mm day-1,7
07334_Germersheim,0.11361116170883179,RRm,sem,precipitation,mm day-1,10
07335_Kaiserslautern,0.3549269437789917,RRm,sem,precipitation,mm day-1,1
07335_Kaiserslautern,0.2793061137199402,RRm,sem,precipitation,mm day-1,4
07335_Kaiserslautern,-0.24659228324890137,RRm,sem,precipitation,mm day-1,7
07335_Kaiserslautern,0.09900271892547607,RRm,sem,precipitation,mm day-1,10
07336_Kusel,0.38972723484039307,RRm,sem,precipitation,mm day-1,1
07336_Kusel,0.26736223697662354,RRm,sem,precipitation,mm day-1,4
07336_Kusel,-0.22744739055633545,RRm,sem,precipitation,mm day-1,7
07336_Kusel,0.10007846355438232,RRm,sem,precipitation,mm day-1,10
07337_Südliche Weinstraße,0.36375296115875244,RRm,sem,precipitation,mm day-1,1
07337_Südliche Weinstraße,0.2655833959579468,RRm,sem,precipitation,mm day-1,4
07337_Südliche Weinstraße,-0.19430410861968994,RRm,sem,precipitation,mm day-1,7
07337_Südliche Weinstraße,0.10338437557220459,RRm,sem,precipitation,mm day-1,10
07338_07311_07318_07314_08222_08226_08215_07334_07337_07313_07316_07332_07319_08221_08212_Region_um_Rhein-Pfalz-Kreis,0.41331708431243896,RRm,sem,precipitation,mm day-1,1
07338_07311_07318_07314_08222_08226_08215_07334_07337_07313_07316_07332_07319_08221_08212_Region_um_Rhein-Pfalz-Kreis,0.3799349069595337,RRm,sem,precipitation,mm day-1,4
07338_07311_07318_07314_08222_08226_08215_07334_07337_07313_07316_07332_07319_08221_08212_Region_um_Rhein-Pfalz-Kreis,-0.27463388442993164,RRm,sem,precipitation,mm day-1,7
07338_07311_07318_07314_08222_08226_08215_07334_07337_07313_07316_07332_07319_08221_08212_Region_um_Rhein-Pfalz-Kreis,0.12911725044250488,RRm,sem,precipitation,mm day-1,10
07338_Rhein-Pfalz-Kreis,0.3648078441619873,RRm,sem,precipitation,mm day-1,1
07338_Rhein-Pfalz-Kreis,0.3005622625350952,RRm,sem,precipitation,mm day-1,4
07338_Rhein-Pfalz-Kreis,-0.17190301418304443,RRm,sem,precipitation,mm day-1,7
07338_Rhein-Pfalz-Kreis,0.15350878238677979,RRm,sem,precipitation,mm day-1,10
07339_Mainz-Bingen,0.3661372661590576,RRm,sem,precipitation,mm day-1,1
07339_Mainz-Bingen,0.27045542001724243,RRm,sem,precipitation,mm day-1,4
07339_Mainz-Bingen,-0.14850878715515137,RRm,sem,precipitation,mm day-1,7
07339_Mainz-Bingen,0.13030403852462769,RRm,sem,precipitation,mm day-1,10
07340_Südwestpfalz,0.43781089782714844,RRm,sem,precipitation,mm day-1,1
07340_Südwestpfalz,0.321885883808136,RRm,sem,precipitation,mm day-1,4
07340_Südwestpfalz,-0.26314258575439453,RRm,sem,precipitation,mm day-1,7
07340_Südwestpfalz,0.1281973123550415,RRm,sem,precipitation,mm day-1,10
08111_08115_08116_08118_08119_Region_um_Stuttgart,0.39650142192840576,RRm,sem,precipitation,mm day-1,1
08111_08115_08116_08118_08119_Region_um_Stuttgart,0.3932921886444092,RRm,sem,precipitation,mm day-1,4
08111_08115_08116_08118_08119_Region_um_Stuttgart,-0.25686371326446533,RRm,sem,precipitation,mm day-1,7
08111_08115_08116_08118_08119_Region_um_Stuttgart,0.09536051750183105,RRm,sem,precipitation,mm day-1,10
08111_Stuttgart,0.38237619400024414,RRm,sem,precipitation,mm day-1,1
08111_Stuttgart,0.3434406518936157,RRm,sem,precipitation,mm day-1,4
08111_Stuttgart,-0.23374676704406738,RRm,sem,precipitation,mm day-1,7
08111_Stuttgart,0.14854097366333008,RRm,sem,precipitation,mm day-1,10
08115_Böblingen,0.3455493450164795,RRm,sem,precipitation,mm day-1,1
