region,RRm_sem_1.5C_rcp85_time-mean_ensemble-diff-median,ci_name,ci_frequency,standard_name,units,mid_month
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,0.037688493728637695,RRm,sem,precipitation,mm day-1,10
06414_Wiesbaden,0.10205733776092529,RRm,sem,precipitation,mm day-1,1
06414_Wiesbaden,0.1329331398010254,RRm,sem,precipitation,mm day-1,4
06414_Wiesbaden,0.030797839164733887,RRm,sem,precipitation,mm day-1,7
06414_Wiesbaden,0.051293134689331055,RRm,sem,precipitation,mm day-1,10
06431_Bergstraße,0.1265401840209961,RRm,sem,precipitation,mm day-1,1
06431_Bergstraße,0.15837311744689941,RRm,sem,precipitation,mm day-1,4
06431_Bergstraße,-0.01436471939086914,RRm,sem,precipitation,mm day-1,7
06431_Bergstraße,0.0432589054107666,RRm,sem,precipitation,mm day-1,10
06432_Darmstadt-Dieburg,0.10251128673553467,RRm,sem,precipitation,mm day-1,1
06432_Darmstadt-Dieburg,0.15047574043273926,RRm,sem,precipitation,mm day-1,4
06432_Darmstadt-Dieburg,-0.00397491455078125,RRm,sem,precipitation,mm day-1,7
06432_Darmstadt-Dieburg,0.02763199806213379,RRm,sem,precipitation,mm day-1,10
06433_Groß-Gerau,0.11744487285614014,RRm,sem,precipitation,mm day-1,1
06433_Groß-Gerau,0.128798246383667,RRm,sem,precipitation,mm day-1,4
06433_Groß-Gerau,0.012943148612976074,RRm,sem,precipitation,mm day-1,7
06433_Groß-Gerau,0.047594547271728516,RRm,sem,precipitation,mm day-1,10
06434_Hochtaunuskreis,0.1300661563873291,RRm,sem,precipitation,mm day-1,1
06434_Hochtaunuskreis,0.13160943984985352,RRm,sem,precipitation,mm day-1,4
06434_Hochtaunuskreis,0.0018992424011230469,RRm,sem,precipitation,mm day-1,7
06434_Hochtaunuskreis,0.03606069087982178,RRm,sem,precipitation,mm day-1,10
06435_Main-Kinzig-Kreis,0.08671712875366211,RRm,sem,precipitation,mm day-1,1
06435_Main-Kinzig-Kreis,0.13847613334655762,RRm,sem,precipitation,mm day-1,4
06435_Main-Kinzig-Kreis,-0.014753103256225586,RRm,sem,precipitation,mm day-1,7
06435_Main-Kinzig-Kreis,0.06470251083374023,RRm,sem,precipitation,mm day-1,10
06436_06412_06414_06433_06439_06434_Region_um_Main-Taunus-Kreis,0.10905861854553223,RRm,sem,precipitation,mm day-1,1
06436_06412_06414_06433_06439_06434_Region_um_Main-Taunus-Kreis,0.13145804405212402,RRm,sem,precipitation,mm day-1,4
06436_06412_06414_06433_06439_06434_Region_um_Main-Taunus-Kreis,0.006059050559997559,RRm,sem,precipitation,mm day-1,7
06436_06412_06414_06433_06439_06434_Region_um_Main-Taunus-Kreis,0.035410284996032715,RRm,sem,precipitation,mm day-1,10
06436_Main-Taunus-Kreis,0.11049199104309082,RRm,sem,precipitation,mm day-1,1
06436_Main-Taunus-Kreis,0.13064205646514893,RRm,sem,precipitation,mm day-1,4
06436_Main-Taunus-Kreis,0.011599540710449219,RRm,sem,precipitation,mm day-1,7
06436_Main-Taunus-Kreis,0.04735684394836426,RRm,sem,precipitation,mm day-1,10
06437_Odenwaldkreis,0.10947751998901367,RRm,sem,precipitation,mm day-1,1
06437_Odenwaldkreis,0.1508176326751709,RRm,sem,precipitation,mm day-1,4
06437_Odenwaldkreis,-0.015205144882202148,RRm,sem,precipitation,mm day-1,7
06437_Odenwaldkreis,0.018439650535583496,RRm,sem,precipitation,mm day-1,10
06438_06432_06411_06433_06413_06435_06412_09671_Region_um_Offenbach,0.08711838722229004,RRm,sem,precipitation,mm day-1,1
06438_06432_06411_06433_06413_06435_06412_09671_Region_um_Offenbach,0.15082335472106934,RRm,sem,precipitation,mm day-1,4
06438_06432_06411_06433_06413_06435_06412_09671_Region_um_Offenbach,-0.005897045135498047,RRm,sem,precipitation,mm day-1,7
06438_06432_06411_06433_06413_06435_06412_09671_Region_um_Offenbach,0.03406071662902832,RRm,sem,precipitation,mm day-1,10
06438_Offenbach,0.10046243667602539,RRm,sem,precipitation,mm day-1,1
06438_Offenbach,0.15131139755249023,RRm,sem,precipitation,mm day-1,4
06438_Offenbach,-0.018514633178710938,RRm,sem,precipitation,mm day-1,7
06438_Offenbach,0.03659939765930176,RRm,sem,precipitation,mm day-1,10
06439_Rheingau-Taunus-Kreis,0.1089320182800293,RRm,sem,precipitation,mm day-1,1
06439_Rheingau-Taunus-Kreis,0.12124550342559814,RRm,sem,precipitation,mm day-1,4
06439_Rheingau-Taunus-Kreis,0.006857633590698242,RRm,sem,precipitation,mm day-1,7
06439_Rheingau-Taunus-Kreis,0.029328346252441406,RRm,sem,precipitation,mm day-1,10
06440_Wetteraukreis,0.08597683906555176,RRm,sem,precipitation,mm day-1,1
06440_Wetteraukreis,0.16538476943969727,RRm,sem,precipitation,mm day-1,4
06440_Wetteraukreis,-0.02648305892944336,RRm,sem,precipitation,mm day-1,7
06440_Wetteraukreis,0.05779147148132324,RRm,sem,precipitation,mm day-1,10
06531_Gießen,0.08888792991638184,RRm,sem,precipitation,mm day-1,1
06531_Gießen,0.15731334686279297,RRm,sem,precipitation,mm day-1,4
06531_Gießen,-0.010639190673828125,RRm,sem,precipitation,mm day-1,7
06531_Gießen,0.04474973678588867,RRm,sem,precipitation,mm day-1,10
06532_Lahn-Dill-Kreis,0.0929403305053711,RRm,sem,precipitation,mm day-1,1
06532_Lahn-Dill-Kreis,0.1158977746963501,RRm,sem,precipitation,mm day-1,4
06532_Lahn-Dill-Kreis,0.021979808807373047,RRm,sem,precipitation,mm day-1,7
06532_Lahn-Dill-Kreis,0.029982805252075195,RRm,sem,precipitation,mm day-1,10
06533_Limburg-Weilburg,0.08898067474365234,RRm,sem,precipitation,mm day-1,1
06533_Limburg-Weilburg,0.13310503959655762,RRm,sem,precipitation,mm day-1,4
06533_Limburg-Weilburg,-0.0014684200286865234,RRm,sem,precipitation,mm day-1,7
06533_Limburg-Weilburg,0.03050994873046875,RRm,sem,precipitation,mm day-1,10
06534_Marburg-Biedenkopf,0.08211660385131836,RRm,sem,precipitation,mm day-1,1
06534_Marburg-Biedenkopf,0.12058258056640625,RRm,sem,precipitation,mm day-1,4
06534_Marburg-Biedenkopf,-0.014046669006347656,RRm,sem,precipitation,mm day-1,7
06534_Marburg-Biedenkopf,0.04032278060913086,RRm,sem,precipitation,mm day-1,10
06535_Vogelsbergkreis,0.07242083549499512,RRm,sem,precipitation,mm day-1,1
06535_Vogelsbergkreis,0.14417624473571777,RRm,sem,precipitation,mm day-1,4
06535_Vogelsbergkreis,-0.008570432662963867,RRm,sem,precipitation,mm day-1,7
06535_Vogelsbergkreis,0.04461932182312012,RRm,sem,precipitation,mm day-1,10
06611_06633_03159_Region_um_Kassel,0.06952095031738281,RRm,sem,precipitation,mm day-1,1
06611_06633_03159_Region_um_Kassel,0.13383126258850098,RRm,sem,precipitation,mm day-1,4
06611_06633_03159_Region_um_Kassel,0.03136396408081055,RRm,sem,precipitation,mm day-1,7
06611_06633_03159_Region_um_Kassel,0.026935338973999023,RRm,sem,precipitation,mm day-1,10
06611_Kassel,0.0688624382019043,RRm,sem,precipitation,mm day-1,1
06611_Kassel,0.13245296478271484,RRm,sem,precipitation,mm day-1,4
06611_Kassel,0.022760391235351562,RRm,sem,precipitation,mm day-1,7
06611_Kassel,0.01852238178253174,RRm,sem,precipitation,mm day-1,10
06631_Fulda,0.0692899227142334,RRm,sem,precipitation,mm day-1,1
06631_Fulda,0.1648709774017334,RRm,sem,precipitation,mm day-1,4
06631_Fulda,-0.020947694778442383,RRm,sem,precipitation,mm day-1,7
06631_Fulda,0.04088592529296875,RRm,sem,precipitation,mm day-1,10
06632_Hersfeld-Rotenburg,0.04903459548950195,RRm,sem,precipitation,mm day-1,1
06632_Hersfeld-Rotenburg,0.15438413619995117,RRm,sem,precipitation,mm day-1,4
06632_Hersfeld-Rotenburg,0.02801513671875,RRm,sem,precipitation,mm day-1,7
06632_Hersfeld-Rotenburg,0.05198192596435547,RRm,sem,precipitation,mm day-1,10
06633_Kassel,0.07167422771453857,RRm,sem,precipitation,mm day-1,1
06633_Kassel,0.1342461109161377,RRm,sem,precipitation,mm day-1,4
06633_Kassel,0.010228157043457031,RRm,sem,precipitation,mm day-1,7
06633_Kassel,0.015966415405273438,RRm,sem,precipitation,mm day-1,10
06634_Schwalm-Eder-Kreis,0.05055975914001465,RRm,sem,precipitation,mm day-1,1
06634_Schwalm-Eder-Kreis,0.1489577293395996,RRm,sem,precipitation,mm day-1,4
06634_Schwalm-Eder-Kreis,0.013671875,RRm,sem,precipitation,mm day-1,7
06634_Schwalm-Eder-Kreis,0.0424574613571167,RRm,sem,precipitation,mm day-1,10
06635_Waldeck-Frankenberg,0.05341529846191406,RRm,sem,precipitation,mm day-1,1
06635_Waldeck-Frankenberg,0.11813366413116455,RRm,sem,precipitation,mm day-1,4
06635_Waldeck-Frankenberg,0.0249178409576416,RRm,sem,precipitation,mm day-1,7
06635_Waldeck-Frankenberg,0.010233402252197266,RRm,sem,precipitation,mm day-1,10
06636_Werra-Meißner-Kreis,0.07033836841583252,RRm,sem,precipitation,mm day-1,1
06636_Werra-Meißner-Kreis,0.14530110359191895,RRm,sem,precipitation,mm day-1,4
06636_Werra-Meißner-Kreis,0.05489206314086914,RRm,sem,precipitation,mm day-1,7
06636_Werra-Meißner-Kreis,0.028958916664123535,RRm,sem,precipitation,mm day-1,10
07111_07137_07141_07143_Region_um_Koblenz,0.10379624366760254,RRm,sem,precipitation,mm day-1,1
07111_07137_07141_07143_Region_um_Koblenz,0.14443564414978027,RRm,sem,precipitation,mm day-1,4
07111_07137_07141_07143_Region_um_Koblenz,-0.011618971824645996,RRm,sem,precipitation,mm day-1,7
07111_07137_07141_07143_Region_um_Koblenz,0.04205965995788574,RRm,sem,precipitation,mm day-1,10
07111_Koblenz,0.1015617847442627,RRm,sem,precipitation,mm day-1,1
07111_Koblenz,0.1540846824645996,RRm,sem,precipitation,mm day-1,4
07111_Koblenz,-0.013042449951171875,RRm,sem,precipitation,mm day-1,7
07111_Koblenz,0.04592490196228027,RRm,sem,precipitation,mm day-1,10
07131_Ahrweiler,0.08544659614562988,RRm,sem,precipitation,mm day-1,1
07131_Ahrweiler,0.14041352272033691,RRm,sem,precipitation,mm day-1,4
07131_Ahrweiler,-0.022698402404785156,RRm,sem,precipitation,mm day-1,7
07131_Ahrweiler,0.02251911163330078,RRm,sem,precipitation,mm day-1,10
07132_Altenkirchen (Westerwald),0.07336759567260742,RRm,sem,precipitation,mm day-1,1
07132_Altenkirchen (Westerwald),0.14968037605285645,RRm,sem,precipitation,mm day-1,4
07132_Altenkirchen (Westerwald),-0.06198239326477051,RRm,sem,precipitation,mm day-1,7
07132_Altenkirchen (Westerwald),0.0632333755493164,RRm,sem,precipitation,mm day-1,10
07133_Bad Kreuznach,0.12585628032684326,RRm,sem,precipitation,mm day-1,1
07133_Bad Kreuznach,0.11753439903259277,RRm,sem,precipitation,mm day-1,4
07133_Bad Kreuznach,0.0005178451538085938,RRm,sem,precipitation,mm day-1,7
07133_Bad Kreuznach,0.023817062377929688,RRm,sem,precipitation,mm day-1,10
07134_Birkenfeld,0.1309194564819336,RRm,sem,precipitation,mm day-1,1
07134_Birkenfeld,0.11426973342895508,RRm,sem,precipitation,mm day-1,4
07134_Birkenfeld,-0.00960397720336914,RRm,sem,precipitation,mm day-1,7
07134_Birkenfeld,-0.006605625152587891,RRm,sem,precipitation,mm day-1,10
07135_Cochem-Zell,0.07907986640930176,RRm,sem,precipitation,mm day-1,1
07135_Cochem-Zell,0.13868927955627441,RRm,sem,precipitation,mm day-1,4
07135_Cochem-Zell,-0.04441213607788086,RRm,sem,precipitation,mm day-1,7
07135_Cochem-Zell,0.03111577033996582,RRm,sem,precipitation,mm day-1,10
07137_Mayen-Koblenz,0.09627366065979004,RRm,sem,precipitation,mm day-1,1
07137_Mayen-Koblenz,0.147352933883667,RRm,sem,precipitation,mm day-1,4
07137_Mayen-Koblenz,0.011029958724975586,RRm,sem,precipitation,mm day-1,7
07137_Mayen-Koblenz,0.035047292709350586,RRm,sem,precipitation,mm day-1,10
07138_Neuwied,0.13631486892700195,RRm,sem,precipitation,mm day-1,1
07138_Neuwied,0.14186382293701172,RRm,sem,precipitation,mm day-1,4
07138_Neuwied,-0.028027772903442383,RRm,sem,precipitation,mm day-1,7
07138_Neuwied,0.07272624969482422,RRm,sem,precipitation,mm day-1,10
07140_Rhein-Hunsrück-Kreis,0.09242844581604004,RRm,sem,precipitation,mm day-1,1
07140_Rhein-Hunsrück-Kreis,0.10873007774353027,RRm,sem,precipitation,mm day-1,4
07140_Rhein-Hunsrück-Kreis,-0.026684999465942383,RRm,sem,precipitation,mm day-1,7
07140_Rhein-Hunsrück-Kreis,0.02319180965423584,RRm,sem,precipitation,mm day-1,10
07141_Rhein-Lahn-Kreis,0.1202092170715332,RRm,sem,precipitation,mm day-1,1
07141_Rhein-Lahn-Kreis,0.12420773506164551,RRm,sem,precipitation,mm day-1,4
07141_Rhein-Lahn-Kreis,-0.005518198013305664,RRm,sem,precipitation,mm day-1,7
07141_Rhein-Lahn-Kreis,0.038013458251953125,RRm,sem,precipitation,mm day-1,10
07143_Westerwaldkreis,0.0941612720489502,RRm,sem,precipitation,mm day-1,1
07143_Westerwaldkreis,0.14464855194091797,RRm,sem,precipitation,mm day-1,4
07143_Westerwaldkreis,-0.008209705352783203,RRm,sem,precipitation,mm day-1,7
07143_Westerwaldkreis,0.03527569770812988,RRm,sem,precipitation,mm day-1,10
07211_07235_Region_um_Trier,0.10498499870300293,RRm,sem,precipitation,mm day-1,1
07211_07235_Region_um_Trier,0.148576021194458,RRm,sem,precipitation,mm day-1,4
07211_07235_Region_um_Trier,-0.07909631729125977,RRm,sem,precipitation,mm day-1,7
07211_07235_Region_um_Trier,0.005101919174194336,RRm,sem,precipitation,mm day-1,10
07211_Trier,0.08874249458312988,RRm,sem,precipitation,mm day-1,1
07211_Trier,0.15276861190795898,RRm,sem,precipitation,mm day-1,4
07211_Trier,-0.04731249809265137,RRm,sem,precipitation,mm day-1,7
07211_Trier,0.019809722900390625,RRm,sem,precipitation,mm day-1,10
07231_Bernkastel-Wittlich,0.08045005798339844,RRm,sem,precipitation,mm day-1,1
07231_Bernkastel-Wittlich,0.14691543579101562,RRm,sem,precipitation,mm day-1,4
07231_Bernkastel-Wittlich,-0.054367780685424805,RRm,sem,precipitation,mm day-1,7
07231_Bernkastel-Wittlich,0.019640207290649414,RRm,sem,precipitation,mm day-1,10
07232_Eifelkreis Bitburg-Prüm,0.07321619987487793,RRm,sem,precipitation,mm day-1,1
07232_Eifelkreis Bitburg-Prüm,0.12773919105529785,RRm,sem,precipitation,mm day-1,4
07232_Eifelkreis Bitburg-Prüm,-0.0576174259185791,RRm,sem,precipitation,mm day-1,7
07232_Eifelkreis Bitburg-Prüm,-0.006590604782104492,RRm,sem,precipitation,mm day-1,10
07233_Vulkaneifel,0.0722811222076416,RRm,sem,precipitation,mm day-1,1
07233_Vulkaneifel,0.1187276840209961,RRm,sem,precipitation,mm day-1,4
07233_Vulkaneifel,-0.06276273727416992,RRm,sem,precipitation,mm day-1,7
07233_Vulkaneifel,-0.0013151168823242188,RRm,sem,precipitation,mm day-1,10
07235_Trier-Saarburg,0.10282588005065918,RRm,sem,precipitation,mm day-1,1
07235_Trier-Saarburg,0.1499314308166504,RRm,sem,precipitation,mm day-1,4
07235_Trier-Saarburg,-0.07583379745483398,RRm,sem,precipitation,mm day-1,7
07235_Trier-Saarburg,0.006039142608642578,RRm,sem,precipitation,mm day-1,10
07311_07318_07314_07338_08222_Region_um_Frankenthal_(Pfalz),0.13041114807128906,RRm,sem,precipitation,mm day-1,1
07311_07318_07314_07338_08222_Region_um_Frankenthal_(Pfalz),0.1317133903503418,RRm,sem,precipitation,mm day-1,4
07311_07318_07314_07338_08222_Region_um_Frankenthal_(Pfalz),0.004750251770019531,RRm,sem,precipitation,mm day-1,7
07311_07318_07314_07338_08222_Region_um_Frankenthal_(Pfalz),0.04317617416381836,RRm,sem,precipitation,mm day-1,10
07311_Frankenthal (Pfalz),0.11709070205688477,RRm,sem,precipitation,mm day-1,1
07311_Frankenthal (Pfalz),0.11847424507141113,RRm,sem,precipitation,mm day-1,4
07311_Frankenthal (Pfalz),-0.0010143518447875977,RRm,sem,precipitation,mm day-1,7
07311_Frankenthal (Pfalz),0.027103066444396973,RRm,sem,precipitation,mm day-1,10
07312_07335_07332_Region_um_Kaiserslautern,0.12201285362243652,RRm,sem,precipitation,mm day-1,1
07312_07335_07332_Region_um_Kaiserslautern,0.13420486450195312,RRm,sem,precipitation,mm day-1,4
07312_07335_07332_Region_um_Kaiserslautern,-0.007018566131591797,RRm,sem,precipitation,mm day-1,7
07312_07335_07332_Region_um_Kaiserslautern,0.00014495849609375,RRm,sem,precipitation,mm day-1,10
07312_Kaiserslautern,0.09163367748260498,RRm,sem,precipitation,mm day-1,1
07312_Kaiserslautern,0.14283132553100586,RRm,sem,precipitation,mm day-1,4
07312_Kaiserslautern,-0.031032085418701172,RRm,sem,precipitation,mm day-1,7
07312_Kaiserslautern,0.0010890960693359375,RRm,sem,precipitation,mm day-1,10
07313_07337_Region_um_Landau_in_der_Pfalz,0.12504839897155762,RRm,sem,precipitation,mm day-1,1
07313_07337_Region_um_Landau_in_der_Pfalz,0.11818194389343262,RRm,sem,precipitation,mm day-1,4
07313_07337_Region_um_Landau_in_der_Pfalz,-0.05481123924255371,RRm,sem,precipitation,mm day-1,7
07313_07337_Region_um_Landau_in_der_Pfalz,-0.008187294006347656,RRm,sem,precipitation,mm day-1,10
07313_Landau in der Pfalz,0.1280667781829834,RRm,sem,precipitation,mm day-1,1
07313_Landau in der Pfalz,0.12013697624206543,RRm,sem,precipitation,mm day-1,4
07313_Landau in der Pfalz,-0.03764224052429199,RRm,sem,precipitation,mm day-1,7
07313_Landau in der Pfalz,-0.0070912837982177734,RRm,sem,precipitation,mm day-1,10
07314_07311_07338_08222_Region_um_Ludwigshafen_am_Rhein,0.12671005725860596,RRm,sem,precipitation,mm day-1,1
07314_07311_07338_08222_Region_um_Ludwigshafen_am_Rhein,0.1302497386932373,RRm,sem,precipitation,mm day-1,4
07314_07311_07338_08222_Region_um_Ludwigshafen_am_Rhein,0.00972127914428711,RRm,sem,precipitation,mm day-1,7
07314_07311_07338_08222_Region_um_Ludwigshafen_am_Rhein,0.04459500312805176,RRm,sem,precipitation,mm day-1,10
07314_Ludwigshafen am Rhein,0.11903762817382812,RRm,sem,precipitation,mm day-1,1
07314_Ludwigshafen am Rhein,0.12624669075012207,RRm,sem,precipitation,mm day-1,4
07314_Ludwigshafen am Rhein,0.013327240943908691,RRm,sem,precipitation,mm day-1,7
07314_Ludwigshafen am Rhein,0.032444000244140625,RRm,sem,precipitation,mm day-1,10
07315_07339_06414_06433_Region_um_Mainz,0.12453639507293701,RRm,sem,precipitation,mm day-1,1
07315_07339_06414_06433_Region_um_Mainz,0.13565897941589355,RRm,sem,precipitation,mm day-1,4
07315_07339_06414_06433_Region_um_Mainz,0.023306846618652344,RRm,sem,precipitation,mm day-1,7
07315_07339_06414_06433_Region_um_Mainz,0.04107177257537842,RRm,sem,precipitation,mm day-1,10
07315_Mainz,0.11827552318572998,RRm,sem,precipitation,mm day-1,1
07315_Mainz,0.11794805526733398,RRm,sem,precipitation,mm day-1,4
07315_Mainz,-0.0011796951293945312,RRm,sem,precipitation,mm day-1,7
07315_Mainz,0.04675793647766113,RRm,sem,precipitation,mm day-1,10
07316_07337_07332_07313_Region_um_Neustadt_an_der_Weinstraße,0.10586333274841309,RRm,sem,precipitation,mm day-1,1
07316_07337_07332_07313_Region_um_Neustadt_an_der_Weinstraße,0.11909055709838867,RRm,sem,precipitation,mm day-1,4
07316_07337_07332_07313_Region_um_Neustadt_an_der_Weinstraße,-0.01473379135131836,RRm,sem,precipitation,mm day-1,7
07316_07337_07332_07313_Region_um_Neustadt_an_der_Weinstraße,0.0022003650665283203,RRm,sem,precipitation,mm day-1,10
07316_Neustadt an der Weinstraße,0.11189413070678711,RRm,sem,precipitation,mm day-1,1
07316_Neustadt an der Weinstraße,0.11058104038238525,RRm,sem,precipitation,mm day-1,4
07316_Neustadt an der Weinstraße,0.00428462028503418,RRm,sem,precipitation,mm day-1,7
07316_Neustadt an der Weinstraße,0.007706165313720703,RRm,sem,precipitation,mm day-1,10
07317_07340_Region_um_Pirmasens,0.13488435745239258,RRm,sem,precipitation,mm day-1,1
07317_07340_Region_um_Pirmasens,0.15961265563964844,RRm,sem,precipitation,mm day-1,4
07317_07340_Region_um_Pirmasens,-0.0632861852645874,RRm,sem,precipitation,mm day-1,7
07317_07340_Region_um_Pirmasens,-0.021312475204467773,RRm,sem,precipitation,mm day-1,10
07317_Pirmasens,0.14745211601257324,RRm,sem,precipitation,mm day-1,1
07317_Pirmasens,0.16534948348999023,RRm,sem,precipitation,mm day-1,4
07317_Pirmasens,-0.06194281578063965,RRm,sem,precipitation,mm day-1,7
07317_Pirmasens,-0.005620718002319336,RRm,sem,precipitation,mm day-1,10
07318_07311_07314_07338_08215_08226_08212_Region_um_Speyer,0.1523810625076294,RRm,sem,precipitation,mm day-1,1
07318_07311_07314_07338_08215_08226_08212_Region_um_Speyer,0.13477396965026855,RRm,sem,precipitation,mm day-1,4
07318_07311_07314_07338_08215_08226_08212_Region_um_Speyer,-0.028526782989501953,RRm,sem,precipitation,mm day-1,7
07318_07311_07314_07338_08215_08226_08212_Region_um_Speyer,0.031993865966796875,RRm,sem,precipitation,mm day-1,10
07318_Speyer,0.13551807403564453,RRm,sem,precipitation,mm day-1,1
07318_Speyer,0.1309514045715332,RRm,sem,precipitation,mm day-1,4
07318_Speyer,-0.0013251304626464844,RRm,sem,precipitation,mm day-1,7
07318_Speyer,0.039630889892578125,RRm,sem,precipitation,mm day-1,10
07319_07331_07332_06431_07338_07311_07318_07314_Region_um_Worms,0.13121843338012695,RRm,sem,precipitation,mm day-1,1
07319_07331_07332_06431_07338_07311_07318_07314_Region_um_Worms,0.13442254066467285,RRm,sem,precipitation,mm day-1,4
07319_07331_07332_06431_07338_07311_07318_07314_Region_um_Worms,0.018865108489990234,RRm,sem,precipitation,mm day-1,7
07319_07331_07332_06431_07338_07311_07318_07314_Region_um_Worms,0.028140783309936523,RRm,sem,precipitation,mm day-1,10
07319_Worms,0.12316226959228516,RRm,sem,precipitation,mm day-1,1
07319_Worms,0.13311541080474854,RRm,sem,precipitation,mm day-1,4
07319_Worms,0.028940200805664062,RRm,sem,precipitation,mm day-1,7
07319_Worms,0.026089072227478027,RRm,sem,precipitation,mm day-1,10
07320_07340_10045_07317_Region_um_Zweibrücken,0.13820147514343262,RRm,sem,precipitation,mm day-1,1
07320_07340_10045_07317_Region_um_Zweibrücken,0.16610217094421387,RRm,sem,precipitation,mm day-1,4
07320_07340_10045_07317_Region_um_Zweibrücken,-0.061618804931640625,RRm,sem,precipitation,mm day-1,7
07320_07340_10045_07317_Region_um_Zweibrücken,-0.009796142578125,RRm,sem,precipitation,mm day-1,10
07320_Zweibrücken,0.1500387191772461,RRm,sem,precipitation,mm day-1,1
07320_Zweibrücken,0.19028377532958984,RRm,sem,precipitation,mm day-1,4
07320_Zweibrücken,-0.05066061019897461,RRm,sem,precipitation,mm day-1,7
07320_Zweibrücken,-0.00019931793212890625,RRm,sem,precipitation,mm day-1,10
07331_Alzey-Worms,0.10827493667602539,RRm,sem,precipitation,mm day-1,1
07331_Alzey-Worms,0.11828780174255371,RRm,sem,precipitation,mm day-1,4
07331_Alzey-Worms,0.03912019729614258,RRm,sem,precipitation,mm day-1,7
07331_Alzey-Worms,0.024187445640563965,RRm,sem,precipitation,mm day-1,10
07332_Bad Dürkheim,0.1220470666885376,RRm,sem,precipitation,mm day-1,1
07332_Bad Dürkheim,0.10943984985351562,RRm,sem,precipitation,mm day-1,4
07332_Bad Dürkheim,0.006293058395385742,RRm,sem,precipitation,mm day-1,7
07332_Bad Dürkheim,0.009118080139160156,RRm,sem,precipitation,mm day-1,10
07333_Donnersbergkreis,0.11033177375793457,RRm,sem,precipitation,mm day-1,1
07333_Donnersbergkreis,0.1279006004333496,RRm,sem,precipitation,mm day-1,4
07333_Donnersbergkreis,-0.013459920883178711,RRm,sem,precipitation,mm day-1,7
07333_Donnersbergkreis,0.006945371627807617,RRm,sem,precipitation,mm day-1,10
07334_Germersheim,0.1218423843383789,RRm,sem,precipitation,mm day-1,1
07334_Germersheim,0.1368117332458496,RRm,sem,precipitation,mm day-1,4
07334_Germersheim,-0.022463560104370117,RRm,sem,precipitation,mm day-1,7
07334_Germersheim,0.013968229293823242,RRm,sem,precipitation,mm day-1,10
07335_Kaiserslautern,0.0969533920288086,RRm,sem,precipitation,mm day-1,1
07335_Kaiserslautern,0.15159010887145996,RRm,sem,precipitation,mm day-1,4
07335_Kaiserslautern,-0.03352856636047363,RRm,sem,precipitation,mm day-1,7
07335_Kaiserslautern,-0.008809566497802734,RRm,sem,precipitation,mm day-1,10
07336_Kusel,0.09371674060821533,RRm,sem,precipitation,mm day-1,1
07336_Kusel,0.1331794261932373,RRm,sem,precipitation,mm day-1,4
07336_Kusel,-0.04050862789154053,RRm,sem,precipitation,mm day-1,7
07336_Kusel,0.004719734191894531,RRm,sem,precipitation,mm day-1,10
07337_Südliche Weinstraße,0.12396883964538574,RRm,sem,precipitation,mm day-1,1
07337_Südliche Weinstraße,0.11696887016296387,RRm,sem,precipitation,mm day-1,4
07337_Südliche Weinstraße,-0.05186605453491211,RRm,sem,precipitation,mm day-1,7
07337_Südliche Weinstraße,-0.0065348148345947266,RRm,sem,precipitation,mm day-1,10
07338_07311_07318_07314_08222_08226_08215_07334_07337_07313_07316_07332_07319_08221_08212_Region_um_Rhein-Pfalz-Kreis,0.13521242141723633,RRm,sem,precipitation,mm day-1,1
07338_07311_07318_07314_08222_08226_08215_07334_07337_07313_07316_07332_07319_08221_08212_Region_um_Rhein-Pfalz-Kreis,0.1453871726989746,RRm,sem,precipitation,mm day-1,4
07338_07311_07318_07314_08222_08226_08215_07334_07337_07313_07316_07332_07319_08221_08212_Region_um_Rhein-Pfalz-Kreis,-0.01929473876953125,RRm,sem,precipitation,mm day-1,7
07338_07311_07318_07314_08222_08226_08215_07334_07337_07313_07316_07332_07319_08221_08212_Region_um_Rhein-Pfalz-Kreis,0.02704763412475586,RRm,sem,precipitation,mm day-1,10
07338_Rhein-Pfalz-Kreis,0.12883687019348145,RRm,sem,precipitation,mm day-1,1
07338_Rhein-Pfalz-Kreis,0.11650776863098145,RRm,sem,precipitation,mm day-1,4
07338_Rhein-Pfalz-Kreis,0.008626461029052734,RRm,sem,precipitation,mm day-1,7
07338_Rhein-Pfalz-Kreis,0.035100698471069336,RRm,sem,precipitation,mm day-1,10
07339_Mainz-Bingen,0.1340792179107666,RRm,sem,precipitation,mm day-1,1
07339_Mainz-Bingen,0.11463749408721924,RRm,sem,precipitation,mm day-1,4
07339_Mainz-Bingen,0.021973133087158203,RRm,sem,precipitation,mm day-1,7
07339_Mainz-Bingen,0.04378151893615723,RRm,sem,precipitation,mm day-1,10
07340_Südwestpfalz,0.13401198387145996,RRm,sem,precipitation,mm day-1,1
07340_Südwestpfalz,0.15670323371887207,RRm,sem,precipitation,mm day-1,4
07340_Südwestpfalz,-0.0645986795425415,RRm,sem,precipitation,mm day-1,7
07340_Südwestpfalz,-0.020937442779541016,RRm,sem,precipitation,mm day-1,10
08111_08115_08116_08118_08119_Region_um_Stuttgart,0.1429588794708252,RRm,sem,precipitation,mm day-1,1
08111_08115_08116_08118_08119_Region_um_Stuttgart,0.16747474670410156,RRm,sem,precipitation,mm day-1,4
