region,DD_sem_4C_rcp85_time-mean_ensemble-diff-min,ci_name,ci_frequency,standard_name,units,mid_month
05116_Mönchengladbach,-1.577484130859375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05117_Mülheim an der Ruhr,-5.379924774169922,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05119_Oberhausen,-5.4096527099609375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05120_Remscheid,-3.4316635131835938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05122_Solingen,-3.4449806213378906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05124_Wuppertal,-4.1077117919921875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05154_Kleve,-2.8907623291015625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05158_Mettmann,-3.9741592407226562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05162_Rhein-Kreis Neuss,-1.5882682800292969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05166_Viersen,-2.272716522216797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05170_Wesel,-4.08660888671875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05314_Bonn,-4.00262451171875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05315_Köln,-3.0314559936523438,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05316_Leverkusen,-2.877307891845703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05334_Städteregion Aachen,-2.1308059692382812,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05358_Düren,-2.6051254272460938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05362_Rhein-Erft-Kreis,-2.3329238891601562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05366_Euskirchen,-1.1802291870117188,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05370_Heinsberg,-1.9086151123046875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05374_Oberbergischer Kreis,-2.5249061584472656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05378_Rheinisch-Bergischer Kreis,-2.625438690185547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05382_Rhein-Sieg-Kreis,-3.2497825622558594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05512_Bottrop,-5.7838134765625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05513_Gelsenkirchen,-4.892398834228516,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05515_Münster,-4.252422332763672,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05554_Borken,-4.266658782958984,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05558_Coesfeld,-4.219516754150391,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05562_Recklinghausen,-4.576629638671875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05566_Steinfurt,-5.143714904785156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05570_Warendorf,-4.871757507324219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05711_Bielefeld,-5.022151947021484,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05754_Gütersloh,-5.177394866943359,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05758_Herford,-5.180812835693359,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05762_Höxter,-2.885448455810547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05766_Lippe,-4.270389556884766,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05770_Minden-Lübbecke,-4.849979400634766,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05774_Paderborn,-3.635608673095703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05911_Bochum,-5.140239715576172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05913_Dortmund,-4.000469207763672,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05914_Hagen,-3.729755401611328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05915_Hamm,-4.948780059814453,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05916_Herne,-4.810825347900391,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05954_Ennepe-Ruhr-Kreis,-3.8353271484375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05958_Hochsauerlandkreis,-2.5985183715820312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05962_Märkischer Kreis,-2.7787246704101562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05966_Olpe,-2.182689666748047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05970_Siegen-Wittgenstein,-1.3168601989746094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05974_Soest,-4.69854736328125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05978_Unna,-4.464206695556641,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06411_Darmstadt,-4.336353302001953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06412_Frankfurt am Main,-2.914936065673828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06413_Offenbach am Main,-4.079647064208984,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06414_Wiesbaden,-1.7348480224609375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06431_Bergstraße,-3.715473175048828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06432_Darmstadt-Dieburg,-4.286724090576172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06433_Groß-Gerau,-3.1206932067871094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06434_Hochtaunuskreis,-1.0736770629882812,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06435_Main-Kinzig-Kreis,-3.5860023498535156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06436_Main-Taunus-Kreis,-1.63848876953125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06437_Odenwaldkreis,-3.3982925415039062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06438_Offenbach,-4.593555450439453,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06439_Rheingau-Taunus-Kreis,-1.1970863342285156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06440_Wetteraukreis,-2.9855728149414062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06531_Gießen,-2.8119850158691406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06532_Lahn-Dill-Kreis,-2.1444854736328125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06533_Limburg-Weilburg,-2.3369369506835938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06534_Marburg-Biedenkopf,-1.7754974365234375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06535_Vogelsbergkreis,-2.2348594665527344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06611_Kassel,-4.343441009521484,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06631_Fulda,-2.6791419982910156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06632_Hersfeld-Rotenburg,-2.5527877807617188,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06633_Kassel,-4.002174377441406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06634_Schwalm-Eder-Kreis,-3.7675247192382812,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06635_Waldeck-Frankenberg,-1.8216819763183594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06636_Werra-Meißner-Kreis,-2.8236541748046875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07111_Koblenz,-3.7898330688476562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07131_Ahrweiler,-1.3692398071289062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07132_Altenkirchen (Westerwald),-2.4503173828125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07133_Bad Kreuznach,-1.2619552612304688,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07134_Birkenfeld,-0.3833160400390625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07135_Cochem-Zell,-1.5846099853515625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07137_Mayen-Koblenz,-1.9324607849121094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07138_Neuwied,-2.5383682250976562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07140_Rhein-Hunsrück-Kreis,-1.4251708984375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07141_Rhein-Lahn-Kreis,-2.622692108154297,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07143_Westerwaldkreis,-1.6814994812011719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07211_Trier,-1.5015525817871094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07231_Bernkastel-Wittlich,-0.8789558410644531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07232_Eifelkreis Bitburg-Prüm,0.043731689453125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07233_Vulkaneifel,-0.014530181884765625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07235_Trier-Saarburg,-1.2030372619628906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07311_Frankenthal (Pfalz),-3.8778533935546875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07312_Kaiserslautern,-1.9433746337890625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07313_Landau in der Pfalz,-1.7841262817382812,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07314_Ludwigshafen am Rhein,-3.913036346435547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07315_Mainz,-2.0638389587402344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07316_Neustadt an der Weinstraße,-2.0581626892089844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07317_Pirmasens,-1.5185165405273438,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07318_Speyer,-4.3947601318359375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07319_Worms,-3.428852081298828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07320_Zweibrücken,-1.2063789367675781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07331_Alzey-Worms,-2.2850418090820312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07332_Bad Dürkheim,-1.6327056884765625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07333_Donnersbergkreis,-1.3040695190429688,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07334_Germersheim,-3.1246719360351562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07335_Kaiserslautern,-1.8676300048828125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07336_Kusel,-1.5097732543945312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07337_Südliche Weinstraße,-1.8583183288574219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07338_Rhein-Pfalz-Kreis,-3.98260498046875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07339_Mainz-Bingen,-1.8042411804199219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07340_Südwestpfalz,-1.3314628601074219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08111_Stuttgart,-2.9114952087402344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08115_Böblingen,-2.537120819091797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08116_Esslingen,-3.872802734375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08117_Göppingen,-2.7311477661132812,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08118_Ludwigsburg,-2.517253875732422,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08119_Rems-Murr-Kreis,-3.4671592712402344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08121_Heilbronn,-3.75689697265625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08125_Heilbronn,-3.2857093811035156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08126_Hohenlohekreis,-3.781719207763672,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08127_Schwäbisch Hall,-2.7482643127441406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08128_Main-Tauber-Kreis,-3.395183563232422,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08135_Heidenheim,-2.26165771484375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08136_Ostalbkreis,-2.9784278869628906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08211_Baden-Baden,-3.8812713623046875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08212_Karlsruhe,-3.210277557373047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08215_Karlsruhe,-3.30450439453125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08216_Rastatt,-3.650920867919922,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08221_Heidelberg,-3.8120765686035156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08222_Mannheim,-4.39410400390625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08225_Neckar-Odenwald-Kreis,-2.8004608154296875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08226_Rhein-Neckar-Kreis,-3.7538070678710938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08231_Pforzheim,-1.9491920471191406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08235_Calw,-1.671722412109375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08236_Enzkreis,-2.384654998779297,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08237_Freudenstadt,-1.4656829833984375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08311_Freiburg im Breisgau,-3.4565162658691406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08315_Breisgau-Hochschwarzwald,-1.851470947265625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08316_Emmendingen,-3.195465087890625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08317_Ortenaukreis,-3.363677978515625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08325_Rottweil,-1.9205207824707031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08326_Schwarzwald-Baar-Kreis,-1.92926025390625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08327_Tuttlingen,-1.6179962158203125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08335_Konstanz,-2.346782684326172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08336_Lörrach,-1.6404151916503906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08337_Waldshut,-1.5112190246582031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08415_Reutlingen,-2.1562271118164062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08416_Tübingen,-2.9620208740234375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08417_Zollernalbkreis,-1.61688232421875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08421_Ulm,-2.855388641357422,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08425_Alb-Donau-Kreis,-2.23455810546875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08426_Biberach,-2.857135772705078,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08435_Bodenseekreis,-2.511993408203125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08436_Ravensburg,-2.1123199462890625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08437_Sigmaringen,-2.0661544799804688,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09161_Ingolstadt,-3.9218521118164062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09162_München,-5.070270538330078,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09163_Rosenheim,-4.819831848144531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09171_Altötting,-5.772716522216797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09172_Berchtesgadener Land,-2.9189682006835938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09173_Bad Tölz-Wolfratshausen,-3.906017303466797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09174_Dachau,-3.7906227111816406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09175_Ebersberg,-4.2829742431640625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09176_Eichstätt,-3.370372772216797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09177_Erding,-4.645351409912109,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09178_Freising,-4.171726226806641,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09179_Fürstenfeldbruck,-3.849903106689453,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09180_Garmisch-Partenkirchen,-2.203777313232422,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09181_Landsberg am Lech,-3.445476531982422,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09182_Miesbach,-2.2854995727539062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09183_Mühldorf a. Inn,-5.0082550048828125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09184_München,-4.645359039306641,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09185_Neuburg-Schrobenhausen,-3.811420440673828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09186_Pfaffenhofen a.d. Ilm,-4.444087982177734,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09187_Rosenheim,-4.338783264160156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09188_Starnberg,-5.027385711669922,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09189_Traunstein,-4.453876495361328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09190_Weilheim-Schongau,-3.763416290283203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09261_Landshut,-4.676643371582031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09262_Passau,-5.877044677734375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09263_Straubing,-6.274959564208984,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09271_Deggendorf,-6.270099639892578,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09272_Freyung-Grafenau,-4.508739471435547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09273_Kelheim,-3.574604034423828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09274_Landshut,-4.861907958984375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09275_Passau,-5.89483642578125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09276_Regen,-4.906887054443359,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09277_Rottal-Inn,-5.54638671875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09278_Straubing-Bogen,-5.159236907958984,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09279_Dingolfing-Landau,-5.0165557861328125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09361_Amberg,-4.356494903564453,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09362_Regensburg,-4.854251861572266,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09363_Weiden i.d. OPf.,-4.759662628173828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09371_Amberg-Sulzbach,-3.9770851135253906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09372_Cham,-5.074382781982422,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09373_Neumarkt i.d. OPf.,-3.9843521118164062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09374_Neustadt a.d. Waldnaab,-4.315185546875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09375_Regensburg,-3.6933441162109375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09376_Schwandorf,-3.985370635986328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09377_Tirschenreuth,-3.748779296875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09461_Bamberg,-3.80340576171875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09462_Bayreuth,-4.786003112792969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09463_Coburg,-3.7385940551757812,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09464_Hof,-3.4789047241210938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09471_Bamberg,-3.370136260986328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09472_Bayreuth,-3.717327117919922,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09473_Coburg,-3.2691917419433594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09474_Forchheim,-3.9757308959960938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09475_Hof,-2.864490509033203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09476_Kronach,-3.3797264099121094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09477_Kulmbach,-3.930225372314453,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09478_Lichtenfels,-4.0553741455078125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09479_Wunsiedel i. Fichtelgebirge,-3.1795005798339844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09561_Ansbach,-3.3756484985351562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09562_Erlangen,-3.8365135192871094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09563_Fürth,-3.3558006286621094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09564_Nürnberg,-3.8035621643066406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09565_Schwabach,-3.8696365356445312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09571_Ansbach,-3.462871551513672,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09572_Erlangen-Höchstadt,-3.7381668090820312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09573_Fürth,-3.0709152221679688,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09574_Nürnberger Land,-3.825145721435547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09575_Neustadt a.d. Aisch-Bad Windsheim,-3.258655548095703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09576_Roth,-3.622650146484375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09577_Weißenburg-Gunzenhausen,-3.1353302001953125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09661_Aschaffenburg,-4.728450775146484,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09662_Schweinfurt,-3.475311279296875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09663_Würzburg,-2.7223358154296875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09671_Aschaffenburg,-4.058921813964844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09672_Bad Kissingen,-2.3216323852539062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09673_Rhön-Grabfeld,-2.0244483947753906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09674_Haßberge,-3.306468963623047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09675_Kitzingen,-4.2129669189453125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09676_Miltenberg,-2.8972244262695312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09677_Main-Spessart,-1.6831474304199219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09678_Schweinfurt,-3.5222396850585938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09679_Würzburg,-3.3774986267089844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09761_Augsburg,-3.7233238220214844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09762_Kaufbeuren,-2.600738525390625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09763_Kempten (Allgäu),-3.5986251831054688,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09764_Memmingen,-2.9206771850585938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09771_Aichach-Friedberg,-3.684764862060547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09772_Augsburg,-3.6075668334960938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09773_Dillingen a.d. Donau,-3.1393203735351562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09774_Günzburg,-3.947132110595703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09775_Neu-Ulm,-3.8306045532226562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09776_Lindau (Bodensee),-2.200519561767578,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09777_Ostallgäu,-2.3704986572265625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09778_Unterallgäu,-3.2435684204101562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09779_Donau-Ries,-3.336669921875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09780_Oberallgäu,-1.8315086364746094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10041_Regionalverband Saarbrücken,-1.4939155578613281,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10042_Merzig-Wadern,-1.1559944152832031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10043_Neunkirchen,-0.541351318359375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10044_Saarlouis,-1.2885704040527344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10045_Saarpfalz-Kreis,-1.0767898559570312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10046_St. Wendel,-0.7548370361328125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
11000_Berlin,-4.686992645263672,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12051_Brandenburg an der Havel,-4.559009552001953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12052_Cottbus,-5.5025634765625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12053_Frankfurt (Oder),-4.163383483886719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12054_Potsdam,-4.167819976806641,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12060_Barnim,-4.2434234619140625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12061_Dahme-Spreewald,-4.234336853027344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12062_Elbe-Elster,-4.976703643798828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12063_Havelland,-4.967433929443359,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12064_Märkisch-Oderland,-4.113075256347656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12065_Oberhavel,-4.096977233886719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12066_Oberspreewald-Lausitz,-4.829994201660156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12067_Oder-Spree,-3.9166603088378906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12068_Ostprignitz-Ruppin,-4.141090393066406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12069_Potsdam-Mittelmark,-4.336498260498047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12070_Prignitz,-3.9495506286621094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12071_Spree-Neiße,-4.937114715576172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12072_Teltow-Fläming,-4.233970642089844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12073_Uckermark,-3.7851791381835938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
13003_Rostock,-4.4428558349609375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
13004_Schwerin,-3.2183380126953125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
13072_Rostock,-3.354583740234375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
13076_Ludwigslust-Parchim,-3.6257667541503906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
13071_Mecklenburgische Seenplatte,-3.606006622314453,DD,sem,days_with_precipitation_amount_below_threshold,days,10
13073_Vorpommern-Rügen,-3.601482391357422,DD,sem,days_with_precipitation_amount_below_threshold,days,10
13074_Nordwestmecklenburg,-3.6526718139648438,DD,sem,days_with_precipitation_amount_below_threshold,days,10
