region,DD_sem_4C_rcp85_time-mean_ensemble-diff-mean,ci_name,ci_frequency,standard_name,units,mid_month
03103_Wolfsburg,1.60362,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03151_Gifhorn,1.6751666,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03159_Göttingen,1.9321611,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03153_Goslar,2.200361,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03154_Helmstedt,1.5570905,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03155_Northeim,1.9316858,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03157_Peine,1.3248851,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03158_Wolfenbüttel,1.3106905,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03241_Region Hannover,1.6455817,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03251_Diepholz,1.7160954,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03252_Hameln-Pyrmont,1.9416457,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03254_Hildesheim,1.5649437,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03255_Holzminden,1.9983327,DD,sem,days_with_precipitation_amount_below_threshold,days,10
01056_Pinneberg,1.0560213,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03256_Nienburg (Weser),1.7197802,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03257_Schaumburg,1.8393536,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03351_Celle,1.6663426,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03352_Cuxhaven,1.1817366,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03353_Harburg,1.3507681,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03354_Lüchow-Dannenberg,1.3232493,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03355_Lüneburg,1.297818,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03356_Osterholz,1.5097274,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03357_Rotenburg (Wümme),1.2961111,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03358_Heidekreis,1.6068912,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03359_Stade,1.073024,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03360_Uelzen,1.593814,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03361_Verden,1.4328318,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03401_Delmenhorst,1.5234989,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03402_Emden,1.506988,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03403_Oldenburg (Oldb),1.6658399,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03404_Osnabrück,2.1791458,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03405_Wilhelmshaven,1.3079066,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03451_Ammerland,1.7485318,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03452_Aurich,1.5449892,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03453_Cloppenburg,1.8318751,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03454_Emsland,1.9493082,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03455_Friesland,1.567016,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03456_Grafschaft Bentheim,2.1291203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03457_Leer,1.7111131,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03458_Oldenburg,1.6509652,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03459_Osnabrück,2.0908587,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03460_Vechta,1.8887935,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03461_Wesermarsch,1.4553831,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03462_Wittmund,1.4897542,DD,sem,days_with_precipitation_amount_below_threshold,days,10
04011_Bremen,1.4345832,DD,sem,days_with_precipitation_amount_below_threshold,days,10
04012_Bremerhaven,1.3734784,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05111_Düsseldorf,2.6917987,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05112_Duisburg,2.5746953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05113_Essen,2.5349565,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05114_Krefeld,2.7400963,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05116_Mönchengladbach,2.9618037,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05117_Mülheim an der Ruhr,2.5835521,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05119_Oberhausen,2.5409415,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05120_Remscheid,3.246284,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05122_Solingen,2.900389,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05124_Wuppertal,3.0634067,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05154_Kleve,2.731906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05158_Mettmann,2.7770395,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05162_Rhein-Kreis Neuss,2.7612283,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05166_Viersen,2.874343,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05170_Wesel,2.6004574,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05314_Bonn,2.6314595,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05315_Köln,2.6978865,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05316_Leverkusen,2.7528124,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05334_Städteregion Aachen,3.0753849,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05358_Düren,2.652688,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05362_Rhein-Erft-Kreis,2.6988165,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05366_Euskirchen,3.0009532,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05370_Heinsberg,2.8599641,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05374_Oberbergischer Kreis,3.258218,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05378_Rheinisch-Bergischer Kreis,3.035525,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05382_Rhein-Sieg-Kreis,2.809748,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05512_Bottrop,2.4057453,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05513_Gelsenkirchen,2.3688364,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05515_Münster,2.168565,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05554_Borken,2.3775492,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05558_Coesfeld,2.3485472,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05562_Recklinghausen,2.3933215,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05566_Steinfurt,2.1342387,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05570_Warendorf,2.0342577,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05711_Bielefeld,2.1621509,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05754_Gütersloh,1.9997035,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05758_Herford,2.0049596,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05762_Höxter,2.0860567,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05766_Lippe,2.2029138,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05770_Minden-Lübbecke,1.8447783,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05774_Paderborn,2.0459793,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05911_Bochum,2.4545717,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05913_Dortmund,2.2216358,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05914_Hagen,2.6937833,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05915_Hamm,2.0578952,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05916_Herne,2.4092042,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05954_Ennepe-Ruhr-Kreis,2.810907,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05958_Hochsauerlandkreis,2.7657945,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05962_Märkischer Kreis,3.071094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05966_Olpe,3.2098494,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05970_Siegen-Wittgenstein,3.293852,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05974_Soest,1.9750998,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05978_Unna,2.0738606,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06411_Darmstadt,2.3212306,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06412_Frankfurt am Main,2.1945484,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06413_Offenbach am Main,2.1409106,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06414_Wiesbaden,2.4697757,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06431_Bergstraße,2.6200802,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06432_Darmstadt-Dieburg,2.4457884,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06433_Groß-Gerau,2.0307684,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06434_Hochtaunuskreis,2.8707976,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06435_Main-Kinzig-Kreis,2.699521,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06436_Main-Taunus-Kreis,2.5077577,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06437_Odenwaldkreis,2.975587,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06438_Offenbach,2.3095207,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06439_Rheingau-Taunus-Kreis,2.887427,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06440_Wetteraukreis,2.4394243,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06531_Gießen,2.481889,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06532_Lahn-Dill-Kreis,3.0071936,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06533_Limburg-Weilburg,2.7411318,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06534_Marburg-Biedenkopf,2.6460931,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06535_Vogelsbergkreis,2.9007921,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06611_Kassel,2.0391355,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06631_Fulda,2.777627,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06632_Hersfeld-Rotenburg,2.46783,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06633_Kassel,2.0173001,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06634_Schwalm-Eder-Kreis,2.3125505,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06635_Waldeck-Frankenberg,2.471244,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06636_Werra-Meißner-Kreis,2.3544683,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07111_Koblenz,2.2474508,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07131_Ahrweiler,2.8378818,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07132_Altenkirchen (Westerwald),3.0432115,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07133_Bad Kreuznach,2.36173,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07134_Birkenfeld,3.3746767,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07135_Cochem-Zell,2.8718164,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07137_Mayen-Koblenz,2.5651903,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07138_Neuwied,2.912765,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07140_Rhein-Hunsrück-Kreis,2.8622758,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07141_Rhein-Lahn-Kreis,2.6799185,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07143_Westerwaldkreis,3.2021523,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07211_Trier,3.4270916,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07231_Bernkastel-Wittlich,3.3236232,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07232_Eifelkreis Bitburg-Prüm,3.8489752,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07233_Vulkaneifel,3.68497,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07235_Trier-Saarburg,3.687686,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07311_Frankenthal (Pfalz),1.8744617,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07312_Kaiserslautern,2.7719536,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07313_Landau in der Pfalz,2.7286541,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07314_Ludwigshafen am Rhein,1.9779587,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07315_Mainz,2.0556335,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07316_Neustadt an der Weinstraße,2.3605025,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07317_Pirmasens,3.2878256,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07318_Speyer,2.0958471,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07319_Worms,1.935596,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07320_Zweibrücken,3.3283377,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07331_Alzey-Worms,2.0399103,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07332_Bad Dürkheim,2.3762164,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07333_Donnersbergkreis,2.325953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07334_Germersheim,2.4142642,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07335_Kaiserslautern,2.877087,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07336_Kusel,2.8617225,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07337_Südliche Weinstraße,2.691616,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07338_Rhein-Pfalz-Kreis,2.0053139,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07339_Mainz-Bingen,2.0204325,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07340_Südwestpfalz,3.224754,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08111_Stuttgart,2.716582,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08115_Böblingen,2.757819,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08116_Esslingen,2.6484632,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08117_Göppingen,2.968798,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08118_Ludwigsburg,2.7145877,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08119_Rems-Murr-Kreis,3.056886,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08121_Heilbronn,2.6000068,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08125_Heilbronn,2.7614155,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08126_Hohenlohekreis,2.787206,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08127_Schwäbisch Hall,2.9944828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08128_Main-Tauber-Kreis,2.4096854,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08135_Heidenheim,2.8720903,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08136_Ostalbkreis,2.9123344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08211_Baden-Baden,3.5644624,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08212_Karlsruhe,2.4740248,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08215_Karlsruhe,2.592985,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08216_Rastatt,3.4645789,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08221_Heidelberg,2.8394797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08222_Mannheim,2.139412,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08225_Neckar-Odenwald-Kreis,2.873828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08226_Rhein-Neckar-Kreis,2.7406664,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08231_Pforzheim,3.047693,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08235_Calw,3.3963919,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08236_Enzkreis,2.9294615,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08237_Freudenstadt,3.697421,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08311_Freiburg im Breisgau,3.4844525,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08315_Breisgau-Hochschwarzwald,3.8264346,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08316_Emmendingen,3.5703998,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08317_Ortenaukreis,3.5210571,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08325_Rottweil,3.3304303,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08326_Schwarzwald-Baar-Kreis,3.4725697,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08327_Tuttlingen,3.1504655,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08335_Konstanz,2.595015,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08336_Lörrach,4.033997,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08337_Waldshut,3.5010486,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08415_Reutlingen,3.1649675,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08416_Tübingen,2.5650158,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08417_Zollernalbkreis,3.229408,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08421_Ulm,2.4222775,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08425_Alb-Donau-Kreis,2.7892005,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08426_Biberach,2.6152472,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08435_Bodenseekreis,3.0023897,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08436_Ravensburg,3.2307315,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08437_Sigmaringen,2.871078,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09161_Ingolstadt,1.9768333,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09162_München,2.4777098,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09163_Rosenheim,2.3026452,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09171_Altötting,2.1865451,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09172_Berchtesgadener Land,3.164119,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09173_Bad Tölz-Wolfratshausen,3.0938883,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09174_Dachau,2.4933498,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09175_Ebersberg,2.5797162,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09176_Eichstätt,2.2166545,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09177_Erding,2.3456843,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09178_Freising,2.26889,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09179_Fürstenfeldbruck,2.703679,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09180_Garmisch-Partenkirchen,3.4292076,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09181_Landsberg am Lech,2.7951748,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09182_Miesbach,3.274284,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09183_Mühldorf a. Inn,2.3019154,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09184_München,2.6674013,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09185_Neuburg-Schrobenhausen,2.119133,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09186_Pfaffenhofen a.d. Ilm,2.1914628,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09187_Rosenheim,2.6723483,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09188_Starnberg,2.896169,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09189_Traunstein,2.8788953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09190_Weilheim-Schongau,2.871129,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09261_Landshut,2.088521,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09262_Passau,1.9307992,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09263_Straubing,1.7096161,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09271_Deggendorf,1.9414198,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09272_Freyung-Grafenau,2.4610872,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09273_Kelheim,1.9798851,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09274_Landshut,2.0773365,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09275_Passau,1.9874768,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09276_Regen,2.770687,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09277_Rottal-Inn,2.0375001,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09278_Straubing-Bogen,1.9574056,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09279_Dingolfing-Landau,1.7971034,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09361_Amberg,2.2567406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09362_Regensburg,1.742351,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09363_Weiden i.d. OPf.,2.0694013,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09371_Amberg-Sulzbach,2.3030941,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09372_Cham,2.4421744,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09373_Neumarkt i.d. OPf.,2.3666804,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09374_Neustadt a.d. Waldnaab,2.3185058,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09375_Regensburg,1.9681909,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09376_Schwandorf,2.2235668,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09377_Tirschenreuth,2.324791,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09461_Bamberg,2.2485626,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09462_Bayreuth,2.2892065,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09463_Coburg,2.2917244,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09464_Hof,2.016789,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09471_Bamberg,2.4473836,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09472_Bayreuth,2.5875282,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09473_Coburg,2.3810682,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09474_Forchheim,2.5021007,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09475_Hof,2.4007428,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09476_Kronach,2.686768,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09477_Kulmbach,2.5096867,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09478_Lichtenfels,2.4232953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09479_Wunsiedel i. Fichtelgebirge,2.3076096,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09561_Ansbach,2.553497,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09562_Erlangen,2.1079416,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09563_Fürth,2.1995595,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09564_Nürnberg,2.088699,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09565_Schwabach,2.0922568,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09571_Ansbach,2.5353618,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09572_Erlangen-Höchstadt,2.254699,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09573_Fürth,2.2625797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09574_Nürnberger Land,2.5742502,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09575_Neustadt a.d. Aisch-Bad Windsheim,2.3695734,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09576_Roth,2.2313092,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09577_Weißenburg-Gunzenhausen,2.402655,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09661_Aschaffenburg,2.3715258,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09662_Schweinfurt,2.4187229,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09663_Würzburg,2.3304381,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09671_Aschaffenburg,2.6857436,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09672_Bad Kissingen,2.6134043,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09673_Rhön-Grabfeld,2.4803839,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09674_Haßberge,2.3119268,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09675_Kitzingen,2.1942449,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09676_Miltenberg,2.544186,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09677_Main-Spessart,2.6343737,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09678_Schweinfurt,2.323135,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09679_Würzburg,2.3060312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09761_Augsburg,2.5856411,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09762_Kaufbeuren,2.9230542,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09763_Kempten (Allgäu),3.1916466,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09764_Memmingen,2.8333948,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09771_Aichach-Friedberg,2.504447,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09772_Augsburg,2.585427,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09773_Dillingen a.d. Donau,2.3582242,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09774_Günzburg,2.4757457,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09775_Neu-Ulm,2.4194806,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09776_Lindau (Bodensee),3.5171003,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09777_Ostallgäu,3.2073948,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09778_Unterallgäu,2.7910957,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09779_Donau-Ries,2.3116214,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09780_Oberallgäu,3.7869835,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10041_Regionalverband Saarbrücken,3.444302,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10042_Merzig-Wadern,3.7746184,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10043_Neunkirchen,3.4371893,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10044_Saarlouis,3.450211,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10045_Saarpfalz-Kreis,3.436458,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10046_St. Wendel,3.67647,DD,sem,days_with_precipitation_amount_below_threshold,days,10
11000_Berlin,1.1322066,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12051_Brandenburg an der Havel,1.2796443,DD,sem,days_with_precipitation_amount_below_threshold,days,10
