region,DD_sem_4C_rcp85_time-mean_ensemble-diff-max,ci_name,ci_frequency,standard_name,units,mid_month
03352_Cuxhaven,6.147022247314453,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03353_Harburg,5.689319610595703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03354_Lüchow-Dannenberg,5.223365783691406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03355_Lüneburg,5.346504211425781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03356_Osterholz,6.436702728271484,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03357_Rotenburg (Wümme),5.868778228759766,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03358_Heidekreis,6.551959991455078,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03359_Stade,5.493038177490234,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03360_Uelzen,6.216217041015625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03361_Verden,6.186893463134766,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03401_Delmenhorst,6.333606719970703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03402_Emden,6.713775634765625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03403_Oldenburg (Oldb),6.309940338134766,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03404_Osnabrück,7.86151123046875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03405_Wilhelmshaven,6.806465148925781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03451_Ammerland,6.6381378173828125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03452_Aurich,6.906829833984375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03453_Cloppenburg,7.0776214599609375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03454_Emsland,7.946453094482422,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03455_Friesland,6.836795806884766,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03456_Grafschaft Bentheim,7.693901062011719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03457_Leer,7.015087127685547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03458_Oldenburg,6.434162139892578,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03459_Osnabrück,7.133937835693359,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03460_Vechta,6.446079254150391,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03461_Wesermarsch,6.093875885009766,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03462_Wittmund,7.1142425537109375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
04011_Bremen,5.932109832763672,DD,sem,days_with_precipitation_amount_below_threshold,days,10
04012_Bremerhaven,6.998603820800781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05111_Düsseldorf,8.133983612060547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05112_Duisburg,8.402774810791016,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05113_Essen,8.014694213867188,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05114_Krefeld,8.34865951538086,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05116_Mönchengladbach,7.404266357421875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05117_Mülheim an der Ruhr,7.894054412841797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05119_Oberhausen,8.230575561523438,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05120_Remscheid,8.83273696899414,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05122_Solingen,8.193073272705078,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05124_Wuppertal,8.349834442138672,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05154_Kleve,7.808929443359375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05158_Mettmann,7.944934844970703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05162_Rhein-Kreis Neuss,6.893108367919922,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05166_Viersen,7.960243225097656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05170_Wesel,8.167972564697266,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05314_Bonn,6.822841644287109,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05315_Köln,7.055267333984375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05316_Leverkusen,7.696258544921875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05334_Städteregion Aachen,9.187904357910156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05358_Düren,8.377998352050781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05362_Rhein-Erft-Kreis,6.894855499267578,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05366_Euskirchen,9.4385986328125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05370_Heinsberg,7.483821868896484,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05374_Oberbergischer Kreis,8.847221374511719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05378_Rheinisch-Bergischer Kreis,7.880130767822266,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05382_Rhein-Sieg-Kreis,6.936901092529297,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05512_Bottrop,8.216899871826172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05513_Gelsenkirchen,8.130023956298828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05515_Münster,7.588779449462891,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05554_Borken,8.242927551269531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05558_Coesfeld,8.407615661621094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05562_Recklinghausen,8.118637084960938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05566_Steinfurt,7.352588653564453,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05570_Warendorf,6.972690582275391,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05711_Bielefeld,7.619197845458984,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05754_Gütersloh,7.142910003662109,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05758_Herford,7.758121490478516,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05762_Höxter,6.936672210693359,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05766_Lippe,7.735088348388672,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05770_Minden-Lübbecke,7.048282623291016,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05774_Paderborn,6.890636444091797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05911_Bochum,8.205944061279297,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05913_Dortmund,8.36328125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05914_Hagen,9.710884094238281,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05915_Hamm,7.217876434326172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05916_Herne,7.714454650878906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05954_Ennepe-Ruhr-Kreis,9.161518096923828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05958_Hochsauerlandkreis,8.486579895019531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05962_Märkischer Kreis,8.900138854980469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05966_Olpe,9.082412719726562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05970_Siegen-Wittgenstein,8.732795715332031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05974_Soest,7.663841247558594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05978_Unna,7.484661102294922,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06411_Darmstadt,6.465171813964844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06412_Frankfurt am Main,7.018650054931641,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06413_Offenbach am Main,6.713096618652344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06414_Wiesbaden,7.379131317138672,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06431_Bergstraße,7.1981353759765625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06432_Darmstadt-Dieburg,6.710945129394531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06433_Groß-Gerau,6.230175018310547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06434_Hochtaunuskreis,7.961696624755859,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06435_Main-Kinzig-Kreis,8.071857452392578,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06436_Main-Taunus-Kreis,7.55853271484375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06437_Odenwaldkreis,8.011558532714844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06438_Offenbach,6.972869873046875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06439_Rheingau-Taunus-Kreis,7.409244537353516,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06440_Wetteraukreis,7.388458251953125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06531_Gießen,7.2510528564453125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06532_Lahn-Dill-Kreis,8.533458709716797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06533_Limburg-Weilburg,7.775318145751953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06534_Marburg-Biedenkopf,8.080974578857422,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06535_Vogelsbergkreis,8.073848724365234,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06611_Kassel,6.095149993896484,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06631_Fulda,7.909503936767578,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06632_Hersfeld-Rotenburg,7.867774963378906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06633_Kassel,6.3825531005859375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06634_Schwalm-Eder-Kreis,7.163948059082031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06635_Waldeck-Frankenberg,7.745098114013672,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06636_Werra-Meißner-Kreis,7.485294342041016,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07111_Koblenz,7.522289276123047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07131_Ahrweiler,8.562755584716797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07132_Altenkirchen (Westerwald),7.699943542480469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07133_Bad Kreuznach,6.697055816650391,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07134_Birkenfeld,8.14376449584961,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07135_Cochem-Zell,7.516834259033203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07137_Mayen-Koblenz,7.735893249511719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07138_Neuwied,8.297332763671875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07140_Rhein-Hunsrück-Kreis,7.755542755126953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07141_Rhein-Lahn-Kreis,6.876361846923828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07143_Westerwaldkreis,8.571094512939453,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07211_Trier,7.504360198974609,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07231_Bernkastel-Wittlich,8.046611785888672,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07232_Eifelkreis Bitburg-Prüm,7.732261657714844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07233_Vulkaneifel,8.16546630859375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07235_Trier-Saarburg,7.923210144042969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07311_Frankenthal (Pfalz),5.7486724853515625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07312_Kaiserslautern,7.919345855712891,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07313_Landau in der Pfalz,6.987079620361328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07314_Ludwigshafen am Rhein,5.8208465576171875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07315_Mainz,5.7086639404296875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07316_Neustadt an der Weinstraße,6.446075439453125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07317_Pirmasens,8.214244842529297,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07318_Speyer,6.519378662109375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07319_Worms,6.183498382568359,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07320_Zweibrücken,8.137184143066406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07331_Alzey-Worms,5.699184417724609,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07332_Bad Dürkheim,6.600399017333984,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07333_Donnersbergkreis,7.011447906494141,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07334_Germersheim,6.697151184082031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07335_Kaiserslautern,7.870048522949219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07336_Kusel,7.789848327636719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07337_Südliche Weinstraße,6.886817932128906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07338_Rhein-Pfalz-Kreis,6.335540771484375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07339_Mainz-Bingen,5.576335906982422,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07340_Südwestpfalz,8.237777709960938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08111_Stuttgart,6.933265686035156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08115_Böblingen,7.786510467529297,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08116_Esslingen,8.30190658569336,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08117_Göppingen,8.892677307128906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08118_Ludwigsburg,6.684696197509766,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08119_Rems-Murr-Kreis,7.634254455566406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08121_Heilbronn,7.695491790771484,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08125_Heilbronn,7.6598358154296875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08126_Hohenlohekreis,7.98126220703125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08127_Schwäbisch Hall,7.425048828125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08128_Main-Tauber-Kreis,7.156414031982422,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08135_Heidenheim,8.150623321533203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08136_Ostalbkreis,7.815372467041016,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08211_Baden-Baden,9.288555145263672,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08212_Karlsruhe,8.159278869628906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08215_Karlsruhe,7.323631286621094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08216_Rastatt,8.966484069824219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08221_Heidelberg,7.596595764160156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08222_Mannheim,5.985965728759766,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08225_Neckar-Odenwald-Kreis,8.332138061523438,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08226_Rhein-Neckar-Kreis,7.611125946044922,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08231_Pforzheim,8.455188751220703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08235_Calw,8.828971862792969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08236_Enzkreis,8.25765609741211,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08237_Freudenstadt,8.435554504394531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08311_Freiburg im Breisgau,9.089313507080078,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08315_Breisgau-Hochschwarzwald,8.631576538085938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08316_Emmendingen,8.568973541259766,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08317_Ortenaukreis,8.039005279541016,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08325_Rottweil,8.169315338134766,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08326_Schwarzwald-Baar-Kreis,8.484588623046875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08327_Tuttlingen,8.415241241455078,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08335_Konstanz,7.817909240722656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08336_Lörrach,8.389663696289062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08337_Waldshut,7.7942047119140625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08415_Reutlingen,8.99884033203125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08416_Tübingen,8.50631332397461,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08417_Zollernalbkreis,8.699817657470703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08421_Ulm,7.92559814453125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08425_Alb-Donau-Kreis,8.396240234375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08426_Biberach,8.533363342285156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08435_Bodenseekreis,8.69589614868164,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08436_Ravensburg,9.35849380493164,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08437_Sigmaringen,8.01236343383789,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09161_Ingolstadt,6.713726043701172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09162_München,10.125442504882812,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09163_Rosenheim,10.273818969726562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09171_Altötting,8.871036529541016,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09172_Berchtesgadener Land,10.618114471435547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09173_Bad Tölz-Wolfratshausen,10.116405487060547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09174_Dachau,9.111675262451172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09175_Ebersberg,9.882095336914062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09176_Eichstätt,6.836544036865234,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09177_Erding,9.087505340576172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09178_Freising,8.517684936523438,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09179_Fürstenfeldbruck,9.902931213378906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09180_Garmisch-Partenkirchen,10.54153823852539,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09181_Landsberg am Lech,10.442363739013672,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09182_Miesbach,10.376853942871094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09183_Mühldorf a. Inn,8.747074127197266,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09184_München,10.009624481201172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09185_Neuburg-Schrobenhausen,7.375232696533203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09186_Pfaffenhofen a.d. Ilm,7.619743347167969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09187_Rosenheim,10.157466888427734,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09188_Starnberg,9.721973419189453,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09189_Traunstein,10.189308166503906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09190_Weilheim-Schongau,10.3626708984375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09261_Landshut,8.530265808105469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09262_Passau,7.8981170654296875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09263_Straubing,5.975917816162109,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09271_Deggendorf,7.396938323974609,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09272_Freyung-Grafenau,8.845726013183594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09273_Kelheim,6.257373809814453,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09274_Landshut,8.124378204345703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09275_Passau,8.210102081298828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09276_Regen,8.679534912109375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09277_Rottal-Inn,8.232593536376953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09278_Straubing-Bogen,6.456329345703125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09279_Dingolfing-Landau,7.434879302978516,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09361_Amberg,6.500003814697266,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09362_Regensburg,6.058799743652344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09363_Weiden i.d. OPf.,6.28033447265625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09371_Amberg-Sulzbach,6.134361267089844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09372_Cham,7.490623474121094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09373_Neumarkt i.d. OPf.,6.336040496826172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09374_Neustadt a.d. Waldnaab,6.162010192871094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09375_Regensburg,6.065864562988281,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09376_Schwandorf,6.290229797363281,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09377_Tirschenreuth,6.391193389892578,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09461_Bamberg,6.380008697509766,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09462_Bayreuth,5.993412017822266,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09463_Coburg,7.505622863769531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09464_Hof,6.9812164306640625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09471_Bamberg,6.431812286376953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09472_Bayreuth,7.008075714111328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09473_Coburg,7.405780792236328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09474_Forchheim,6.819416046142578,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09475_Hof,6.702854156494141,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09476_Kronach,7.047332763671875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09477_Kulmbach,6.302490234375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09478_Lichtenfels,6.802013397216797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09479_Wunsiedel i. Fichtelgebirge,6.5818023681640625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09561_Ansbach,6.588279724121094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09562_Erlangen,5.683132171630859,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09563_Fürth,5.9488372802734375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09564_Nürnberg,6.117408752441406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09565_Schwabach,5.926414489746094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09571_Ansbach,6.725948333740234,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09572_Erlangen-Höchstadt,5.931312561035156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09573_Fürth,6.047039031982422,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09574_Nürnberger Land,6.711933135986328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09575_Neustadt a.d. Aisch-Bad Windsheim,6.342632293701172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09576_Roth,6.146457672119141,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09577_Weißenburg-Gunzenhausen,6.525154113769531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09661_Aschaffenburg,6.715095520019531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09662_Schweinfurt,7.269802093505859,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09663_Würzburg,6.490875244140625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09671_Aschaffenburg,7.52410888671875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09672_Bad Kissingen,8.209930419921875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09673_Rhön-Grabfeld,8.214397430419922,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09674_Haßberge,7.225212097167969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09675_Kitzingen,6.154754638671875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09676_Miltenberg,7.5442657470703125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09677_Main-Spessart,7.7440643310546875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09678_Schweinfurt,7.071071624755859,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09679_Würzburg,6.414497375488281,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09761_Augsburg,9.53887939453125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09762_Kaufbeuren,10.33059310913086,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09763_Kempten (Allgäu),10.758148193359375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09764_Memmingen,9.794158935546875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09771_Aichach-Friedberg,8.766227722167969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09772_Augsburg,9.066539764404297,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09773_Dillingen a.d. Donau,7.948570251464844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09774_Günzburg,8.40169906616211,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09775_Neu-Ulm,8.109508514404297,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09776_Lindau (Bodensee),10.241840362548828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09777_Ostallgäu,10.552162170410156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09778_Unterallgäu,9.652111053466797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09779_Donau-Ries,7.120410919189453,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09780_Oberallgäu,10.873950958251953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10041_Regionalverband Saarbrücken,7.834712982177734,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10042_Merzig-Wadern,7.757717132568359,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10043_Neunkirchen,7.762359619140625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10044_Saarlouis,7.552120208740234,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10045_Saarpfalz-Kreis,8.164478302001953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10046_St. Wendel,8.17501449584961,DD,sem,days_with_precipitation_amount_below_threshold,days,10
11000_Berlin,5.328468322753906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12051_Brandenburg an der Havel,5.125205993652344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12052_Cottbus,5.158233642578125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12053_Frankfurt (Oder),5.7072906494140625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
