region,DD_sem_3C_rcp85_time-mean_ensemble-diff-max,ci_name,ci_frequency,standard_name,units,mid_month
03351_Celle,5.016925811767578,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03352_Cuxhaven,6.017311096191406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03353_Harburg,6.151866912841797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03354_Lüchow-Dannenberg,5.2299346923828125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03355_Lüneburg,5.561214447021484,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03356_Osterholz,6.140232086181641,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03357_Rotenburg (Wümme),6.382232666015625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03358_Heidekreis,5.649745941162109,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03359_Stade,5.609897613525391,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03360_Uelzen,4.832099914550781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03361_Verden,5.893955230712891,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03401_Delmenhorst,5.788105010986328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03402_Emden,6.556221008300781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03403_Oldenburg (Oldb),5.883846282958984,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03404_Osnabrück,7.11773681640625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03405_Wilhelmshaven,6.2429351806640625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03451_Ammerland,6.569202423095703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03452_Aurich,6.648460388183594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03453_Cloppenburg,6.6088409423828125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03454_Emsland,6.817371368408203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03455_Friesland,6.289081573486328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03456_Grafschaft Bentheim,6.351295471191406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03457_Leer,6.743049621582031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03458_Oldenburg,5.62884521484375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03459_Osnabrück,7.125171661376953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03460_Vechta,6.425624847412109,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03461_Wesermarsch,5.752216339111328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03462_Wittmund,6.6320953369140625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
04011_Bremen,5.612545013427734,DD,sem,days_with_precipitation_amount_below_threshold,days,10
04012_Bremerhaven,6.351295471191406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05111_Düsseldorf,6.563991546630859,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05112_Duisburg,6.754768371582031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05113_Essen,7.544647216796875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05114_Krefeld,6.417583465576172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05116_Mönchengladbach,6.408409118652344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05117_Mülheim an der Ruhr,7.431781768798828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05119_Oberhausen,7.234722137451172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05120_Remscheid,7.318321228027344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05122_Solingen,7.221305847167969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05124_Wuppertal,7.359203338623047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05154_Kleve,6.272068023681641,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05158_Mettmann,7.144176483154297,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05162_Rhein-Kreis Neuss,6.278743743896484,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05166_Viersen,6.382190704345703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05170_Wesel,6.059253692626953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05314_Bonn,6.4285736083984375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05315_Köln,6.477237701416016,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05316_Leverkusen,7.0211029052734375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05334_Städteregion Aachen,7.901760101318359,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05358_Düren,7.624534606933594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05362_Rhein-Erft-Kreis,6.580570220947266,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05366_Euskirchen,8.22735595703125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05370_Heinsberg,6.559673309326172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05374_Oberbergischer Kreis,7.451213836669922,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05378_Rheinisch-Bergischer Kreis,7.2773895263671875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05382_Rhein-Sieg-Kreis,6.573421478271484,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05512_Bottrop,6.9771728515625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05513_Gelsenkirchen,7.420066833496094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05515_Münster,6.762241363525391,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05554_Borken,6.592777252197266,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05558_Coesfeld,6.550037384033203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05562_Recklinghausen,6.971912384033203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05566_Steinfurt,6.720554351806641,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05570_Warendorf,6.457588195800781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05711_Bielefeld,6.598964691162109,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05754_Gütersloh,6.372325897216797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05758_Herford,6.836460113525391,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05762_Höxter,6.200946807861328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05766_Lippe,7.181304931640625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05770_Minden-Lübbecke,6.767993927001953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05774_Paderborn,7.143886566162109,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05911_Bochum,8.059368133544922,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05913_Dortmund,8.322837829589844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05914_Hagen,8.932182312011719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05915_Hamm,6.90673828125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05916_Herne,7.830387115478516,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05954_Ennepe-Ruhr-Kreis,8.384227752685547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05958_Hochsauerlandkreis,8.296012878417969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05962_Märkischer Kreis,8.511669158935547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05966_Olpe,7.911983489990234,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05970_Siegen-Wittgenstein,7.5583038330078125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05974_Soest,7.8891754150390625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05978_Unna,7.608909606933594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06411_Darmstadt,5.3852386474609375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06412_Frankfurt am Main,4.839027404785156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06413_Offenbach am Main,5.139820098876953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06414_Wiesbaden,5.188907623291016,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06431_Bergstraße,5.738468170166016,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06432_Darmstadt-Dieburg,5.625621795654297,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06433_Groß-Gerau,4.555408477783203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06434_Hochtaunuskreis,6.672092437744141,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06435_Main-Kinzig-Kreis,6.061225891113281,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06436_Main-Taunus-Kreis,5.161334991455078,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06437_Odenwaldkreis,6.334053039550781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06438_Offenbach,5.256156921386719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06439_Rheingau-Taunus-Kreis,6.755851745605469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06440_Wetteraukreis,5.331050872802734,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06531_Gießen,5.281978607177734,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06532_Lahn-Dill-Kreis,6.058574676513672,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06533_Limburg-Weilburg,5.532745361328125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06534_Marburg-Biedenkopf,5.603240966796875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06535_Vogelsbergkreis,5.959964752197266,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06611_Kassel,5.66290283203125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06631_Fulda,6.289875030517578,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06632_Hersfeld-Rotenburg,5.196441650390625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06633_Kassel,5.531009674072266,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06634_Schwalm-Eder-Kreis,5.288158416748047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06635_Waldeck-Frankenberg,6.289905548095703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06636_Werra-Meißner-Kreis,5.454898834228516,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07111_Koblenz,6.454860687255859,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07131_Ahrweiler,7.152545928955078,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07132_Altenkirchen (Westerwald),6.7508392333984375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07133_Bad Kreuznach,5.505435943603516,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07134_Birkenfeld,7.290363311767578,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07135_Cochem-Zell,6.417316436767578,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07137_Mayen-Koblenz,6.501731872558594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07138_Neuwied,7.391048431396484,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07140_Rhein-Hunsrück-Kreis,7.0801849365234375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07141_Rhein-Lahn-Kreis,6.199649810791016,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07143_Westerwaldkreis,7.390010833740234,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07211_Trier,6.358379364013672,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07231_Bernkastel-Wittlich,7.172107696533203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07232_Eifelkreis Bitburg-Prüm,7.144020080566406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07233_Vulkaneifel,7.277202606201172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07235_Trier-Saarburg,7.609920501708984,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07311_Frankenthal (Pfalz),4.819904327392578,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07312_Kaiserslautern,7.1918792724609375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07313_Landau in der Pfalz,6.150577545166016,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07314_Ludwigshafen am Rhein,4.8615264892578125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07315_Mainz,4.212165832519531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07316_Neustadt an der Weinstraße,5.562225341796875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07317_Pirmasens,6.740215301513672,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07318_Speyer,4.685398101806641,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07319_Worms,4.701560974121094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07320_Zweibrücken,6.452476501464844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07331_Alzey-Worms,4.770393371582031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07332_Bad Dürkheim,5.684772491455078,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07333_Donnersbergkreis,5.993206024169922,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07334_Germersheim,5.505928039550781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07335_Kaiserslautern,6.977287292480469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07336_Kusel,6.46173095703125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07337_Südliche Weinstraße,5.991569519042969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07338_Rhein-Pfalz-Kreis,4.729755401611328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07339_Mainz-Bingen,4.293102264404297,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07340_Südwestpfalz,6.581016540527344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08111_Stuttgart,5.274990081787109,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08115_Böblingen,6.150707244873047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08116_Esslingen,6.358669281005859,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08117_Göppingen,6.8707427978515625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08118_Ludwigsburg,5.052043914794922,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08119_Rems-Murr-Kreis,6.428291320800781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08121_Heilbronn,5.677127838134766,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08125_Heilbronn,5.515438079833984,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08126_Hohenlohekreis,5.709674835205078,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08127_Schwäbisch Hall,5.512569427490234,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08128_Main-Tauber-Kreis,5.349601745605469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08135_Heidenheim,6.217929840087891,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08136_Ostalbkreis,6.105010986328125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08211_Baden-Baden,7.283226013183594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08212_Karlsruhe,6.3637237548828125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08215_Karlsruhe,5.6837005615234375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08216_Rastatt,7.143974304199219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08221_Heidelberg,6.820220947265625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08222_Mannheim,5.738697052001953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08225_Neckar-Odenwald-Kreis,5.786613464355469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08226_Rhein-Neckar-Kreis,6.044464111328125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08231_Pforzheim,6.643215179443359,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08235_Calw,7.190055847167969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08236_Enzkreis,6.423393249511719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08237_Freudenstadt,7.1024627685546875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08311_Freiburg im Breisgau,7.610248565673828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08315_Breisgau-Hochschwarzwald,7.032752990722656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08316_Emmendingen,7.197147369384766,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08317_Ortenaukreis,6.971778869628906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08325_Rottweil,6.1756744384765625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08326_Schwarzwald-Baar-Kreis,6.466957092285156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08327_Tuttlingen,6.419216156005859,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08335_Konstanz,5.7329864501953125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08336_Lörrach,6.890453338623047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08337_Waldshut,6.0260009765625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08415_Reutlingen,7.103080749511719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08416_Tübingen,6.555240631103516,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08417_Zollernalbkreis,6.491138458251953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08421_Ulm,6.463310241699219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08425_Alb-Donau-Kreis,6.709629058837891,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08426_Biberach,7.049774169921875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08435_Bodenseekreis,7.262798309326172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08436_Ravensburg,7.905494689941406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08437_Sigmaringen,6.2560882568359375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09161_Ingolstadt,5.160640716552734,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09162_München,8.418113708496094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09163_Rosenheim,8.6639404296875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09171_Altötting,6.700908660888672,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09172_Berchtesgadener Land,8.205814361572266,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09173_Bad Tölz-Wolfratshausen,8.427051544189453,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09174_Dachau,7.347698211669922,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09175_Ebersberg,7.907958984375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09176_Eichstätt,5.4257049560546875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09177_Erding,6.821624755859375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09178_Freising,6.4307403564453125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09179_Fürstenfeldbruck,8.193843841552734,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09180_Garmisch-Partenkirchen,8.377384185791016,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09181_Landsberg am Lech,8.300533294677734,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09182_Miesbach,8.75042724609375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09183_Mühldorf a. Inn,6.8947601318359375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09184_München,8.245014190673828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09185_Neuburg-Schrobenhausen,5.96624755859375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09186_Pfaffenhofen a.d. Ilm,5.795825958251953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09187_Rosenheim,8.291393280029297,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09188_Starnberg,8.195693969726562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09189_Traunstein,7.779205322265625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09190_Weilheim-Schongau,8.313854217529297,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09261_Landshut,5.767429351806641,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09262_Passau,6.263065338134766,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09263_Straubing,4.532421112060547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09271_Deggendorf,5.682628631591797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09272_Freyung-Grafenau,6.844837188720703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09273_Kelheim,4.969940185546875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09274_Landshut,5.878273010253906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09275_Passau,6.401206970214844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09276_Regen,6.148475646972656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09277_Rottal-Inn,6.467983245849609,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09278_Straubing-Bogen,4.857490539550781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09279_Dingolfing-Landau,5.634803771972656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09361_Amberg,5.533332824707031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09362_Regensburg,5.048057556152344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09363_Weiden i.d. OPf.,5.0666656494140625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09371_Amberg-Sulzbach,5.202816009521484,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09372_Cham,5.679019927978516,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09373_Neumarkt i.d. OPf.,5.385231018066406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09374_Neustadt a.d. Waldnaab,4.580482482910156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09375_Regensburg,4.877285003662109,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09376_Schwandorf,5.41961669921875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09377_Tirschenreuth,4.825370788574219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09461_Bamberg,5.668853759765625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09462_Bayreuth,4.91790771484375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09463_Coburg,4.799999237060547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09464_Hof,6.12908935546875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09471_Bamberg,5.298351287841797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09472_Bayreuth,5.491687774658203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09473_Coburg,4.953857421875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09474_Forchheim,5.610527038574219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09475_Hof,5.663249969482422,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09476_Kronach,5.307888031005859,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09477_Kulmbach,5.222770690917969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09478_Lichtenfels,5.566844940185547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09479_Wunsiedel i. Fichtelgebirge,5.340030670166016,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09561_Ansbach,5.264976501464844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09562_Erlangen,5.071361541748047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09563_Fürth,5.541736602783203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09564_Nürnberg,5.665164947509766,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09565_Schwabach,5.643856048583984,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09571_Ansbach,4.959869384765625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09572_Erlangen-Höchstadt,5.053874969482422,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09573_Fürth,5.116436004638672,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09574_Nürnberger Land,5.492946624755859,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09575_Neustadt a.d. Aisch-Bad Windsheim,5.256843566894531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09576_Roth,4.745952606201172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09577_Weißenburg-Gunzenhausen,4.788749694824219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09661_Aschaffenburg,6.002460479736328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09662_Schweinfurt,5.575115203857422,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09663_Würzburg,4.574726104736328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09671_Aschaffenburg,5.985584259033203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09672_Bad Kissingen,5.578521728515625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09673_Rhön-Grabfeld,5.2503204345703125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09674_Haßberge,5.528804779052734,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09675_Kitzingen,5.459850311279297,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09676_Miltenberg,6.295154571533203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09677_Main-Spessart,5.4405059814453125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09678_Schweinfurt,5.112461090087891,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09679_Würzburg,4.910602569580078,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09761_Augsburg,7.574466705322266,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09762_Kaufbeuren,8.244476318359375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09763_Kempten (Allgäu),9.029075622558594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09764_Memmingen,8.195365905761719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09771_Aichach-Friedberg,6.850700378417969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09772_Augsburg,7.127876281738281,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09773_Dillingen a.d. Donau,6.1551513671875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09774_Günzburg,6.805870056152344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09775_Neu-Ulm,6.613197326660156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09776_Lindau (Bodensee),8.851837158203125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09777_Ostallgäu,8.532459259033203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09778_Unterallgäu,7.770023345947266,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09779_Donau-Ries,5.525936126708984,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09780_Oberallgäu,9.114059448242188,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10041_Regionalverband Saarbrücken,6.23992919921875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10042_Merzig-Wadern,7.5899810791015625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10043_Neunkirchen,6.231292724609375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10044_Saarlouis,6.182308197021484,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10045_Saarpfalz-Kreis,6.1612396240234375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10046_St. Wendel,7.263500213623047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
11000_Berlin,4.679534912109375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12051_Brandenburg an der Havel,3.8227577209472656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
