region,DD_sem_2C_rcp85_time-mean_ensemble-diff-min,ci_name,ci_frequency,standard_name,units,mid_month
03354_Lüchow-Dannenberg,-4.725730895996094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03355_Lüneburg,-4.641120910644531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03356_Osterholz,-6.4986572265625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03357_Rotenburg (Wümme),-6.444385528564453,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03358_Heidekreis,-5.834117889404297,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03359_Stade,-6.7158203125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03360_Uelzen,-4.750213623046875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03361_Verden,-6.037132263183594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03401_Delmenhorst,-6.037940979003906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03402_Emden,-7.546470642089844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03403_Oldenburg (Oldb),-6.262104034423828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03404_Osnabrück,-6.367958068847656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03405_Wilhelmshaven,-6.537994384765625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03451_Ammerland,-6.033245086669922,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03452_Aurich,-7.5079193115234375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03453_Cloppenburg,-6.1241912841796875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03454_Emsland,-6.2263946533203125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03455_Friesland,-6.7552032470703125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03456_Grafschaft Bentheim,-6.098175048828125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03457_Leer,-6.577686309814453,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03458_Oldenburg,-5.7489776611328125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03459_Osnabrück,-6.544063568115234,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03460_Vechta,-6.0168914794921875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03461_Wesermarsch,-7.055419921875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03462_Wittmund,-7.388801574707031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
04011_Bremen,-6.542423248291016,DD,sem,days_with_precipitation_amount_below_threshold,days,10
04012_Bremerhaven,-7.372364044189453,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05111_Düsseldorf,-5.929935455322266,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05112_Duisburg,-5.538536071777344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05113_Essen,-5.524608612060547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05114_Krefeld,-5.6303253173828125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05116_Mönchengladbach,-5.453300476074219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05117_Mülheim an der Ruhr,-5.493267059326172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05119_Oberhausen,-5.342845916748047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05120_Remscheid,-5.862579345703125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05122_Solingen,-6.044994354248047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05124_Wuppertal,-5.707332611083984,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05154_Kleve,-4.733856201171875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05158_Mettmann,-5.523048400878906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05162_Rhein-Kreis Neuss,-5.721931457519531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05166_Viersen,-5.671150207519531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05170_Wesel,-5.151531219482422,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05314_Bonn,-7.547416687011719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05315_Köln,-6.023078918457031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05316_Leverkusen,-6.118736267089844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05334_Städteregion Aachen,-4.571521759033203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05358_Düren,-4.358829498291016,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05362_Rhein-Erft-Kreis,-5.696445465087891,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05366_Euskirchen,-4.974769592285156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05370_Heinsberg,-5.509479522705078,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05374_Oberbergischer Kreis,-5.268321990966797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05378_Rheinisch-Bergischer Kreis,-5.718723297119141,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05382_Rhein-Sieg-Kreis,-6.766761779785156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05512_Bottrop,-5.316875457763672,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05513_Gelsenkirchen,-5.4329833984375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05515_Münster,-5.888980865478516,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05554_Borken,-5.328495025634766,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05558_Coesfeld,-5.648021697998047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05562_Recklinghausen,-5.298351287841797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05566_Steinfurt,-5.916748046875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05570_Warendorf,-6.0202789306640625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05711_Bielefeld,-7.116771697998047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05754_Gütersloh,-6.540428161621094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05758_Herford,-6.710479736328125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05762_Höxter,-5.2408447265625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05766_Lippe,-6.321071624755859,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05770_Minden-Lübbecke,-6.2530364990234375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05774_Paderborn,-5.916889190673828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05911_Bochum,-5.595458984375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05913_Dortmund,-5.5819854736328125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05914_Hagen,-6.106632232666016,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05915_Hamm,-6.017307281494141,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05916_Herne,-5.5186309814453125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05954_Ennepe-Ruhr-Kreis,-5.8140716552734375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05958_Hochsauerlandkreis,-5.585775375366211,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05962_Märkischer Kreis,-5.791776657104492,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05966_Olpe,-5.497186660766602,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05970_Siegen-Wittgenstein,-4.633075714111328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05974_Soest,-6.2009429931640625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05978_Unna,-5.688632965087891,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06411_Darmstadt,-6.694206237792969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06412_Frankfurt am Main,-6.117984771728516,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06413_Offenbach am Main,-6.753383636474609,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06414_Wiesbaden,-5.631866455078125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06431_Bergstraße,-6.589752197265625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06432_Darmstadt-Dieburg,-6.413112640380859,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06433_Groß-Gerau,-6.490940093994141,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06434_Hochtaunuskreis,-4.979076385498047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06435_Main-Kinzig-Kreis,-6.26153564453125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06436_Main-Taunus-Kreis,-5.338001251220703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06437_Odenwaldkreis,-5.626224517822266,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06438_Offenbach,-6.690433502197266,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06439_Rheingau-Taunus-Kreis,-5.829963684082031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06440_Wetteraukreis,-6.060222625732422,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06531_Gießen,-5.877220153808594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06532_Lahn-Dill-Kreis,-4.471439361572266,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06533_Limburg-Weilburg,-6.363651275634766,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06534_Marburg-Biedenkopf,-4.490581512451172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06535_Vogelsbergkreis,-4.6971893310546875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06611_Kassel,-5.727134704589844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06631_Fulda,-4.797473907470703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06632_Hersfeld-Rotenburg,-5.4169158935546875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06633_Kassel,-5.249698638916016,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06634_Schwalm-Eder-Kreis,-5.290996551513672,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06635_Waldeck-Frankenberg,-4.8400726318359375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06636_Werra-Meißner-Kreis,-4.795337677001953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07111_Koblenz,-6.954776763916016,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07131_Ahrweiler,-5.8317413330078125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07132_Altenkirchen (Westerwald),-6.271518707275391,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07133_Bad Kreuznach,-5.450103759765625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07134_Birkenfeld,-4.549530029296875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07135_Cochem-Zell,-5.372306823730469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07137_Mayen-Koblenz,-6.008113861083984,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07138_Neuwied,-6.804473876953125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07140_Rhein-Hunsrück-Kreis,-5.3569183349609375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07141_Rhein-Lahn-Kreis,-6.420505523681641,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07143_Westerwaldkreis,-6.195957183837891,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07211_Trier,-5.9158477783203125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07231_Bernkastel-Wittlich,-5.248088836669922,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07232_Eifelkreis Bitburg-Prüm,-4.161231994628906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07233_Vulkaneifel,-4.279369354248047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07235_Trier-Saarburg,-5.531246185302734,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07311_Frankenthal (Pfalz),-6.4503326416015625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07312_Kaiserslautern,-5.844970703125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07313_Landau in der Pfalz,-5.494297027587891,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07314_Ludwigshafen am Rhein,-6.463924407958984,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07315_Mainz,-6.339641571044922,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07316_Neustadt an der Weinstraße,-5.269695281982422,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07317_Pirmasens,-6.342185974121094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07318_Speyer,-5.9460601806640625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07319_Worms,-6.626369476318359,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07320_Zweibrücken,-5.567844390869141,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07331_Alzey-Worms,-6.3773345947265625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07332_Bad Dürkheim,-5.345043182373047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07333_Donnersbergkreis,-5.346195220947266,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07334_Germersheim,-6.339992523193359,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07335_Kaiserslautern,-5.664173126220703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07336_Kusel,-4.843936920166016,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07337_Südliche Weinstraße,-5.236804962158203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07338_Rhein-Pfalz-Kreis,-5.8991546630859375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07339_Mainz-Bingen,-6.492618560791016,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07340_Südwestpfalz,-5.709930419921875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08111_Stuttgart,-5.638652801513672,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08115_Böblingen,-5.859607696533203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08116_Esslingen,-6.121715545654297,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08117_Göppingen,-6.27484130859375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08118_Ludwigsburg,-5.9539031982421875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08119_Rems-Murr-Kreis,-6.393756866455078,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08121_Heilbronn,-6.143383026123047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08125_Heilbronn,-6.36468505859375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08126_Hohenlohekreis,-6.289646148681641,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08127_Schwäbisch Hall,-6.0753173828125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08128_Main-Tauber-Kreis,-5.527919769287109,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08135_Heidenheim,-5.212188720703125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08136_Ostalbkreis,-5.966457366943359,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08211_Baden-Baden,-6.846336364746094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08212_Karlsruhe,-6.512702941894531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08215_Karlsruhe,-6.440196990966797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08216_Rastatt,-6.4742279052734375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08221_Heidelberg,-6.269874572753906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08222_Mannheim,-7.179718017578125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08225_Neckar-Odenwald-Kreis,-6.470741271972656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08226_Rhein-Neckar-Kreis,-6.771583557128906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08231_Pforzheim,-5.791187286376953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08235_Calw,-6.281810760498047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08236_Enzkreis,-5.930149078369141,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08237_Freudenstadt,-6.136425018310547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08311_Freiburg im Breisgau,-6.421867370605469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08315_Breisgau-Hochschwarzwald,-5.437442779541016,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08316_Emmendingen,-6.221233367919922,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08317_Ortenaukreis,-6.599407196044922,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08325_Rottweil,-5.422710418701172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08326_Schwarzwald-Baar-Kreis,-4.926410675048828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08327_Tuttlingen,-4.714042663574219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08335_Konstanz,-5.053871154785156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08336_Lörrach,-5.080150604248047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08337_Waldshut,-4.841297149658203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08415_Reutlingen,-5.664737701416016,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08416_Tübingen,-5.523284912109375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08417_Zollernalbkreis,-4.930530548095703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08421_Ulm,-5.496242523193359,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08425_Alb-Donau-Kreis,-5.327693939208984,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08426_Biberach,-5.077861785888672,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08435_Bodenseekreis,-4.9585113525390625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08436_Ravensburg,-5.045783996582031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08437_Sigmaringen,-5.0057220458984375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09161_Ingolstadt,-5.4655303955078125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09162_München,-5.184196472167969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09163_Rosenheim,-5.547889709472656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09171_Altötting,-5.1881866455078125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09172_Berchtesgadener Land,-6.174236297607422,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09173_Bad Tölz-Wolfratshausen,-4.3778533935546875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09174_Dachau,-5.491249084472656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09175_Ebersberg,-5.456199645996094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09176_Eichstätt,-5.2443389892578125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09177_Erding,-5.554069519042969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09178_Freising,-5.556999206542969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09179_Fürstenfeldbruck,-5.82958984375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09180_Garmisch-Partenkirchen,-4.734039306640625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09181_Landsberg am Lech,-4.996509552001953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09182_Miesbach,-4.853115081787109,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09183_Mühldorf a. Inn,-5.174549102783203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09184_München,-4.753940582275391,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09185_Neuburg-Schrobenhausen,-5.034381866455078,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09186_Pfaffenhofen a.d. Ilm,-5.3604278564453125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09187_Rosenheim,-5.215030670166016,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09188_Starnberg,-4.470710754394531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09189_Traunstein,-5.392311096191406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09190_Weilheim-Schongau,-4.056140899658203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09261_Landshut,-5.631237030029297,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09262_Passau,-5.6031036376953125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09263_Straubing,-5.802936553955078,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09271_Deggendorf,-5.5099945068359375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09272_Freyung-Grafenau,-6.183448791503906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09273_Kelheim,-5.748798370361328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09274_Landshut,-5.414268493652344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09275_Passau,-5.1919708251953125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09276_Regen,-6.563594818115234,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09277_Rottal-Inn,-4.9790191650390625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09278_Straubing-Bogen,-5.539752960205078,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09279_Dingolfing-Landau,-4.993907928466797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09361_Amberg,-6.002582550048828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09362_Regensburg,-6.010143280029297,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09363_Weiden i.d. OPf.,-6.488529205322266,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09371_Amberg-Sulzbach,-5.953998565673828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09372_Cham,-6.081859588623047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09373_Neumarkt i.d. OPf.,-5.395755767822266,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09374_Neustadt a.d. Waldnaab,-6.194881439208984,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09375_Regensburg,-5.696849822998047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09376_Schwandorf,-5.764644622802734,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09377_Tirschenreuth,-6.138031005859375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09461_Bamberg,-6.385612487792969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09462_Bayreuth,-6.685062408447266,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09463_Coburg,-6.694744110107422,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09464_Hof,-6.343921661376953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09471_Bamberg,-5.7303619384765625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09472_Bayreuth,-6.086017608642578,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09473_Coburg,-6.231128692626953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09474_Forchheim,-5.725315093994141,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09475_Hof,-6.604438781738281,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09476_Kronach,-6.735652923583984,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09477_Kulmbach,-6.552661895751953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09478_Lichtenfels,-6.136142730712891,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09479_Wunsiedel i. Fichtelgebirge,-6.495517730712891,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09561_Ansbach,-6.178348541259766,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09562_Erlangen,-6.878215789794922,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09563_Fürth,-6.9542236328125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09564_Nürnberg,-6.470024108886719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09565_Schwabach,-6.4564056396484375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09571_Ansbach,-6.059154510498047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09572_Erlangen-Höchstadt,-6.339408874511719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09573_Fürth,-6.98236083984375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09574_Nürnberger Land,-5.722682952880859,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09575_Neustadt a.d. Aisch-Bad Windsheim,-5.592876434326172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09576_Roth,-5.832134246826172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09577_Weißenburg-Gunzenhausen,-5.569393157958984,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09661_Aschaffenburg,-6.621295928955078,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09662_Schweinfurt,-5.745182037353516,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09663_Würzburg,-5.561473846435547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09671_Aschaffenburg,-6.612266540527344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09672_Bad Kissingen,-6.013267517089844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09673_Rhön-Grabfeld,-5.4369659423828125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09674_Haßberge,-5.402763366699219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09675_Kitzingen,-6.3591461181640625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09676_Miltenberg,-5.760276794433594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09677_Main-Spessart,-5.69598388671875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09678_Schweinfurt,-6.0430145263671875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09679_Würzburg,-5.300384521484375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09761_Augsburg,-5.250343322753906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09762_Kaufbeuren,-4.297004699707031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09763_Kempten (Allgäu),-4.882823944091797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09764_Memmingen,-5.231861114501953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09771_Aichach-Friedberg,-5.314228057861328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09772_Augsburg,-5.362632751464844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09773_Dillingen a.d. Donau,-4.663120269775391,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09774_Günzburg,-5.7705078125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09775_Neu-Ulm,-5.685249328613281,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09776_Lindau (Bodensee),-4.662952423095703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09777_Ostallgäu,-4.458747863769531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09778_Unterallgäu,-5.4121551513671875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09779_Donau-Ries,-5.082923889160156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09780_Oberallgäu,-4.799476623535156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10041_Regionalverband Saarbrücken,-5.565574645996094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10042_Merzig-Wadern,-5.5861053466796875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10043_Neunkirchen,-4.730438232421875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10044_Saarlouis,-5.955646514892578,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10045_Saarpfalz-Kreis,-5.301570892333984,DD,sem,days_with_precipitation_amount_below_threshold,days,10
