region,DD_sem_4C_rcp85_time-mean_ensemble-diff-median,ci_name,ci_frequency,standard_name,units,mid_month
03355_Lüneburg,1.7110519409179688,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03356_Osterholz,1.7330608367919922,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03357_Rotenburg (Wümme),1.3480606079101562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03358_Heidekreis,2.0630340576171875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03359_Stade,1.2076053619384766,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03360_Uelzen,1.8400764465332031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03361_Verden,1.6967525482177734,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03401_Delmenhorst,1.9329719543457031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03402_Emden,1.7618579864501953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03403_Oldenburg (Oldb),1.8805389404296875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03404_Osnabrück,2.1771411895751953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03405_Wilhelmshaven,1.9547901153564453,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03451_Ammerland,2.097684860229492,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03452_Aurich,1.8228874206542969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03453_Cloppenburg,2.1419410705566406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03454_Emsland,2.0351333618164062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03455_Friesland,2.0398406982421875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03456_Grafschaft Bentheim,2.3722476959228516,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03457_Leer,2.099428176879883,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03458_Oldenburg,1.9603309631347656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03459_Osnabrück,2.2225914001464844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03460_Vechta,2.0560150146484375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03461_Wesermarsch,1.6173114776611328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
03462_Wittmund,1.8908767700195312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
04011_Bremen,1.6231040954589844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
04012_Bremerhaven,1.4202842712402344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05111_Düsseldorf,2.8671493530273438,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05112_Duisburg,2.6743335723876953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05113_Essen,2.7420711517333984,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05114_Krefeld,2.880725860595703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05116_Mönchengladbach,3.1864280700683594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05117_Mülheim an der Ruhr,3.0047607421875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05119_Oberhausen,2.4214534759521484,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05120_Remscheid,3.3857955932617188,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05122_Solingen,2.970684051513672,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05124_Wuppertal,2.926218032836914,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05154_Kleve,2.757417678833008,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05158_Mettmann,2.976947784423828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05162_Rhein-Kreis Neuss,2.935335159301758,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05166_Viersen,2.9610366821289062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05170_Wesel,2.639057159423828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05314_Bonn,3.2370338439941406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05315_Köln,2.941913604736328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05316_Leverkusen,3.130373001098633,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05334_Städteregion Aachen,3.070415496826172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05358_Düren,2.666025161743164,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05362_Rhein-Erft-Kreis,3.073169708251953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05366_Euskirchen,2.7528305053710938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05370_Heinsberg,3.0893630981445312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05374_Oberbergischer Kreis,3.399810791015625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05378_Rheinisch-Bergischer Kreis,3.3400630950927734,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05382_Rhein-Sieg-Kreis,3.0137290954589844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05512_Bottrop,2.6678924560546875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05513_Gelsenkirchen,2.501527786254883,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05515_Münster,2.1536083221435547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05554_Borken,2.721233367919922,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05558_Coesfeld,2.462148666381836,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05562_Recklinghausen,2.5927677154541016,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05566_Steinfurt,2.2621002197265625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05570_Warendorf,2.152475357055664,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05711_Bielefeld,2.2987422943115234,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05754_Gütersloh,2.1730594635009766,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05758_Herford,2.0682640075683594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05762_Höxter,2.3294010162353516,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05766_Lippe,2.2089672088623047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05770_Minden-Lübbecke,1.955892562866211,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05774_Paderborn,2.2549209594726562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05911_Bochum,2.71044921875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05913_Dortmund,2.363710403442383,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05914_Hagen,2.670328140258789,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05915_Hamm,2.150541305541992,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05916_Herne,2.538064956665039,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05954_Ennepe-Ruhr-Kreis,2.861133575439453,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05958_Hochsauerlandkreis,2.710826873779297,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05962_Märkischer Kreis,2.7623825073242188,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05966_Olpe,3.249990463256836,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05970_Siegen-Wittgenstein,3.094036102294922,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05974_Soest,2.1329383850097656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05978_Unna,2.2566261291503906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06411_Darmstadt,2.500835418701172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06412_Frankfurt am Main,2.1173629760742188,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06413_Offenbach am Main,2.5306644439697266,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06414_Wiesbaden,2.4539451599121094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06431_Bergstraße,2.5375728607177734,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06432_Darmstadt-Dieburg,2.3714141845703125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06433_Groß-Gerau,2.198535919189453,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06434_Hochtaunuskreis,2.5566959381103516,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06435_Main-Kinzig-Kreis,2.9550037384033203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06436_Main-Taunus-Kreis,2.3495922088623047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06437_Odenwaldkreis,3.2729320526123047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06438_Offenbach,2.5262107849121094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06439_Rheingau-Taunus-Kreis,2.6502437591552734,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06440_Wetteraukreis,2.551542282104492,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06531_Gießen,2.5096607208251953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06532_Lahn-Dill-Kreis,2.8037662506103516,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06533_Limburg-Weilburg,2.625875473022461,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06534_Marburg-Biedenkopf,2.6704139709472656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06535_Vogelsbergkreis,2.742189407348633,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06611_Kassel,2.5496139526367188,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06631_Fulda,3.1662368774414062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06632_Hersfeld-Rotenburg,2.4442787170410156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06633_Kassel,2.1594467163085938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06634_Schwalm-Eder-Kreis,2.082681655883789,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06635_Waldeck-Frankenberg,1.8676738739013672,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06636_Werra-Meißner-Kreis,2.109525680541992,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07111_Koblenz,2.6131973266601562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07131_Ahrweiler,2.8679561614990234,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07132_Altenkirchen (Westerwald),3.1613292694091797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07133_Bad Kreuznach,2.1590499877929688,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07134_Birkenfeld,3.218381881713867,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07135_Cochem-Zell,3.309938430786133,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07137_Mayen-Koblenz,2.8474483489990234,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07138_Neuwied,3.248750686645508,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07140_Rhein-Hunsrück-Kreis,2.900575637817383,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07141_Rhein-Lahn-Kreis,2.9104862213134766,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07143_Westerwaldkreis,3.6395111083984375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07211_Trier,3.614408493041992,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07231_Bernkastel-Wittlich,3.527851104736328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07232_Eifelkreis Bitburg-Prüm,3.852231979370117,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07233_Vulkaneifel,3.4428176879882812,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07235_Trier-Saarburg,3.7678165435791016,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07311_Frankenthal (Pfalz),2.2305564880371094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07312_Kaiserslautern,2.6407814025878906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07313_Landau in der Pfalz,2.9320125579833984,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07314_Ludwigshafen am Rhein,2.170492172241211,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07315_Mainz,2.0162181854248047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07316_Neustadt an der Weinstraße,2.5377578735351562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07317_Pirmasens,3.653982162475586,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07318_Speyer,2.41876220703125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07319_Worms,2.2039966583251953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07320_Zweibrücken,3.4845848083496094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07331_Alzey-Worms,2.160947799682617,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07332_Bad Dürkheim,2.1789493560791016,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07333_Donnersbergkreis,2.0354175567626953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07334_Germersheim,2.681558609008789,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07335_Kaiserslautern,3.0378074645996094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07336_Kusel,2.784738540649414,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07337_Südliche Weinstraße,2.850139617919922,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07338_Rhein-Pfalz-Kreis,2.2068843841552734,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07339_Mainz-Bingen,1.9342708587646484,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07340_Südwestpfalz,3.6801280975341797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08111_Stuttgart,3.235837936401367,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08115_Böblingen,2.850393295288086,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08116_Esslingen,3.357694625854492,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08117_Göppingen,3.521139144897461,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08118_Ludwigsburg,3.3878040313720703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08119_Rems-Murr-Kreis,3.7147369384765625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08121_Heilbronn,3.041288375854492,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08125_Heilbronn,3.236001968383789,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08126_Hohenlohekreis,3.036264419555664,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08127_Schwäbisch Hall,3.56756591796875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08128_Main-Tauber-Kreis,2.432241439819336,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08135_Heidenheim,3.4449291229248047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08136_Ostalbkreis,3.767416000366211,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08211_Baden-Baden,4.299589157104492,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08212_Karlsruhe,3.016653060913086,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08215_Karlsruhe,3.3125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08216_Rastatt,4.238122940063477,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08221_Heidelberg,2.8446102142333984,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08222_Mannheim,2.545259475708008,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08225_Neckar-Odenwald-Kreis,2.8771629333496094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08226_Rhein-Neckar-Kreis,2.932292938232422,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08231_Pforzheim,3.2219810485839844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08235_Calw,3.6338672637939453,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08236_Enzkreis,3.2884750366210938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08237_Freudenstadt,3.6391658782958984,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08311_Freiburg im Breisgau,3.930797576904297,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08315_Breisgau-Hochschwarzwald,4.122230529785156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08316_Emmendingen,4.085426330566406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08317_Ortenaukreis,4.187732696533203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08325_Rottweil,3.041810989379883,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08326_Schwarzwald-Baar-Kreis,3.434774398803711,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08327_Tuttlingen,2.9343948364257812,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08335_Konstanz,3.1698226928710938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08336_Lörrach,4.512948989868164,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08337_Waldshut,3.802257537841797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08415_Reutlingen,3.337787628173828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08416_Tübingen,2.9256763458251953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08417_Zollernalbkreis,3.27972412109375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08421_Ulm,3.01416015625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08425_Alb-Donau-Kreis,3.458332061767578,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08426_Biberach,3.3808364868164062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08435_Bodenseekreis,3.967592239379883,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08436_Ravensburg,3.9656982421875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08437_Sigmaringen,3.5464534759521484,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09161_Ingolstadt,2.673002243041992,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09162_München,3.1045379638671875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09163_Rosenheim,2.741863250732422,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09171_Altötting,2.8785648345947266,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09172_Berchtesgadener Land,3.5315093994140625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09173_Bad Tölz-Wolfratshausen,3.718280792236328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09174_Dachau,3.036407470703125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09175_Ebersberg,2.9885826110839844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09176_Eichstätt,2.8628997802734375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09177_Erding,2.8954315185546875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09178_Freising,2.779956817626953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09179_Fürstenfeldbruck,3.2758007049560547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09180_Garmisch-Partenkirchen,4.161355972290039,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09181_Landsberg am Lech,3.454111099243164,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09182_Miesbach,4.068126678466797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09183_Mühldorf a. Inn,2.7457733154296875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09184_München,3.201610565185547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09185_Neuburg-Schrobenhausen,2.694429397583008,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09186_Pfaffenhofen a.d. Ilm,2.7136611938476562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09187_Rosenheim,3.222677230834961,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09188_Starnberg,3.1789283752441406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09189_Traunstein,3.1347522735595703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09190_Weilheim-Schongau,3.4337921142578125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09261_Landshut,2.672475814819336,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09262_Passau,2.777170181274414,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09263_Straubing,2.0953235626220703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09271_Deggendorf,2.3294639587402344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09272_Freyung-Grafenau,2.917877197265625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09273_Kelheim,2.768583297729492,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09274_Landshut,2.576204299926758,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09275_Passau,2.6737442016601562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09276_Regen,3.029237747192383,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09277_Rottal-Inn,2.4035186767578125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09278_Straubing-Bogen,2.4456443786621094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09279_Dingolfing-Landau,2.4371414184570312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09361_Amberg,3.042734146118164,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09362_Regensburg,2.3033809661865234,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09363_Weiden i.d. OPf.,2.827058792114258,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09371_Amberg-Sulzbach,2.919527053833008,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09372_Cham,2.395112991333008,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09373_Neumarkt i.d. OPf.,3.1528263092041016,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09374_Neustadt a.d. Waldnaab,2.9857177734375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09375_Regensburg,2.4488048553466797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09376_Schwandorf,2.8441162109375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09377_Tirschenreuth,2.535991668701172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09461_Bamberg,2.3674049377441406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09462_Bayreuth,2.4325637817382812,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09463_Coburg,2.7447986602783203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09464_Hof,2.346599578857422,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09471_Bamberg,2.6543121337890625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09472_Bayreuth,2.8940067291259766,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09473_Coburg,2.622404098510742,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09474_Forchheim,2.6167545318603516,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09475_Hof,3.018880844116211,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09476_Kronach,3.017681121826172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09477_Kulmbach,2.623210906982422,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09478_Lichtenfels,2.9406299591064453,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09479_Wunsiedel i. Fichtelgebirge,2.457395553588867,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09561_Ansbach,3.052164077758789,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09562_Erlangen,2.256704330444336,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09563_Fürth,2.7139930725097656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09564_Nürnberg,2.7976303100585938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09565_Schwabach,2.867025375366211,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09571_Ansbach,3.147857666015625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09572_Erlangen-Höchstadt,2.413503646850586,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09573_Fürth,2.821287155151367,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09574_Nürnberger Land,2.9235877990722656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09575_Neustadt a.d. Aisch-Bad Windsheim,2.957834243774414,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09576_Roth,3.00811767578125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09577_Weißenburg-Gunzenhausen,3.1652183532714844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09661_Aschaffenburg,2.7121963500976562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09662_Schweinfurt,2.601114273071289,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09663_Würzburg,2.212587356567383,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09671_Aschaffenburg,2.786092758178711,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09672_Bad Kissingen,2.831005096435547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09673_Rhön-Grabfeld,3.026052474975586,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09674_Haßberge,2.7030391693115234,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09675_Kitzingen,2.4448623657226562,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09676_Miltenberg,2.5978527069091797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09677_Main-Spessart,2.8423805236816406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09678_Schweinfurt,2.511625289916992,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09679_Würzburg,2.4649314880371094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09761_Augsburg,3.3753910064697266,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09762_Kaufbeuren,3.772808074951172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09763_Kempten (Allgäu),3.9490108489990234,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09764_Memmingen,3.851837158203125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09771_Aichach-Friedberg,3.073404312133789,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09772_Augsburg,3.4395980834960938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09773_Dillingen a.d. Donau,3.2349987030029297,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09774_Günzburg,3.5479698181152344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09775_Neu-Ulm,3.1797008514404297,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09776_Lindau (Bodensee),4.061410903930664,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09777_Ostallgäu,3.93218994140625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09778_Unterallgäu,3.6168670654296875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09779_Donau-Ries,2.9831390380859375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09780_Oberallgäu,4.478240966796875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10041_Regionalverband Saarbrücken,3.592588424682617,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10042_Merzig-Wadern,3.704103469848633,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10043_Neunkirchen,3.6529579162597656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10044_Saarlouis,3.621570587158203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10045_Saarpfalz-Kreis,3.6394119262695312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10046_St. Wendel,3.759641647338867,DD,sem,days_with_precipitation_amount_below_threshold,days,10
11000_Berlin,1.3473796844482422,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12051_Brandenburg an der Havel,1.7914314270019531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12052_Cottbus,1.019775390625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12053_Frankfurt (Oder),1.4771041870117188,DD,sem,days_with_precipitation_amount_below_threshold,days,10
