region,DD_sem_2C_rcp85_time-mean_ensemble-diff-max,ci_name,ci_frequency,standard_name,units,mid_month
03453_Cloppenburg,6.050331115722656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03454_Emsland,6.124763488769531,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03455_Friesland,6.941852569580078,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03456_Grafschaft Bentheim,5.633022308349609,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03457_Leer,6.194053649902344,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03458_Oldenburg,5.943550109863281,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03459_Osnabrück,6.44073486328125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03460_Vechta,6.123775482177734,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03461_Wesermarsch,6.369712829589844,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03462_Wittmund,6.684085845947266,DD,sem,days_with_precipitation_amount_below_threshold,days,1
04011_Bremen,6.4041900634765625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
04012_Bremerhaven,6.5271453857421875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05111_Düsseldorf,5.842975616455078,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05112_Duisburg,5.673149108886719,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05113_Essen,6.519596099853516,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05114_Krefeld,6.038970947265625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05116_Mönchengladbach,5.365230560302734,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05117_Mülheim an der Ruhr,5.818088531494141,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05119_Oberhausen,5.852008819580078,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05120_Remscheid,6.4911346435546875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05122_Solingen,6.180757522583008,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05124_Wuppertal,6.528217315673828,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05154_Kleve,6.0744171142578125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05158_Mettmann,5.9803924560546875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05162_Rhein-Kreis Neuss,5.3474273681640625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05166_Viersen,5.245632171630859,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05170_Wesel,6.005199432373047,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05314_Bonn,4.743522644042969,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05315_Köln,5.608085632324219,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05316_Leverkusen,5.764869689941406,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05334_Städteregion Aachen,6.139446258544922,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05358_Düren,5.3400115966796875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05362_Rhein-Erft-Kreis,4.603118896484375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05366_Euskirchen,6.328258514404297,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05370_Heinsberg,5.0079345703125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05374_Oberbergischer Kreis,6.314807891845703,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05378_Rheinisch-Bergischer Kreis,6.1820068359375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05382_Rhein-Sieg-Kreis,5.296028137207031,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05512_Bottrop,6.485248565673828,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05513_Gelsenkirchen,6.801311492919922,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05515_Münster,7.057159423828125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05554_Borken,6.072269439697266,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05558_Coesfeld,6.7031707763671875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05562_Recklinghausen,7.0237884521484375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05566_Steinfurt,6.384918212890625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05570_Warendorf,6.814350128173828,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05711_Bielefeld,6.029060363769531,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05754_Gütersloh,5.997661590576172,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05758_Herford,6.128814697265625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05762_Höxter,5.757846832275391,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05766_Lippe,6.21697998046875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05770_Minden-Lübbecke,6.191280364990234,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05774_Paderborn,6.054775238037109,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05911_Bochum,6.787204742431641,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05913_Dortmund,7.358924865722656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05914_Hagen,6.822425842285156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05915_Hamm,6.7335205078125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05916_Herne,6.764686584472656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05954_Ennepe-Ruhr-Kreis,6.880485534667969,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05958_Hochsauerlandkreis,7.157596588134766,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05962_Märkischer Kreis,7.410610198974609,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05966_Olpe,7.497638702392578,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05970_Siegen-Wittgenstein,6.718189239501953,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05974_Soest,6.547222137451172,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05978_Unna,7.146854400634766,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06411_Darmstadt,5.460506439208984,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06412_Frankfurt am Main,5.348777770996094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06413_Offenbach am Main,5.053745269775391,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06414_Wiesbaden,4.900959014892578,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06431_Bergstraße,5.713325500488281,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06432_Darmstadt-Dieburg,5.345314025878906,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06433_Groß-Gerau,5.168682098388672,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06434_Hochtaunuskreis,5.470985412597656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06435_Main-Kinzig-Kreis,6.486064910888672,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06436_Main-Taunus-Kreis,5.373725891113281,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06437_Odenwaldkreis,6.2035369873046875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06438_Offenbach,5.271614074707031,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06439_Rheingau-Taunus-Kreis,4.912895202636719,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06440_Wetteraukreis,5.577392578125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06531_Gießen,5.6618499755859375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06532_Lahn-Dill-Kreis,6.169979095458984,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06533_Limburg-Weilburg,5.922817230224609,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06534_Marburg-Biedenkopf,5.905555725097656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06535_Vogelsbergkreis,6.571216583251953,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06611_Kassel,4.552268981933594,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06631_Fulda,6.262542724609375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06632_Hersfeld-Rotenburg,4.228496551513672,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06633_Kassel,4.825252532958984,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06634_Schwalm-Eder-Kreis,5.081348419189453,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06635_Waldeck-Frankenberg,6.232646942138672,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06636_Werra-Meißner-Kreis,4.567497253417969,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07111_Koblenz,3.9666099548339844,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07131_Ahrweiler,5.3570098876953125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07132_Altenkirchen (Westerwald),5.848003387451172,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07133_Bad Kreuznach,4.599880218505859,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07134_Birkenfeld,5.549873352050781,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07135_Cochem-Zell,5.559917449951172,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07137_Mayen-Koblenz,4.622047424316406,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07138_Neuwied,4.973796844482422,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07140_Rhein-Hunsrück-Kreis,5.157779693603516,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07141_Rhein-Lahn-Kreis,4.597713470458984,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07143_Westerwaldkreis,5.513858795166016,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07211_Trier,5.982105255126953,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07231_Bernkastel-Wittlich,5.840671539306641,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07232_Eifelkreis Bitburg-Prüm,6.254253387451172,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07233_Vulkaneifel,6.113491058349609,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07235_Trier-Saarburg,6.048236846923828,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07311_Frankenthal (Pfalz),4.8337860107421875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07312_Kaiserslautern,5.748638153076172,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07313_Landau in der Pfalz,5.490837097167969,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07314_Ludwigshafen am Rhein,4.796482086181641,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07315_Mainz,4.468685150146484,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07316_Neustadt an der Weinstraße,5.213409423828125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07317_Pirmasens,5.854423522949219,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07318_Speyer,5.037174224853516,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07319_Worms,5.0976409912109375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07320_Zweibrücken,6.085262298583984,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07331_Alzey-Worms,4.436420440673828,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07332_Bad Dürkheim,5.184471130371094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07333_Donnersbergkreis,5.239597320556641,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07334_Germersheim,5.096935272216797,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07335_Kaiserslautern,5.359989166259766,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07336_Kusel,5.03662109375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07337_Südliche Weinstraße,5.305488586425781,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07338_Rhein-Pfalz-Kreis,4.762603759765625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07339_Mainz-Bingen,4.5334930419921875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
07340_Südwestpfalz,5.443153381347656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08111_Stuttgart,5.162239074707031,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08115_Böblingen,5.941616058349609,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08116_Esslingen,4.745140075683594,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08117_Göppingen,4.8166351318359375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08118_Ludwigsburg,5.000968933105469,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08119_Rems-Murr-Kreis,5.032032012939453,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08121_Heilbronn,5.437950134277344,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08125_Heilbronn,5.288311004638672,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08126_Hohenlohekreis,5.235836029052734,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08127_Schwäbisch Hall,5.240283966064453,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08128_Main-Tauber-Kreis,5.010406494140625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08135_Heidenheim,4.573146820068359,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08136_Ostalbkreis,5.199054718017578,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08211_Baden-Baden,5.274444580078125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08212_Karlsruhe,5.117374420166016,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08215_Karlsruhe,4.747356414794922,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08216_Rastatt,5.233730316162109,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08221_Heidelberg,5.738903045654297,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08222_Mannheim,5.081687927246094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08225_Neckar-Odenwald-Kreis,6.131202697753906,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08226_Rhein-Neckar-Kreis,5.517463684082031,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08231_Pforzheim,5.683567047119141,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08235_Calw,6.128360748291016,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08236_Enzkreis,5.251033782958984,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08237_Freudenstadt,6.670055389404297,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08311_Freiburg im Breisgau,6.958900451660156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08315_Breisgau-Hochschwarzwald,7.1735076904296875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08316_Emmendingen,6.305633544921875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08317_Ortenaukreis,5.565753936767578,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08325_Rottweil,6.102375030517578,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08326_Schwarzwald-Baar-Kreis,6.482929229736328,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08327_Tuttlingen,5.638935089111328,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08335_Konstanz,5.704074859619141,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08336_Lörrach,7.485221862792969,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08337_Waldshut,6.740272521972656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08415_Reutlingen,5.24285888671875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08416_Tübingen,5.238258361816406,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08417_Zollernalbkreis,5.584835052490234,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08421_Ulm,4.462703704833984,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08425_Alb-Donau-Kreis,4.648094177246094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08426_Biberach,5.300151824951172,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08435_Bodenseekreis,5.594814300537109,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08436_Ravensburg,5.360542297363281,DD,sem,days_with_precipitation_amount_below_threshold,days,1
08437_Sigmaringen,5.568958282470703,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09161_Ingolstadt,4.371372222900391,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09162_München,3.1908836364746094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09163_Rosenheim,3.6591148376464844,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09171_Altötting,3.1351699829101562,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09172_Berchtesgadener Land,3.6646575927734375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09173_Bad Tölz-Wolfratshausen,3.7930755615234375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09174_Dachau,3.047374725341797,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09175_Ebersberg,3.731719970703125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09176_Eichstätt,5.046028137207031,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09177_Erding,3.291454315185547,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09178_Freising,3.706146240234375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09179_Fürstenfeldbruck,3.753803253173828,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09180_Garmisch-Partenkirchen,3.870952606201172,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09181_Landsberg am Lech,3.9630699157714844,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09182_Miesbach,4.110103607177734,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09183_Mühldorf a. Inn,3.6592369079589844,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09184_München,3.5732498168945312,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09185_Neuburg-Schrobenhausen,3.74871826171875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09186_Pfaffenhofen a.d. Ilm,3.376758575439453,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09187_Rosenheim,3.6809616088867188,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09188_Starnberg,3.360370635986328,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09189_Traunstein,3.5911598205566406,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09190_Weilheim-Schongau,4.104572296142578,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09261_Landshut,3.489307403564453,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09262_Passau,4.260490417480469,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09263_Straubing,3.775402069091797,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09271_Deggendorf,4.4542083740234375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09272_Freyung-Grafenau,5.466197967529297,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09273_Kelheim,4.379066467285156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09274_Landshut,3.2578392028808594,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09275_Passau,4.293109893798828,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09276_Regen,4.620702743530273,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09277_Rottal-Inn,3.5480499267578125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09278_Straubing-Bogen,3.621387481689453,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09279_Dingolfing-Landau,3.3604469299316406,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09361_Amberg,4.850433349609375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09362_Regensburg,4.148097991943359,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09363_Weiden i.d. OPf.,5.011669158935547,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09371_Amberg-Sulzbach,5.055999755859375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09372_Cham,3.9883346557617188,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09373_Neumarkt i.d. OPf.,4.67425537109375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09374_Neustadt a.d. Waldnaab,4.76947021484375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09375_Regensburg,4.053325653076172,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09376_Schwandorf,4.1298065185546875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09377_Tirschenreuth,5.7659912109375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09461_Bamberg,5.143421173095703,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09462_Bayreuth,5.349842071533203,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09463_Coburg,5.364261627197266,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09464_Hof,5.164787292480469,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09471_Bamberg,5.1869964599609375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09472_Bayreuth,5.236209869384766,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09473_Coburg,5.753833770751953,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09474_Forchheim,5.0456695556640625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09475_Hof,5.323387145996094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09476_Kronach,6.137996673583984,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09477_Kulmbach,5.7235565185546875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09478_Lichtenfels,5.752124786376953,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09479_Wunsiedel i. Fichtelgebirge,5.6980438232421875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09561_Ansbach,4.606849670410156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09562_Erlangen,4.318828582763672,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09563_Fürth,4.201576232910156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09564_Nürnberg,4.700885772705078,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09565_Schwabach,4.714851379394531,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09571_Ansbach,4.932147979736328,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09572_Erlangen-Höchstadt,4.289558410644531,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09573_Fürth,4.130580902099609,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09574_Nürnberger Land,5.174335479736328,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09575_Neustadt a.d. Aisch-Bad Windsheim,4.218940734863281,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09576_Roth,4.611915588378906,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09577_Weißenburg-Gunzenhausen,5.209075927734375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09661_Aschaffenburg,6.181362152099609,DD,sem,days_with_precipitation_amount_below_threshold,days,1
