region,DD_sem_3C_rcp85_time-mean_ensemble-diff-min,ci_name,ci_frequency,standard_name,units,mid_month
01053_Herzogtum Lauenburg,-5.585697174072266,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01054_Nordfriesland,-6.145965576171875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01055_Ostholstein,-6.408275604248047,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01057_Plön,-5.952705383300781,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01058_Rendsburg-Eckernförde,-5.706577301025391,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01059_Schleswig-Flensburg,-5.651134490966797,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01060_Segeberg,-6.422607421875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01061_Steinburg,-6.125858306884766,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01062_Stormarn,-5.982166290283203,DD,sem,days_with_precipitation_amount_below_threshold,days,7
02000_Hamburg,-6.562145233154297,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03101_Braunschweig,-5.8586883544921875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03102_Salzgitter,-5.707500457763672,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03103_Wolfsburg,-5.515308380126953,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03151_Gifhorn,-5.496135711669922,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03159_Göttingen,-5.939064025878906,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03153_Goslar,-4.166606903076172,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03154_Helmstedt,-5.06610107421875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03155_Northeim,-5.070549011230469,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03157_Peine,-5.917171478271484,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03158_Wolfenbüttel,-5.811244964599609,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03241_Region Hannover,-6.274517059326172,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03251_Diepholz,-6.775638580322266,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03252_Hameln-Pyrmont,-5.732517242431641,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03254_Hildesheim,-5.789859771728516,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03255_Holzminden,-4.763721466064453,DD,sem,days_with_precipitation_amount_below_threshold,days,7
01056_Pinneberg,-6.098258972167969,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03256_Nienburg (Weser),-6.869838714599609,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03257_Schaumburg,-5.722625732421875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03351_Celle,-6.548587799072266,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03352_Cuxhaven,-6.285072326660156,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03353_Harburg,-5.698860168457031,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03354_Lüchow-Dannenberg,-5.823238372802734,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03355_Lüneburg,-5.5930938720703125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03356_Osterholz,-5.7443084716796875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03357_Rotenburg (Wümme),-6.755397796630859,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03358_Heidekreis,-6.8617401123046875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03359_Stade,-6.276058197021484,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03360_Uelzen,-4.794200897216797,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03361_Verden,-6.9139404296875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03401_Delmenhorst,-5.479953765869141,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03402_Emden,-6.192203521728516,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03403_Oldenburg (Oldb),-5.929248809814453,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03404_Osnabrück,-5.08343505859375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03405_Wilhelmshaven,-6.1701812744140625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03451_Ammerland,-5.583950042724609,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03452_Aurich,-6.2019195556640625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03453_Cloppenburg,-6.064037322998047,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03454_Emsland,-6.002773284912109,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03455_Friesland,-6.195575714111328,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03456_Grafschaft Bentheim,-6.112384796142578,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03457_Leer,-6.019428253173828,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03458_Oldenburg,-5.981590270996094,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03459_Osnabrück,-5.902980804443359,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03460_Vechta,-6.522281646728516,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03461_Wesermarsch,-5.54510498046875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
03462_Wittmund,-5.784629821777344,DD,sem,days_with_precipitation_amount_below_threshold,days,7
04011_Bremen,-5.81011962890625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
04012_Bremerhaven,-5.876411437988281,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05111_Düsseldorf,-7.039093017578125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05112_Duisburg,-6.600048065185547,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05113_Essen,-5.9715576171875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05114_Krefeld,-6.160858154296875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05116_Mönchengladbach,-6.6308135986328125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05117_Mülheim an der Ruhr,-6.040821075439453,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05119_Oberhausen,-7.285186767578125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05120_Remscheid,-5.920509338378906,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05122_Solingen,-6.6337890625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05124_Wuppertal,-5.820323944091797,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05154_Kleve,-6.476600646972656,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05158_Mettmann,-6.268463134765625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05162_Rhein-Kreis Neuss,-6.70684814453125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05166_Viersen,-6.427570343017578,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05170_Wesel,-6.998142242431641,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05314_Bonn,-5.358448028564453,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05315_Köln,-6.394718170166016,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05316_Leverkusen,-6.8415985107421875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05334_Städteregion Aachen,-3.0023841857910156,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05358_Düren,-4.359882354736328,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05362_Rhein-Erft-Kreis,-5.933803558349609,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05366_Euskirchen,-3.037860870361328,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05370_Heinsberg,-6.41229248046875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05374_Oberbergischer Kreis,-5.536693572998047,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05378_Rheinisch-Bergischer Kreis,-6.611976623535156,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05382_Rhein-Sieg-Kreis,-5.798900604248047,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05512_Bottrop,-7.025730133056641,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05513_Gelsenkirchen,-7.124786376953125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05515_Münster,-5.799461364746094,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05554_Borken,-6.799930572509766,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05558_Coesfeld,-5.86248779296875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05562_Recklinghausen,-7.072612762451172,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05566_Steinfurt,-6.2050323486328125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05570_Warendorf,-6.186779022216797,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05711_Bielefeld,-6.018505096435547,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05754_Gütersloh,-7.208805084228516,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05758_Herford,-5.992755889892578,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05762_Höxter,-5.603981018066406,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05766_Lippe,-5.435832977294922,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05770_Minden-Lübbecke,-6.3502197265625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05774_Paderborn,-5.916187286376953,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05911_Bochum,-6.362060546875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05913_Dortmund,-6.178676605224609,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05914_Hagen,-5.255771636962891,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05915_Hamm,-6.2061004638671875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05916_Herne,-7.4274444580078125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05954_Ennepe-Ruhr-Kreis,-5.110443115234375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05958_Hochsauerlandkreis,-3.3830833435058594,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05962_Märkischer Kreis,-4.248470306396484,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05966_Olpe,-4.209293365478516,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05970_Siegen-Wittgenstein,-4.212928771972656,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05974_Soest,-5.274314880371094,DD,sem,days_with_precipitation_amount_below_threshold,days,7
05978_Unna,-5.7049713134765625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06411_Darmstadt,-5.730525970458984,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06412_Frankfurt am Main,-5.410614013671875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06413_Offenbach am Main,-4.8069305419921875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06414_Wiesbaden,-5.621196746826172,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06431_Bergstraße,-4.786884307861328,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06432_Darmstadt-Dieburg,-5.299327850341797,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06433_Groß-Gerau,-5.623542785644531,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06434_Hochtaunuskreis,-3.7568740844726562,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06435_Main-Kinzig-Kreis,-5.334217071533203,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06436_Main-Taunus-Kreis,-5.4376678466796875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06437_Odenwaldkreis,-3.8301467895507812,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06438_Offenbach,-5.2075653076171875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06439_Rheingau-Taunus-Kreis,-5.169780731201172,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06440_Wetteraukreis,-5.1689300537109375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06531_Gießen,-5.814731597900391,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06532_Lahn-Dill-Kreis,-4.001216888427734,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06533_Limburg-Weilburg,-5.686317443847656,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06534_Marburg-Biedenkopf,-5.097759246826172,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06535_Vogelsbergkreis,-4.074470520019531,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06611_Kassel,-5.169437408447266,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06631_Fulda,-4.596782684326172,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06632_Hersfeld-Rotenburg,-4.720943450927734,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06633_Kassel,-5.607448577880859,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06634_Schwalm-Eder-Kreis,-4.515876770019531,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06635_Waldeck-Frankenberg,-4.127735137939453,DD,sem,days_with_precipitation_amount_below_threshold,days,7
06636_Werra-Meißner-Kreis,-4.406795501708984,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07111_Koblenz,-6.049797058105469,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07131_Ahrweiler,-3.6716079711914062,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07132_Altenkirchen (Westerwald),-5.170558929443359,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07133_Bad Kreuznach,-5.188102722167969,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07134_Birkenfeld,-3.2892608642578125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07135_Cochem-Zell,-4.616294860839844,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07137_Mayen-Koblenz,-5.264217376708984,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07138_Neuwied,-5.574371337890625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07140_Rhein-Hunsrück-Kreis,-4.078937530517578,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07141_Rhein-Lahn-Kreis,-5.749992370605469,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07143_Westerwaldkreis,-5.160499572753906,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07211_Trier,-5.176120758056641,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07231_Bernkastel-Wittlich,-4.0972900390625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07232_Eifelkreis Bitburg-Prüm,-3.9563865661621094,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07233_Vulkaneifel,-3.7125892639160156,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07235_Trier-Saarburg,-4.8651123046875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07311_Frankenthal (Pfalz),-6.104209899902344,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07312_Kaiserslautern,-4.041744232177734,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07313_Landau in der Pfalz,-3.3520240783691406,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07314_Ludwigshafen am Rhein,-6.435832977294922,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07315_Mainz,-6.348503112792969,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07316_Neustadt an der Weinstraße,-3.3545150756835938,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07317_Pirmasens,-4.436344146728516,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07318_Speyer,-6.221424102783203,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07319_Worms,-5.027854919433594,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07320_Zweibrücken,-5.269001007080078,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07331_Alzey-Worms,-4.876110076904297,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07332_Bad Dürkheim,-3.1118125915527344,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07333_Donnersbergkreis,-4.013385772705078,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07334_Germersheim,-6.149997711181641,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07335_Kaiserslautern,-4.195152282714844,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07336_Kusel,-4.837226867675781,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07337_Südliche Weinstraße,-3.3915023803710938,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07338_Rhein-Pfalz-Kreis,-6.406272888183594,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07339_Mainz-Bingen,-5.6468048095703125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
07340_Südwestpfalz,-3.810943603515625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08111_Stuttgart,-4.855686187744141,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08115_Böblingen,-3.796539306640625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08116_Esslingen,-4.833099365234375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08117_Göppingen,-5.324394226074219,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08118_Ludwigsburg,-5.319835662841797,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08119_Rems-Murr-Kreis,-5.232460021972656,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08121_Heilbronn,-4.257896423339844,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08125_Heilbronn,-4.858875274658203,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08126_Hohenlohekreis,-5.0853271484375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08127_Schwäbisch Hall,-4.506324768066406,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08128_Main-Tauber-Kreis,-4.291572570800781,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08135_Heidenheim,-5.989246368408203,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08136_Ostalbkreis,-4.848411560058594,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08211_Baden-Baden,-5.27374267578125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08212_Karlsruhe,-6.0281524658203125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08215_Karlsruhe,-6.198451995849609,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08216_Rastatt,-5.026790618896484,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08221_Heidelberg,-6.188938140869141,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08222_Mannheim,-6.78509521484375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08225_Neckar-Odenwald-Kreis,-4.480213165283203,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08226_Rhein-Neckar-Kreis,-5.4857177734375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08231_Pforzheim,-2.4889488220214844,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08235_Calw,-1.4948959350585938,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08236_Enzkreis,-3.4816017150878906,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08237_Freudenstadt,-1.6812591552734375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08311_Freiburg im Breisgau,-6.002988815307617,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08315_Breisgau-Hochschwarzwald,-3.576772689819336,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08316_Emmendingen,-5.161956787109375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08317_Ortenaukreis,-5.403785705566406,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08325_Rottweil,-2.654388427734375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08326_Schwarzwald-Baar-Kreis,-2.2734127044677734,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08327_Tuttlingen,-4.751678466796875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08335_Konstanz,-5.029041290283203,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08336_Lörrach,-4.266719818115234,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08337_Waldshut,-3.5514068603515625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08415_Reutlingen,-4.796543121337891,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08416_Tübingen,-4.699909210205078,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08417_Zollernalbkreis,-4.382619857788086,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08421_Ulm,-5.853614807128906,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08425_Alb-Donau-Kreis,-5.587226867675781,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08426_Biberach,-5.419803619384766,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08435_Bodenseekreis,-6.337574005126953,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08436_Ravensburg,-5.719244003295898,DD,sem,days_with_precipitation_amount_below_threshold,days,7
08437_Sigmaringen,-4.4385986328125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09161_Ingolstadt,-6.45062255859375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09162_München,-3.807598114013672,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09163_Rosenheim,-4.998191833496094,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09171_Altötting,-4.539909362792969,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09172_Berchtesgadener Land,-4.698909759521484,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09173_Bad Tölz-Wolfratshausen,-4.251718521118164,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09174_Dachau,-5.003986358642578,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09175_Ebersberg,-3.928089141845703,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09176_Eichstätt,-6.277416229248047,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09177_Erding,-4.671840667724609,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09178_Freising,-5.844688415527344,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09179_Fürstenfeldbruck,-4.280925750732422,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09180_Garmisch-Partenkirchen,-3.670085906982422,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09181_Landsberg am Lech,-4.118030548095703,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09182_Miesbach,-3.3464279174804688,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09183_Mühldorf a. Inn,-4.1150054931640625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09184_München,-4.142131805419922,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09185_Neuburg-Schrobenhausen,-5.641963958740234,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09186_Pfaffenhofen a.d. Ilm,-6.1518707275390625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09187_Rosenheim,-4.69328498840332,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09188_Starnberg,-3.6809234619140625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09189_Traunstein,-4.976800918579102,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09190_Weilheim-Schongau,-3.633249282836914,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09261_Landshut,-4.967197418212891,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09262_Passau,-5.8743743896484375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09263_Straubing,-5.9436492919921875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09271_Deggendorf,-5.800090789794922,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09272_Freyung-Grafenau,-5.1569671630859375,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09273_Kelheim,-6.217990875244141,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09274_Landshut,-5.1887969970703125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09275_Passau,-5.611896514892578,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09276_Regen,-4.929904937744141,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09277_Rottal-Inn,-4.99481201171875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09278_Straubing-Bogen,-5.7381744384765625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09279_Dingolfing-Landau,-5.359046936035156,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09361_Amberg,-4.376564025878906,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09362_Regensburg,-5.118610382080078,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09363_Weiden i.d. OPf.,-6.434295654296875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09371_Amberg-Sulzbach,-4.770851135253906,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09372_Cham,-5.012847900390625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09373_Neumarkt i.d. OPf.,-6.276084899902344,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09374_Neustadt a.d. Waldnaab,-5.444782257080078,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09375_Regensburg,-5.614402770996094,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09376_Schwandorf,-5.230712890625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09377_Tirschenreuth,-5.000942230224609,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09461_Bamberg,-6.384128570556641,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09462_Bayreuth,-6.502376556396484,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09463_Coburg,-6.379604339599609,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09464_Hof,-4.385219573974609,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09471_Bamberg,-5.739055633544922,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09472_Bayreuth,-5.43572998046875,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09473_Coburg,-5.454673767089844,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09474_Forchheim,-6.286720275878906,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09475_Hof,-4.63580322265625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09476_Kronach,-5.183094024658203,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09477_Kulmbach,-5.808837890625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09478_Lichtenfels,-5.165046691894531,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09479_Wunsiedel i. Fichtelgebirge,-4.461875915527344,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09561_Ansbach,-4.719688415527344,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09562_Erlangen,-6.6200714111328125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09563_Fürth,-5.775459289550781,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09564_Nürnberg,-6.646003723144531,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09565_Schwabach,-6.492763519287109,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09571_Ansbach,-4.531368255615234,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09572_Erlangen-Höchstadt,-6.189685821533203,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09573_Fürth,-4.8517608642578125,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09574_Nürnberger Land,-6.164306640625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09575_Neustadt a.d. Aisch-Bad Windsheim,-4.524517059326172,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09576_Roth,-6.233318328857422,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09577_Weißenburg-Gunzenhausen,-4.821441650390625,DD,sem,days_with_precipitation_amount_below_threshold,days,7
09661_Aschaffenburg,-5.407707214355469,DD,sem,days_with_precipitation_amount_below_threshold,days,7
